f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.12180323406589735,0.10910077462903518,0.06685424647311787,0.0887458784844563,0.12168057771935424,0.1614559388337332,0.09748804924206804,0.13625513673569734,0.11241491650829209,0.1302108375085771,0.09323926723775836,0.7726271701275238,0.2060817215162542,0.4371665305857121,0.5708871465103748,0.8798350160350639,0.5093104626265712,0.2865302302858924,0.2931683780248445,0.6257932390835539,0.31584502153276794
0.09088258226561267,0.09244834727750768,0.07302493684881704,0.06139933782448466,0.06686061519985849,0.11579085646753416,0.09456429896799669,0.11143564493110726,0.10437145824944853,0.10718528260970271,0.10267657790907181,0.5274848901970972,0.04153035434132604,0.35461483634004587,0.015182689983746944,0.3366506045473249,0.08874916953884501,0.12946167880078271,0.1221045533277651,0.14177037119235048,0.318207668137564
0.12899466167342302,0.05570098557908295,0.06593373995795672,0.06656682530613268,0.07673407170119946,0.08207532296318532,0.10053537120409045,0.1053700046869498,0.10349025034452876,0.12977097474804625,0.08484371934908301,0.6817665342341397,0.23442073867004412,0.32636987673990847,0.3960379595856181,0.7496186718939284,0.3035112455901284,0.1776212222229763,0.1419506117506228,0.38263687513783184,0.45556507984037226
0.11280234509159398,0.059763616184955515,0.0609926135127385,0.06587934777366984,0.07535140717155017,0.08650241728648633,0.08785954230395424,0.0960512817128196,0.1024829307401587,0.11437711447318526,0.08613905930133967,0.7875332685060008,0.14026788111154068,0.30140180299525915,0.4072937455657468,0.6219616278705637,0.22475783727974485,0.15058466927859956,0.13455113923994438,0.39337394135626086,0.33059353468550357
0.1106157802329407,0.08471563160203935,0.06147841946769391,0.05990110530644488,0.0705907664595387,0.134490777378666,0.08887012199819355,0.10863627250534029,0.10834373220476616,0.1143312731765316,0.1044773446178008,0.40984254323194014,0.2689887253254171,0.2195969589801381,0.15852425856865138,0.552487720507847,0.26909135476519375,0.2106998060685052,0.1880589819857158,0.07681496731647439,0.3605762040567575
0.10727217250109705,0.1033777791218638,0.0810349900977708,0.09851611155875302,0.0948680146837338,0.11970897920854512,0.10516249487442009,0.1359477484838504,0.09931339068282592,0.10204440614251867,0.09428083286619839,0.6176735904786308,0.08387852743461821,0.535668251395194,0.41258775299453704,0.6461201098448656,0.3137883733597058,0.14307103851434277,0.09158103766361843,0.43386432289933813,0.37424421269139974
0.12365699081234742,0.05958377546663576,0.06485380315780612,0.07383967062661514,0.07368595260824184,0.08299150706918312,0.09895772901058536,0.10376174901175521,0.0989698850320382,0.13105008114943945,0.09083701249099388,0.5441351710360227,0.22562235051049098,0.2821306449136238,0.3355601946210823,0.7179170671861725,0.26660913427334015,0.17801472857493883,0.13065027762701403,0.29901771687473516,0.4812762980184936
0.1041044623394425,0.08186736768756891,0.06436760998123335,0.08730779585098239,0.06711074485476343,0.09383971364768856,0.09369197433085102,0.11651769728304519,0.09321982493813415,0.11535776976695694,0.08850369675965383,0.3075271221862609,0.12290984813658216,0.1349552138101916,0.12969416527561145,0.45486972211633436,0.2031687163382573,0.13930890045203143,0.14300333305365645,0.2750884692892751,0.360015546531564
0.10785354753151234,0.09037904245678409,0.07645394224906457,0.07533790213616791,0.08858133729986661,0.1291962797012585,0.1052249980087084,0.1432625892412155,0.08892673232858296,0.08493720753958076,0.10322347754122854,0.5525881896216045,0.03196669234887986,0.44723939449677835,0.25077286647124897,0.5556849759974167,0.37348654313939833,0.24054189525432038,0.13340626627917046,0.3185543193530307,0.3472782735025779
0.12384616428630416,0.06331928218241471,0.0682214274125196,0.061962827928972536,0.07116896079746747,0.10397318932185871,0.09498935647855083,0.09802164047283743,0.11185260379249147,0.11850556688700407,0.09203890803979323,0.6238683001611993,0.2772249160966769,0.3719916636710551,0.33140667365212995,0.6905377408631634,0.22280236956081434,0.1419488495131338,0.12480781725134063,0.12271008766211552,0.44992931407301356
