f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.07694407395356404,0.08820779748968866,0.0794370825058846,0.07018927419781057,0.08466572003427215,0.09827994867809516,0.11467087978540894,0.10798130046061019,0.09055864119742257,0.13275651651504242,0.10081650995318266,0.2534590873227098,0.6240010238487675,0.16059684276870673,0.6537305942803772,0.5899386238054593,0.3855501226316392,0.348211033603425,0.3325017095550305,0.4961513422089491,0.15684947913664823
0.09799660304943092,0.07652767516113722,0.08730614876410304,0.09248337103444028,0.09336877062663566,0.08793549471348742,0.07325760184090946,0.09265887755933873,0.10555971933291125,0.11390002145025965,0.12529030639813477,0.1748656844826863,0.5653482667757294,0.32575993204953446,0.7103475315809815,0.39990730301637,0.4285003860310722,0.17602870932635106,0.15203953970560408,0.2394702614109755,0.16915476062399112
0.04676851195892353,0.08538032362899331,0.054966443033818715,0.055136230182075724,0.07502749583092848,0.06681538797587198,0.06014437343587756,0.07778110142379588,0.08521336206565754,0.0903142902900575,0.10438467419568706,0.1959998244101442,0.352337301317443,0.10406048796077726,1.2190989001898511,0.6690599447187382,0.5220932632437887,0.17527950985572444,0.17195499979961115,0.46871421796959084,0.1756759534084755
0.07306677337656155,0.0805960727477237,0.04917102638085608,0.05411312434794513,0.0877288410322462,0.08639636938183334,0.06370111930806602,0.10072220113921777,0.10082128234417297,0.10413871656527421,0.09450129816861505,0.5944129308598834,0.28785303393896977,0.2112007425834782,1.3792403862642604,0.5985972207875314,0.4164889977756959,0.16362314682908216,0.19886772628788535,0.29084588176940357,0.25910469902337485
0.09130033576908624,0.07835334758948331,0.06589067766777194,0.06630571110445159,0.06405858418858107,0.08503367154903933,0.06816269927462426,0.05554406283368189,0.0868384169016643,0.10174399448015728,0.07830597469189968,0.5071953121165891,0.2755116346258203,0.11292986183439097,0.5578122176600046,0.5116488277602969,0.23453819586887753,0.15749654572646676,0.07340349346071363,0.2497040936256959,0.3754998228196075
0.08658178314332562,0.07589379370639401,0.0859895916959148,0.07183949243742084,0.0881626880416932,0.08489560113329693,0.07369272925569204,0.06233153583730765,0.1138534457404054,0.10736961120050934,0.10732365398157559,0.32378993254187133,0.8046438326183685,0.1947543378259609,1.0676724313843093,0.5880172125981984,0.29231170573805804,0.17103381041420146,0.07402722836551698,0.34389388747242067,0.3364268207538137
0.07857296210434604,0.08019250851937615,0.06436980560395857,0.07652756140623715,0.07607091787700863,0.08792926460728662,0.07117224526085024,0.06427038102097243,0.0908222197854126,0.10941849871856352,0.07858540778324975,0.37111720409848953,0.44568809365534884,0.19979466357288062,0.9462901347807915,0.508217273356532,0.3930092762046825,0.14884132963515173,0.09119721780446402,0.4495709584134951,0.47193430980131734
0.08576432241185719,0.07713186976979056,0.0712806278900387,0.07987046158633071,0.08316860899917845,0.09721662945546775,0.05659655423299251,0.06083444017707622,0.08691788679790383,0.10729792854764522,0.09467488083003532,0.17270932283116003,0.3357036551307664,0.21319688762635092,1.2137234543053177,0.8061115767441986,0.46576060229330485,0.15533150965749248,0.1356716267264769,0.2452920117833797,0.28315484330892354
0.07151080671288462,0.09068242489974276,0.042135404884451715,0.059046469462411946,0.08528425439589941,0.09012540123948741,0.05832441523875926,0.10416271497237907,0.10933740827965252,0.11834744336284203,0.09860163131609011,0.8988130038539391,0.25655094063216877,0.3456539754205834,1.3025547127576815,0.4215633197276408,0.7327562299809406,0.20151086625490072,0.18747381488829032,0.3005290728077103,0.30266456478185755
0.08860517146678443,0.0995221383702041,0.07471701264038251,0.07500425787220405,0.09309126270342286,0.0955018555191617,0.08028659671398282,0.08356413675531696,0.11566575793664774,0.14295159378042294,0.11140325857440267,0.6867326255794155,0.2830961637001479,0.205936649926488,0.8088935471554223,0.41607863018603697,0.3538253401582405,0.16498690443703162,0.1478484613240455,0.3180078258317452,0.32986663946930156
