f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.04246766183816745,0.048468740627494344,0.04688852081673685,0.04734910027416081,0.04860116436931792,0.037042948519852736,0.03246646475087308,0.04787120374530403,0.043640437830150855,0.04396940457333324,0.05490792303280334,0.6195934552089332,0.211796916972186,0.7252152736768367,0.04701031388553051,0.6413621897300149,0.521119331850562,0.2098444609554145,0.4040977513108968,0.7274105962888588,1.5994841999715004
0.04993334908423339,0.039407614015829796,0.04280288027772866,0.051641587541921614,0.047024114671068554,0.03776292054166821,0.04503737352527552,0.057480576795869466,0.0431394025335488,0.040010451907248785,0.049548220427348216,0.733031769121975,0.39727035201996364,1.0286995162081334,0.6538513219955652,0.5526744609137388,0.5488948035394409,0.20798698240264957,0.38327394230973355,0.7007606123216608,0.6376153143274621
0.03843415575958856,0.03887381000327723,0.03632281330982965,0.048160178461486146,0.03774299069189978,0.039546150541712545,0.044110642757713474,0.04670797976666345,0.03614516143356182,0.0372484765886534,0.034902447438657884,1.0171643247625937,0.382280439652885,0.6433489491382094,1.0106044433207155,0.7852583793435166,0.6931679371928472,0.4663156913633246,0.49073085945861883,0.8381327257252533,1.5640766503445713
0.04298886537736807,0.05087250788979191,0.04091957586981971,0.046926079598512284,0.043806332904552436,0.037567531938030085,0.043995121738556485,0.05743301796040112,0.037979036061384204,0.040533984134949956,0.04709487514075695,0.7185772856656709,0.2926349465732008,0.7479538226555248,0.8526693005619861,0.6878348850004022,0.7212195145051903,0.41796003977663754,0.5773228058911255,0.565406692141703,1.7653070017634989
0.04937675884149211,0.057934488098858435,0.045906524369918496,0.05387479033050627,0.04685175783910061,0.036918333065639006,0.04421551375180936,0.06219431015505943,0.0341210470268136,0.04154157068296158,0.03861166760455878,0.5751191689112943,0.17282594339639315,0.5115604725752325,0.7608202060454158,1.0347898172790018,0.6346651621469858,0.2006970101944367,0.3802728396270121,0.6647646710716564,0.8491420827121412
0.049784153151264145,0.041277342523326425,0.04715466052313657,0.04514723240760347,0.04445174105289251,0.0367770709666025,0.04620678182542397,0.05514934076378487,0.04048202644793483,0.04402201825889267,0.04957803592974809,0.9364212453920379,0.9413747779683708,0.7462458922703012,1.2213495838056152,0.7287134644208081,0.6703313953071144,0.3485984302135242,0.31526156231311464,0.7563509201990102,1.0658932458342991
0.04679821778057808,0.0478420584228758,0.044919370042754043,0.04245602610053659,0.03670647119391267,0.03789503800378945,0.04362552641918254,0.056029671958027896,0.0394389877166804,0.04502920078135084,0.04318631151775177,0.9342581565949777,0.43931918528637126,0.558164785031894,1.01660908365432,0.85985630439174,0.7850441612118402,0.33015190834890173,0.3103782989139071,0.6332458311942415,1.1623231550497992
0.04219461468493768,0.04304304590147647,0.04475486159194265,0.046504217274700096,0.04387160414287976,0.040352556329799484,0.049257221841420236,0.05685612490960604,0.038090423676413555,0.045769620494984425,0.04786306852435146,1.036197810244007,0.4889652824583746,0.5486785438799311,1.0793711015199636,0.7206551158930912,0.8529583628810864,0.4621127017321958,0.2733087207253998,0.5401323919149655,1.369330030600552
0.037764938408282295,0.057888868574042386,0.03791421061450674,0.04216488081033372,0.052321434231093894,0.035347702590529995,0.042048755681549005,0.05684377328462584,0.0383699579055351,0.04277189590802931,0.05291490109890165,0.9824198490601057,0.21891609958294514,0.9682702405941646,0.5365949067965179,0.40981957168700683,0.6133951941418503,0.48747207314777363,0.36232179168603657,0.533180735033364,2.1319207461015317
0.045814354315223016,0.054648840752570406,0.04731866900908885,0.04505927213902867,0.04930813323668977,0.03653221408286595,0.047368643687697345,0.05890658580459592,0.04149354015010317,0.048978427063848376,0.046797989373146505,0.9980536743426198,0.10442966186826072,0.8651994616714557,0.7902926042235583,0.34153056000823,0.7214552708370767,0.20600302690413014,0.3382717940921969,0.7430243070925224,1.3767303830649507
