f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.09830278696784293,0.07293518269243168,0.08135699002497947,0.07426393670499772,0.0937779898404422,0.08934015966633396,0.08993214886914314,0.07241533545462531,0.06520752031810095,0.06903232373044217,0.055383874931050375,0.1891644337995747,0.18397209752209936,0.11987666296563916,0.38031622059611186,0.41791841414276554,0.25808024355249337,0.10945649545533222,0.07194245169005907,0.17737284562976482,0.1660364392476147
0.07978144763324188,0.06309824967378228,0.07263756896799461,0.05358794301004906,0.039996896849601005,0.05998856657495492,0.08127549571521489,0.05702562829413087,0.07282604534638035,0.06997138227531659,0.08568400422309332,0.12006033207709318,0.05832170924568865,0.12757657461798455,0.09481252908690427,0.13216582231303978,0.13742103916436954,0.05209780891505074,0.1348011671364594,0.1706316369616498,0.13875491130138992
0.10048070019108095,0.04761708776968467,0.07465285499764594,0.06632801424256896,0.058646651134647086,0.051541028355880744,0.08535866215751604,0.06293911964132298,0.07144168400663625,0.08430808006786784,0.06046771169667019,0.18212851305408984,0.1818833375571279,0.14862852088723985,0.30018063057501454,0.39846026554512914,0.1862847172268774,0.09580206139947325,0.09203782518793216,0.23488559023077452,0.35196236093657923
0.09349825105822383,0.05242099292228442,0.06840900037515031,0.059962728788373616,0.058753415561001034,0.05247933550457315,0.07691019899113391,0.05843125095682637,0.07222778850161345,0.07649672383285079,0.0622250246035757,0.19826856118521852,0.15428152267576664,0.14653055236476079,0.31588798101917587,0.3459254217070087,0.1630826034006651,0.10009215558299006,0.10862740665321743,0.2357013452725258,0.22321996394123927
0.08176009276683528,0.061066867275896525,0.06161724909888204,0.057883659622835856,0.043297934367470294,0.06752897720670877,0.08255682472902684,0.05567494806971244,0.06629850816474678,0.06962370112690044,0.08233543908150857,0.0744013433264687,0.1931981065267842,0.09431433402104838,0.13480487191890017,0.23858871302140308,0.17784715473293644,0.05479755207555448,0.10936631432172028,0.05586470561752127,0.15673111104307624
0.09996655187576371,0.07132926316191035,0.09520470590763166,0.07437054110695006,0.06869374737000393,0.06898077971475738,0.08882956083464152,0.07389375189951827,0.07207436527108968,0.0684845073239558,0.06611641593414685,0.2090541121263503,0.08767880936102032,0.1729582386802619,0.33147211735227855,0.29239970896017614,0.17109670690957762,0.0887487408643114,0.049710839819487415,0.264304801826885,0.2652002878149573
0.09802514691925994,0.048764285206811725,0.07165212064033699,0.06751037731563286,0.05030288600127888,0.0479315523791344,0.0861409959737815,0.06063997063960377,0.07088667169080266,0.08835753016806196,0.06789035956964119,0.1539601741664689,0.1783280249937928,0.14323553808310907,0.2509626723386811,0.36284949504109043,0.1591865708439039,0.09519947185590921,0.10106114638154587,0.21379032982405577,0.37895796287640227
0.08732100975977533,0.058562220628913156,0.07012737531341628,0.06607902226851517,0.04243137751158291,0.05157094766059484,0.08468616980375267,0.06091508223882367,0.0728358845238422,0.082260684684288,0.07185989753850362,0.11689091291244764,0.08141985850012944,0.12572450097292084,0.13687195926369494,0.1909556830245086,0.15389183692414246,0.10166363687510768,0.15615816870608715,0.23757130317526073,0.23293147322310226
0.0917327810210117,0.065398303559197,0.08543210338073591,0.062034790891138135,0.06544317666455401,0.07994194974390641,0.08788685821795743,0.07442158428065085,0.06300264660509024,0.056617327334702934,0.0765150704368221,0.13681559732070875,0.0,0.1503086392945127,0.21501201952286303,0.2489211458748995,0.23105747125558126,0.11908001348452839,0.10407461591809411,0.2276503350020239,0.15751710698342128
0.09107572865898755,0.05024610048166418,0.06963785828779401,0.061370315520741424,0.04467469254813963,0.056070771384381116,0.08303091218535234,0.05617723621582621,0.06881801579226056,0.07417895985335343,0.07200355989853514,0.1251547612078296,0.22936254602868492,0.12489577627527117,0.24933240161881698,0.33475997287167336,0.15038792276730464,0.03592865609292813,0.06604750775138585,0.0796454729623356,0.3085732148315085
0.09671779735336553,0.054272513588211724,0.0743842777805813,0.07675540935279837,0.06880349793831941,0.0526953280304611,0.08407181684830954,0.0640317671241887,0.07445107219884772,0.09374442414243911,0.05370554191768807,0.20290036418844584,0.19820054176863539,0.1250015210526015,0.32738252844913474,0.4165962818703053,0.18452526074891662,0.10782065747086618,0.10558152320152639,0.24858922129852318,0.3079205422759129
0.0952149014226778,0.07013894782101565,0.08183480968654036,0.07604667709222672,0.07858404019137522,0.07755614130255639,0.09023343144285545,0.07184548884854736,0.07172530457384335,0.07755912585595788,0.054817739640776554,0.16577450096305665,0.07243502750350508,0.11641881403715634,0.2111958485994969,0.2885706519821564,0.22176536152773857,0.14511791015263725,0.14472644859511494,0.26782423128142535,0.16484925271872036
0.0826996849881881,0.07009383700219349,0.08378379217544321,0.07090341729984348,0.06128537760201241,0.06492950014616716,0.088710197401797,0.0602393078087956,0.08131969328435155,0.08019916759582425,0.07620304960045138,0.1492079061836965,0.13706323030426207,0.11258283026944516,0.21292733914282305,0.1817462441024329,0.16576856460603417,0.04724650248410514,0.14077543806811604,0.20802810625145737,0.1672497019866227
0.09489559459212743,0.06376695790295682,0.07557927415421899,0.06320125923223908,0.06536000827638433,0.06252631148769763,0.07902980063704533,0.06353300947063441,0.06745106309145045,0.06661608431491613,0.06343066349588468,0.18480657813868795,0.17067609546051188,0.15593062983850908,0.36611595594777213,0.34419908502817465,0.17671740075757542,0.09662198786586595,0.05000155731478777,0.209436500223439,0.19739278586337175
0.09657451806834488,0.06331954949391247,0.08071012833240708,0.07832257987389733,0.07580712556699537,0.07716064556191873,0.09625853196774654,0.07815774719106716,0.0651636714374088,0.07915750831140832,0.060554046655854225,0.10266889142107594,0.06544290806918372,0.10724566012459094,0.21445481094681546,0.32797290875727303,0.2865484329919114,0.1489489320933267,0.1464875979890362,0.2486770898910058,0.23167758421999393
0.08272755640995334,0.0599052448082915,0.07417743813374218,0.06604489458971174,0.040277582935439316,0.05121355576355889,0.0868322327479713,0.056689149644091746,0.07768530184207736,0.08733518763647219,0.07886497056485117,0.11184552724362601,0.03906221583351249,0.11017829938390268,0.06064066998689582,0.14145882475967692,0.12129810300031109,0.0727298232337351,0.17015449389859794,0.20863092469500238,0.21510098850354795
