f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.0698490191185879,0.07565721032269677,0.0877954104535191,0.08975667991923028,0.09728881625782339,0.07461215889861994,0.08393306985747989,0.10130387520856925,0.07710555224196797,0.1141255985603637,0.1230668094469601,0.17024511738888717,0.12852970050110854,0.0813528062171256,0.11564757422827283,0.36856125441069343,0.14560729964066801,0.18920462706938843,0.13664915357304042,0.3277992264048217,0.24012389059127243
0.10458523642299179,0.0793819076889839,0.08228446838556636,0.05575080188509463,0.07982426085188453,0.07289159000259438,0.08815559207857702,0.093488590605282,0.07672533085986967,0.12045566301014227,0.12033051353713446,0.11641596727120812,0.1201830962779439,0.10188204265179103,0.17698247293380745,0.3982952931348933,0.16916937151163097,0.2829972972389377,0.1452869012031471,0.28106559116908547,0.3086569739701735
0.07995660246620775,0.054499156329723755,0.0847269822425687,0.05952668513128832,0.06127510598328251,0.058560278568677515,0.08701218997288646,0.07198936184148595,0.07462481462346685,0.09086912953865113,0.10207451968337979,0.13068966811767344,0.0720774603203937,0.07589718593220879,0.2524350199068599,0.38527127391515353,0.28265810266985975,0.1210848837267105,0.13390852414757695,0.37603302344747785,0.2814569567743042
0.08801770279584223,0.07602774180759982,0.08781547743978316,0.060120063395961654,0.07826764038650345,0.061934356759133266,0.08537085042077427,0.09773102411774459,0.07949158518895208,0.11231980648544211,0.12843534744241444,0.12424714524031523,0.09437292768502564,0.10274043355052469,0.25694454282531004,0.532301735756477,0.33809021329201294,0.1320825720734373,0.10247629391329549,0.3278235195751724,0.2520881954356022
0.12048093965114426,0.07812654338950414,0.07222591642972624,0.0759721077890133,0.06813928658579815,0.06678689298223638,0.08880128911302049,0.08861970311579444,0.05800076748373612,0.11002276120993904,0.1178756220523395,0.18743189457519682,0.09013860918562673,0.16670087638387243,0.2795439015650409,0.31127904134104,0.15507101243402888,0.10924750241550904,0.06795344522561467,0.13908119357991108,0.248355738976547
0.11515915159715438,0.08089900042635478,0.0787694505421994,0.06590167738657066,0.08651883701956319,0.05718137335518435,0.08289910445393134,0.0730285806640189,0.08407015844393238,0.10262000445823355,0.10839479489055293,0.11270635066245607,0.15423671876742753,0.08262206781745178,0.22473769385917877,0.383224832535962,0.1304032836463605,0.16605613840002417,0.04567270643138187,0.2586937691248011,0.2954358137674762
0.10349301394374807,0.08052700084237743,0.07295726865749189,0.0609534436864011,0.07432056305491234,0.06309780488269222,0.07344802978888809,0.08354442882319618,0.07746173655165528,0.10291061374083059,0.1150251607442207,0.1518252097787897,0.12024495490889313,0.11229160552789107,0.3616719858567753,0.3260390360118301,0.14919440031800962,0.11740725652778164,0.07978560242234398,0.1677769047033304,0.2864826741812009
0.10421542202896576,0.0822400529470175,0.07605882119429504,0.045076802998294335,0.08417464611598131,0.060889759595201605,0.09016579922825392,0.06385910878412206,0.06554035588661762,0.0978685263069077,0.10423113068724298,0.13311407396867073,0.0928875409705605,0.09795259605104133,0.3057928728984842,0.5014413266164655,0.1547607545103679,0.13448650064352466,0.08982121155814982,0.21846438512361427,0.29483117448053886
0.06839109364653291,0.08201887457679656,0.0821736817047653,0.061196721837240536,0.07837296526037951,0.06454165419092274,0.0866741203468543,0.08732630451318729,0.06286521845512176,0.10663960327470293,0.15400960440971517,0.10380558064880534,0.10520892058679479,0.08090197689438457,0.2536074399437753,0.592421432895563,0.281491332530297,0.12613614586150518,0.08810486759675769,0.37770312037133347,0.2668386669967302
0.11120227835800497,0.08675680670632586,0.09374390529001257,0.06658599474688412,0.0868513843202757,0.0730253357031447,0.09454652127954914,0.09176312484155606,0.07590709961231272,0.11807351691311094,0.1590672882441333,0.1516008412442653,0.1084170162719284,0.07279072754376531,0.2833137202984991,0.40124187415764023,0.1583836645602087,0.1324546379388051,0.09529643913209769,0.22938556461460796,0.4494707736612511
0.10718887438323343,0.07179768853468645,0.08046038829424089,0.06895992923900404,0.06567657854114158,0.07019889769434892,0.07972980565468295,0.08233673381600808,0.07219609830886514,0.09127704620691526,0.08657501159710862,0.2074070466675615,0.09878389559935224,0.08582923516769188,0.1654481064554694,0.3271871555993212,0.170697049522979,0.11828439690851524,0.1191314515387097,0.21474847123736693,0.21159301150954268
0.09373351502630721,0.06148894323694848,0.06965300479432693,0.06562925769749194,0.05951047962703626,0.06255957800087736,0.0898395364006034,0.09717265785786083,0.08708532284476551,0.10142613869541968,0.11401676970060368,0.1523385168815404,0.08821065045496065,0.11180252915795415,0.2401461466972847,0.3689938630525204,0.30299639922583954,0.14638471795083205,0.29448696070725033,0.1849492757782538,0.2965272710754067
0.11483160327647383,0.08083853028733894,0.07051696614725234,0.06536048536004284,0.08117502300923768,0.06896787495391413,0.08222264498768789,0.08652932448145345,0.060795018199385216,0.12118058191174186,0.1071610371466526,0.11507820704667618,0.1230262247794052,0.03355478968133567,0.17296046343930455,0.36474326917025857,0.15587993529181346,0.14165282572990706,0.1117184772352975,0.09462969681647024,0.22264202658814963
0.09825258595004747,0.079278231939316,0.08704048892497304,0.06030302433136447,0.0864105488722594,0.06388434297333687,0.08067227942493811,0.07780989989499082,0.07509232283799475,0.10728515035495478,0.10057367213467672,0.12993002893470854,0.11397753753372084,0.09898598144348435,0.24460253691998934,0.3651913482660342,0.17488934901513753,0.12024838576988267,0.10694395655842039,0.19902011133817074,0.24003934346218092
0.12033658170883264,0.08116033568919277,0.07477188762534176,0.05567949798643999,0.08272465214208992,0.07071911176866374,0.08963671554469291,0.08082932823225021,0.07056693200076382,0.11043529830179045,0.11368582772126928,0.1896273877855733,0.10988493064496377,0.08013628984799068,0.20172480549863803,0.3803934231214783,0.17892080088936713,0.13010478688005506,0.05358077683575266,0.14724645375109452,0.24637705694565315
0.10356447610737583,0.07958885883114615,0.08668040784096284,0.05791021763454586,0.0757897019020358,0.06821360237527122,0.08517643631625445,0.08302251999842973,0.05557939243122886,0.10893064324244857,0.10623446649526502,0.17515234656313786,0.09722780784747395,0.09248469358084549,0.19710346817678628,0.32558284074218397,0.21709389474659763,0.11634155931887627,0.08704120717036164,0.17372705030797767,0.24910991874701274
0.09223889186834748,0.06549302545544515,0.08268168181663649,0.06990192676840691,0.07689723095029732,0.07065930648555788,0.07933898650744724,0.08089032086661192,0.06951003953956059,0.08839030957124697,0.08539902020832321,0.13891989682746783,0.0898547610213469,0.08049545763098725,0.19690239809814258,0.3552147251031689,0.1852017025107986,0.13643423831524312,0.1679149781684936,0.5162579150017979,0.22489439194056093
0.10536134238308689,0.07928653281309599,0.08597132892858148,0.057773257349437265,0.06518815826783927,0.06836535735495655,0.089988922139399,0.08151469636437844,0.0715290122180075,0.09896287003231882,0.10089985372239325,0.18229667564454222,0.09588281740750611,0.07797041137107397,0.4460526270283063,0.3376561002730362,0.21393639622656968,0.14039065481709795,0.1358131416659847,0.33860068703033297,0.3518650494782862
0.09421439856808372,0.08234091717278082,0.08055888748518523,0.06111105775939453,0.08863013628383483,0.06278033015860841,0.09178911347967975,0.1002273839307988,0.0585976588080317,0.12401618220535446,0.12682684914337333,0.14005165391339106,0.10643011504340985,0.09840244998732277,0.29005640014318457,0.4949318486326349,0.1985935335388573,0.1453484991026805,0.0666296343983802,0.13781559989405576,0.2634850024573999
