f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.0750673986382392,0.0717172243809043,0.09085251850470606,0.09015006600648474,0.08316566293305123,0.09252494999666994,0.08897675423484483,0.10048596375760763,0.07166258068584223,0.10946801425693188,0.0915094081933991,0.3567581267603063,0.1463092981945498,0.126373835587144,0.18181577802758864,0.36572771499969564,0.1796376249816931,0.1302965914147349,0.1235956789175814,0.19672945482044096,0.3150615847700451
0.0914688814081098,0.07872894810874917,0.08325034305867433,0.08275771556020883,0.07579093135226524,0.07331265326590473,0.09472195689159034,0.09262205167763697,0.08482476163507138,0.11423429118511652,0.09201356357305121,0.22154263054874432,0.14624096738001915,0.1492034074282246,0.19948077248422277,0.3582140780611725,0.17144516206762875,0.1504712138152627,0.13804941605988968,0.2181321442858387,0.24784198645136407
0.0823892867580095,0.07783994116133726,0.0785913359156953,0.0824925654913531,0.06188840029728803,0.07471091655573622,0.09302019126112604,0.08305966462709206,0.07302917018114144,0.10415299542237459,0.09974495618505476,0.2993871185092468,0.12240039832758666,0.13872220286208062,0.39184649435370866,0.3659574988278076,0.2538365796737717,0.18790394999215315,0.1336271559463883,0.20348621836605196,0.23147518946477147
0.08348896233260233,0.0769686595761914,0.07607754860923292,0.08433122077766653,0.07508634528251,0.08238886131793456,0.09587917557051555,0.08290499653511131,0.08364839522574867,0.11024755331080688,0.1043586903115241,0.23852667726294952,0.1372684240753234,0.16597066302368174,0.2307962224796419,0.39447064569872314,0.2710611520744998,0.2598310618326507,0.16506078773509636,0.2058696540000129,0.2868056943573284
0.08506637879079652,0.08206370097521212,0.08870180793886778,0.08364308095558869,0.07194691543128659,0.07371897266390819,0.07934976451334644,0.0828745667812467,0.06527112787140352,0.10911412140786841,0.10290483343912056,0.39732895627236314,0.14253085651197012,0.1606766061552978,0.234887327888465,0.5756478641280782,0.1860312416684243,0.13636325795890542,0.09500481691700433,0.15797242661747268,0.2808394896047582
0.10206134138527909,0.08068507687888478,0.09250822127639417,0.0797930629724521,0.07189525136350745,0.0825903707630574,0.09448897538131128,0.0811433060515853,0.08791582591529679,0.11213232698116328,0.09376359749815155,0.2535972450142984,0.2501612966338353,0.21417001359415194,0.27990498054626983,0.3529321856595329,0.19331154003395107,0.16808070984409637,0.1081294417932655,0.2001471090113893,0.276484223184733
0.0960494218725829,0.07536908157670978,0.08832118945644765,0.08637350717069953,0.06617738920930037,0.0850753688025614,0.08745920524973039,0.08265689185970361,0.06658370636024481,0.10763468546118662,0.09906505105412597,0.34844945823047857,0.2002831668393311,0.23268649423712878,0.3337930830971619,0.3956678076540706,0.23050524768840158,0.16311641014833184,0.12231769498331878,0.1922985174578004,0.31595726574410093
0.09478912477709078,0.08515070752006465,0.08921731950912144,0.0743809818378097,0.06934228314788468,0.07329563438101352,0.0926187466657653,0.08200199412925008,0.07497421692854205,0.10545757744994134,0.08914890077497502,0.24056936717496316,0.1621101837343993,0.24134694402039364,0.3286234202118198,0.45174249892404555,0.22838889977277085,0.18094459562853868,0.1557306782735417,0.182493986050861,0.21299612695562126
0.08107265184229846,0.07405207440625816,0.08418472317654105,0.08039575925019443,0.07422523511420184,0.08347623477697871,0.09453467120307948,0.08143380413107074,0.07734358977744098,0.10402805871433772,0.09790108884650295,0.30774876768156717,0.14923960071378006,0.11754445927674832,0.22036934028271588,0.36073484267244504,0.19325652772957955,0.41403869281536354,0.22924600561871178,0.22345042958431213,0.4383029386140341
0.08544999850884787,0.0898717613156577,0.09475356422628728,0.08634068098492804,0.07550823864523494,0.08125321212648469,0.0932353260420322,0.08107773712575125,0.07631264775218108,0.11767501326777237,0.09468620843141466,0.44551372124246486,0.14000684445551667,0.21830093150030352,0.26866146572041427,0.3488898375709762,0.20650967697623207,0.1641991585378163,0.14734332539915257,0.22700056002939162,0.4107380965017824
0.08640356598611673,0.07805569387554737,0.07497192199893779,0.08856969701716633,0.06766214706500787,0.08393650757529786,0.08204336608526652,0.08948399465183826,0.08000363351766018,0.10209087649201781,0.09726740575791591,0.2895345338337836,0.12218450800304562,0.12574655888692965,0.34852310700664807,0.2946800674720711,0.18400104749308682,0.13379781670685817,0.098338709643008,0.1494549602334484,0.21184010209204188
0.08175719253405322,0.06955835527259295,0.06732066885755215,0.08729733885022124,0.06310674279339011,0.076875013529857,0.08749362753446902,0.08465893332897588,0.0806971803235325,0.11496129784344188,0.1008588870149288,0.28800197390760934,0.12734948848002475,0.13058806977520232,0.22104109695334628,0.38790219379612634,0.20476386209506148,0.12549250223707806,0.10290254020347502,0.176414152898882,0.33884374255657806
0.08659875751172715,0.08124517276201287,0.07994441995404485,0.07504604425939385,0.07259554879672796,0.08098992182129608,0.07761880848274134,0.09273540996376081,0.06731865335504243,0.10075707080093656,0.10910888443121751,0.18402422762578083,0.13623371591072878,0.1604491166077925,0.21869390391698415,0.3692215087192352,0.1985587597355268,0.15779697991281635,0.1185750120993854,0.13124317653695197,0.23376121012235895
0.0893365065257465,0.07846716111654456,0.08813096270297445,0.07912641782969222,0.0710143108086785,0.08761042597938981,0.09045326552421251,0.08539456150319248,0.07525613360557258,0.10724190455920969,0.1007477755142846,0.21132773033001837,0.17086997450719435,0.15108984874447,0.27098137294083036,0.4048719875311814,0.2445245340175072,0.1698372971430113,0.1227355641115059,0.18342998435764998,0.2778272552953927
0.0924209903787624,0.08858721990713282,0.08034632647308682,0.08322717946173976,0.07162386724767238,0.08030365873388673,0.08505625380794264,0.08216947745521319,0.07069716889370548,0.10446504391965289,0.09359204884461343,0.31377218533701323,0.16828948877999567,0.1650842555111238,0.23307642670615225,0.3845880225168969,0.20813239837602615,0.14513994428031785,0.10915918049183194,0.18758256141420393,0.2569475293500177
0.08272266823749742,0.0783622954413746,0.07935992494842599,0.08468092293723113,0.07391134499552637,0.0892478078780025,0.08591508549802346,0.0808681632674619,0.06764687105096738,0.09728406474906368,0.0952111168250704,0.21410914258132824,0.14325005364398485,0.1334649932161497,0.2651428769840945,0.4166062577621117,0.23940390150187796,0.1460367961905849,0.10059636350991928,0.1475817116442123,0.23415476338850275
