f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.15891489195149688,0.139999442625236,0.1380514616599038,0.13831313550131208,0.1740839892376847,0.16340101514746314,0.13180039101738666,0.14448752448238994,0.17273105592147026,0.14651318664413954,0.15867850814840084,0.31250650775067246,0.18922070236225105,0.21975547050081307,0.440482015606085,0.6309001701913133,0.29887445272237895,0.20602223093550154,0.1560677094250877,0.16463682813532549,0.39255785819246186
0.0935777082943858,0.12016390477927472,0.13267473527948354,0.07649872447487964,0.0889510829309005,0.16413702299157376,0.10743971895677557,0.19666939192611438,0.14563217564820682,0.16236353307670914,0.12806889421239048,0.08292809540182844,0.0650342046536023,0.18097105109038983,0.0,0.30198624538172203,0.17063509210214395,0.15431635336689248,0.09006887483389485,0.03868401854663836,0.19935849485724583
0.16745158019382747,0.11573641876916296,0.12648625029570992,0.13170673714835976,0.10681277865727734,0.11488349229282677,0.11954237550853584,0.15182251940180222,0.128852604108994,0.17661006348327146,0.1520830583201664,0.3043553643593023,0.1378462039200431,0.29998476127563267,0.5264238111568288,0.5412196328442204,0.19402836436580728,0.17727029782717807,0.13172037647424245,0.2095184189868915,0.4945616419216101
0.1581987202308773,0.12206349228342825,0.1286408615029573,0.11290409868040621,0.10416849567026544,0.12122313105733273,0.11177504190835554,0.15070987013950762,0.13427854116377624,0.1625679222704585,0.13765723903018046,0.37178878312684743,0.11050970718809278,0.3011418428188907,0.5497675114694403,0.45204590551557416,0.18970194767894283,0.15351025382571368,0.14580296040746552,0.2102934192061769,0.35124025646012685
0.11279883154536861,0.1032038885748743,0.09648266610822098,0.09171131325612464,0.09060325746753878,0.17062966077442987,0.10663817578054603,0.20814779351837603,0.16310146288758054,0.16805929833194808,0.12194330123310121,0.15780609921621486,0.17812086486277437,0.1859280967996936,0.0,0.45816555214615834,0.21064032891633286,0.1805676133324932,0.0708881045219581,0.0,0.2827350510992342
0.14606559560455953,0.15655834481885067,0.16615834539956917,0.14304406817208323,0.12684029778935835,0.13788179023164135,0.12266959613402806,0.1479002694999821,0.12575823942461092,0.1480925527266435,0.16711850912853649,0.17411518436480156,0.10003177591428072,0.26431552692804083,0.5358307930380404,0.4568230454605996,0.21512072243066147,0.16580598683076836,0.12117822215561486,0.22632956541973615,0.38463360346162423
0.15585364136661622,0.11536943263142382,0.11963082191714433,0.13444775439513268,0.09517370604311359,0.11735728723730561,0.11597001150418293,0.15935873887292143,0.119484520789744,0.18580320732137223,0.15981172300333457,0.24502031654667164,0.13292154950191576,0.29919454669846945,0.47278241999834314,0.5203453635122287,0.16477715061750525,0.1880075605257921,0.11825079287452064,0.17213121642070686,0.5190223921104408
0.13766457868019116,0.12729978130499983,0.13174274707715697,0.11947093572448382,0.08189834134649496,0.13895327541172245,0.11932285027247914,0.18121316684782465,0.12540913376322455,0.1660750570108815,0.12927340171709276,0.11781498444848701,0.10642973115454882,0.17016974936926865,0.31534818615277893,0.33653398852459576,0.20057534116807466,0.18977116785504666,0.11490892084736082,0.1547734122960711,0.3059206042575497
0.10944153880854804,0.12730283555562183,0.14935278136753508,0.10620698190061101,0.12978722104551782,0.17751210997655867,0.13172404446945254,0.19748664432041257,0.13259763210487607,0.13266230378230953,0.15553677633214555,0.10887160287864835,0.04125630619817118,0.19189040990902795,0.21102458065025098,0.44918119005548296,0.25928014812307076,0.2300370623957349,0.09404952910341069,0.1286144481967899,0.3218585287345071
0.13427137572264358,0.10357181566861315,0.10750952598624451,0.11790157151692406,0.08809132904701919,0.12649043353843278,0.10166089221901528,0.17107345532585705,0.13523178114797524,0.17215104927036393,0.1411344912401276,0.24492242591399077,0.1551123878881818,0.32876312309442596,0.3143512882201795,0.4906225321548355,0.1339992466556939,0.12183687714372961,0.09112192245199172,0.05201790113483547,0.4412657619465311
0.17685156589962175,0.12874109664159036,0.13591258291378303,0.15017375359467808,0.11894237012845413,0.11252432051084507,0.11897946473329644,0.14158515651657344,0.13618672356069478,0.18331289167206163,0.1499148744631652,0.3608130694769035,0.15939790817919774,0.24189068424263005,0.6683804830273982,0.5649049253069665,0.22714770515206606,0.18169301062973828,0.158173131031431,0.24837727762846956,0.46736281715358696
0.15841800745416384,0.13829441758782202,0.14951861850958062,0.13547064325044264,0.14134185059104395,0.16579827913766762,0.13757990422035224,0.1675769568994227,0.1602459911810261,0.14568543846947574,0.1290214708017887,0.1944442428067003,0.16705464931985672,0.1066465950539365,0.2795112803838172,0.47914828659848147,0.30147207995491054,0.2177657596902327,0.15384706409325208,0.17976083309236826,0.30280389230240856
0.12039066407722451,0.13367935021725574,0.14577106941190737,0.12619270393889953,0.12231503326756842,0.14474270098467262,0.11945138315944015,0.15272586516665598,0.16439378350719974,0.16836864696998527,0.15035373380399392,0.12811859356078448,0.16661578486093825,0.13051935056397002,0.32354867557381967,0.38998236137901954,0.23411400912582062,0.13222132220516306,0.14650096098767665,0.11930139890745314,0.269120186176657
0.15215995978840255,0.14645319440212942,0.1434079652483238,0.12951575281631178,0.11554243656845582,0.13138167348861673,0.11339925132323217,0.14538917757364064,0.12689884740495982,0.14752236655039436,0.1525746003264253,0.25099030297355673,0.12675255665037077,0.3035807216547274,0.5797331916330034,0.4393676985935563,0.2053436301057782,0.15108635580533805,0.11566055212846753,0.20280551460931728,0.3339114768454775
0.14057631392211986,0.12194751081286015,0.1374852147501086,0.14510586200194817,0.14292407901719845,0.16781558365072413,0.14730061060166952,0.19201963475898318,0.14669303772057193,0.15528798986310405,0.153078992714515,0.0836379167674467,0.13868265403623356,0.03905561637327204,0.30804060681541406,0.5750443303104789,0.3228011251786936,0.2874073776328357,0.1297346675721425,0.14475192960599112,0.4399755963821676
0.11603479564237783,0.1157870463508772,0.1315587960614753,0.1080345726751991,0.07909478075106771,0.1413774467808577,0.11250670715108561,0.1859905501864686,0.140526120608541,0.1803610822089311,0.12629430674103226,0.08739073142479785,0.0848667012400382,0.12592595259548175,0.15733827637871434,0.31986143245381354,0.17710429356739868,0.1598066533703025,0.11120399063460189,0.08272951088215351,0.27744934080027644
0.12076487608880684,0.10580496755339455,0.12340436916884284,0.1066636734554357,0.12112909154426599,0.1623885034863011,0.12647446181103122,0.18338664281774036,0.14704886701819392,0.15719079850869164,0.14366807227904202,0.1974965795964147,0.074039835948081,0.1845745139012796,0.18083093412410475,0.4872735346693731,0.216906894910467,0.2241564876118451,0.1139870631143621,0.10200106969614264,0.42124453612382057
0.09472187294418175,0.11696373283912168,0.14171082513091585,0.11909801725255587,0.10271319522865666,0.1589527760019798,0.130288383812268,0.19551717046714676,0.11698670340505292,0.16893052083264826,0.14477991324686268,0.0,0.022529089968503252,0.07949402774328496,0.07557555407544797,0.3605732093562056,0.20528195351410805,0.23332970643832146,0.10834030522915686,0.08818285037256282,0.36731049511964037
0.11875291530740253,0.1385771639614966,0.1485520654729714,0.11086291206161578,0.10211504919095103,0.14822167895697166,0.10990619477606142,0.16029165780324786,0.1581917494595668,0.16478665557591893,0.1416823740725381,0.11759742701555721,0.12798382050958793,0.16016269307730238,0.23066743542783105,0.31113524189879205,0.18522683028771503,0.1203038505124227,0.1270958783039007,0.09642517189324018,0.21758489521372643
0.20156904950767987,0.17786846310981852,0.16225638993989613,0.1625054796181138,0.1396954203691821,0.13422768567758572,0.12261685897268017,0.10838379936967707,0.18680403260656564,0.15911158926291719,0.1551487026010087,0.2774730696674282,0.253917994245476,0.2616143708713833,0.522706388303457,0.4749289221218166,0.2545764380969211,0.1037026761036925,0.17563887465219752,0.2067612979556261,0.35263024030839046
0.14411651039585663,0.13111669139241505,0.13818504434537768,0.13129734211161692,0.13360432156429564,0.140854594034357,0.12000321465029092,0.13992293786974466,0.13724573908935686,0.14934251084146533,0.1755926291491557,0.20499186243534168,0.12536496818802267,0.26068396020251516,0.49673038301551825,0.5098854950509367,0.22026542761469167,0.1795437443464261,0.13120543079618044,0.16569463807748414,0.41736610758084824
0.11174255848201078,0.11861558083065714,0.1189016904674639,0.10608372956409895,0.0871105787497227,0.157585724055147,0.10958268167850352,0.19101950068168203,0.1500460976348547,0.1649273959120114,0.12786186052818296,0.056425137853168605,0.15765921247249495,0.13558123934741348,0.04130307154815971,0.35804908554607595,0.19125568560398037,0.16501244718576452,0.08587358360223657,0.003010045817025242,0.26012932426100155
0.11239413420247638,0.11708526456711148,0.1368943548648603,0.139949006497271,0.09906070041478801,0.1299055522897296,0.11043001314002764,0.16124951454631942,0.1302527167987894,0.1887229635106133,0.1745733436028495,0.0,0.11773860506903444,0.14692724100105903,0.24430529781360086,0.42528612265427906,0.16970237057007054,0.156999107747697,0.11040737522006683,0.05508314726127654,0.48033960845928614
0.15369859399644129,0.11770866999135408,0.11676908432695807,0.11832950370401091,0.09368968838242163,0.13174673312260093,0.11565493479997321,0.17345467633819361,0.13932517075355502,0.1680773178539475,0.1393340963969038,0.2934030413672419,0.14605788002055142,0.2897982750710405,0.4969945597127503,0.4936939244949566,0.1934800018583412,0.16372021299839756,0.11422567903487732,0.1580802563395799,0.36896213936428995
0.15183554539287983,0.13397418380638393,0.13027745100492186,0.11470691810628539,0.10527159002375444,0.16362490682126615,0.1283028888159363,0.18860394098444397,0.14799564855548253,0.14774959644543648,0.12428201921586136,0.22089350821866077,0.15030149726120048,0.15917214018700807,0.35497268288677075,0.43268819642216766,0.28058564602754205,0.22430259650055528,0.12059970431147338,0.17045364067718718,0.2597309252476331
0.14021564297781555,0.13751397197955983,0.14587936370908924,0.11605676181306941,0.09486901885097554,0.13379186237722937,0.11373617214235013,0.15764342044231727,0.1293543683964895,0.15221760124499598,0.14954489193269888,0.20635301940388948,0.08628717551122775,0.2598200775911752,0.45071054886652284,0.35509009429375515,0.17199440185866216,0.14982151703460425,0.12452099612974526,0.1803080222137306,0.3096952663978747
0.14823796318559168,0.13566560248174445,0.13742585120184214,0.10160744705185595,0.11985350661992382,0.1418558335900331,0.1092346755024201,0.14549632452179417,0.15892931140030814,0.15510058321768516,0.12671564885461015,0.3529805545025485,0.15654035257600102,0.28618940661189113,0.4278519892339885,0.4078648985304179,0.2041471545521656,0.11038227567629616,0.1403203790421974,0.18013516266774207,0.2153791545987635
0.1538989201289736,0.12852405389027433,0.13536709737950187,0.14067018283366237,0.08884837935287782,0.13982169760628574,0.13499834620574702,0.19748552194916652,0.1360886078577326,0.1813632689343698,0.12615041601989707,0.13129255022205183,0.13362754924401257,0.11280258002986404,0.4157826457918402,0.43576612298279255,0.27767960125831725,0.2263428116492568,0.11815944338343282,0.20603791949180092,0.34918695304993286
0.10945445936257978,0.10784643249892902,0.13451018538998513,0.10714873344806329,0.09129461060673355,0.13911233210384055,0.10909373891526808,0.17978590770722286,0.12050606832727823,0.16922058662418016,0.13927990511960558,0.0935357052598493,0.047330579104656684,0.17171657347520397,0.1978154195128883,0.3765097431853563,0.17515485811323972,0.1694883522712869,0.11351127665278661,0.09460150380693763,0.3395459432993855
0.1739480902750292,0.1669357607743012,0.13786539182756635,0.13046537516428397,0.10399589086968643,0.15183509178778615,0.12339153865322522,0.16412836842934236,0.17268336357764574,0.1672556767869888,0.11045192951368946,0.2567420073920392,0.22698108144832124,0.16695323470879792,0.42011944042720323,0.3618345307407803,0.30623709046675807,0.1657364185971139,0.12959563188055126,0.2130971028824855,0.16348208386900032
0.17329192787635742,0.15668103399186895,0.1516486912696882,0.14374234642129685,0.14694789715151574,0.16763697805377453,0.13453560529134817,0.14978293887744437,0.1950402287616368,0.14957796933769732,0.13114312896208077,0.22220246596775872,0.232318793122125,0.10065184415767736,0.26793801570281983,0.47140511035011956,0.306378553126061,0.17549658058624207,0.17224883714727376,0.13904801425954555,0.2773266658387578
0.1428099709906822,0.12476136765563837,0.12378687409158497,0.10041313875566354,0.0992307834518006,0.16465077430704378,0.11911269423037463,0.1916495926058442,0.173686805205317,0.16432363155561455,0.11811697954537247,0.22430362907059737,0.18455291464825974,0.13266368977358334,0.21507037495632084,0.42563869493351075,0.2612668388154829,0.17725991172097547,0.11258621115859543,0.0904087945403628,0.21338618181001734
0.15725689748252275,0.12821317245348574,0.1352179883502678,0.1403832189137219,0.10389376346506098,0.11741440308885459,0.10975594866462507,0.13882104280811255,0.12947588770950644,0.16932766491183965,0.1658002246389219,0.22293200162174698,0.13304882580699243,0.3223439567084949,0.46771191275126994,0.4908911261029465,0.16194738673592626,0.14022503705897216,0.12370146220494926,0.1705974115770412,0.48530769187658995
0.15228950975271077,0.14728030164075828,0.13699500185839908,0.12654686882305896,0.10999616799794511,0.15288499103025247,0.11903350901680403,0.1644497322880496,0.1859860183108676,0.1761652784766872,0.10900546351391849,0.2068631861862657,0.2504631348595874,0.12054216466830779,0.22033763276024526,0.3739773266482486,0.2519630133496082,0.13367453458088446,0.12512340236017883,0.10135402384345832,0.18448318776367845
0.10922571782768448,0.10750573727820384,0.131396901933003,0.10135354272893743,0.07375012932159299,0.13657393468691215,0.10288356912549958,0.18617747564746287,0.12777256189263056,0.17880639990343966,0.13841342693471623,0.093815420569924,0.0369889305851577,0.2584321471959249,0.07730175362248531,0.356421921314081,0.11943906200567447,0.1352157119310823,0.09018045963735202,0.06141790667168345,0.3780357936052625
0.1256611601514158,0.12493015303436097,0.11421963376112454,0.09319344471757524,0.10151844039726857,0.18534300241267654,0.11899464214895453,0.21230466358132616,0.17590539127265867,0.16259343818298588,0.10227307025051713,0.16077622161223376,0.185785223655471,0.05991993765584168,0.08864018760090547,0.40632942286273654,0.2907507850242735,0.20512054921339376,0.10360507231207394,0.05574973089297601,0.140643445543341
0.13114532011371277,0.11061435164639745,0.1257225414933192,0.12127372246168244,0.09847019905911603,0.13206736371912117,0.10877824689960916,0.15632989027853708,0.15095527619530155,0.17797093709363926,0.16358966461869065,0.17669318499399375,0.12718045387153343,0.2891224092465355,0.22528008304667885,0.4673618831739646,0.14302656879913878,0.11544077237050365,0.10351647017410154,0.06136372810821615,0.48373555390516354
