f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.10586554253415896,0.08869403234737729,0.08257799573084178,0.08972948488359946,0.10927749276076806,0.13671290900652028,0.08476008137441121,0.1678199309021931,0.08999560584633083,0.09839210305068566,0.09049763327143574,0.37294991280439765,0.07648424588812014,0.02643922946744734,1.056033071369285,0.7636830958733976,0.5674009613433181,0.100977823662997,0.16645122610842936,0.24325784713199966,0.3274147110080002
0.07637453630968036,0.07193607846205255,0.06670191597583468,0.041600867075703825,0.0607268188726302,0.11586787597561865,0.06021186125813265,0.13247367370582797,0.07471849886769823,0.07584700575260336,0.07710373574648577,0.23161886400613318,0.0,0.04839155945615875,0.0,0.3339939391208637,0.27192296903664903,0.06302696573224825,0.16578799197550181,0.11259652397391445,0.2803441237184518
0.10244454163628454,0.05117429759523396,0.06758940889843329,0.06838494767855532,0.05497410390506767,0.0594589978130288,0.07064015071326311,0.11371635521343837,0.07874584307702501,0.08886503046322286,0.07022217234709419,0.2415890658533786,0.13621613277790579,0.2026938880246141,0.7891210716722679,0.6567135694856233,0.40478232668055664,0.13722485181144564,0.1099253512201685,0.2336966557716887,0.5487215067854337
0.08608935283688508,0.057819295807433696,0.06944816447022717,0.06571818810825922,0.05816521003877627,0.06848579202941989,0.055953612907218835,0.09992932007397552,0.07344823276806708,0.07605512027799323,0.06574094651641196,0.2931038870142982,0.04642756955033006,0.21651606574742588,0.7537043769116085,0.5142799190119367,0.3523765926837666,0.11281666273008384,0.13662348942107175,0.2309881101717748,0.36064959544694075
0.09146919587713914,0.06695747560185068,0.04255807374745092,0.052838569228850926,0.060634785012040136,0.1235623469099383,0.05909279222353016,0.1373868590690704,0.08015441392758671,0.08315891967690829,0.06967178743272845,0.19077327107531722,0.17114633259586134,0.0,0.038178813044233706,0.5995096825384503,0.3294535642429704,0.06109695281247396,0.14219653487169512,0.023173913563971277,0.33444468894834467
0.09553687208550109,0.08177001224686702,0.10034952040580848,0.08578822277946684,0.07470328531667034,0.09784845510399454,0.07514841026257253,0.14102930744439318,0.08221928617362854,0.08249568067488039,0.09185661436106918,0.3369632828734714,0.0,0.3089484706226815,0.8420724896856848,0.49629987004016735,0.4137168558321837,0.11572816578725575,0.1369349885616666,0.30454418742049755,0.46279633823368804
0.10115316129773019,0.05305093550721893,0.0615133392275562,0.0687044378203292,0.05064035822057636,0.06185946230379797,0.0691428503975412,0.11197404567275025,0.07700598992391569,0.09034932315918166,0.07454934740614516,0.2032671363758582,0.1384732395205903,0.2047921606003601,0.6993504320108263,0.6657699179809455,0.3735291743596456,0.14078043728093706,0.10034863469992558,0.20239069605493584,0.6039693717200385
0.09293745922387407,0.0655261608031109,0.06236472319270453,0.060338807676205905,0.05094786909550799,0.08257278524858853,0.06864289776459048,0.12068658138148071,0.07159226908743174,0.07960857738586828,0.06305269019482276,0.21790694967133786,0.04139878360344654,0.11949510361990243,0.3152460006755523,0.37040436277583844,0.3265314969289248,0.12632626239363107,0.1393846412372693,0.23140448839762576,0.37611207931996216
0.08150527427209983,0.06939771374165252,0.07334994733252823,0.05613175852109041,0.07897969660436564,0.11637705997596906,0.07988707711648853,0.14991571056979097,0.06815208626878351,0.06296758597063402,0.09206513962713624,0.23553624676975166,0.0,0.0618495253857608,0.32956692317808667,0.47587599141449677,0.5246242451489798,0.12086121396032629,0.16532375506010644,0.2244481667062382,0.32439082959437715
0.09676052565627401,0.054282183310956814,0.05816666041606597,0.06962180727393553,0.055120726636855424,0.08957505728511089,0.056683287682386535,0.11632090044600771,0.08116722146109712,0.08375316312422545,0.06839912517702684,0.17937726668474585,0.19636380857934038,0.14407996701477493,0.4568168154418055,0.7346210415662542,0.29308162008428656,0.06789569885173768,0.10436982677708712,0.03751096770314205,0.5304975449785424
