f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.05759241222419813,0.10198246946524453,0.1046044164350062,0.11666507742148943,0.09536344795490813,0.12785853381583862,0.09560233821234489,0.11933853594726297,0.11462989301083426,0.13154824612632052,0.12646043259940895,0.09657277587912416,0.10953135442484849,0.09781334299171282,0.17013561230897947,0.2130455832634708,0.22820132987704184,0.14466389366367283,0.11278535026560092,0.10885370869063844,0.12351875973992799
0.07398707073573835,0.10775523892340795,0.06793178215232985,0.09880083169611878,0.0639968145405432,0.12387531728702027,0.09125049455867373,0.12040474675743082,0.10985577372428348,0.12008957312673274,0.11007704877369912,0.15381929178986897,0.1414340884677775,0.16307083975671038,0.2110149948812236,0.32934902511665765,0.22171732528324434,0.12262215141276583,0.10831278173314092,0.11847857515157886,0.1623047952268556
0.10774492207817721,0.1007597042435903,0.08757085450710542,0.12747203566014478,0.08415030540546092,0.1320190114097076,0.07574183139118193,0.13109250449386312,0.07567454845739958,0.09684687787443329,0.11947846133631859,0.16150194414732463,0.17167383042207993,0.12770744485088753,0.48143499658758687,0.5310414747843326,0.2261253497217679,0.22669735162693802,0.13747236276981284,0.10095192114397146,0.3307559345632408
0.08613153072482799,0.10585966182434707,0.09133697142858069,0.09727735747565813,0.1124430406248848,0.12479286550487269,0.07459142856868287,0.1448757758047998,0.10821508575666237,0.10289266476453676,0.09111703940413929,0.19456964058817636,0.13298677727365787,0.14573442503557135,0.3611368555889706,0.41119610099159415,0.27591067190250995,0.1534093852564942,0.17037942654395685,0.11814371403587319,0.20067229823745888
0.11826858927271641,0.1283537505051202,0.11122871688230955,0.11025950166909915,0.11078570013983836,0.1416494748939306,0.0894108124435743,0.13252988369787408,0.10443654953185132,0.12476618064760456,0.1421303222142748,0.21020835236352808,0.1558342566555308,0.13521669069720058,0.33895480016923585,0.4588471210837167,0.20668757756698375,0.10371995583731018,0.1053564780194468,0.09217292467475065,0.18935090594955886
0.10065864761216527,0.10904913443495468,0.08407589081119406,0.08248610659810704,0.0685782738959167,0.12437055241685831,0.09549064517708178,0.10932999996984813,0.112340174589388,0.12381665058572923,0.1406073067404786,0.18059753986182683,0.21255235083836505,0.11480270664536066,0.29580614984962533,0.3805282203570395,0.22825528565236997,0.1191977343682051,0.08548659433636968,0.17745580062552357,0.23695595622644516
0.0947685502716886,0.10446667294852098,0.10256182597379937,0.0983807024566288,0.10793363059657528,0.1272505095520524,0.08873672990241178,0.12554088794487497,0.11901954646092325,0.12254548806676846,0.14848694627173978,0.19287513427741987,0.1539559598548735,0.15081198992348346,0.3261440792547234,0.4333523919599628,0.18603690343707768,0.12936820805075286,0.07727701417403701,0.13726588106344045,0.2699139907988386
0.09261395228790222,0.10549064153979573,0.08710200135752584,0.07335458445015566,0.08912966497316098,0.12436851734897628,0.09669105475419777,0.12458839226697907,0.1133723737689787,0.08609611145550441,0.12070098650534347,0.23735212099976383,0.17227813400026604,0.18542842624659073,0.3610821569697521,0.3759889202640362,0.18054419508691377,0.16543454098914367,0.08375093048248602,0.11715958083411182,0.20489548365536403
0.06491313495301654,0.09199060755237773,0.08659259210682445,0.09666720318193249,0.10649029949145433,0.12746921055621513,0.07145673216325014,0.1338821756486488,0.11675694843308423,0.09649109648213201,0.08988893257943556,0.16010589986635118,0.10816025639514257,0.28381622784778054,0.30150358782062453,0.4041920531837266,0.21306332973167535,0.14880407154030886,0.1372303961551725,0.10995500925199683,0.15548351013652972
0.07765152101244896,0.09436228891021174,0.08560326129664358,0.09449749494045977,0.11076617405272665,0.11451808121315309,0.09254508904008807,0.11223557470564188,0.1366502823367698,0.13085602857021264,0.1079143214144184,0.23180005744549928,0.092093577779101,0.11344457337084318,0.21096769685053285,0.23188225141176633,0.16267519911376974,0.12417427419081978,0.07197515775619386,0.11567090462733148,0.18276580272728285
0.08422503025770804,0.11623331835659446,0.09441768654691904,0.12353141001194082,0.10994750899894905,0.12345940660636733,0.10927902342125614,0.1398704112617069,0.09938820830592039,0.09205066396283945,0.1539112988934447,0.1337101513095498,0.17314176053325292,0.12371976421098413,0.21856268866041728,0.36386120301713903,0.2096883917148743,0.17413375114229263,0.09972080140110251,0.0847373494325924,0.15016708402975068
0.09958583362480897,0.08713158863359159,0.08114221566665156,0.13009503338102732,0.11728566887543715,0.12222563925118894,0.08171261190847857,0.16622669882803692,0.08075200490250878,0.09627678801343735,0.1408414307603571,0.2037465452956048,0.22312660699245998,0.11262438282603955,0.47243133243862534,0.527909703970671,0.2095566483458124,0.13139367622233675,0.15196540568617695,0.047264320212794704,0.3423130597463561
0.0848286311275792,0.13166374985253188,0.1000623428083038,0.08778950160600962,0.08551757821940649,0.1461728394121486,0.09146016348324931,0.1254114598181677,0.0777035024887043,0.11404619645551202,0.14632992362425368,0.23865163197416972,0.16010190719845208,0.13652203254158096,0.23682393772431506,0.40385382602914394,0.21517697804123762,0.11206348938159355,0.10122353354475702,0.06581039040935317,0.16046253257509768
