f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.0851676121361025,0.05465501362344882,0.05616181394050977,0.08402102736076916,0.05248105238342117,0.08661182849257715,0.07846887295735952,0.11150982179529308,0.1407371320349812,0.07981992649794284,0.08906578514634914,0.15149502520540073,0.09264719287754652,0.06812036402256164,0.26812416865998767,0.256545740244022,0.16310754459184312,0.09563470316807268,0.09328749427109755,0.15504888280724716,0.2871130289988422
0.102763578586108,0.06930029351684527,0.059660845464112454,0.081059920942398,0.054537687201585625,0.07988186665411419,0.09754040909196285,0.08509071584639277,0.13348135146306161,0.08638883343867544,0.07961740563646835,0.20796448196909395,0.10478482213546089,0.10618579802015315,0.20510003313849418,0.2729083607211993,0.14183972525738198,0.15957780026937532,0.07783085587559861,0.10803986752406856,0.24505152321523627
0.10224922615123937,0.05952441169999084,0.08079336891881922,0.10461614479007612,0.06870950020067665,0.0675211187153885,0.08382901290643789,0.094407940874005,0.09656165229380886,0.08624687048380561,0.06189518768393476,0.2561067566854005,0.11195714189276451,0.13496369517843398,0.3716441139619587,0.45121976687314946,0.25430528072683367,0.1716304682333072,0.19429035147679255,0.15223327924597377,0.2715715127017311
0.10930486427451225,0.06700618167554805,0.09317428730515903,0.08877456076169085,0.06678654439852798,0.06743091635116254,0.09421671675198508,0.1048485633571563,0.12072632212451562,0.08244905186183496,0.09136486810526379,0.2035290196825132,0.0975123346394818,0.14293467539430754,0.37309963592239737,0.3575812894610448,0.23171780409263718,0.1871744791554762,0.1492446068169268,0.12531307784827295,0.1593769891111441
0.09827187715722324,0.07433740933903661,0.07482632759103376,0.08287952010969232,0.07587999460308661,0.08351612262213294,0.08250475509491141,0.09069253591764473,0.10085201061872291,0.10980480137180718,0.08749916259729869,0.22250240577014785,0.11488699436306478,0.2566173907772189,0.4253906325488919,0.4018801919195064,0.17022775488012243,0.13393323639154125,0.0957335755084782,0.09929292192859059,0.20032133206638678
0.10661689360579304,0.058131766408143125,0.07611360993607061,0.07818639228316704,0.06215784182775617,0.07040290613314287,0.08046332569193132,0.07170962645922192,0.11869070880160912,0.10576581463428156,0.08596660955476226,0.3431876413955486,0.11903612759707392,0.10692223232130567,0.24385702498553655,0.4217904547827302,0.22116703215383315,0.15832839982737534,0.14213893864729865,0.14347334942447224,0.3173002138017089
0.09885273282883383,0.06184681898102517,0.07397195344421666,0.0736209069570975,0.0664063695897139,0.07169971144169454,0.0762036169743927,0.08728605781376991,0.11604250863357164,0.09531798023074171,0.08392564106841466,0.3530172105891586,0.12395017867219182,0.15140346052834638,0.4168933854504833,0.39596674874948956,0.21010117082408356,0.13695144833035064,0.14481117378881944,0.119256050496638,0.19252288849655358
0.1007263479574336,0.06306224793448098,0.07469761795717193,0.07859058129480073,0.06542038727204733,0.07965083265326982,0.09834727822847579,0.07668999179852103,0.12260003055793084,0.09806760427008492,0.08037652963173289,0.2867819797375431,0.1453065447534425,0.1653005269077675,0.4388888736492156,0.3927578785232292,0.25309525864733706,0.18633715588700978,0.16877893654572712,0.14212689683740565,0.23491385144981583
0.09532936069040132,0.0683311586435284,0.07157286846118027,0.08959452732120209,0.06600928773284549,0.07571573752907307,0.08851784487396783,0.10120604438009159,0.12486924586469858,0.07244560097224179,0.10337137695325926,0.2527978454268369,0.11232233790802396,0.05073195875883654,0.3231205538190142,0.3506584525571984,0.2581306618559846,0.19353202770833142,0.1331797424706828,0.17696976637256717,0.1311843062457576
0.1044510217309815,0.0685382072537328,0.07608387262656427,0.06602180318505305,0.07874067936320568,0.08063217127262515,0.0716562770266378,0.09058855693494454,0.12711305668009518,0.08568720735737861,0.08451122940072728,0.2354419914509829,0.08671477732783339,0.11963272413091938,0.21147273361192698,0.3076162220402364,0.16870313412691604,0.1309450816669106,0.11894101156014589,0.10659899589799683,0.20018050984564523
