f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.11122403224050491,0.06976451936602981,0.0808043518004202,0.08598880814333068,0.10728434993277597,0.08642779231624052,0.09276943842505625,0.07755047163068732,0.07257523982837776,0.0785470934319013,0.06580223128919455,0.23913210038050048,0.15123542084071734,0.121297351107582,0.3681415908907275,0.44279906067259694,0.33932885466793034,0.1502363676132916,0.16435716922160384,0.11960305089758062,0.224880395798471
0.08566262505098406,0.0749660169906929,0.07243798695293062,0.04472804472674011,0.06402296608178708,0.08470935532595317,0.05844936618890145,0.08039744451522549,0.08116520106199829,0.07488223692817207,0.05546821996814897,0.1911729964154165,0.0562470329938393,0.13217044835673714,0.03491374802689823,0.24041369080225286,0.13061962502630692,0.1576423563769912,0.12875184534547252,0.05130094961367264,0.17266393987894807
0.11982554962515524,0.05270677586722078,0.06565274177146956,0.07045853989407522,0.071479612734163,0.057746154343146144,0.08178153165248123,0.07844847426726048,0.07596330155229467,0.10560480854077228,0.06036808759059486,0.19833378147134367,0.1478088188195162,0.12433687753731505,0.34371292266002806,0.403895488134365,0.23154547242374973,0.16326094254753717,0.1396817509742046,0.10556597269030009,0.3231070014940053
0.10772099112147032,0.0636550197848148,0.06258783455238526,0.0640911457463375,0.06755224564005166,0.06578524853230723,0.06671328607733394,0.07893042744405933,0.0765168186998782,0.08604715514383852,0.05352078842332812,0.23600293595921384,0.09677899179049486,0.13615551188450128,0.29951784518730795,0.3341918591923242,0.19175275020132201,0.15684101998348118,0.14793026065120812,0.13131455906902614,0.2195916632152227
0.09757824813718852,0.06452923827064211,0.058721284173574764,0.0537728521336151,0.06537149341284913,0.0871938757171479,0.056438011769857445,0.06864174499413388,0.08267272154175932,0.08349963292953344,0.05972168819261263,0.18699588812077295,0.1492286472773784,0.09739177385784682,0.15311076109043076,0.3515891102157498,0.18381773990502012,0.16657349665053128,0.11636536696520514,0.0,0.22716045531646337
0.10380674794140676,0.07398844478283453,0.0872146680116359,0.08727949096290465,0.08271113657907614,0.07039761061786903,0.08627253496578152,0.09981969271546007,0.06278836862101639,0.06935702622597936,0.0612722169694896,0.21843418913266519,0.06266040421383662,0.16699868475467744,0.2817710402513342,0.39288611059925876,0.23321018211260863,0.15362391452689705,0.08472506634389515,0.13591557421067443,0.23888036058953144
0.11233010894975666,0.05390479614854925,0.06143510027413425,0.07199230580678058,0.07007672088686397,0.059254646644695326,0.0786486495354506,0.07781538390813302,0.07170979103547827,0.1096875363296092,0.06116696361166463,0.18868887816933883,0.15235126213241493,0.12227523403717111,0.3297814057450036,0.4342525651899648,0.20470120124046567,0.18362285779823245,0.12213312857179226,0.06436916675860639,0.33923096102495276
0.09648119837053659,0.06713809262650834,0.06488254115263721,0.06498833083471595,0.06235267915271683,0.07140757702233971,0.07288373066782403,0.09077743197600163,0.07701627571226145,0.08527490742539938,0.04864244359922154,0.17366790311315067,0.10183046469720555,0.10716155076445706,0.13451264706219646,0.31387229933019223,0.18001565150260762,0.19788746097518672,0.16904063857707655,0.11587021938971524,0.2194741315964573
0.0830289273477206,0.06217326860852324,0.07896240657342632,0.06780223760512043,0.0795235438975456,0.08400674876263008,0.07909702263037136,0.10649459276944351,0.05830618337034682,0.053980334899793064,0.06498555730497628,0.17853932530127875,0.05025834573414565,0.14326243315542334,0.18582294414171388,0.4382867706949612,0.26920215047204143,0.21178689790703592,0.13889782837749043,0.09300653723138017,0.177775177920823
0.11240483676695144,0.05944094344287656,0.06320475655884535,0.06655781729905375,0.06623714204506324,0.0707464079352644,0.063839688386867,0.06266325245259802,0.07923131454568572,0.09766089679839651,0.06448426096539213,0.1970403579740483,0.1539395307336836,0.1298392436160132,0.3068445930221592,0.35907717516835236,0.16697729318182483,0.10906394596813379,0.06668660502369625,0.0,0.3183683280724051
0.11729826188707923,0.05953040804263416,0.06846802250718267,0.08217339655406646,0.08107236686503141,0.06115942140332116,0.0861057155118102,0.08353729457554745,0.07902000263869562,0.10973262741898117,0.05131663437044963,0.23042746104946732,0.16619772932040972,0.09103692432972577,0.3434385745610073,0.426620698743196,0.25548763511186406,0.17749452561514914,0.16713810513194294,0.1352707815515532,0.29056925717028254
0.11631376920012704,0.07660764794917226,0.0842223416283635,0.08195797294621025,0.09090632956030695,0.08627936783208541,0.09284292067086508,0.09821305830127236,0.07693388648969689,0.06991448164016308,0.04625365659416871,0.21578627990551302,0.10867982926322307,0.11721584888132192,0.11811651400917364,0.33805291611755445,0.2783839256476536,0.18701490395185127,0.2065581412306869,0.19084480036061055,0.19568628512041686
0.08979409185766861,0.07205871817982562,0.0832677872395,0.06743404222160228,0.08652041548775831,0.08119506671137691,0.08157483262798534,0.06790080455935377,0.09298286495627447,0.0936794639167067,0.06307219776272331,0.19612842374049638,0.12215431587083733,0.10110076434948921,0.2190941758786602,0.24618318828934416,0.2310442615334398,0.1116138349113309,0.19313661631383958,0.12154835189291541,0.19767181520045135
0.10263573113763087,0.07449643887565789,0.07157904117516128,0.07969787835905849,0.07403006095468745,0.06869506126228539,0.06965475809904524,0.08539830334180139,0.06696917123207083,0.07228534847226342,0.05765556054518592,0.22740955869259075,0.08389360859397935,0.15412823376155738,0.3051773369321612,0.35796828762991323,0.20090038213532121,0.14347822060128457,0.07987365763070393,0.10855476409475694,0.20990279061511144
0.09247673221331487,0.05160550171136601,0.07218147760576359,0.0811478802400038,0.09038077287471057,0.07377614260639424,0.09827853110010597,0.10409664184066829,0.06337378213314936,0.08003932817659476,0.05936223349745999,0.14822450253773228,0.1459357570404442,0.06291548871941896,0.286434150915932,0.5271224591222059,0.3490872084650062,0.25656009468048135,0.2262923579448291,0.11691430765837232,0.22950433725010191
0.09486181841411946,0.06883834467118324,0.07118495669206686,0.055388656843503525,0.06314892859077943,0.07583759785612491,0.06839972474435248,0.07761403643372382,0.08709015513136403,0.09403863177304342,0.05090465299256744,0.17455021656003714,0.08660446217394552,0.09559598502284548,0.07131413437895243,0.24599688941527742,0.14578652242429885,0.16678023358789235,0.17238026238643114,0.08512586304669684,0.21367754208312867
0.09776041904563582,0.0597250721105834,0.07247431134120419,0.06301577220197199,0.08082578958886914,0.08186179148780767,0.07800362332919644,0.07921096504277698,0.07367675831671347,0.08491408578168434,0.06369472241594584,0.18668030931925853,0.09261479221655511,0.11543098333497245,0.2107088443183931,0.39101671988554115,0.2242144829468475,0.2064130674935986,0.1623155992234991,0.08981837647097657,0.27401460758544566
0.07687226572353775,0.058849613944499,0.07441180263067887,0.06102652018306929,0.07662544411894309,0.07464878574395539,0.08413390697316898,0.08926494469711803,0.06543956942718576,0.08626414375001026,0.05696969568535706,0.12304579024061846,0.08373184155147692,0.08035426865057552,0.09792211050459365,0.3668996078635928,0.21644429771747958,0.2380964199066198,0.20393945789771795,0.085477549891013,0.23624486618382723
0.09868123729683166,0.08579496268083527,0.0846233220960836,0.061585211788675515,0.07300607053547249,0.08814136600472956,0.06824510538533697,0.07214401691403194,0.09659613920463446,0.08326768613058962,0.05793566967183966,0.21601004631948975,0.07617734292838221,0.13009132325957423,0.07508566156869456,0.195249484445794,0.1449283244895161,0.10501482713011619,0.13104240259177624,0.09840608053840011,0.18918053211704833
0.15448638268526357,0.0982149731413222,0.09595679581088265,0.09408218515270005,0.09448509349763448,0.08863491694631828,0.09315331970226919,0.07245979644322253,0.09948268277799743,0.08311217805972551,0.054306390290466605,0.28886519434418134,0.11234063866517875,0.16921183542898569,0.149132471230024,0.2197152588209058,0.2330120619520058,0.055659832430327044,0.11763473917106516,0.15268334984020654,0.27945813616639564
0.10040541910766085,0.059623525835648054,0.07509836047573734,0.07699369404898401,0.08633552823063995,0.06905623842757738,0.0798649564310468,0.0707027079471739,0.06668842008282748,0.08181806104130579,0.07700019551370511,0.19476955503834728,0.11180885998714146,0.13230994348087288,0.42763614905339564,0.4304734979981765,0.2721639460851813,0.15046041816748598,0.1277882424858332,0.08368005735412888,0.2563863421679688
0.09234193248624326,0.07151299245303064,0.06766853403934514,0.06026002427756173,0.06599347212002207,0.08234918629538104,0.061695591717294745,0.07168618138002932,0.0855849813328178,0.08230595370122012,0.05826474706501895,0.1713252155147403,0.12841094930765884,0.09562645589080507,0.11210740770468564,0.30573871288044024,0.16301945242077778,0.15436199334558995,0.12068339244093891,0.00250673065047341,0.22251945994944047
0.09812003837144997,0.05627960424718211,0.07745903339593578,0.06566087235021498,0.08098992904447458,0.06366620936032708,0.08085150207358707,0.05546982342245372,0.07774727093240524,0.11152799861516334,0.07513680818155549,0.12845878320529042,0.15573981824797328,0.06233446676270086,0.3207539344653161,0.29533199944274313,0.24977515848259293,0.13550660681054455,0.1741355934801371,0.027882529287191593,0.3174994703165759
0.10784030520914828,0.05903257059304459,0.058876689438802095,0.06927300499953838,0.06304011272829912,0.06844333703544202,0.07024809094415065,0.08553340623686807,0.07707183394301018,0.08865331496239093,0.056456003076882935,0.20941374076966385,0.1298142687636505,0.12813185624392856,0.3106297725449844,0.4030875780934464,0.2009211075414751,0.1605484140518059,0.12085758953591422,0.07118796140582181,0.24150303758374034
0.10141050233463737,0.07012614161405761,0.06527307887772038,0.07186043190819422,0.06810469262306343,0.081857809662521,0.07521160967263883,0.1047435826981003,0.07534744854839728,0.06697982475148613,0.04712186453882981,0.20989145776939486,0.10892778328613706,0.10937796456182944,0.16016350532438584,0.38281569761830164,0.24342293083326474,0.21667440831872076,0.17131305202657923,0.14024973182630984,0.1603910967859629
0.1023446576057436,0.07466214952249128,0.075779082607062,0.06885477535452089,0.06506462038319918,0.07327044295963862,0.06992386577863619,0.08438153134083076,0.07884053179742598,0.07710100608809402,0.06027899189654108,0.21608996186809548,0.061880226956224214,0.1502258312012226,0.21813585227177254,0.2970832343793643,0.15581748581881466,0.14702911070796765,0.1172630687647291,0.11610135032111304,0.2256830017968822
0.11123617471741826,0.08441519385128764,0.07543335413344794,0.06473338624162468,0.07786418674745417,0.08547106611365371,0.06632013349616206,0.0739020506064981,0.08875782152253649,0.0802962604374122,0.04923440217939597,0.27719522194320656,0.08157558292630684,0.16694500082582817,0.17789562124310548,0.23074361259161902,0.1643465335357983,0.10189670205420817,0.11653944912568781,0.15094530267479406,0.17496347499257955
0.10423999791088165,0.061599824101518874,0.06670262599872794,0.07588372104811529,0.06720915411139702,0.06758701492520279,0.0912408543908238,0.1125347569695173,0.07659725235476378,0.09231051344964411,0.04012418776337437,0.17728034204150972,0.13180354783462736,0.08549970524271178,0.1494633680582262,0.37984239310858997,0.261069411468034,0.2266069673006847,0.20829565747803622,0.16930218802788585,0.20828907432593677
0.08974292196897687,0.05837511137601994,0.07058627785143991,0.05463303852151417,0.06921428122579294,0.06724810581543118,0.06682621817761125,0.07101060120872947,0.06990905203412448,0.08718500517335685,0.06007733090657972,0.1566917358992278,0.08070938293669813,0.09853187274935875,0.20243861500418583,0.2922042236356889,0.19438393999558967,0.1693931756828641,0.17569080975078116,0.07717098248129878,0.22232293162701566
0.1209483836911128,0.09528612942669126,0.07440128044411345,0.07869585023270353,0.07340213106844418,0.08460574314881243,0.07802963995566917,0.09806940082829436,0.0920662818389438,0.07752469230301577,0.03117921156475155,0.2791925095010541,0.10440598097656373,0.1317895272839378,0.0317271020974626,0.20121943368814826,0.2098996210251545,0.15254182362347551,0.15438603697448802,0.20645089487222107,0.14861080800450704
0.1348185843557205,0.09035122235366413,0.09389786225456154,0.0864248449957849,0.09695210929934775,0.09721680772122676,0.09532838873674138,0.0868799441287199,0.09666658388014168,0.0740799357973209,0.04828281352614806,0.262925103541293,0.11927629676946401,0.12339577857566292,0.09472102117230752,0.257112989591099,0.27506033756826753,0.12228824753086463,0.20265798982732386,0.1759122740076192,0.21455571114523905
0.10782157218997565,0.07478218887044354,0.06884359457782657,0.06183739518685471,0.06671217945424848,0.08670493783597003,0.06940420242991156,0.0878680001132022,0.09172264938584633,0.08057304277169502,0.04782461128817832,0.22445209822510861,0.12091183633612812,0.10089791604781202,0.10485329793735018,0.30032954147787955,0.2006024882802847,0.16603121209555582,0.16500727165646795,0.10239484471332341,0.16471683956779298
0.12500338474387654,0.06216930163170052,0.07505888618962019,0.07517472867607394,0.07357894064224624,0.06673381422123308,0.07754494905217113,0.06656094942630691,0.07971232487415811,0.09690375473256918,0.07048570029419986,0.19760949904727917,0.12431149211525294,0.14396812754717433,0.32618113240072033,0.36338444888602195,0.21425080625585913,0.11321205001952353,0.10509848133061744,0.07132538349312043,0.34083701068180267
0.11906180606063949,0.0897763802667493,0.0798434232045881,0.07119984819434758,0.08195001216357486,0.09145951146540748,0.08048980758849957,0.075715136830916,0.1062316343921423,0.09540854164329374,0.038804165753183226,0.25465416402511837,0.15321088132601407,0.10161354160513549,0.029106504864192695,0.1773993836061716,0.18312028602823083,0.10847910469182903,0.15523491539419718,0.11841885638703822,0.20227430757538756
0.10766142928332849,0.06411211509236123,0.07400221301135473,0.05282405343597964,0.060605418461670016,0.07128194703106608,0.0638235296227687,0.06623833614077594,0.07969947945890518,0.09430901740488412,0.060470213013521,0.17991555661725483,0.07225279400912407,0.143901463379001,0.12315749126941478,0.24878593303664837,0.122240942016243,0.12526849772182647,0.10384192233905576,0.02105852465542167,0.29528134510137616
0.09059353928962609,0.07730405798706637,0.06068402227620772,0.060716200887384296,0.06982410747117064,0.09631470367981038,0.06591677095752323,0.09954244335464327,0.08970294222895249,0.07116483610600172,0.03704331930321392,0.2190346637312668,0.13542726831550853,0.06996859600621322,0.03888833772226377,0.34572356080256217,0.22344381747946043,0.20749366606048297,0.19025261066790747,0.09686463204810238,0.10199814316146763
0.12547028502275595,0.06700508064618543,0.08205859456974916,0.06768230880455894,0.07763894140193835,0.07714155161335264,0.0766066776473556,0.046853891669747086,0.08733646415905887,0.10600619013736909,0.0772501783695271,0.20396149990792137,0.12011891557337179,0.15097010143363665,0.27493453238646826,0.25785104666866887,0.17737789249879962,0.06757218846749777,0.07910993774351212,0.022706072732236987,0.3716288825239652
0.11089640808747556,0.08410846671957696,0.07671837585320922,0.07976337621361312,0.08068313162755741,0.08723673114630646,0.07274714197846402,0.09090570902576053,0.0875960114750506,0.07623885755848259,0.04560595208763416,0.29401093451910576,0.09692115218746054,0.1565937350279235,0.18914275773506353,0.33578102140004834,0.19668920520770136,0.12809687174087464,0.10533414459959617,0.14893354722187627,0.16665364745878963
