f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.09515120058031994,0.11645498949909631,0.1440823760818205,0.1384492233683278,0.0904542478372557,0.11908887987500233,0.12348279592848367,0.16413896254325275,0.1088017202843563,0.11289021336388522,0.11112975665799167,0.23142844645307695,0.20247081862903218,0.1139554688358267,0.36413226476722704,0.2970258080622143,0.22347543014665128,0.13257827684670465,0.1865357315764688,0.14284053075611566,0.3630993284311397
0.1259224506027223,0.13476612456115622,0.11580297830186015,0.12126884464888955,0.1177160670031775,0.1337116897923067,0.11736827564985541,0.14783814408695303,0.10699848716564965,0.1110169296436804,0.11548381551470056,0.21167328066979094,0.20540643392285068,0.21564784580419874,0.3339879991661082,0.3683794348418749,0.20320817344675046,0.11409539702650269,0.1684521134246467,0.1369259758171357,0.2843097848755921
0.1155551998881161,0.12511074791591198,0.10462266745544256,0.1175634483058374,0.10007021288521514,0.09866653493340705,0.11050527267811847,0.10869351573090956,0.0816186720213299,0.09485565690326721,0.09103135794177314,0.2578451618248174,0.13696431241710494,0.16090443787558675,0.41136813869141675,0.7942015842179588,0.2823157002139204,0.15637000100275572,0.12592570367341427,0.14744895951655299,0.30573581100062674
0.14104652328951084,0.13268978876328927,0.12877551539813606,0.11493108513357936,0.10507044109679596,0.1112041144592709,0.13419327127856495,0.13509750268765627,0.10441589383851577,0.10061278223374388,0.09517249504060063,0.2414885972847592,0.14674817835780077,0.1678532373040734,0.30516243503041385,0.617570276991121,0.3090058706670349,0.17431502695631007,0.1547338402863888,0.1978830542201036,0.2808011896045273
0.17683782224554123,0.11867534327118583,0.10088598410500967,0.09977988285755296,0.08571806261989909,0.13587289742885195,0.13311586377350026,0.13502946546074596,0.11748643313621882,0.10381186497698743,0.0915350233896465,0.19723938593741688,0.14015909458361536,0.11670295015385065,0.43443143167662823,0.3636184238609623,0.18607347142797542,0.13529289808591394,0.09536693928149464,0.1500506068315005,0.26815728427996666
0.12427222191863133,0.10040824975504108,0.11577829272058184,0.0923260861703217,0.12244004779554493,0.13164389214468522,0.1162156247373621,0.11820422305726849,0.09937863897457966,0.10259834326595371,0.10354145319575343,0.3057603490776338,0.24978472432271226,0.31847487473031,0.37319502927167475,0.4189710688938401,0.2019851984587276,0.1312134934222863,0.11197350325961368,0.1574276483267883,0.23485415672451515
0.1340664783064103,0.10582670434113664,0.10520979847511373,0.10523257779451335,0.09620839859756716,0.12133863197481692,0.13076030129091945,0.12026587953420188,0.11167960643008587,0.09888286103361153,0.09337705761864558,0.30020095123378776,0.2052972912961008,0.18766028646005906,0.4919026155627796,0.38684581408815566,0.2098666318460272,0.16421326774425168,0.08876102752626733,0.16357184875095693,0.2398700369066405
0.11482802594060607,0.11455394340985836,0.11332552306469613,0.08648358779529407,0.11948187135274325,0.11364864179153183,0.11549847205595594,0.11144343977686946,0.10388751865008049,0.10163474077952254,0.09940252862943873,0.19097494525511144,0.12269632299541389,0.3049928538346265,0.4959659081489301,0.47854484047643187,0.18630575973092692,0.14729444720161494,0.19124853594796762,0.1817830381506133,0.18969814164411325
0.1599465762184426,0.12614872550233125,0.12114883680867203,0.12094737687514467,0.0946571800679393,0.12127120396401031,0.14043645444970473,0.13955097273876418,0.10363218810988306,0.10002079454274342,0.1126466456867701,0.2667399681075186,0.13161633587930557,0.1495372156097583,0.2890924485092293,0.5900748338619513,0.23756726182135457,0.2823353129260089,0.1984758273044887,0.21124168532515283,0.47698300229990814
0.1318018771469429,0.136307151909021,0.11245898285065731,0.1161188525693301,0.10208079398779887,0.11901599171227471,0.12934977253876484,0.14701882894417587,0.14398083307861234,0.09588861284935252,0.09734426382265435,0.23819605371762229,0.1654025520966478,0.09543577273907015,0.3062586889734991,0.3829861229936551,0.20940911584671257,0.12686028722186563,0.19061935860884202,0.1727751269710299,0.224433586516222
