f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.12934535793751453,0.09827643189602384,0.07700383272810024,0.09205667101879095,0.1311080731283503,0.09098877676990011,0.07585677850398263,0.05551542636494326,0.07961362971905753,0.08426771120674943,0.09769911386075263,0.3212768494807836,0.18328525796799477,0.1834918996381859,0.5058041737688106,0.49280077343059614,0.3078184682825782,0.1193440903910902,0.2929493986565955,0.27327437127713305,0.3265629142902486
0.08967736141650744,0.07253420884922583,0.09270943262961893,0.03319055602631876,0.056353493016346526,0.08755710378141543,0.08497328521534893,0.04964670106860719,0.07563964070443153,0.08888842260875314,0.0984893295793412,0.2873546897993258,0.0,0.03857179692441973,0.08062568623164007,0.21655110418666626,0.14056353563848456,0.12964014723956718,0.18818170583645974,0.21865314820876341,0.31009662829542545
0.11185465647862855,0.06362619104471257,0.08324259669866282,0.0782876737966114,0.08299566373773555,0.05100457288904884,0.08595722887306918,0.060517289872574195,0.07554799742459052,0.10975927609278362,0.08860469588271669,0.34028492727619575,0.2633306869116087,0.22257219803450937,0.25661956612397985,0.487339728760246,0.19229560071811536,0.13227168342440426,0.18392424119369252,0.22721999396431533,0.4630107155212161
0.09493131730374704,0.06255048040585723,0.07791494844069331,0.06790859113334557,0.06999409827917862,0.062081514832963924,0.07151051129161917,0.0583982072486934,0.06967891839860046,0.09456181399618124,0.08747544900864791,0.37561031888890745,0.0948149029475456,0.19462965843903943,0.3295667983485292,0.38698168515813475,0.1959890002858013,0.1271485239642496,0.23842161312673713,0.24489069844428643,0.36211082868101946
0.10018113699712436,0.06641142377625472,0.06281445800160765,0.0501204242749126,0.06295976761921568,0.09922300189556904,0.07250918519621904,0.04846398488636997,0.07115473693701954,0.08974735699628186,0.09673444971021466,0.29779768854672195,0.18588032303358926,0.04994485484867858,0.08416360655585753,0.34297793125372505,0.20680070327341235,0.1639745447714966,0.174237105817642,0.0775004283929139,0.3744705746418544
0.11816594781643214,0.09898913811608644,0.11004912463492518,0.08548197954120403,0.09549447944878119,0.06430520780609594,0.09140960147243785,0.06751576267413471,0.07716070438224297,0.08736611169800973,0.09754398675504175,0.31386170592014023,0.0,0.24263951110505833,0.42547955677656374,0.3937258425084935,0.19573315197409502,0.11141533159480393,0.21793754541904037,0.36385996615000704,0.33939833909702727
0.11055216802502107,0.06469079642027561,0.07906300626454497,0.07888735240232624,0.07517146357031206,0.05376686910281778,0.0863903611106176,0.06020418339098154,0.07261682896820576,0.11347764256317051,0.09096467210144071,0.3382118820142051,0.26899154524909047,0.228698298274411,0.18526070541237996,0.4959037309448142,0.16567975474789207,0.15416337589050672,0.15768818221432263,0.1873760854827113,0.49881165067065625
0.09987723327653159,0.07594025602180314,0.08970499377674306,0.06862543380584298,0.05373492908163514,0.07552711319406681,0.08692051598230742,0.06497059379052529,0.0707392888009765,0.10129275123712882,0.07333341217416557,0.2981383963881121,0.03287230397185087,0.09704313045072584,0.0954090954134301,0.31001144347296367,0.18519884775472556,0.1661481588632196,0.17618804267149188,0.24288717597092202,0.38399485559724444
0.1103024038690551,0.07788316731927536,0.10041318426522802,0.0604049300699712,0.09251618598309468,0.10217480373481913,0.09539801725015493,0.07160453781223117,0.06669224140521345,0.06592158373673018,0.10047587917127612,0.3405266402468025,0.0,0.1784016752836759,0.2838744762086278,0.3299095677850277,0.23280352827626094,0.17303503152733465,0.24833980808873923,0.2961357369562001,0.3512606406237685
0.10335433749653099,0.059706982539542916,0.07368365807301538,0.06464642281410354,0.07079326891014985,0.06892894970121177,0.07680597173668532,0.04955027188412783,0.07548922334403468,0.10011991387477442,0.09859465915222072,0.300599632292534,0.3186545755538887,0.17895855460390372,0.16135063948981643,0.42348359811086483,0.1609048243445963,0.11757084114463709,0.14256705678489065,0.07244277682432856,0.45174634779411615
