f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.10510700025267738,0.0968095251442925,0.09765150681680616,0.11462472694413015,0.12450651871379059,0.10927605583698777,0.09735074274661748,0.12521618636787069,0.0799548751502495,0.08689254973435945,0.15080580003864202,0.4273134621216391,0.14502881280518026,0.169239070266208,0.5019964902354408,0.43881803836101596,0.1928190102501934,0.13316278349263258,0.1542417798459566,0.3284566716358255,0.2395131879474225
0.04931431076552985,0.07929019656466463,0.0813343710039098,0.07842979455668454,0.08912971360287697,0.10426384716212371,0.08527986967171693,0.11392064748291432,0.11232800076469322,0.09864821250560625,0.11115726238037615,0.22079420424125162,0.06687882670656248,0.1567074812480062,0.03982904375236607,0.2901966748232276,0.07993491375221974,0.11863318509522869,0.08309304274531798,0.030769782397603723,0.19539827304964721
0.11033525312184338,0.0683530666710461,0.07292640630976441,0.09979225558632662,0.09489896032012729,0.07247879752094842,0.09969542132832894,0.11718286284160899,0.09006324278611975,0.11568483864211435,0.11379445922699136,0.29321492658046033,0.13841374995854946,0.14969693725579356,0.4479177307758003,0.40241575864739,0.12127963177334448,0.11210853775092573,0.09991748246937368,0.19936170596870165,0.36265848162972164
0.09731252812424017,0.07425702896623149,0.07586108637672975,0.09644087696555237,0.09421313491706536,0.07975788875290699,0.09140342707921605,0.11711543094531537,0.0916445833122898,0.0985886866549102,0.09892604102537778,0.35284813482971306,0.09536800238784798,0.16701565493221526,0.4638195753162212,0.3458059023898036,0.07098943595105137,0.10218650732257213,0.10923097038269441,0.22182384717528014,0.23582069604969388
0.055559222982117934,0.06409938450903278,0.05947398966799732,0.08104743764613004,0.09194540594534337,0.10428218314820185,0.0796505056947905,0.1111416166699321,0.117107774387016,0.11321409638800037,0.12837271531405384,0.16406517971933166,0.1622047956015618,0.10192857038325581,0.1194021110734921,0.3317190553816853,0.13583035686820566,0.12066045822108878,0.06481633266864738,0.0,0.23733257995652696
0.10210055378382188,0.10916612231670834,0.10644490658589177,0.12119596993238368,0.10403751367651595,0.09625336199239538,0.10668324470353158,0.13211769000826018,0.08213614231608021,0.08031045514319202,0.12494321991492137,0.3763756931715454,0.1141859904362308,0.2381684044809445,0.3973190264556261,0.39921031085327513,0.0851816877206124,0.1181207197532452,0.11806206304581726,0.3115176077895012,0.2774691104915807
0.10033557789803532,0.069214319305269,0.0663938390726023,0.09943998102644994,0.09003011772290292,0.07394896376126493,0.09820021781986184,0.11800275189830747,0.09189708255087692,0.12226917213344257,0.11561508364241976,0.24753807698520483,0.15081579135699472,0.15523718453893268,0.36790966445273526,0.39633300167596763,0.0922592661291323,0.12029557152270931,0.08718240239146045,0.12359274083896157,0.3760772572182285
0.08617073164733968,0.08085034137618753,0.07445363174247964,0.09691274285994887,0.08463255592244748,0.08691493353637122,0.09217907671319879,0.1183919364757495,0.08958054199131352,0.10317398801083535,0.08801151872773824,0.19390167424867139,0.10516177703195857,0.13267258259430223,0.15957440573688417,0.32480113616224193,0.08511792305020455,0.1198604163456816,0.10141165778432776,0.15859272059630938,0.23672754796649428
0.08370208417103106,0.1017651475968709,0.1008036669106344,0.10618650741364777,0.10333955065199775,0.11349912195854502,0.10375560182694671,0.1376969393148852,0.07402186678015572,0.07422441160991507,0.1404759096606649,0.33431511994828955,0.08524590583003692,0.252631858467244,0.2563094873914157,0.4046903342823812,0.12619304640078025,0.1516227529154352,0.11518515683064076,0.28467886015685473,0.2425605155631286
0.07406911267133029,0.05568407236138905,0.0612130967897222,0.08680419815446039,0.08901261450603391,0.08543383182685674,0.08651238162509636,0.11000236061616742,0.11461013512858284,0.1139645604999124,0.12317846475730927,0.19758554159001915,0.15018930154319687,0.12363758029794578,0.3266300454451061,0.3463283575470186,0.11575579936347893,0.09834162451019082,0.06087545570220553,0.0,0.3547193860845088
0.1101322250693774,0.07624517831410699,0.08033653256087171,0.11513501879222249,0.10320086060193745,0.07255507077637101,0.09627976817600131,0.11906585140381418,0.08649936824888725,0.11490565572020783,0.10147826719299538,0.35184080301730025,0.14051492792538103,0.11598232600775024,0.506552493168818,0.41259086129572364,0.11128793116075195,0.10682493361766855,0.11587494157110358,0.2758965602601301,0.29119372707699304
0.1086468207962773,0.10107497108179665,0.10035079519884291,0.11550480118488747,0.1107891982577854,0.1014135032920365,0.09630239415719001,0.12094185431234196,0.07435875289434793,0.082900723799091,0.1011534958893804,0.322208048890425,0.10245090648215009,0.13632840058400086,0.2505530246650964,0.37372051462801326,0.15339041770711312,0.129550358972892,0.1511847145339611,0.38207921404449474,0.19634419799198463
0.06852867321509104,0.08249399201543717,0.08932822987795122,0.0963226622250725,0.10364059467154686,0.09910600794423535,0.08958513296583795,0.11239950295865024,0.10769765473857991,0.09877863897555836,0.11429613754164282,0.25496972921095507,0.11549783844258528,0.10785445091007313,0.2841604807281031,0.3253974413093245,0.13672107746659815,0.09892181983014377,0.1153589308647156,0.14399795371803759,0.18174639966463074
0.09639963106452017,0.09442626358679065,0.08884639116066001,0.10778262435266889,0.0992114794654077,0.08997569405359403,0.09752601944324342,0.12404370553762072,0.08542704698987175,0.08201791693856231,0.10874774767711637,0.3492407855387778,0.10777362385598407,0.20998705584841923,0.4482880579719054,0.3528604198714383,0.07092270209617077,0.1049977080567671,0.1044678120770989,0.23725457230531838,0.2190261876978242
0.11028635411443993,0.09677268232394695,0.09263019794063125,0.12014405835915672,0.11156221262923441,0.10192193475482765,0.10649512226612148,0.13508142609107396,0.06849243047554246,0.09775785497718875,0.13010474824230514,0.2675128755779344,0.1657931487998724,0.143503020109017,0.29512652654595956,0.46516164255791703,0.19710374639009884,0.1573756772705564,0.14353141116446586,0.3258893767055115,0.27824726153436763
0.06502805500771465,0.0706858118131677,0.07611416185622591,0.08769704265016581,0.08714783077441729,0.08875048261205655,0.08477978128584589,0.10787875563169602,0.10555678718724676,0.11305845329195023,0.0921611597702787,0.16319510033578982,0.07360674434905004,0.08494713442154109,0.06779552236267977,0.2940460429216952,0.08756196776275627,0.1149185124353108,0.09448509405431733,0.07185147020518338,0.22392883677923064
0.0797882599072946,0.07154314162551814,0.08141890892855841,0.09040491460686789,0.09976148932678527,0.09762587659609584,0.09409150737893965,0.11470672607548117,0.08924884316037623,0.10377731867958412,0.129550611479615,0.2600688342864695,0.07053754069103252,0.13861488341267816,0.21599350156767128,0.38049610174661364,0.16620883929198454,0.14281182085326358,0.11152214913629835,0.17535995952901035,0.3400418173002636
0.06605819475973666,0.0824817050563262,0.08664153558325656,0.0967112740680684,0.0959285974614124,0.09502103162736261,0.09925582586960854,0.11736140212338357,0.07768219797883229,0.10622104811347677,0.10793909496951992,0.13138693333036555,0.0588833277827834,0.11661623294403325,0.0,0.37015986928899275,0.15538367139162476,0.1482762408027189,0.11319881467136628,0.17528551136175224,0.2959256212226725
0.06365407143233878,0.08657129680822714,0.09097186861795196,0.0897182210680644,0.09352725429691933,0.10220193842176326,0.085534641920909,0.11025385507359582,0.11478142808777855,0.094566728943068,0.10736486886403811,0.2602046364043515,0.07305336938514526,0.12261597409942038,0.16778464383980474,0.29056942267519065,0.09000991256308498,0.10244108663416877,0.10463974004795645,0.09947180536795136,0.1805124075063428
