f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.05638732080666456,0.04610691736667743,0.06724874723217131,0.05000275015718898,0.05412450555171263,0.058352046970269675,0.05406115015157556,0.06422662957384954,0.05770940863495162,0.0561299829386195,0.05901619262079986,0.20095608320176622,0.11800127429631023,0.06551576594884038,0.41767274561861917,0.32398646030506567,0.217344719177627,0.03533443282005064,0.09590011681709937,0.19781920944527243,0.21888206258529322
0.06385744068652194,0.04538937024085324,0.05555364065861339,0.05436996554190747,0.04494972606574826,0.054756189204361365,0.05318445866702211,0.06441889502268268,0.06640497951742311,0.05263179791332147,0.060320276685556014,0.16644227434488995,0.09938218804226445,0.11438405968472248,0.4833317228022399,0.41347353520483293,0.2984367788058251,0.04797226789100275,0.11556035897062684,0.204851888202508,0.20923354785824166
0.06256715069707892,0.050338507469010224,0.06198955942391401,0.05548992057262765,0.049315875348448265,0.06655101199681017,0.059634051149792616,0.060599281333176935,0.057934160165001185,0.05999586097291757,0.04769871627477483,0.20331463818708245,0.0930888858291074,0.05502672761522047,0.5717807347333669,0.4800512862187485,0.24476656161914262,0.1798225485549361,0.10998570954770616,0.2666913363894016,0.2234291658089629
0.05991901880087486,0.05626308046548567,0.06071499626771487,0.053367071486905525,0.051277829854315504,0.06740010673203035,0.06152955510333038,0.06695514217801668,0.058327637887801535,0.055846142891359155,0.0590190656893385,0.25257128287696595,0.12621757279897666,0.07119777453894352,0.4793150863181541,0.4692076361764264,0.38828204414216194,0.17162229287627062,0.13397109984826883,0.2283222501757953,0.224582953722619
0.08932838244840881,0.051042380713853294,0.05936985010304728,0.0660996492016675,0.052511283979017595,0.06440296526873455,0.05137719267502705,0.06762778320068911,0.06031841271007802,0.0562165227102541,0.05713569709414749,0.18765572825823523,0.1080117091221092,0.06990355466741022,0.5479973764795764,0.4671317742535405,0.3719643877415271,0.06408589874002917,0.13949179287857089,0.18405179977858338,0.2187184946877051
0.07731860468665164,0.04545232092100564,0.06138486524142206,0.0513044701038466,0.04247156485687193,0.05633350438300668,0.05610435047242271,0.055846557394857124,0.06563977831111355,0.056898676174673216,0.05690356129291944,0.13110402820057332,0.11002073277974764,0.07951489028703988,0.5304257097277985,0.45192002132818787,0.3837692571851536,0.07693359530908095,0.12205672411993414,0.2206823164276354,0.3330570777592072
0.07817778692282741,0.0495993344027674,0.06067785753325052,0.05564349034961648,0.05119657686330542,0.062445179658834594,0.05670228124997472,0.06338754236305816,0.06175267498644279,0.056310242117185244,0.05561917125190963,0.15025733210732034,0.11604443313587612,0.07261151771215854,0.5821619110744223,0.4378852866755642,0.35634096422250994,0.09202906762028717,0.11314281540324618,0.20874468854769798,0.3480270835428332
0.07489543361639767,0.04855967087741235,0.05641169462042836,0.05245615024087564,0.047874962702661984,0.058803967030846574,0.056408996322140685,0.06666065961361294,0.0632724502694432,0.06034577480736437,0.05342095574908646,0.19009348330296716,0.17829761703494773,0.08351458086464698,0.5608162413794489,0.5028481531694353,0.3159273356608496,0.08686117135800045,0.09706678837476483,0.2218861320196249,0.24752538563767076
0.06035270696373773,0.05541304754164789,0.05380593368188689,0.05234625882181947,0.05245345064138864,0.06412128615671883,0.055545241546926326,0.06847827940825979,0.05830257760168291,0.051412791203695296,0.06031362128715221,0.2994741253900656,0.2152261731794577,0.1846857426835169,0.5529906903241554,0.41818376574670313,0.38967758409569514,0.1005567440149297,0.10142750997454908,0.24203825136487808,0.2027744459813456
0.06787881764038019,0.05571628804082348,0.06439753236136313,0.058193849514829164,0.05432609334523223,0.06495589366666396,0.05509721372123088,0.0656864137892884,0.06411867619171153,0.05534415323117664,0.06849933116015103,0.1785288186869334,0.14715197472861855,0.09559958456102166,0.4228315520873478,0.38579700953704477,0.34387511831328377,0.10045415244467618,0.09081447885484464,0.23688517374989326,0.3388671311629491
0.0732180205357738,0.0495377710731516,0.05733314896024082,0.0524071269330299,0.04994420008067175,0.06339204861322988,0.060392184446902045,0.06888374086900961,0.06353272488414961,0.056407088784220585,0.04904113801380166,0.15265827738493834,0.11586650604792881,0.060689977838468974,0.49249127391554903,0.4228710974914958,0.23245236235348746,0.054219399792868155,0.12024102928665967,0.2721628194785557,0.23655011304690343
0.06426287381268966,0.0439874876720453,0.05896632656036313,0.07361074370318535,0.049864059878162614,0.06736705708055582,0.05624659905164489,0.0620866723329416,0.06021982509031324,0.057944880928571814,0.05240709295403554,0.17715056720996722,0.09147946567665864,0.05993668020185205,0.5087082441452337,0.3984360945785,0.29187370469674917,0.1556284746699091,0.1611849397903384,0.27065743588437796,0.2165040210348319
