f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.04779003639895167,0.10203533692045809,0.04266871817678149,0.08265230378064542,0.09564327964358121,0.12579957955127408,0.07986834585691788,0.08101219586607691,0.06506050051144378,0.07533600314215141,0.08124899280807774,0.4089954517532377,0.10801272922714625,0.003399088402870315,0.720803834824643,0.8326750033333505,0.3906838092736369,0.31015517618806565,0.21153975443461948,0.290610972321688,0.3411388483418693
0.036220936123622545,0.06899037292694314,0.04982161196332546,0.03223288530979443,0.0635299414033256,0.10950606033342805,0.06808301474460172,0.06857267339506641,0.07125861740082055,0.07101461315321086,0.0853061572997432,0.38380938893952854,0.0,0.13483271008792055,0.10240810545052337,0.3379187242748748,0.12277371238119411,0.1737170939545141,0.15180233507081697,0.12000410913827221,0.2820473250473351
0.05601485646935923,0.05602079380220165,0.0458925598124586,0.06536246385613177,0.062424603474763286,0.08222875292501997,0.07382549424113559,0.06940823598361749,0.06424920960824895,0.06780320259385743,0.06878015915414085,0.34998470013310357,0.23258238078509125,0.20438859333776316,0.4346780456470836,0.5842215920305854,0.21320324398521598,0.12402492737656762,0.1120922919339398,0.2773551729037605,0.41640974956255855
0.04985688536128523,0.05657164545650091,0.04236064113320951,0.05117548432078117,0.062100503524332835,0.09386555496197206,0.06503834309479915,0.07069200916497653,0.06025937014001438,0.06174654484807408,0.0682958467143632,0.4283347623589546,0.14411171654067056,0.1957996717611518,0.47766645652770934,0.49542371387032297,0.22216086609331687,0.12929191683166477,0.13971535454117187,0.2754002444778973,0.3293308113088781
0.03856697581375717,0.06464160609400812,0.03635979228771713,0.04320343918178622,0.06601758989633646,0.11557792276194316,0.06398110881567658,0.06457144932319696,0.0707676473910674,0.06894419800732489,0.09361945756555162,0.32344156423864306,0.15262461680381662,0.05532727583110664,0.24974897743757773,0.5680783610557617,0.22963223868374236,0.23050719733153663,0.15323535184384005,0.06034550982901288,0.3346784766181633
0.05288116155238396,0.0994978084377195,0.057874151050283304,0.07663833527673293,0.07274443308950039,0.10256216805684193,0.08361730856410465,0.0817554150164557,0.06391451892988248,0.06776058642438045,0.07532961670438804,0.3747398349920347,0.07540140827547513,0.19919130522943024,0.5401871433489897,0.5733226796072757,0.18804867988182772,0.23010890386811772,0.13356595865316448,0.3258424706521622,0.3669351026548431
0.053537724763667284,0.05619285390449184,0.04382711000584741,0.06339281168599546,0.059792720943369314,0.08374701371713514,0.07195971794586994,0.0664197889478948,0.059923594914757114,0.06817394596619182,0.07520380676748739,0.325833435610454,0.21366526846271663,0.21043310800072956,0.37985888258132533,0.5736178089105683,0.16972757626447463,0.1615270996079882,0.10519036269967649,0.23280042320172337,0.42247718045759264
0.047608336669356585,0.06473542738999453,0.046457129540776576,0.06813715647524883,0.05730295154446179,0.09078439775309202,0.061377892639295446,0.06851307587371017,0.05290046603533012,0.06239751681203419,0.06541643332121426,0.21632628031388346,0.15374673292442065,0.10714766512470478,0.17790569523857572,0.34036476551879774,0.16845924122633063,0.17322534409082033,0.13278190881891525,0.1947549979892766,0.28922993213772547
0.045932829676987016,0.07717559419873109,0.04412194626488699,0.04388017940055823,0.07577107675881446,0.1181041602575843,0.07348587050657202,0.08400159355160314,0.04724907735387017,0.05339221161351649,0.08593264832606604,0.3565076449733081,0.0,0.1305289060139597,0.4260264015664371,0.6052085595926006,0.2984924792469186,0.41137007431901507,0.19605148940303455,0.2709779003633321,0.3307908640711188
0.04699234683632915,0.054979228312541,0.04660452912763522,0.05774082430310429,0.061875413221643014,0.09618726471219977,0.07320450389007162,0.06427182926359705,0.07682689306472174,0.06810471514142129,0.08364618860548081,0.3766089124254444,0.16823352795695112,0.1970725834718899,0.35100986425358216,0.5903202555770793,0.1501105328264361,0.0892717908897761,0.0964499526372415,0.11490468031329959,0.42930300785929715
0.05156600768808248,0.0651768268767272,0.045921010877032015,0.08791027475817723,0.06902710422300741,0.08465151229850403,0.06794993858266787,0.07093924756991977,0.06212023544919485,0.07200955187699581,0.06208202094145571,0.35175338221520613,0.23868836545225824,0.05778070516844071,0.48976199971028045,0.5830606917753179,0.2664213141339577,0.10762390971055957,0.1268306910776631,0.2745047823345398,0.3531486920019603
0.05081405001818683,0.09257255733767471,0.050009749776716815,0.09514274921814446,0.08224402329592811,0.10772636325486058,0.06874932038368294,0.07742781992080806,0.05488066287623259,0.06789067997055714,0.058152064811284994,0.2560229945692817,0.10285121277938153,0.0,0.3036707396237842,0.5366473377695219,0.2991342217723938,0.29093828131594696,0.1891098544797153,0.285442868047047,0.2627258297408972
