f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.08625976677026355,0.09379241012500172,0.04711771110167376,0.09956800634050432,0.11032069067734174,0.13404989839167447,0.07790454719408609,0.12235732558199645,0.06825227636156848,0.06288170508020284,0.07457738149856322,0.23426704422249972,0.34911261312010206,0.11459211972533428,0.7327510808692482,0.7900560263539428,0.38610150443003105,0.14734838689772192,0.22542632127332424,0.24680943661698204,0.44400241026846227
0.0706411053987947,0.1000776269281468,0.07058602361083277,0.07806870658041644,0.07266277225107098,0.10927443953022449,0.08017865039126011,0.11343815462335784,0.05533887462859125,0.071954763176028,0.12191661583262675,0.22568220092694885,0.15786604848026198,0.03900666926560534,0.2177452121204435,0.18920327832028794,0.13635787501112684,0.04859155147264921,0.15893290396106036,0.22129762633874972,0.241234219852334
0.08913687825374865,0.0728864157007317,0.0495355550448759,0.0854125132030576,0.0667753304604726,0.08522808756514748,0.07743030284127768,0.11003494127227703,0.07270337755515598,0.0694899769797915,0.09048304223063525,0.32520087898381844,0.29061028616330953,0.08481832565927143,0.5381510624688237,0.455835343236081,0.28285582689405553,0.10647371751334161,0.15248872477482162,0.3396098751058427,0.826094529016135
0.08217006318205501,0.0765278678814881,0.05185184559974331,0.0774593948856715,0.06796189816294033,0.08845931881157833,0.07225212823255553,0.10648579976973128,0.07238472283855513,0.06841246941047738,0.09200833760943497,0.38040399588718093,0.2486719198070253,0.08418804496289994,0.5151999239046071,0.36147146505420513,0.24988564916338102,0.09263876978621716,0.1585754913114246,0.3826036616513337,0.643263713073365
0.07929247365554293,0.084258152796994,0.049253299644046886,0.08528660847877821,0.07158028871783602,0.11671566664771993,0.07213441036791322,0.10905038282950529,0.05967669806865034,0.06501100911303802,0.11729668797445673,0.2175883976669733,0.2840909255090356,0.007420275196095227,0.3359232953344261,0.3873966715110521,0.19942055810062376,0.06574870104985053,0.17924369719132152,0.0130436647241719,0.41302235452061087
0.08234796163003834,0.10616827589764564,0.0709026990852942,0.10015959972217073,0.0865755686173685,0.1130802883610353,0.08671100507264845,0.12287982909812915,0.06260991060461224,0.06621548990347172,0.10371866632319304,0.1950649958015635,0.1890749039039141,0.13259895877868294,0.5908016877192421,0.5007853982808117,0.27949637294391666,0.1177436567401341,0.16889928382090622,0.4144889638494712,0.572015981921484
0.08706249450587382,0.07622094857493518,0.05021903756464123,0.08967288655652816,0.06297065162132194,0.0853931725390239,0.07772757351207735,0.10712494270044272,0.06776367576907877,0.07117106717466366,0.10584686224628204,0.29077114944529586,0.2720699468764536,0.07322782115129321,0.5052101417816703,0.39549554071131654,0.2460421476063967,0.0957772327156968,0.1472432419771579,0.3004293404053126,0.841960015705253
0.07816974177525841,0.08688078812268855,0.06155571822288304,0.09623456539135533,0.060294315671911965,0.09174722455610328,0.07716750006504729,0.11362797622688575,0.06146600384223367,0.07018570793165463,0.09727148754442838,0.27325304777379283,0.22469692843981912,0.0608668303045905,0.2395186415199151,0.2423870489106718,0.23362159759161774,0.08015920631198617,0.15542242380500132,0.3264491452408589,0.4819998525123866
0.07737383139017075,0.09423664745588897,0.06622505876558749,0.08532941213976222,0.08427031167059823,0.13171457162043418,0.08695586914774822,0.12883308454686254,0.044251886882483216,0.055832277807515034,0.1152205786023783,0.10280589917589883,0.11468028327783653,0.07916133153385456,0.42800094594432775,0.4180249321315549,0.3214673605716911,0.0903604504829292,0.167778515182827,0.3342053606020507,0.30838676198200315
0.08466662394094396,0.07606080550661555,0.04722728939228865,0.08752484078460929,0.06860205514052789,0.10017512243337175,0.0732948589057015,0.10513262521127266,0.06991115860660586,0.06656565109144363,0.10575561967740864,0.28303668952089356,0.29811603986630053,0.04082476835722569,0.49922433126868243,0.43448545018155427,0.18243239087083296,0.07154025093539174,0.1595958729576588,0.06506235990754955,0.7607833955091641
