f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.08807989356959237,0.11754133677350581,0.12482616766525294,0.12618831017128365,0.07924638978744439,0.11281784967954184,0.09738365630383986,0.12904872848882123,0.10394661109216716,0.09658636430501812,0.06568054623379509,0.3199427946793115,0.2307207649838296,0.23258872557842442,0.21585984124930024,0.41273756095138947,0.31150281098143506,0.18366006123711265,0.2241147257211566,0.27363319777628986,0.4101461923027686
0.10554846149755057,0.11434533456055838,0.09643858461529747,0.14498096678733496,0.07797869248790716,0.0930564900152998,0.1256316647454762,0.11852619602786711,0.0991366642599263,0.09354103530782562,0.08934284626579794,0.2819435163200814,0.24478376465086327,0.258425820508237,0.4476494631441316,0.480440516634209,0.31403966852460374,0.2217636503802374,0.44246956961122064,0.37010611757038514,0.29330326874199725
0.11455706094257985,0.1051617719712718,0.09393976224620919,0.14458261031937777,0.08500444743545678,0.09749289716707094,0.12494912542645097,0.10320595575902003,0.08505994771086474,0.07680983337008741,0.0841685780317677,0.2206544219880841,0.14733770932140583,0.25303800665625,0.7670407540881998,0.51291125735589,0.2403829788399636,0.13835547493817738,0.2489597804450875,0.743928028801162,0.32858909052613666
0.11532410292958624,0.1178510154735474,0.10424618214147467,0.14066581198606543,0.09619515804220685,0.10067513401839964,0.12134796714351397,0.11709808772398815,0.11195996737116776,0.08599517065050634,0.08475983163723114,0.18504004485582376,0.14477121872251064,0.2985710210936854,0.7176165891051016,0.6065024026694144,0.6349538875490848,0.23936626535606786,0.24775932226248673,0.49328187879805796,0.22286712670926812
0.1316614110140528,0.13238306527678756,0.10890210183193973,0.13165218972131368,0.08573139045857002,0.09561919960956024,0.1085246065935455,0.0924161899309359,0.07261725857976743,0.08721667561529198,0.08645360230275899,0.2329907329874385,0.25184778054151963,0.2624419688146357,0.6469008795076966,0.4776951229258495,0.141423830017113,0.11753577022198207,0.20084726723298246,0.20528642047098872,0.2270903130513888
0.1330839713235646,0.133138677695681,0.13033320954002475,0.15644301400866417,0.07942897477907071,0.08686698909883545,0.12499112611508192,0.1058989132366925,0.09697933647530514,0.09347764099438279,0.08362402213705401,0.3798320687368459,0.5119041860922127,0.37427042733505295,0.4157261805384962,0.5493330912249255,0.24724937698012064,0.2082680032547428,0.4445334011984149,0.3100156756574328,0.26038838888961585
0.12967840620943297,0.1340853976790573,0.12538377417758662,0.14686341842364434,0.08412549566248366,0.0986741690115832,0.12798111320062025,0.09989423624405044,0.09355908814167084,0.08825597669309268,0.08304324142609892,0.4500166045243521,0.5525901896624454,0.4376156159930499,0.6059396042234482,0.5354461177329287,0.2641714457326138,0.17231080694534837,0.24653822299328898,0.27746347748075667,0.3318410950959205
0.12796835229990605,0.13096642888170068,0.12529145753808688,0.1499420478009083,0.09297161898049215,0.0896363250845052,0.14457696474625834,0.11150670378707668,0.07055666699638219,0.0870594801989624,0.07956534720332735,0.352189799817986,0.42889663369463077,0.3400666666941051,0.34966117157350113,0.7393747069610541,0.2997741602064926,0.27290165341056005,0.2929706867070076,0.25402878212483604,0.3266690025332003
0.11467479100706743,0.12753536618140363,0.1083588870406412,0.1398403312970192,0.0991767414667858,0.1120820767100497,0.1197701148757096,0.11801444096310851,0.12716552315652813,0.07092812303280999,0.08314226355351588,0.1842977432179823,0.10381196203609419,0.35929039120665035,0.5799254031962812,0.6288625941251846,0.5257693527522979,0.44527233285516893,0.2914951941335745,0.44005619941460694,0.15052515787922566
0.15348748086404781,0.14914788966353187,0.14203203311680798,0.15233972656821793,0.09729544667423856,0.11846063507907517,0.13443948732776032,0.11732849906772862,0.11617936156959426,0.10100902180907394,0.09102448400693172,0.27704847698696694,0.2961229673970515,0.40535050841142095,0.42682035246996436,0.5011527338223508,0.36936909715773436,0.22298173823126108,0.28811672848949144,0.33413455225308,0.383558969941037
