f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.10128741802203427,0.07431468748475446,0.11866982491687862,0.05478473855954964,0.06468160766885786,0.0893065358209205,0.08099393422075363,0.07428957401822855,0.10192229134154895,0.101529900853055,0.09673324934356707,0.27136575733573276,0.17716763665350033,0.19484572773749279,0.19929271061605103,0.22411445466706204,0.26965165731996793,0.143058515267012,0.21174802330610581,0.4206705541151654,0.3797581252016966
0.10932348845482645,0.07544924259494959,0.10992046249208835,0.06257775285441415,0.08869991899215823,0.0767132753129192,0.06914941041168786,0.05534759443730859,0.0821808878634247,0.09442849969162004,0.09902907017770193,0.1937808629326651,0.1831292473182766,0.3458062999227634,0.3166653902222176,0.3493335648399709,0.22905034785660222,0.11282948201464073,0.14822623152852105,0.18333544216118847,0.2429974180204093
0.088383998067821,0.08295797472612434,0.08631889333299304,0.06475513348444718,0.0790094365720869,0.05961919655656446,0.06181137710942791,0.07525181495107254,0.056783965383014744,0.09463296938197904,0.08514866607427181,0.2489579584524011,0.1305424585259064,0.13299124999414014,0.2904325653576116,0.45586756849893384,0.227387017543225,0.11193848719520401,0.31013773052304594,0.3512404649120714,0.362910105490168
0.09538698296237634,0.07446522537328074,0.09476246928098199,0.0762668519788663,0.084032541496933,0.07033087899348368,0.07043174269734119,0.08713798279482415,0.07825949613798155,0.10207228822363523,0.07977025246027188,0.34250467675523905,0.15318725329955604,0.17557702796603852,0.2962796961896901,0.4418813885922204,0.27506638529639227,0.21228893345656655,0.406691709638085,0.1964091811289381,0.3169819569494364
0.10482595457598232,0.07598892891791105,0.08447400803868435,0.088595293088559,0.0749757893097422,0.08510037693537129,0.09436859366742945,0.05716834932707655,0.06636672005119829,0.10579801925113902,0.09045207315561689,0.33433217092103285,0.20069754297902637,0.18113056136822214,0.3629201584338275,0.3176439992106792,0.2031453297151952,0.1098774125149451,0.10763487110321183,0.23048396432209922,0.382230171484675
0.09520780533192016,0.07423964446300395,0.1146281024529574,0.07260993555508248,0.08328731585713262,0.07813818930067659,0.08430451095910571,0.047426736389324,0.09337070471182979,0.10912595028496239,0.09299332398144186,0.20305152518476827,0.3531919808955768,0.25483315794628786,0.3600094505466315,0.6188833385572265,0.18906033843075512,0.14462388623409594,0.14816333230198458,0.3249724987475747,0.28501967986876386
0.08994606109792071,0.07265129708175566,0.0999611658816396,0.07791127223903481,0.08120392723197194,0.07627149948132678,0.08427292738095234,0.06614794526550075,0.07844422280830225,0.09822602553496641,0.0904673531261209,0.267199536650047,0.25372407961090676,0.20862160160793675,0.48485299723491115,0.43965375873190415,0.17982826305981195,0.13226076822245736,0.16016014228938666,0.2400219797815915,0.33248076907945023
0.09338501996896363,0.07813273707566552,0.09354117839862977,0.06980740548552543,0.08969803961280892,0.07878552674773023,0.08637736402741412,0.05490372216417659,0.06891036448754537,0.10213161522892082,0.08058465338243362,0.24040515869514623,0.20195647968109243,0.1565779483656442,0.35318256995428987,0.5895790638016278,0.27532066187999954,0.16301088907094585,0.18566841134143228,0.15120588345642413,0.32331541000894554
0.08917902209769571,0.07101533910892767,0.0911734165249286,0.08228907585335,0.07786982855192023,0.07859488179669542,0.06959005001049201,0.07385635319838832,0.07292260329700713,0.10009728229807047,0.07645520488244478,0.32179526047794993,0.17805635385101717,0.2165404051158884,0.3061059066056967,0.4080682630324977,0.2617286802098576,0.4030173870595004,0.30037660682218165,0.24791727018094314,0.37850751589418985
0.1083910679734672,0.07651178260752595,0.11156950940112081,0.0852027647254737,0.09688977304104987,0.08590504321882539,0.0992533247420479,0.08553736428886813,0.08886735634956223,0.10169308037476649,0.09188751117163481,0.21408986051913495,0.17891085995944087,0.2567000134444637,0.35600056900657145,0.37242030687334493,0.22248028067260142,0.15062547472978616,0.19993769317865762,0.3052584425168704,0.32541065677233705
0.09292701314262566,0.09588452707165647,0.0964561855971499,0.07820994790771928,0.06285178307502795,0.06623386618100849,0.07093473836802773,0.05587143145728369,0.0782293965138494,0.10074093391108237,0.07134664622498393,0.21068883409918632,0.20207952898615034,0.16096134462815626,0.22167023352176907,0.33193360443362363,0.2006803061700207,0.10645066523711436,0.17741911869101648,0.21399661387049512,0.3223481570783356
0.08950459806520439,0.07517062145328784,0.09280229448079347,0.07286327395517211,0.08820869257153914,0.0468847096956423,0.05779404183496245,0.07688828410664662,0.07373059308372339,0.10087492494804029,0.09060426721639311,0.3203970341174522,0.16368889831376854,0.1459687958922725,0.2800200595701959,0.38126206400670437,0.18238526233474217,0.0999294584523063,0.24825077271057067,0.23148007438497195,0.4261778944186602
0.09940328476229535,0.07598862668796057,0.09808313490019971,0.07171692857374375,0.05342603518564659,0.0776495776083496,0.09667582423558356,0.05214748299068033,0.056397485999272426,0.09567923919677007,0.09147703596679457,0.27247590446892167,0.19470111762518613,0.14522563691730664,0.27015015226596417,0.28274879294152416,0.19381317062311962,0.14687997161151956,0.15261441880436544,0.15709739748135162,0.2728584635759097
0.09279104966839873,0.07737880140320733,0.1048883530978715,0.07353951565084431,0.07074056720389539,0.07042925923844873,0.08775638349617478,0.06606063400144714,0.07159451763868624,0.09908347487359342,0.0775446364321567,0.24076011461320912,0.18784389755529707,0.1443321571000811,0.293910033032599,0.3945839158338209,0.2641791208161684,0.15053495875554618,0.19993644933854315,0.2593545645177602,0.323695440879067
0.10921656645665496,0.0824874724385904,0.09160838209503913,0.07653895135145096,0.08966841836874082,0.086039680879308,0.0954909371865999,0.05488481656547026,0.06447563588580721,0.0999629352943346,0.08071221886330779,0.2359210748270625,0.19874862237555208,0.1525386158322379,0.25321388152767216,0.33581044011091465,0.1980051227525737,0.132530671932343,0.16959247810363504,0.19463240391293188,0.3197092107887714
0.09749126809205448,0.08065949739140753,0.08901710560708649,0.07887346661679619,0.06062425575988351,0.0792619303742008,0.0781133448665053,0.07484175659037837,0.06183794635024423,0.08869121622273862,0.06681081848529055,0.2674551693415939,0.18814586505962527,0.15803497203843614,0.2562850529636007,0.3186720740372624,0.23751120343271015,0.13713694202634957,0.18963919565258075,0.18904614821688936,0.28236445959613554
