f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.05470075379187847,0.04620820990660659,0.04129858882621204,0.10665833424595053,0.061009062632149245,0.0666242715376473,0.05816316976258323,0.09179552264597121,0.05733969852254038,0.04094661518387746,0.05463033847213741,0.5803712628717433,0.17113894949272881,0.2804459185815267,1.7658120843619214,1.5808705190721764,0.9264223681118198,0.3559692085078031,0.29434734803372786,0.5728322914656501,0.462852810661569
0.04092978130682192,0.054811593338511266,0.044937036593554865,0.03708498620437666,0.053499717207903676,0.05232415407014669,0.0461855085608805,0.08220344506242712,0.05547460929298513,0.04702349311924435,0.055604892578228024,0.47645508663015546,0.21370345331037058,0.36454535717963044,0.08766943968216612,0.6139218927267525,0.28076601825384717,0.4812848340642011,0.30942504380105595,0.24718554138330773,0.2874025933816007
0.048496176466762755,0.039947146921252785,0.03738752465903625,0.10481319829066302,0.04557571949324818,0.04496536773797488,0.05062632028592047,0.08986550814140784,0.049380312300637295,0.051025369618556186,0.05357881004941663,0.5073354408741142,0.35868523227954036,0.29277968443468083,1.2159421013849445,1.237675031022271,0.4682366849070248,0.38778170182413463,0.1762253248571355,0.46562041780900953,1.0538751938516497
0.0437309638217562,0.04332257020058859,0.034732533186045966,0.08768816131167127,0.046799057563309765,0.04736260946268995,0.044764493108009895,0.08642502779763102,0.0469660185044089,0.04330948161675878,0.047964385318787266,0.549810115686145,0.21940878304264047,0.30172336438556785,1.0726041742379187,0.9714682635044689,0.4302543039292296,0.34340108978848144,0.19634247279978068,0.4472566565857593,0.5990981101843201
0.04497680475113423,0.04799740616544605,0.034581011158239854,0.05421421616976111,0.05200947428905446,0.05921938789463298,0.048074048344317825,0.0818289555957654,0.05898058065557622,0.04585314385946003,0.05559101980061304,0.5057491112998532,0.3274686097859128,0.3100572094443694,0.5334429461737458,1.1935995819001124,0.534558343180396,0.5382942008348387,0.29820105730789753,0.0,0.5436667557858007
0.04987916078411777,0.05372499600439414,0.05250352079459504,0.11045148329921864,0.05358310142920363,0.050566599633100826,0.0541263515665045,0.09262702597804762,0.04885777229088057,0.039362702687494935,0.05814589407424729,0.4535581613651769,0.22944460494567345,0.3915781002880242,1.288809576569446,1.0513157764217396,0.412703027850755,0.31776988738730927,0.1850189080096928,0.7541097222349312,0.6171200242712185
0.046853568819759835,0.04168051193068464,0.036314943423742495,0.10526238273309119,0.04361429240048105,0.04367472543114691,0.04982624506026749,0.0867657650057846,0.04939848889665222,0.053236898388790546,0.05940814119063328,0.46593013701320546,0.40043919724639515,0.3137974469597562,1.0861491123006373,1.2143541393021642,0.3383774182906767,0.4412262808249657,0.17298628459502824,0.36974421708354455,1.2052286479682703
0.04345629496026771,0.046467116625036366,0.0398661462176223,0.08392925778791861,0.04417072062117411,0.0434027794956935,0.0458149182643668,0.08909349381101345,0.04818878865128504,0.047406063677711094,0.051353294412482764,0.4413754669446401,0.2890906431880784,0.3163652265501258,0.3960980840431294,0.6600392067152515,0.3596789876223825,0.4144385620919596,0.24369701851648168,0.6021767650392975,0.7890803415394867
0.043794008205745014,0.046855665302994294,0.04656296081418296,0.07420584081638013,0.05635402172733078,0.058847753192544316,0.05272276737889298,0.09566211150890974,0.049563756074805954,0.03314205961070723,0.05771772768676125,0.43266261102327325,0.023279401833218194,0.3627135186625996,0.6638526921756991,1.0407888905980192,0.671764951798959,0.47895069042860505,0.26182179865728755,0.4923611428781648,0.4176930033181635
0.04606464478207834,0.04454891088778862,0.03634050051550575,0.08800194759492862,0.04867719022834876,0.0525351604765201,0.048926835579219535,0.08129257781388484,0.05514197458922095,0.04648000332764463,0.055425736477460436,0.4992382979999863,0.38168794116535604,0.3209810810778563,1.1312335527962585,1.3687251277509342,0.3739162418312304,0.4253474075469031,0.18913129649480867,0.0,0.8939861509578303
