f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.10110658379501054,0.05532689904151664,0.06062683914876366,0.05278689776495823,0.06443176376319981,0.051479715470462435,0.07683242334371887,0.08465086641527132,0.06484727212173887,0.07043474572438022,0.04821825961422076,0.728708313815757,0.1715858538516936,0.2522007147664431,0.8145198567555088,0.8355793529184639,0.6366824652552293,0.16673821094238178,0.20163369957556018,0.2898954653448334,0.3461689276642019
0.058192981873734465,0.05587524100898209,0.06175301919461769,0.04195340474528074,0.04202561198567464,0.05790300595089318,0.06977034137274264,0.08729641387297396,0.04514691240210433,0.08251218454211744,0.07754370124980882,0.22248567640188774,0.13435180597943208,0.012262474859616068,0.1514534538455662,0.20692461828145925,0.0,0.0,0.16289807890141675,0.09984956097324277,0.006290400890288261
0.09989176942281389,0.043645808013900445,0.05078307556707133,0.04901479610181151,0.04595395951459894,0.038712527796242395,0.06768697704372124,0.07863039574172329,0.06481011896475557,0.09540120710126336,0.061217737932226374,0.5279066672978283,0.16034548853069017,0.31593825714503204,0.6615982107222518,0.8044876064452702,0.5640066605885539,0.23572865242151664,0.1584429222615387,0.26072594183655823,0.4545198673839824
0.08526505292654846,0.045494654106846895,0.04935483256605608,0.047142686914451885,0.045711422004563254,0.04029652062277608,0.06509583155838147,0.07386500201385589,0.06321866860889239,0.09215664310125958,0.06205369344371447,0.6213912397271522,0.1339192901372424,0.33531089618055054,0.7899939991111682,0.600332038997694,0.41780642897920617,0.14314736048602691,0.16952268028254294,0.25401133396837466,0.2879870472944439
0.07270721199054035,0.049164822643150016,0.05099393444318665,0.04668879248813601,0.04273439145493309,0.05795483052057819,0.06509020310628456,0.0846297635952052,0.05292677974336836,0.0865679601407122,0.0709045844020072,0.21490701749218005,0.21923494456835013,0.0,0.1441659486915271,0.5534865994676398,0.014260222873660744,0.06536927956237445,0.13138796448260123,0.0,0.189417215126915
0.08772848726225711,0.06384237128601167,0.069211582053661,0.05264493547753396,0.05097442166929235,0.04984920414972851,0.07933104395549141,0.09046297756093626,0.055237594976057236,0.06699285972420409,0.07001076432109735,0.485811836045991,0.08870197673338007,0.30686113788553065,0.8381150175947825,0.45209549486583556,0.2915609456694438,0.08834211324325836,0.16751518798030426,0.3510222955728938,0.2783813850804948
0.09606797471260214,0.04453354628892524,0.04912908571095591,0.049629638794969705,0.04364218677538772,0.039733220834030816,0.06637363819362765,0.07816951042773923,0.06214910537918416,0.09866285843100656,0.06715629825701341,0.4302284435034839,0.1606321364126812,0.28687575744589394,0.5721545342813995,0.8015108178014922,0.43053087878966767,0.24167346839089773,0.1457716006246604,0.20677340740859176,0.47509591931023387
0.07929443261014847,0.05368922604587944,0.051471663766460576,0.048709251695183114,0.039839086304556424,0.044197921427286284,0.06589178736045846,0.08524846650962996,0.05304560135449231,0.09481686539547729,0.06297692422784962,0.1781291333949878,0.14604736267583657,0.14745397818319864,0.3416374036012699,0.4386100992392399,0.3951248278111221,0.12462380118749036,0.1606149244991896,0.232845987543598,0.22737827053605714
0.07484297849615076,0.05171358306533157,0.06655682937000333,0.04687537229988694,0.05193132113350081,0.06117534294992245,0.08296441750957968,0.10413308313810889,0.04003741922454522,0.05528531198216601,0.07394548734076897,0.41495206421570663,0.08194586333784176,0.14432078002417148,0.5247408714152555,0.3025184599408438,0.10643382778949168,0.09475802514813031,0.19152165192183407,0.2701017881766578,0.20061187188388255
0.08626109740928078,0.04548327145590712,0.05175309318767593,0.050451910296253316,0.0434540805675584,0.04965897035277362,0.06370536476901091,0.07660878439393566,0.06388366499663618,0.08842078810210219,0.06789279673859938,0.41484885671972843,0.18412296607855444,0.19423146804994518,0.4035779170437467,0.7351335661996088,0.032516084610804186,0.12347911120242942,0.12260853890658832,0.00811112040710471,0.3906471589446479
