f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.1268225900507802,0.07293670787123428,0.08179104297995138,0.07540216350483472,0.1223566786280422,0.08011743535161875,0.08569687843509531,0.11391953940953002,0.07708430874933223,0.09431826760085525,0.11847957066310046,0.27449980028388,0.10607343901066361,0.09880504739540769,0.6860184492515057,0.5938839461566747,0.3451991973271116,0.1186669892256548,0.13800865832057163,0.0979093586813267,0.266711171558389
0.08873637302796675,0.060645751651600396,0.10861340785512213,0.029367395974502074,0.06167723162810932,0.05537924371400368,0.05979173921932116,0.12458423153651726,0.09873752079645672,0.0911536837950199,0.10801324871347914,0.12688103522213062,0.08535728456429924,0.09289576226807256,0.0,0.19045127622087524,0.1471264438017011,0.009522872764228987,0.1104808441141966,0.04240519475577134,0.07820178507667822
0.14211399439654113,0.04461157303721192,0.08386285153377608,0.07638120276059936,0.06970293109108942,0.04385779283315469,0.09204969085551246,0.11078727009727171,0.1029445242463728,0.12337251957786652,0.09049547749183087,0.29826973490477354,0.07286237956391453,0.09755051162687829,0.2955075843136152,0.46412099442246146,0.1908401382340152,0.1185799378987876,0.05763124873965639,0.08568286433245009,0.4355029975179696
0.12108074494158905,0.04318866789563211,0.08075723728206731,0.06624422104265683,0.0667504659132173,0.048551598298550984,0.07923966547047065,0.1197713463884557,0.10940493692598832,0.10422723634053417,0.0907602852761337,0.33050288069762634,0.05938263747995473,0.10360823551670612,0.36280686007157514,0.35736313257315655,0.15015102092302685,0.0912716572223363,0.06989305154923081,0.09570657308479884,0.2647090558385386
0.1094018856949316,0.05700218779605116,0.0786189438548936,0.04886484251747972,0.06579354852522747,0.06949912019862153,0.056655185738170764,0.10689181992849991,0.08692183612447313,0.0913158111546035,0.11279469961262763,0.09363159768776698,0.12558943961571445,0.036957385872094746,0.10114695832194673,0.3786059377467118,0.20631865571003355,0.04893540815136664,0.0761947329110037,0.0,0.17519732443314834
0.11489602207539197,0.07111849346635307,0.11092920499817444,0.07252628375103538,0.09185314903470441,0.05278238413265238,0.0905086309506277,0.13721324802610946,0.09303616471299049,0.09112554690979989,0.10536686991900716,0.3028328762545313,0.06916012578203898,0.15181331580734425,0.47969194892427575,0.3853891051326323,0.21750076581123587,0.08739824518604873,0.10682156310358762,0.1261233290888813,0.26515541381955254
0.13852359380719856,0.04520100297361988,0.08327101925245792,0.07649843496249265,0.06284256516993997,0.043695899409353436,0.08860370784038218,0.11113312435871611,0.09958504177080453,0.12235158103940262,0.09419060042321335,0.27831451003758023,0.07312935117384152,0.09444169224023488,0.21434759470748566,0.4466786473704733,0.1584015973293157,0.11616749149202077,0.04866607149978218,0.06375470227990598,0.430975803862239
0.11407494353865841,0.05005768851263969,0.09714514889858407,0.05850882189241749,0.05098130735818632,0.04373923234283941,0.07708955428648942,0.12284838651163615,0.10526549864185474,0.10435091066925976,0.08497950619589044,0.1653306174902538,0.082955423578745,0.09268807682032792,0.026973684912916684,0.24505098763995717,0.16812240916817567,0.06699139197870221,0.0776126552190254,0.07915392895708775,0.22242043188813873
0.09726276076125674,0.058493447085811466,0.1052396479211657,0.040317760890058965,0.09168208488010932,0.06335977602637795,0.08506507102500378,0.15141161113926505,0.07314432079353389,0.07054679318248051,0.11900559994545198,0.20333249776808365,0.07133728995339737,0.1158107975122078,0.2845753602755541,0.371736539425622,0.26695734495111917,0.0728501486683252,0.14259476123162457,0.06602006362425414,0.1182063445094983
0.12827883938166862,0.05101229196343296,0.07925797372972977,0.0722227256610339,0.06409734892938415,0.05652526293973122,0.0703391353021676,0.09858541197485446,0.09731742007773332,0.10571848192547682,0.10098038392112166,0.20735640445620943,0.09271871791198773,0.0691054138200331,0.23601463196767608,0.4451813912953827,0.1468833527714759,0.07992045053677073,0.03432478482421536,0.0,0.36764572444936666
0.1352237305126619,0.04656131147081135,0.08433837596849592,0.0942752858682578,0.07694446379394884,0.049422699514360555,0.08839963558645297,0.1133699128347505,0.1117350825686705,0.12605837277200774,0.0814595320212588,0.3435965047846421,0.07129945992753801,0.08377077567225846,0.3491302987010593,0.47096683535940204,0.19792859683417388,0.1217095745436954,0.06332613067789074,0.11294459945371173,0.4029746967056295
0.11663570648176994,0.060349902183620796,0.09948336750443991,0.067396045341822,0.09471619485498758,0.06533418107159503,0.08594883069218058,0.12505334974987045,0.09627322170267619,0.09104281217643498,0.08654704048142796,0.19665042076777528,0.09923176351954398,0.09474802384303317,0.27059685765382213,0.37988338844222647,0.30985259221590805,0.08692731418199358,0.13929292491020837,0.1339011031874635,0.16389178491512643
0.09513800173523579,0.06779354908377785,0.10628152848021698,0.06177504026071599,0.08807350959190546,0.05850850772129154,0.0696951905871616,0.10431736135243083,0.11253179889673964,0.10805799682430166,0.10439189940066403,0.1626446527492484,0.1063048237764284,0.0908412832440653,0.3100070574818581,0.2889341801979538,0.2449273533917115,0.03159736433053552,0.12693264305978305,0.11194644841360958,0.1616185526480588
0.11247989187607124,0.06258817545156643,0.09033749613647493,0.06773252680278516,0.07695237099849703,0.052649834772449666,0.07873170300027754,0.12470728564385149,0.09813014682869738,0.08957751728530658,0.10214788502965244,0.2801174077636489,0.07533291862644213,0.12495907235387771,0.4688622629701221,0.3631440169152641,0.1829414055500852,0.08060730275502515,0.07024238150586275,0.08497765123201384,0.21705532071414751
0.11921530606113902,0.051138758137838546,0.08985036858819269,0.06693989043179281,0.09757281745892296,0.0596669409891433,0.09820733359582735,0.1390910624575887,0.0752485942135635,0.09437146325707349,0.10068702003847482,0.19486166374886113,0.09482823721098599,0.05279580089976177,0.37972214729964265,0.5019927402029135,0.3404974572416583,0.12224020585369472,0.14095759278891673,0.08608103284060557,0.23984169312892345
0.10671536793224211,0.050561569569606314,0.10567006996687173,0.05304255821489443,0.054779490968748665,0.045743967650368235,0.0667598264107061,0.11193268949923839,0.11251067132557795,0.11060963450093057,0.08786922103516939,0.14296034342883296,0.07676873132652401,0.07877914954619034,0.0,0.19970310819750367,0.1423851473214264,0.03243837444409389,0.09442367091342019,0.07703631300610292,0.18570316128292608
0.11928795282305296,0.051754289825998286,0.09492753203373994,0.05325185326471327,0.08392083633738784,0.05982369807207234,0.0847116388440729,0.114435727478071,0.0890458307407687,0.10273634738947564,0.10854618432347389,0.22014446039469476,0.06743867458597616,0.08492513630371236,0.20800526548963622,0.41933520771430904,0.22848359829531117,0.11038922680603579,0.10794664861451317,0.06289392587117945,0.30335832342691055
0.10056023868304771,0.054451552308551886,0.11657302452574876,0.04935954558091743,0.07296932271155017,0.04546771305543548,0.08911940729539591,0.12837850094008105,0.08352327123075029,0.10210317496630836,0.09465772784083339,0.10747114840319555,0.07147700116127421,0.08642468788419592,0.0,0.2783365303782108,0.22249416729194962,0.06568214922223127,0.1364555639111238,0.06622854030105736,0.22700804096664257
0.09515894906704714,0.07275049269641864,0.11442402860799387,0.05147273261411099,0.07470371740792524,0.059828486186444735,0.059699956840891924,0.10798302955637122,0.11840530136450717,0.10442165928535178,0.10348047907231125,0.16481344714395751,0.09596232476168841,0.11112211777677364,0.14871020537786658,0.21639353686151513,0.17789823131985766,0.015885250703541423,0.11459039366780399,0.09849411241921781,0.12675235297237117
0.14599119252480908,0.08848541074714117,0.10022930755126933,0.09671037330787258,0.10308170216986973,0.0782673797299991,0.0720161497525067,0.08690406339607096,0.12406568156459372,0.10649385551687927,0.10173764232440302,0.3025123590523795,0.10923415516917727,0.149377407756467,0.5492572629938509,0.42349168277895444,0.25735090541093847,0.07742273522792723,0.1114726747823538,0.16221876935084467,0.32865862085365377
0.12553517701586495,0.06371403717562112,0.08950624887089377,0.06194278655183512,0.09517270449183853,0.05884436154748863,0.08617787668774764,0.11335740214354342,0.08230962121708268,0.09629368337711036,0.12354906535924956,0.27096767724857557,0.0807981748162458,0.10693596966787586,0.5695969568266537,0.47814832723125833,0.25951647323253446,0.11579573517828722,0.11046522322245196,0.07759687278133066,0.294924366422916
0.10310620533591676,0.06366719141749169,0.09789764695800844,0.04980787048378095,0.06163671295721676,0.05699003965283051,0.06246791385029839,0.10884704745818027,0.09534944285628355,0.09576712460468274,0.10492401702944698,0.059889762618708514,0.11926830849316056,0.05591225808242478,0.010939433066749826,0.2928492338642802,0.20572774977704475,0.038509782460889104,0.08485808048266541,0.009556780593719519,0.1801580962306058
0.12293334620475362,0.06616999568435629,0.1114424311156619,0.06137695316493076,0.08085129364023225,0.0437216694994482,0.07621112619183974,0.09688814802346571,0.08764596238192719,0.1194262895085848,0.11285441865662857,0.14073912929014964,0.09204356880668264,0.06103610996083498,0.20540857819716163,0.34565146086057574,0.2366321527699351,0.0669274385772175,0.1261883199416342,0.06607228759256746,0.36155136179140845
0.12051194548565461,0.04351245512242395,0.07332500848163455,0.07097687535063234,0.06017384167612353,0.054773209465360136,0.07609416288057097,0.12404364574690843,0.10354861794761808,0.10119265444383271,0.0960040761306431,0.24654164875342,0.08301872318297902,0.07495828257529344,0.34826233229070624,0.40525169261178257,0.15868280463235057,0.08209036757706992,0.04786018398772217,0.05298546954735699,0.25471419993230904
0.11274528204207707,0.05181062971238099,0.08454003602750032,0.056841698677043716,0.06256585361604915,0.058686725259103,0.07854580429547053,0.13624403636964766,0.09637983531403138,0.08785816058058729,0.09514414558106071,0.20177529946383851,0.09590737398140523,0.07758002815758042,0.24687031183952413,0.343315225543291,0.23567694586351745,0.0862120811612678,0.08713367522551313,0.0759980298379306,0.14593361458947812
0.11177616113656129,0.06137030364891161,0.10133312787468611,0.05613453665511369,0.06157270276935429,0.04819231494281702,0.07516563384819944,0.12361777439672395,0.10763669126285615,0.09701006388161162,0.10334469846817698,0.2596909160822473,0.0682729646319289,0.12787822190377893,0.2854005858146724,0.27502084835410345,0.14466635537521202,0.06836013092473003,0.08370766278926987,0.09335792056956603,0.21098950145184825
0.10451678155064094,0.05926271501196082,0.08852770662896403,0.060938522081777836,0.07668074376900963,0.06342647535673383,0.06380694959182258,0.10735456088866817,0.11892494597674982,0.10029457945664454,0.09397165465348083,0.26593654202259787,0.08427445959584022,0.11203858544165496,0.3503621586220381,0.30091871565710476,0.1675832243562946,0.04758540651471761,0.08056218516126873,0.10115429433554475,0.14516967219990676
0.12148234441750097,0.04323416018066678,0.09448881334564549,0.07825816402840985,0.05590710543946207,0.04206722679132521,0.09063852155251578,0.1372808526187126,0.10587378874440456,0.1129471717519406,0.07100021156310797,0.1878933060268836,0.08734870389673456,0.08576638724671212,0.06992118458919408,0.31319410695060146,0.22886072877960986,0.08243398227823948,0.07872736026103092,0.12332081257714389,0.2503312170180634
0.10983648409401385,0.0503317968694898,0.10656102156209149,0.048425323416106336,0.06510731036842554,0.04152268427947446,0.07206260711660939,0.1138622452249575,0.09122760844412486,0.10355545008344168,0.09792527074133085,0.16645820560341806,0.06603042404872941,0.07822328960969412,0.06836993500641464,0.26423858113591314,0.18170005168299877,0.05148340623852712,0.11634795610593854,0.06742935621510385,0.22553567770476682
0.11335120187470733,0.06931398157288116,0.08914346953524202,0.07688998262591626,0.06301953225169622,0.06405237660420636,0.0631183058679925,0.1126292260083539,0.1269152720337391,0.10329535227179143,0.07383489390956423,0.1925925808320923,0.12052821644947838,0.10969487818067275,0.18430059953413225,0.2226586338798911,0.2344868425341912,0.04130427954701849,0.07032233693672449,0.1501265114931262,0.10890157983939644
0.12753000094640266,0.08131991676984651,0.10331866184619055,0.07597151206623952,0.10670709021603586,0.08145658953366514,0.07712285999516881,0.10273003900998692,0.11085645935814718,0.09872191193511862,0.09587328253875965,0.21485346279167122,0.12078306713324001,0.11257656384037541,0.3769653731071213,0.40820163546975674,0.3355850993119937,0.07736698328038197,0.15214837842309592,0.15410898533630335,0.20091939811231363
0.10878314405191089,0.05173098947951487,0.08397606156727244,0.05455739511312767,0.06178074048184082,0.06516484663230068,0.063226674622301,0.12121130446782125,0.11027109602369409,0.09572056447553727,0.09702751858498188,0.17168068410133555,0.10783176931860548,0.05386296249353235,0.19075392966175053,0.29936436818968054,0.1953211052670496,0.04391705670082473,0.08788920329062187,0.06412421050473005,0.11187797199571922
0.14615914432567378,0.06390201206362585,0.09607394691236126,0.07506932655263779,0.07417063484618094,0.05016378598040688,0.08006644547972859,0.09512523475814522,0.10215864258460351,0.11727527083227793,0.10740421411937404,0.27247881216424485,0.07911580503736634,0.12364698469512919,0.35467571937385584,0.44870321582682016,0.2019374816969975,0.10761172715269932,0.07138136382773135,0.08616065989836841,0.44238003044618
0.11017778726197583,0.07125836952718945,0.09707592784862995,0.07856124101507242,0.07103955130453463,0.06667421379454361,0.05786164791794103,0.09257800974108932,0.12756847973910118,0.11440094183720254,0.07632028651675687,0.1185982806008873,0.140559886375404,0.07475250808145727,0.06158433294504165,0.2714648417151541,0.21556152118619756,0.015012511128808415,0.06639301222215063,0.09121834821583724,0.17535247218076494
0.11698791036093215,0.052895065185385774,0.10942011183215009,0.0506329274828107,0.05453563072314779,0.04343648262897355,0.06557066635823913,0.1081315207212386,0.10224058175225968,0.10728528033791304,0.0975797092321199,0.18387215727517445,0.05925717707344801,0.10655946577994521,0.0,0.23651845793945342,0.10291961324150511,0.03431559203485328,0.08969305581472377,0.05316372136917256,0.27834964902265075
0.09117166170229252,0.0544758173926902,0.08249092677229478,0.050948716467738256,0.06565701565534907,0.07295959711653124,0.059635233411809596,0.1283375828090526,0.10479201084421852,0.08988162198715711,0.08857021489484204,0.08446754271297836,0.13094267225817363,0.029138769395958275,0.04075377920945991,0.3083128955462402,0.24269647916758486,0.030179823743694087,0.10030726110255617,0.04345469182445173,0.017429745777842842
0.13577100080484641,0.06553643089932641,0.09930586753803251,0.06744819472947866,0.07748442976539019,0.05850624956547788,0.0720590405472069,0.08301476435678738,0.10143535416751286,0.11775208749526968,0.11980861798199513,0.21772379479932716,0.07951162620875551,0.10380737694286632,0.29502609406329466,0.400720789157895,0.17264074893276377,0.0739838582314234,0.07862245774081121,0.060899468255355534,0.4249651404248621
0.1030622473110488,0.05636972671251333,0.08301186780171466,0.07649858392335909,0.08624576995332127,0.07095979213801405,0.0705734020728277,0.12034396116506012,0.11868050537577489,0.09617762927447547,0.09114747267303146,0.31065205365303344,0.08828015748698272,0.10029953483858628,0.4403754789600379,0.3887281128673737,0.18755935244935765,0.06622951922594103,0.07576561923715998,0.10010988298983423,0.14160367316813743
0.10854808049367828,0.03304939602380575,0.09125486875542277,0.07885648547833847,0.06815151996310827,0.04638376805288568,0.0910125155212601,0.12841820475266455,0.09249309656801027,0.12358814120861569,0.06336921672160398,0.13361645155321955,0.0874288062083711,0.0,0.0,0.356977446390677,0.22213932250011326,0.07923593731982209,0.09416574312258023,0.06937482004809017,0.2783789930629128
0.11725985598316485,0.04796961442779733,0.09107621095231012,0.06827463867495412,0.07288653149170043,0.05462859912831967,0.090326044535112,0.12556194817946273,0.10649095401522925,0.10352012993992757,0.08948560537252742,0.2646842427768412,0.07126637299750506,0.09444593661552526,0.2401086926745095,0.40349780093334797,0.20649011632367673,0.11426166080859151,0.08080669687625548,0.08794383311097732,0.27446007044418896
