f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.11150738254556988,0.07568750676887254,0.11836556522061455,0.08152917894051541,0.05283591324602507,0.0914882885555853,0.07012204304816054,0.11551473640530237,0.0863328356363562,0.08713402481333757,0.11369234238702275,0.4686221748433953,0.07627083232735399,0.1320257837744231,0.26756632305067174,0.2979866799725236,0.16021829286675093,0.1579153221665197,0.10686718518192327,0.21158174389685636,0.21856713692802682
0.08393506914034217,0.07162155981587341,0.0776573409533232,0.07727813160267565,0.05558921725554508,0.08016039864763093,0.0809945067936071,0.09662679363550675,0.13009667990366974,0.12727062568828185,0.10548809408658673,0.34665931778831843,0.12065322460226054,0.11641726550538775,0.3987055948955983,0.37027200586712744,0.16433615347317093,0.12683730486485628,0.1060440266120409,0.15083452135521921,0.2652899601601224
0.09584926180359685,0.07678886793263934,0.09372543428845838,0.10522577352677173,0.05824800510319752,0.06691308962731922,0.06957538401763395,0.09610675401669665,0.07686345390004666,0.08051002447645406,0.09348316275554963,0.25905866554202206,0.12186544709331064,0.09952937755467559,0.40301427566669595,0.476818241796905,0.1547312003333498,0.1698918521682463,0.10852724296160421,0.20569695793579462,0.19735629310512576
0.11240559846523082,0.08103968646821497,0.08979958745044565,0.08454505585529926,0.08300125870462347,0.059951418946637185,0.08430400526331075,0.11230658223066671,0.08323543187589179,0.08056991185963142,0.10041613865439149,0.30037931377628013,0.09811165418558214,0.12632215037685351,0.42498650185666426,0.4325345384182408,0.1918321726154317,0.18615817598468357,0.21474710145892212,0.19315413738206444,0.25689410172510696
0.11078501871406175,0.08874036451102488,0.1053154785874846,0.11333340172803974,0.08288896819714141,0.08502774822376445,0.09724979050665632,0.10481436336291183,0.07797934965871701,0.10587713906740988,0.1066695053901374,0.2861621442864698,0.1364259023582861,0.1250517880780804,0.3523786318014604,0.39974222106018803,0.16927590341805732,0.13348557031199798,0.11427101968437045,0.22995071930870936,0.40701130254111384
0.08769331587933726,0.07447189435219784,0.0858935946811772,0.07815358195849294,0.0645922751322413,0.07187428864874386,0.0858711051110187,0.07401160688439161,0.10112178443638789,0.11249408119771159,0.07879182091561475,0.3265783254500263,0.13813905556935877,0.10189554638141662,0.4108050454791994,0.47434000284466155,0.2528453954775825,0.12985882397607187,0.2248148500857332,0.181741552193424,0.42809050759549694
0.1037833157521318,0.07886213393052165,0.10101142580188135,0.09597201860097841,0.07329944105428648,0.07877430239566659,0.08119180975941644,0.09522142079017551,0.08708890450311613,0.1022893009423838,0.09395100578063328,0.3054705812879285,0.1468607116041824,0.12616998359740728,0.36687103855776015,0.45221518146811635,0.1788640863933827,0.1411723920898146,0.1671964466425529,0.23446060544124672,0.431233690550896
0.08505034113754885,0.07928130049651508,0.09134391510841251,0.08870995897278858,0.0698749214696295,0.07131516908166306,0.07637009735459074,0.08066149909794007,0.1075516829366174,0.11923201806198289,0.08752324671420546,0.29568362355442523,0.10022585667995458,0.13569142507209012,0.4818388399588267,0.5882713721415891,0.2952361227198117,0.18987577573286482,0.1849841154092905,0.19503541997952825,0.31394869040935
0.11527819047415054,0.0798523562068403,0.09742052857196806,0.07174287984741701,0.08650038644155375,0.07263305534425447,0.07685129754264629,0.11439602907083676,0.08745683687370334,0.08111088603550234,0.09469520179762034,0.46121195187902353,0.13645083942881558,0.2297443100972029,0.4481566629118106,0.4085509496348218,0.19580556470095076,0.22075210931712622,0.1475542809214264,0.19368527485706388,0.23587397294152715
0.10865434142780517,0.07640535447918664,0.10131534570714887,0.09424903998709726,0.07843281817489832,0.07903071617046944,0.07684705696387377,0.10866343822911585,0.13670048142442853,0.1211571972386022,0.09656188677101839,0.4799655667578966,0.09512959487784135,0.11022825892440363,0.47165946138512216,0.358120208835728,0.1861483647070095,0.09420727935525908,0.22307187423208014,0.12675602200611685,0.44366149978291436
0.09989588647015071,0.07587871421299784,0.09311930197250554,0.11376298142478869,0.06986633199317067,0.08421059389440723,0.08255303376960699,0.08883195829717522,0.08519576629354593,0.09384119307920116,0.08375014205847583,0.2966999152588534,0.10751353361584384,0.09958442963935732,0.24660593083562238,0.33621803218900803,0.1492936134935479,0.15170867712848232,0.08600077100376766,0.2450160925984309,0.21004594054368136
0.09032204730059018,0.08450600109481304,0.08609389938464602,0.1201847726404538,0.06756448657783326,0.06838178501923478,0.086530395819058,0.12710732585781473,0.07712567992636,0.08578252076586897,0.0749999530223961,0.2825033194221348,0.11099251932852851,0.09609957796869588,0.27306937906142603,0.329731538819235,0.1143502253514598,0.1352634954384735,0.13498896579223685,0.15317646676180519,0.29191068040346974
0.08850483173798386,0.08098506614731003,0.11275895342930203,0.08834225726242902,0.0853597444933863,0.08403392723831063,0.10231494771143432,0.10229891532092637,0.09334850933903367,0.1134569178321254,0.11907648689466763,0.26939713950409344,0.12018194594184173,0.11804166083684126,0.2895370049300362,0.3905598109294818,0.204983817282709,0.1315538079484574,0.11766586517309957,0.13991057979785929,0.27674430219825324
0.10242905970323699,0.07801284180842724,0.10142460348113999,0.09206846127589047,0.07360977366722365,0.07758754441187608,0.07879700578138138,0.09166588255498676,0.08247267798852777,0.09358332380004468,0.10312650755040986,0.25470568906772123,0.10478230893989636,0.1211281694861557,0.2669727409063423,0.410657687519255,0.2536631433535556,0.2092321353192323,0.13716976646506046,0.1977968078107568,0.3031517194715055
0.10706374141439721,0.08513585788509304,0.08924060632564729,0.09983701345790763,0.07924048398162634,0.0863595257936905,0.0867375244219025,0.1001490958320635,0.13153712557866035,0.12702668327829525,0.08963417107817252,0.26597291006683854,0.13020374095679235,0.12158452167781797,0.31694676334481375,0.3860756170509762,0.20183966879062612,0.1560154546035104,0.10345598924368327,0.1585764589428224,0.35926592119966155
0.11568700491394587,0.08063846608318208,0.09727474586615163,0.10674557340306326,0.08372003925162684,0.0809372558806687,0.08096891352813627,0.10000856352062654,0.07065069779515218,0.0867701060246584,0.11215986730126515,0.3168622655053608,0.10477832978484478,0.11509420035135677,0.23126271939336135,0.406568028206604,0.19156893577775008,0.17250048370216456,0.11267163275785047,0.18688808838166418,0.24106449108349162
0.09704169619302978,0.06850060874819236,0.08359990161995294,0.09818093833470158,0.059443381543622664,0.07594771293689499,0.08061024826695563,0.08380105704315384,0.08375935730905681,0.07667649223459606,0.08872313402525875,0.35208692310180095,0.11121586140519597,0.0812083171941799,0.32872902378446806,0.32602172238653254,0.14830768486574009,0.30210343629254477,0.11202885656644321,0.35611747254818604,0.2394313157513858
0.10347140191771073,0.07457298924864791,0.07886507293009669,0.09288136008893687,0.06243670514237208,0.07272815468635774,0.07136888017231746,0.08846601621742153,0.08728391473632424,0.08731995398300584,0.0901216089574794,0.3120438798571531,0.09687620086091572,0.10183574970449229,0.48509060372264023,0.4556716233400768,0.16328533754293523,0.1371068889684317,0.19513759711727785,0.5027398228924655,0.2833484209320285
0.10925292708709922,0.07893511513721171,0.10730508263492827,0.07695034629982277,0.0932654672604061,0.0692331970986505,0.09478130736034218,0.1170851416925928,0.10813183261371082,0.10023410130797795,0.11060502510092392,0.3700322120297418,0.10911984728793624,0.14208944338438179,0.4285471360776087,0.4630577369005644,0.22267440802458255,0.1251407729217032,0.0827351984889581,0.16217065775561068,0.35655810573403734
0.10773015475782627,0.08160012867256002,0.06853072862502385,0.08271830632362681,0.07019683808763522,0.06037489315367345,0.08182870821429906,0.10061272207605693,0.05807666584049685,0.09918735028200215,0.10842352501510101,0.36657669964748474,0.12121547688858476,0.13629211306186367,0.5261600457715876,0.5147608055254326,0.1666052691380287,0.15188286296705944,0.2675636589254765,0.24140589039136606,0.5285508436923176
0.0853710126461339,0.08192699606007706,0.10978058147807217,0.09842345754358113,0.07254189579338097,0.08798422875741205,0.10112830934046209,0.11194264810003215,0.13315288113154367,0.12952416889185608,0.11156735111859249,0.2757512195651855,0.10236325904175615,0.11968341661961464,0.30809081936090676,0.3302507839327264,0.13052372309890864,0.14361464244345712,0.1298037894015594,0.1419078424305769,0.35591370547539264
0.07898620244401575,0.07749529443436849,0.09188349752674305,0.07813096320703261,0.08401132298477249,0.050702117662087695,0.08584505014099139,0.09872189601848756,0.0692741014657165,0.10694334355428196,0.09174747429561686,0.20718754776481174,0.0721794093641824,0.1473577419253588,0.39941323511108545,0.49407080016569455,0.1419880131441435,0.18975438841381007,0.18530250913987967,0.19903371291880478,0.24656885823928137
0.09953388540593731,0.08032471199195332,0.08090855649958849,0.0973358637788208,0.0657690840640537,0.0857269475520763,0.07713998406177253,0.11113157994015913,0.11314952377549564,0.11144430989113209,0.10414327040163743,0.4016082864707325,0.11110674043237584,0.09662926081589393,0.3291801854784118,0.34272820985806407,0.08928071097484976,0.1289890453680933,0.10213965113953437,0.15206738902688274,0.4958422830069893
0.10324023128209632,0.0939139761647192,0.09283570494489256,0.11650420207183997,0.06969979829649546,0.0828215981991609,0.0953896250496827,0.09194764439609333,0.09267388831953859,0.10420377068369907,0.06993064326683325,0.33847715011362917,0.1278980923326941,0.10772269707046195,0.2728056249820985,0.3493509807030962,0.12390311530666201,0.1378587063348364,0.09987554327727194,0.24147828083590753,0.24198032508533093
0.08709912549488694,0.08302369357153654,0.0974764744313933,0.09449607134107446,0.07537914427474497,0.07046782859840715,0.06705684624774783,0.10751807386831724,0.08494780033885324,0.08364954174033853,0.0745259818105295,0.2641880677306282,0.14252115193827486,0.14091893909295167,0.45267076825456953,0.3674576822452046,0.10991878146305771,0.16225738261506248,0.11294260000097667,0.14147902858875683,0.20673402607337332
0.1010812851551116,0.06929197868968286,0.09239817495602357,0.09468115052643918,0.054999842327300236,0.07572561491159369,0.08400788665877991,0.0935945083285816,0.08118565266595573,0.08820978565403423,0.1083322024503798,0.3165160079706713,0.10357074060955025,0.08871791380758444,0.28341059763505305,0.3386807978856337,0.2340527763381177,0.2131538813544253,0.11003715081059025,0.19838605196334197,0.2081522014122506
0.09623463211403284,0.07739109023975842,0.11451802474051875,0.10624614226870592,0.07901868771129214,0.08796015387613527,0.07971097878133693,0.0967031695598973,0.08825214052244135,0.10277405640078217,0.0928520251870105,0.2599889342747014,0.11529820092120736,0.11733365982931368,0.21483965761873536,0.34707985164223265,0.13773875089160798,0.1283809374015752,0.10071546725183081,0.2565533946151343,0.5020964289048552
0.11115128857367448,0.07732277250841607,0.06374113065619892,0.1076633749816853,0.07916747794227713,0.07813788508453506,0.10316432699044298,0.11426332224624391,0.10975648629460526,0.10378346095961394,0.10404219858833866,0.2798203444321873,0.14237190885089088,0.08748446797118643,0.36868691440982887,0.4165107901040824,0.17298407247245148,0.15476897743151125,0.08920854467195627,0.2253549969998737,0.25161528965286895
0.09569912408233953,0.06817424899878362,0.07363029566104907,0.07597590682141728,0.06671855013599116,0.07479224168610024,0.07495126629975638,0.09715141884287654,0.08224637959573448,0.09379006731388981,0.10247673225406592,0.25718668459737204,0.10894159120563628,0.10877132602941343,0.340924477968564,0.3661525231695606,0.16969073736016824,0.15466653502483646,0.09481359185097568,0.18542940187525933,0.1960653036060364
0.0940228538793498,0.08241265041818045,0.09147073600940472,0.10366006441160067,0.06821007476504558,0.08043042977495234,0.0858325437971615,0.1011903558107302,0.10922811070937793,0.10412857354109066,0.05411772663515569,0.29786637494314483,0.10678663953140975,0.09511420894011338,0.2603651672753591,0.35323761739943615,0.12398345433980185,0.132579912040351,0.08543404864630363,0.2455279596195478,0.2785717824623497
0.09476140548162428,0.08184077803929733,0.07043083005469418,0.09260672384585347,0.07681254282435536,0.07039443691411192,0.0826334121456508,0.0964700682336625,0.10499998478508991,0.11611689873059058,0.09731552670128761,0.2895098418670584,0.11235045514870236,0.10906770125281051,0.3907488815101913,0.4595052379822311,0.14222382485056756,0.1395828584293869,0.11599289970379824,0.12328370591760036,0.35249004798210465
0.10293388893569135,0.08589429776838067,0.10486738752127395,0.10751472745976424,0.08045285236059639,0.07960599254896567,0.06437869575027688,0.10644251602113249,0.07839666076425951,0.08683234034582514,0.10209081697956428,0.29177922326513805,0.13113225124097413,0.10949609205882835,0.3029759167546409,0.43968413742764545,0.1453370172008271,0.1582876421497198,0.11952169819192278,0.16326668699791425,0.22503640651158605
0.08521176635016021,0.07404967157592467,0.07347337207727472,0.0821935003179129,0.06057778782888343,0.07832229299152227,0.0858370971233191,0.09185929561962314,0.10308381404644129,0.109720398039716,0.07377421501256488,0.29452370593087573,0.13369108018554393,0.08082234052171827,0.27849563427587437,0.4062130587067062,0.14351141354857086,0.1145950349904571,0.12160600886889238,0.18294505320682838,0.30195451322434386
0.09742227181384236,0.08330580445477981,0.10370681357292637,0.091978353995425,0.08080901585549624,0.08513127000170642,0.07960972822559927,0.10600326742670411,0.14692657833320094,0.13860308482310163,0.09568505524979952,0.37833043258070764,0.12120027442607009,0.11167077350908663,0.3560282524922611,0.38545157621186327,0.2753062675903074,0.12443827297468237,0.13618590852738827,0.12932214037651296,0.3749418195901906
0.0955268930961136,0.07651084646779864,0.07946400514342802,0.11927097872230177,0.061703649049261844,0.0868219389581124,0.1083083341411584,0.11744563207723933,0.12265361669789109,0.12255941672768045,0.08660884268756197,0.2940709297018497,0.11640699944372228,0.09070435021432227,0.21201972561519383,0.34170283601305457,0.13671453429177166,0.16727886283984486,0.1283122436986472,0.11407694320124138,0.2688079612696859
0.1081351611161551,0.07847149490380809,0.09965720255006347,0.08737054386694601,0.07579605135637618,0.0637765446221791,0.08549531290886993,0.10593718470347788,0.06885737573469955,0.07402163825269449,0.10812403804137459,0.25564827902326487,0.09818562156857014,0.11921670796813225,0.3105864773989866,0.40485191703946616,0.28941054758476115,0.27414223245418456,0.22258058555578436,0.17532711346767882,0.23816473115041203
0.10550306086695736,0.08229326851657859,0.09362915684634573,0.09407517278485078,0.07737935545738182,0.08039148165048147,0.06757292748383849,0.10638827899136401,0.0818108740054033,0.08620086494713555,0.07808105435699392,0.36694019212840456,0.12077417349734829,0.12057034396856445,0.38607529327316853,0.35824546070402125,0.13018469482798528,0.11421764069549911,0.09272039991747617,0.22100164864108088,0.3650459426354725
0.10188358308226589,0.08425940293616051,0.10057831382989378,0.10531343780003721,0.07619425231670096,0.06581894300344444,0.0737643763938131,0.11690353800796456,0.08780978942313708,0.07591627174032192,0.103208748614898,0.25109831064093197,0.11984093525700136,0.11715238947690176,0.2834536382593322,0.3831711549865854,0.13268652117466534,0.16586739472671902,0.13297609580295544,0.14761286548578084,0.1562507982351646
0.10311534812701065,0.07790856447051549,0.10592095999519843,0.0884609160517801,0.08218602176500613,0.07592542951561893,0.07360953781669186,0.10101153065893159,0.09058172440336519,0.09920213719816967,0.08240025318318907,0.5630487045752269,0.13107769656072418,0.11135435365050855,0.41014467242227565,0.35032473597416125,0.12441564433787944,0.1829947986803287,0.31440075805504714,0.17279915793095604,0.27941361276184745
