f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.11767290252251725,0.0674485865987796,0.0934337761782485,0.0864804162856506,0.10315045410511303,0.10512368458292158,0.09324086713473052,0.10729694747586409,0.10044053236507296,0.1043693342734269,0.09372857632818753,0.5045702078030918,0.2835420597139598,0.550943428040373,0.9531115877242594,1.3592082391402611,0.6012959619955511,0.4274218702562971,0.39163488237879757,0.35824743899943473,0.1889903325872519
0.08522440848236026,0.05808192571479851,0.09204353571504872,0.06783230672848098,0.06539357693915472,0.12565926667012006,0.09083671339883269,0.11140280160684114,0.08971198168946284,0.09335954111105962,0.09243287897625893,0.5250690755781111,0.23748609115408031,0.6242328600961041,0.3339129323268225,0.6936914866929541,0.18644648841191389,0.3752212338474045,0.22353484571671517,0.214394466185227,0.23485553464215747
0.11625460331143184,0.04991977936584028,0.07975067596964246,0.07884815843256732,0.06994301889559516,0.0706805273968178,0.0873480211698194,0.11155249840222173,0.09673599603692506,0.12095415103581822,0.09607863817376744,0.4695436780653562,0.25446954377126635,0.5561568184254864,0.9313068509053888,1.2272839883895834,0.36324105171756144,0.4876479972793728,0.3343245690751683,0.3303123025344153,0.5775178987772043
0.09166551076272658,0.047959974931822094,0.07556013852460428,0.07201249830056308,0.06978529415082901,0.09094767599805482,0.0818898570413167,0.11423310254522574,0.09159582314954043,0.09715582178067732,0.0807926986058646,0.6120351099651744,0.22662487074804788,0.4934831922069697,0.897577219994581,0.9973848151971016,0.3066870747147349,0.40534815244914274,0.3091668207329036,0.298014442157641,0.32521471911532285
0.09045581621648122,0.046596730107098625,0.08297280149427101,0.07164106260345124,0.0683512822763592,0.12822151888253167,0.08090549974107733,0.10289151758485454,0.09012359857295527,0.10169771966920226,0.10127029136640922,0.48689615768161937,0.3153698157207975,0.3746671549350964,0.4519890010584438,0.9049563461599541,0.2745811179085761,0.4376331142518492,0.2457358465298506,0.14780472503819242,0.3174341907739122
0.11062108084939361,0.07240406319108328,0.09864940076865578,0.09454339267038442,0.07964952557577619,0.08674071445005942,0.09410590960927699,0.12636258814230153,0.09525395600624192,0.09488231951448226,0.08584538703182681,0.4720415765927571,0.22345489487741477,1.0117511896382625,0.7354161192637879,1.2317848309100738,0.4143811117444856,0.3692121604536943,0.1498784187354821,0.3563443660883744,0.36621500148268094
0.11262226929176289,0.05011485934145066,0.07836094343117722,0.08252242104270403,0.06515088211772417,0.07297921008791983,0.0838749315277763,0.11064324077425274,0.09411173510037955,0.12798843112623043,0.10437115358602142,0.4392320313375836,0.2615956849403766,0.6138111463401962,0.8166272737046705,1.2344249588016716,0.29339445027110006,0.5260699676920277,0.2868420350163313,0.2903466464755174,0.6671289841537702
0.10904355348800124,0.05742364334046063,0.08233873053882836,0.08552520988860719,0.05785514368838278,0.0995059220976394,0.08694484965430563,0.11920495330423882,0.09225854228988778,0.1024750252189688,0.07927883737715609,0.4387227870944025,0.251053309072779,0.5331101298360884,0.47765064748298086,0.887618858709201,0.2803996213885764,0.46574123003410506,0.2622212858685826,0.29243472279578764,0.3783202911977607
0.08435605751895497,0.056117061670733256,0.09175478279731976,0.07803599181711464,0.08487909108537212,0.12264076987487617,0.0876510721877455,0.1276388665515046,0.08094225062922501,0.07588296569865852,0.08791267437765944,0.3765104789017617,0.17348573358357022,1.0031824967134306,0.46541174057460166,1.1946868623231282,0.45685236812140473,0.4882267555500223,0.1333233904743516,0.3148253859249755,0.20202485169379714
0.0925259429251378,0.04407105772367896,0.08279518939001902,0.07430981933020095,0.06852426614250624,0.09491803732887813,0.08357659246884169,0.09937125287953458,0.0910075651849841,0.10982251043694045,0.10473770645524634,0.4785281110419784,0.2764111377178978,0.4369970262941599,0.7861102845395106,1.0091858716115065,0.22223519308930886,0.3948733411318248,0.29215573148747465,0.17111852291756185,0.552946760110323
0.12392858409758035,0.05436208552343144,0.08477221279741408,0.08964291993076089,0.07432759930168115,0.07186151174832983,0.0863021728604249,0.11499446307179578,0.10391019832275976,0.12679356228346755,0.0841631965042827,0.5833958462773287,0.2786549265204393,0.26093377320977895,1.0259297656745594,1.25918104433147,0.41582646302465553,0.46085644256890346,0.37980407409127886,0.3341753607063629,0.46967374637018366
0.12461092622885504,0.0637416705889125,0.09577103389819033,0.09215034246214159,0.08604074511156894,0.11542815853216426,0.09639840183339926,0.1221267575957117,0.09637655971207998,0.09195409710032211,0.06576268568634812,0.488849072997479,0.252758409484105,0.43445556891095977,0.5911530680656143,1.0841669150758946,0.521630058345349,0.4273715727280505,0.33977414884067086,0.36389237395466295,0.13295808596741265
