f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.07041235949392155,0.09776012051300902,0.09637550193523536,0.09072017997183293,0.07749922766416861,0.09925934735580033,0.07716099214541908,0.1090011731757512,0.0926231397269882,0.07446613991795939,0.06632006240919325,0.2973000320444006,0.24640941401136102,0.23742189305061365,0.3389108744314987,0.578469701959543,0.3335605005498214,0.20516682347555676,0.15847500008444165,0.2978399119179689,0.3922458998143741
0.08402337125107211,0.10741518378590152,0.08187788856013113,0.10719381864184513,0.08897661509710139,0.14352204149855297,0.0970418010718592,0.14179249215690046,0.10665144088239872,0.09184079462353789,0.10217116538922504,0.3004423823686003,0.29785107768327374,0.27578555849717656,0.42849089713872585,0.6390435137843052,0.4510042154013702,0.19358997294362526,0.19306876181223628,0.24542761224990003,0.429133509182115
0.06860466409859252,0.11768614122968726,0.08154456392002732,0.12532523810309198,0.1259572741739727,0.1390772646593774,0.09171627069934798,0.12105386319027822,0.08893809802175716,0.09683497429476833,0.08668887917574843,0.2768754621082257,0.24172382855155966,0.14965322816468724,0.4427376082004337,0.7925252914203551,0.44014615005565877,0.11140798770456788,0.349599114537491,0.24393295885347402,0.3780997137173429
0.0827413871759636,0.12327663712753932,0.08752014651029816,0.09869956611374414,0.11952773929122888,0.1267130011480114,0.09094801138345966,0.131765089159485,0.0927179696980527,0.08179915393707494,0.0958850825101074,0.22904708819478384,0.25173744576404755,0.2269407358047711,0.3882516188059735,0.5798595295108973,0.5123183489894014,0.20611885399609473,0.3464653376684844,0.2869863611114679,0.3960984209066573
0.08333002574698944,0.1329628609390735,0.10005130431546178,0.11489121570602691,0.11622801382759947,0.1252936976780692,0.10446178825402859,0.1374331662768388,0.07114821708468937,0.08068460961548124,0.105300840918376,0.2705248554211113,0.19959353311176906,0.18656360895705656,0.3683345628466809,0.5556285367058733,0.3323330616562224,0.1701897683996741,0.19814659100887091,0.24305413679501703,0.4273971957462798
0.11170121562691036,0.10885646712955896,0.08888984984883451,0.11739345251296332,0.10829091458236634,0.12705577219353723,0.10532933754373183,0.1142092570296522,0.078427063876427,0.10241277276298587,0.1008469428301555,0.2970406876660799,0.30709330654201805,0.25979869542917433,0.465530188724004,1.0533352270415344,0.4562176789379311,0.16224957252337802,0.17053951878942245,0.3110032473763795,0.4830545332297656
0.09174466880804157,0.12500642311231164,0.08988488201815385,0.11491683642718468,0.1141884849568995,0.11042171626200725,0.10002001032871799,0.13437541038594072,0.08156946351720502,0.09859239550945659,0.106358984450359,0.2893995089036499,0.2754378693680467,0.21605902672049915,0.5026405389815324,0.678494922568796,0.3743491908563117,0.20091211021899677,0.2046778076149239,0.2734988733326077,0.48287727653953183
0.08971191842785324,0.12725596524898758,0.0878472713845243,0.11124827733870182,0.1144318791046424,0.1288786360235474,0.101846241361804,0.1266267629474729,0.07254353658244733,0.08857433380759401,0.09026410731347893,0.34422837399165607,0.28233418033811725,0.26487895443214204,0.510767892699934,1.3825162280970837,0.47667733203673635,0.18042711552021484,0.2049685484865444,0.2601883941701462,0.4481092633155311
0.08106138941396566,0.12164484718618801,0.08541496104124528,0.1076358362945967,0.09437837691460839,0.1187893723804227,0.08518491124767799,0.13882164549653614,0.08149085735132651,0.0759443820345019,0.08138472401744566,0.24001135909061944,0.2865379017324573,0.4154619928471778,0.532477629147334,0.5857930030010436,0.47088613720885236,0.39641469454271233,0.3061518342918713,0.41850015046275574,0.3763525492378723
0.106935425293825,0.13650073322027523,0.09471593795132593,0.11154581684170235,0.08328031514074284,0.10672476852915305,0.08708612803155656,0.14680473851182907,0.10073407208200291,0.07931715379004742,0.10640702570276495,0.34045698996570617,0.3047772201743252,0.24978585682235235,0.4432833125618174,0.5368073904756578,0.3373197825317148,0.16430559138531037,0.22054442509089084,0.32419902894198893,0.45518548894192556
0.08142252083783762,0.11108926641409543,0.08350630475770675,0.13379570568340288,0.12250999436727474,0.13673005968078936,0.09719073517720869,0.11801253198424552,0.08819880108262833,0.09341432607929091,0.08311493367505084,0.25200013457030485,0.23405139949473788,0.17033501528573725,0.35067460766177094,0.5075036964325584,0.3321558491000263,0.18944534293209717,0.15346726128527266,0.23662509470940712,0.39432972303751557
0.07858220477916193,0.10380757402814711,0.08324325949225705,0.13666796045316912,0.11989992924672048,0.14415237646731413,0.099974003242693,0.15723197226069724,0.0702898154584659,0.09325157962928154,0.09862224137415555,0.31999018611105,0.23952385911932117,0.16279339937284595,0.2603224701828133,0.5446625565173411,0.3892630897003604,0.2114503039894243,0.27533757157064276,0.2440045508162665,0.38101883231301753
0.07729296931993726,0.11449357992970083,0.07923890780299411,0.08595941996750163,0.10684728296769552,0.13295947266262853,0.09839906262949173,0.11979520470968825,0.07386718889867323,0.08229917408479595,0.11006361712474899,0.30567022522300447,0.1961612162619574,0.18312835732609156,0.37161335544899543,0.5178189795854203,0.33563066798633373,0.17321567847454625,0.15518631029280228,0.24611349979171718,0.39328483741500025
0.0800183951128954,0.11647751752997308,0.08569520729594894,0.10281100536056649,0.1176663624309865,0.12148859840234437,0.09315616392938564,0.12442509112481064,0.08838855204321325,0.09116523233031613,0.09602515937366246,0.23602882752214244,0.2506655881515017,0.22535749287626125,0.5278346195495796,0.714534656516056,0.3829704213295589,0.18530509336690132,0.18481588058436418,0.24072789072692174,0.42038123700695673
0.09557529440733106,0.1399478217773938,0.08595409120146859,0.11169446610099872,0.11353287205068095,0.13010662760628375,0.0960913909553548,0.12793553396082377,0.08406378571297224,0.08475428566471181,0.09555044175345499,0.2572581571467692,0.24830418917410185,0.19123428928193775,0.2677196387051353,0.6185714101724707,0.36774677358862334,0.19369336349812935,0.164385958197612,0.26054105641562497,0.41254837137390904
0.07755267461566366,0.12509901350444783,0.08263821815155804,0.10645653644288089,0.11988332378249186,0.1318680348320135,0.0831353563822766,0.1292717191346897,0.08130304821554461,0.08483297601054786,0.09081107104270365,0.22818251453422142,0.24402641787627954,0.1802347097761754,0.4186985694064854,0.5179213472365192,0.33709194631573697,0.1718951487901106,0.17901614310405667,0.2276666992358042,0.37952690774204495
0.08073216241639487,0.10423123858363897,0.08914581335455583,0.13022311077134718,0.12901344326461553,0.14594585532291254,0.08636545995227737,0.10152346696147423,0.09623350782663767,0.0924873781858116,0.08000323976564468,0.2758297119408403,0.26071021071686795,0.19028007070315767,0.4109907826411844,0.6338238796088692,0.48026663988935975,0.14883544229940587,0.19508187366646088,0.21155804687980578,0.411603134498441
0.08906055574308351,0.11252365678986828,0.08925088361053486,0.1354827884725427,0.13945929003379506,0.12814364208325646,0.09852793687207725,0.13842201036771815,0.09086481423027956,0.080909337944942,0.09814414436673695,0.31164372516485034,0.2740564878003032,0.19885433893349125,0.5663837116255019,0.878528165994614,0.44986367162741,0.1198270303083439,0.23528447524924517,0.24036000287128306,0.38488769637065745
0.08767764386722983,0.1260448078184314,0.08550364104379382,0.09604516764645243,0.0874219609261557,0.11953603164358051,0.08514217271252346,0.14650150632432185,0.07976861844384966,0.0758809224670176,0.10583362656813011,0.2658346571319362,0.24605982326072923,0.2969888616428963,0.3805534948720329,0.6668313242781366,0.38577171733909044,0.25359147367637147,0.24302202564193262,0.23675294664153032,0.485473736089975
0.08463278439272848,0.11306726898871108,0.08745226296568748,0.1236120010415862,0.11733212435393064,0.1393259917276567,0.10791202374688483,0.16376926808981807,0.08203759419066997,0.0819730753287316,0.12389016256210639,0.3454037879482478,0.292281674385511,0.23206941802058575,0.31076005108609417,0.7899595541285218,0.5211124002697487,0.25219022907241306,0.3830624331000472,0.20087211456359522,0.5867230612952609
0.08217043349131305,0.11225948541039023,0.09320064484718205,0.10221638273211649,0.08353786923475529,0.12871408140505552,0.10402095096633512,0.13829376850637884,0.08965424155469953,0.08728814232696881,0.10540014648329273,0.2585519642543509,0.20836489077331036,0.17890763585959976,0.3473078104745632,0.4393281718464265,0.32515458477012216,0.17216931592209805,0.18657905288146473,0.2204832827582004,0.37819204195759226
