f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.08508920606082769,0.05756651981433123,0.061969849917659005,0.06596807157595627,0.061523334289300805,0.0643615033825079,0.09338584153428593,0.09104163201965737,0.12966670810495937,0.11395716352456865,0.08110111171063357,0.15616038296449686,0.21836852457874928,0.13301147315033351,0.30912842225563847,0.3167912381052165,0.22065690134932162,0.18986164323685162,0.12939224162796684,0.1032816482083998,0.25463582960334225
0.09410473224069701,0.06464042227157954,0.04686654421183508,0.06720341730301309,0.0764331713947751,0.06533318433926603,0.08179304832893904,0.07633819985941578,0.10546572739232578,0.09713207087605112,0.0786517645572431,0.2429448647929655,0.1854251558630589,0.1501364974358394,0.36478313381136096,0.3165069666753743,0.19328193482574121,0.17080982675716444,0.11062159718296871,0.10298372095338192,0.22287201800790873
0.07845913544493625,0.057922904932139585,0.04946701208779137,0.06386215794795753,0.08001198626193327,0.08164898566485113,0.07437055358594974,0.07401694818143627,0.09541739711106413,0.08152927609969865,0.04623441183155509,0.17551475559264199,0.12016787959039194,0.07140548753171172,0.44077680993938206,0.42842035411502377,0.20047504585809095,0.10570937616411208,0.10011841842581601,0.12293081658184117,0.22471351588621363
0.08280881884044725,0.05858888131575296,0.0441977309480831,0.06117131084270899,0.06823556569679416,0.07449699180328144,0.08003198547096411,0.08774881822807067,0.10099038179770083,0.09662742679206117,0.07345403309485252,0.1716563412559301,0.13908238629453093,0.06609871319241542,0.5116644703381402,0.49726513452488413,0.2573506649355145,0.13303984055771778,0.11078124083362702,0.093874950853261,0.24936876806536595
0.08273338916069076,0.07597169348927603,0.055945312562463746,0.08376576537095219,0.07655087077622064,0.08637274736137843,0.07472831631567473,0.07340633801038525,0.1126554554057989,0.09297488569931923,0.08325954190226985,0.20027671230677038,0.14779852119459685,0.0869786882628095,0.3311253089776896,0.3135654138017155,0.16611178004068863,0.11935013160307541,0.10879989976862879,0.08480867951623285,0.27392758784188903
0.08487143798533141,0.06863647265189089,0.0463849435869652,0.0652371388236979,0.07172472808647608,0.06860581144658369,0.07274414938112383,0.06699427961011828,0.10946185682478934,0.08880392235873172,0.06729893209047334,0.25407124183274155,0.23906243413816425,0.15525658423575098,0.617144052240678,0.427026217730521,0.2016060408462408,0.11921853134647556,0.05937596820893731,0.10307711306731072,0.21570074054501714
0.08761563808523821,0.06649337537940019,0.05221705789732907,0.061141329625532925,0.07652804585488963,0.07289542094390618,0.07107578671413432,0.06699333575814208,0.1164023336977324,0.09216191547065895,0.07716542665412712,0.21245536516948765,0.14081374533739502,0.08893999504435535,0.5030546601166014,0.3458534200826596,0.15305679758843801,0.12781861262920063,0.09018761569026087,0.10517541834130448,0.2792578829239951
0.08931048042203182,0.06660219421371871,0.05377842337607557,0.05753575724171607,0.08064738363327588,0.08327069429559802,0.0787781784717978,0.07936035764753478,0.09315440482496169,0.08719448534363881,0.06439834925359005,0.23747488195237096,0.13741918159174749,0.08841585664458833,0.5780865212964268,0.5311940477869681,0.20758122255899442,0.15690469073605992,0.09816795208338647,0.13084045039257536,0.24985278361939442
0.08815285626779912,0.06041997677792638,0.04229068133494958,0.05529169955604923,0.05725515606630056,0.07778594213247024,0.08853665965562396,0.09422350856727163,0.10211582075272004,0.10053133544844028,0.07557821891011908,0.15839106589267862,0.11531609877592493,0.0648412457119765,0.6746493456026329,0.3850706208668256,0.22181633869551065,0.3189435230916871,0.13559958033762481,0.11296218844992469,0.2675927042859752
0.0830584909161147,0.06843234062129899,0.04952858731133326,0.0618993392062284,0.0876198318661201,0.07383257806383993,0.08760334120210662,0.08090535092274334,0.1207513571324405,0.09982658858915741,0.08282076100943227,0.2923995602486262,0.13630183685523653,0.08446584881039587,0.4520288985537213,0.36973408651135753,0.19471321447214465,0.14808702698772683,0.16976369297520172,0.10190503084513385,0.3063510546106487
