f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.06222811004520898,0.07147628276415093,0.0750636518115227,0.058619380185543836,0.07170380435709132,0.08425674223771176,0.08618050715642334,0.06343445828424817,0.07218103948097314,0.09616916610775474,0.09872799081332059,0.28263918280445965,0.09955451109627458,0.12601302950313292,0.7213710348056348,0.4437912448235493,0.1363143998925475,0.11999822620463374,0.09646544894994534,0.18868148892573797,0.666178774781287
0.11098058420034802,0.07633790079963546,0.06655192563170936,0.058863415882234434,0.0773350841671758,0.08372409130350476,0.07977345187505225,0.06165036271763366,0.07273994021384046,0.09661014732246628,0.09252448380076442,0.31785380092219273,0.14570660804433835,0.14449664104876017,0.7406336019193664,0.3759751064096608,0.13254584187936447,0.08766537399230662,0.06996442677777193,0.20760813827896202,0.6627152654879798
0.09107112016582875,0.07364176919245043,0.05502386226942774,0.07040102060426855,0.07211822055963149,0.0826173483751296,0.07156145866579203,0.06029780696478526,0.06768832819354201,0.08166298886462642,0.07493956407384177,0.2069908900544565,0.12607365351352023,0.09460772248245058,0.8303506769250201,0.6381902701878855,0.4299570824570729,0.13362437994044105,0.16046131353700321,0.30659240687335615,0.5789575914031124
0.09932031718174389,0.07111888609597547,0.06623474071909698,0.07385601067040633,0.06998366784110673,0.07318107924467886,0.07301196929178524,0.07335304710264236,0.06894228713194793,0.08681420978819206,0.07878326634421966,0.2211812477535236,0.12319282641095827,0.11834436568319559,0.6617387099343087,0.3925539144665202,0.250651400841265,0.25377634064016263,0.16245284335895585,0.3049137288996962,0.5679788665698963
0.1396448135765516,0.06795565888755636,0.07327991367717436,0.0849967850334618,0.06827130578403348,0.08306952603787301,0.0821899530936794,0.0651341146942684,0.07462475319266725,0.09215176132163948,0.08751429207641187,0.18645744603630587,0.13075004529010395,0.11813122688180014,0.6271314243867372,0.45843010762144465,0.2039192939265561,0.12034057760613986,0.10109868318748721,0.17277336255248685,0.4643780749324015
0.12277298303563837,0.074261077691807,0.06511495816688918,0.0743536271040768,0.07955377034312351,0.08015777812131722,0.07300041523593932,0.06558510027533028,0.07090101978128714,0.09179514626992483,0.08731522605900287,0.2683685304998912,0.22272405058934114,0.1543283702931355,1.0424753244861158,0.5468909975874484,0.16514353477028537,0.06936270080955942,0.09615224635276343,0.23155606171634519,0.6066546363869378
0.11633105485250786,0.06949321709088618,0.06856245611007947,0.08307187048266675,0.07388695185756224,0.07710989990476819,0.07890008271641206,0.06414008493023679,0.07015174843395282,0.0875419740418174,0.08417745768819498,0.22222839344836362,0.20987874840813248,0.13093804175579998,0.8305603511919085,0.6012376503955974,0.17293213808275687,0.1044927038477379,0.10624862432786304,0.19242321014952762,0.5902172004521078
0.11538563587181949,0.06779323014615582,0.05861247915334425,0.07616465829461062,0.08271020869462746,0.07707959893071228,0.07042109439761307,0.06218108072429235,0.0632631748883292,0.09131022289249348,0.08186203315258216,0.3401666776385922,0.14729386403697006,0.12950834720261684,0.6813767010266877,0.6020779613764224,0.1933972530442589,0.13664612468583498,0.0913066067287874,0.25432422933961946,0.5356277685254122
0.09418255443122635,0.06938215973318566,0.07128023262587371,0.07544868283766412,0.07141123773752389,0.07532594235107211,0.07008790569002499,0.06580860710713009,0.06857054393770295,0.08302191957969389,0.07999394791846298,0.34954895202746306,0.14079110697235012,0.12288880039933364,0.5778931377574601,0.2645750843983714,0.09571130748729145,0.2945567617495596,0.11195634303697387,0.353458531238243,0.551052254313964
0.11854486046321978,0.07709475176737342,0.0771093075951883,0.07557141240006715,0.0699500232015664,0.07904430133270123,0.08911182586350228,0.0682847556458799,0.0694493130695913,0.09067016252336976,0.0848654526741455,0.4357168767512185,0.1882108317056821,0.14362194022044128,0.6678142547888091,0.35545072463832866,0.19776568349111787,0.10006454403130044,0.12746041934020766,0.22849658240063173,0.5552350581183597
0.11128075817395859,0.0725044250971734,0.06239941685448812,0.0777462343638268,0.08081874198107525,0.09410979095437347,0.078437756782372,0.07066580306224891,0.07569797340311288,0.09124569464780101,0.07826522437860571,0.17301228281179162,0.1385715381877044,0.09524864182412392,0.9418290570254586,0.46936768641355886,0.1755202778940108,0.10852893102894297,0.10158165465952985,0.17494313341376752,0.5304030453245567
0.12186718555568868,0.06756788048094217,0.05387240002758934,0.07704097437494288,0.07229228373260817,0.08249529843887356,0.08442312636874172,0.06970413012421693,0.07718538136536175,0.08701014996763987,0.05312447348429532,0.21127723428186854,0.13762747832256367,0.10127641724586506,0.7454658444847259,0.33791637026751886,0.1886770627826409,0.09009739875584469,0.0979660992249838,0.21523512522985336,0.6146463136148269
