f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.06623310140956624,0.0600126839856628,0.07130193266601091,0.07367478305835105,0.05959291584285777,0.10831911674166037,0.08102704632989931,0.10970873689835474,0.10339068470864844,0.08405759656360784,0.08560833937972283,0.28295966441142045,0.08957236303034503,0.09164004898004238,0.44071208935758655,0.3055074325560687,0.12008506444674744,0.05815994003430158,0.11953431011362609,0.07188508753640556,0.18835787336543286
0.0795861426845813,0.06821153553528272,0.06840635518455875,0.07835761477892197,0.09229966343209929,0.0796992837623263,0.08308887986461348,0.1094265580241121,0.11197454918255273,0.09652802577989708,0.08916417635338336,0.1698809267851485,0.10237916546668142,0.09606437473653942,0.2789931538633602,0.3118360626983237,0.09736997379986712,0.08271339673421574,0.09841875398027926,0.08437109893985198,0.20355331100898622
0.08494317234229048,0.09460907534067067,0.07886879197132259,0.10636735391053483,0.08604952981757154,0.09190239754501062,0.11023764584134549,0.1284158581155479,0.06692801000710583,0.08804203525590008,0.09652500281380547,0.22117529951155557,0.12149290175061393,0.13339866585073304,0.3789373402908981,0.433169786868341,0.15440036396678825,0.16533947700188822,0.13703957273884693,0.3105791462340292,0.26173902363991924
0.1005759894230816,0.07560693088053921,0.07463741215612943,0.09340218573607367,0.09093190083891906,0.10015795348496646,0.10698629771446791,0.11957668833188138,0.09338244062107467,0.10229874647640239,0.12372881186584263,0.1774893118382704,0.09015407586056114,0.11321275466817307,0.33115982037564545,0.3486547616964013,0.21963352992520507,0.1423133130388745,0.12256799247873912,0.14245037936119823,0.37809314187860377
0.12025635498952239,0.09869769224976171,0.09852042780139009,0.10901710676498445,0.12247930802595629,0.10404661326163109,0.09939465768793446,0.12789242672286744,0.09097793693780595,0.08916321824642796,0.12093519041715554,0.32235447371733716,0.12355164432752579,0.1392731957743763,0.37292124019422856,0.37250629772065635,0.13881067440400924,0.10141990829184518,0.14390285138446796,0.18058104633738337,0.26921683157599147
0.09537480811032108,0.09114725257603623,0.08689336442646665,0.09332196760902489,0.0842547508537696,0.06873422260287874,0.0898092200777709,0.09890048975183008,0.0963220570949431,0.0838405592592582,0.08969496637732224,0.2769575360042372,0.12163700621700808,0.1257347179180645,0.23908583251704485,0.35064574180819635,0.10317844202762746,0.12460170451021672,0.1067328922441045,0.1048372959194815,0.23876163987859364
0.1106166137756436,0.09224926863718849,0.09203699707920569,0.09938123165792467,0.09105916596146388,0.08265038496231342,0.09610465682709592,0.12018661002049327,0.08717119751201988,0.08559039511191145,0.11253166984582,0.309501513971747,0.11978515042121887,0.12500695939208012,0.3915530214916117,0.40673963913406636,0.12543246751817513,0.10493823313649882,0.12323141820411225,0.18025427970958616,0.2765219960936175
0.09959369650234698,0.09827402748753467,0.08677364199703597,0.09646120387095306,0.10491375131816653,0.08175666066060971,0.09899422645939461,0.11221362775103144,0.08393763860343345,0.08017616341683388,0.12256822150517882,0.24210189558808676,0.1538079537058334,0.12145847557632666,0.5174387766106157,0.41065693882069515,0.11916108115120169,0.14986941998194975,0.11748309699498859,0.13602463724893246,0.20511949267748147
0.10013619130067192,0.06400007576880354,0.06331795241148751,0.0823757544676512,0.09182851227274948,0.09758292136710632,0.09361060068079362,0.1182597225807503,0.09732171985822582,0.07986601605465489,0.11432756225926419,0.21258022351966482,0.09348219774721594,0.10792936872275971,0.3692096404740541,0.31235799885550325,0.14049853307179344,0.14236106277195287,0.11271331061611477,0.16101506991389444,0.36706931448063773
0.0891332364830049,0.07529480858471567,0.08711486890814811,0.08699200921365036,0.08384899902349434,0.07770542339547927,0.10057726089990994,0.1198819853608005,0.09853846325702603,0.09562116987582826,0.11155435180798141,0.43660445807829007,0.09721773668059475,0.14810686167927012,0.3105152838082428,0.32847022098590395,0.11488134585914149,0.1072007979462493,0.10015633671854582,0.10826381008445388,0.2167519485413835
0.09918594610496245,0.09275987662091359,0.08786915376957907,0.11124917699003571,0.08962141159973928,0.09922008107930792,0.10354454164290289,0.11731709877972268,0.08377156863366778,0.08172914969871194,0.08736213104728315,0.19377165252838607,0.1130950145576693,0.11350232548702797,0.3309511694064195,0.3216525104284133,0.09799187456132577,0.10570666584187442,0.11934060513154147,0.24754730129264557,0.21855000304462452
0.06721621600311663,0.0986241332424883,0.07896937594526328,0.11318010341564314,0.10011566386865568,0.08945368475016129,0.08901718054415303,0.12879920364159422,0.06160458624771438,0.09936615005639106,0.10005060243833001,0.20233644769453563,0.12404895320449509,0.11641908902678567,0.3293836911646216,0.382137303698364,0.12867433331181424,0.10972319797549455,0.12409199069991604,0.2751214151951154,0.2594626557795438
0.09020945949861109,0.09219625613644176,0.09244409808062688,0.087344161603533,0.09939329656259646,0.10010872835356845,0.08645765577918917,0.1207553071188316,0.10689466790505332,0.08123656854847384,0.11396245552774287,0.17948544007172973,0.13888925654150402,0.13045988833459132,0.31131663714243946,0.37708067171687626,0.14281136784598655,0.08848793074550351,0.09827075371793162,0.1625284203882755,0.2073532785072672
0.09851415324513219,0.09083488357955452,0.08541712864736109,0.09205862346280111,0.08213395782246939,0.0950482208751728,0.09963469003775874,0.11131223668614171,0.09108154856741643,0.08429272294094685,0.10873150245492576,0.22009700669247853,0.10894751261381277,0.13642347277040343,0.258215967567205,0.3587317406894326,0.16339847530548973,0.12776966319968167,0.1153226623533318,0.13163198805669557,0.24649678298868383
0.10604919025893034,0.09870324348358317,0.08450036237428912,0.09209882459014244,0.09827918133745707,0.09281111417358559,0.10244914080984172,0.12071933498188725,0.09656594647605947,0.09927503013203798,0.1189968071284529,0.2248609566617419,0.13995198195051356,0.13787134360110195,0.4455456114938744,0.33829270983137427,0.11249472155656404,0.10688069141411644,0.11281268090290374,0.10635485969750555,0.2166294730769138
0.10004358675510275,0.09289791548842465,0.08462511442753531,0.10261655271125664,0.09468276957438189,0.10021506422369952,0.11020238505361427,0.1258348312230246,0.08786951306652385,0.08734133427652309,0.1179247537885219,0.21366286131560616,0.1069250151783049,0.12278775815018349,0.326885318714603,0.36064937714599343,0.13349059428208185,0.1346178148916764,0.11581551414380427,0.2132030132737162,0.21281276739337188
0.10234467479661596,0.08275910376549989,0.06724656172101226,0.09440391702051337,0.08168416875762323,0.09357930616101127,0.10309365849797061,0.1032093476221304,0.08328785872742034,0.09448498068692335,0.06492901727392467,0.1617573745916529,0.09154717807292996,0.13578392612412898,0.1824832037903472,0.3212158996783722,0.14283924751757548,0.1420121377300796,0.1280095107863493,0.21167268107814538,0.24753228991740261
0.10305723940328039,0.08718334214613034,0.08557335609400235,0.10040550270632223,0.09562711289778408,0.08336348092448756,0.10434539791875937,0.11562515733024217,0.0745703795489487,0.10533979220399431,0.0929632665190462,0.259844729969133,0.09245614060782333,0.1342103112855222,0.3155772830956049,0.45108947784689857,0.1487554402286506,0.12910099082166068,0.12263161679286079,0.1793305535796244,0.25812627926803444
