f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.09615079401113923,0.06463673346341849,0.09336139176971449,0.08489953904511537,0.05504643002569116,0.12410307266217929,0.09769425500999951,0.13193697773168372,0.10377127850150088,0.08601466965728927,0.07472532032027808,0.4644989258967913,0.3237697459513753,0.6323659267358386,0.5407904957125272,0.8023048231696637,0.4049577489712304,0.5173300798068726,0.23135107267878974,0.3268422750262358,0.40151337646007135
0.09201977091764527,0.0738700032149969,0.09701325220447404,0.08215280536043813,0.07133552772910096,0.1001548742699678,0.09375503794301365,0.12665136870456536,0.10027361269601756,0.08473603985528995,0.08609821004369976,0.5325001988509841,0.408093579449173,0.8321271362596985,0.7422832487091209,1.0874009361075394,0.36889985481686305,0.3465262377261956,0.33789845229333537,0.3081297967765385,0.29509121489911416
0.09690315264121815,0.0656076630334994,0.08085827587044554,0.07140765985131867,0.07227102632433724,0.08148088229707004,0.08169370323344895,0.09371062925121057,0.0852876217072151,0.07301404221330679,0.07195022494372386,0.65365604661998,0.25662485085920905,0.31874798596820175,0.842206046698912,0.980652060733904,0.4624910524182517,0.40895531145066827,0.6497257671773653,0.32135203650666383,0.3429606249781719
0.10361292236541182,0.05861274548764339,0.07233960646363752,0.08046229546343095,0.07148583751552832,0.09732584465849257,0.0863704439230757,0.12361251435326369,0.1079103803012677,0.09036426948698709,0.08917322276696976,0.5274879294319482,0.24165791263561678,0.34277032914290306,0.8331996271890778,1.3143455085242512,0.5241842391049891,0.33245273421539695,0.3232454995312949,0.389162780340843,0.432025929877746
0.12292392886065238,0.05286974137810742,0.08839994363958063,0.09246549492917792,0.06419467631164322,0.10498624537623048,0.10332825756515206,0.10117739718586584,0.09991400451504968,0.10482060751712168,0.11042656724120718,0.30846179256318607,0.17679654686416768,0.15840317865031991,0.8496588856545033,0.868439660271585,0.23042409663757707,0.3150850080540487,0.37798941441469264,0.31869839560565527,0.34341122832296717
0.09253089822039594,0.06881090808399914,0.09601245653222627,0.08312588161548755,0.07908535898631934,0.08437924657456174,0.0878690651626714,0.11260847224462399,0.0984297855906385,0.08464130890909335,0.09560476814076355,0.5828071046366488,0.4114814930071183,0.21939535822917866,0.9101076612063126,1.5097391962807474,0.27634741127645046,0.607382645676694,0.3581929124267592,0.3227725467623304,0.5439635736817685
0.1002557330263629,0.06551484703000006,0.08393156568473377,0.07701094521825401,0.06805648978008258,0.07821047648449178,0.10206556503661035,0.09926465839660774,0.09960349537637381,0.09938398861122762,0.10257775630131247,0.3761510639148314,0.2142429564499304,0.29411324813821405,0.8266231070605734,0.979102123836566,0.2873378734631376,0.44276991566095525,0.37211227591055934,0.3240715132541479,0.6200685107193742
0.10132696013594063,0.06536798344544996,0.07883677890098804,0.07926253430086762,0.0800063173141831,0.09091739400380469,0.09833587130684653,0.09919030565011325,0.10274600886225,0.10008117720601102,0.09572896495643618,0.44275634294833627,0.26230637165197995,0.3701114150773671,0.8332717600512154,1.4498563741154122,0.3066820346110009,0.44737665903352397,0.4541458402190113,0.4140003620529092,0.43096456223528995
0.09760952106034143,0.05554278201374099,0.06779227013418715,0.08177876615010063,0.06997352596115113,0.11698053385929558,0.09869794292432413,0.1250667362999138,0.10751423510541365,0.08636713605729694,0.08783438403019286,0.4654711216254788,0.19174289497766436,0.8860758137874932,0.7002585397365175,1.222402398516506,0.43803068330163597,0.39816470014425714,0.3017478338766687,0.5304415391094316,0.5692730853772066
0.11879520011525961,0.06660907857689252,0.10178963134909733,0.080503782710421,0.06816140837482824,0.09206761102305133,0.10996832823655658,0.1286640588541778,0.12083724747065017,0.11487182844947914,0.11709470572909925,0.6047007292468501,0.28518221703051033,0.28960957234170615,0.7545247777532111,1.0712780614516135,0.31284773099640323,0.3612470015924926,0.3608880463448493,0.3773684120646414,0.5379594067515676
0.11369396641269687,0.07347714948430598,0.08845286043996677,0.10279316745708064,0.07111282797083018,0.10254077426768057,0.09704363966218801,0.10954357312541264,0.09323548901127215,0.08544345262374113,0.07831806650345605,0.41596487470087673,0.25348629030281444,0.3406346853172123,0.5878843104708532,0.8895880817879569,0.3199237137260407,0.4411406204855076,0.34611566362408536,0.30260705742522354,0.33771629648034207
0.08133613342993506,0.06535609578968979,0.07513372992071327,0.08565166811381753,0.07243652114323838,0.0846306681886127,0.08501568443782243,0.12199165275670505,0.08871862386749911,0.07381494948799534,0.060077616249164086,0.5160257491561631,0.2113184467241595,0.12685136958021914,0.8272265414575248,0.8137018908945856,0.24443819495283714,0.26245789411127113,0.37541989180860896,0.3054892615938234,0.3781259045273556
0.09606944104099933,0.055578922949893965,0.09789405093126596,0.07684373371292656,0.0735314820597222,0.11793657746497661,0.10359358284192083,0.11193500826787621,0.09148875023334402,0.08880361745168268,0.0996886000500587,0.3356386916132113,0.18177119768006667,0.3034020048816697,0.6381926169478749,0.8499629807303113,0.2533916962193421,0.3974674456314845,0.36590621725735994,0.31513893248198294,0.37773218308487355
0.1051134951284906,0.063920053231169,0.08273852410509201,0.07796712286703476,0.07060966928518489,0.09786969636729895,0.09472152075925082,0.10956069703691647,0.10002002411952579,0.08939027833929979,0.0929512630275979,0.39750295613357045,0.2353331316273064,0.2731900102599343,0.7149988340789177,1.058120759388702,0.4124612583336519,0.5287820490259337,0.3602294325163387,0.3266278038516605,0.35439736093885776
