f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.10257546337531435,0.06117223721565856,0.05930670738563362,0.06858657746435586,0.07993919375306137,0.08371320274562112,0.07231004828815504,0.07349945586167989,0.11837147904805323,0.10374017817616708,0.11321898940126177,0.41210247617932816,0.1414970461623933,0.2188124370100355,0.8535747343315855,0.5213243527011773,0.5091800982804704,0.17614311175278952,0.2894719829116199,0.22324711333482494,0.3837103352960037
0.08967775168811119,0.07120632056536401,0.07373702405057043,0.059107989125889535,0.05414521020149128,0.07077151609047609,0.0941401299438615,0.07442293805189601,0.13868471722488082,0.12759515725591672,0.11576001323644679,0.3048243152980133,0.14630820044219875,0.2092154310958918,0.11765496978067319,0.27532267276299016,0.0,0.1204004807246753,0.22339170532136154,0.021065854678411253,0.30861790584722937
0.09803308960991679,0.0442297063869497,0.06032066153529173,0.0727301094663783,0.05418965913339121,0.05662018939080983,0.07993151648383487,0.06567409173994007,0.12258909773494304,0.11959534029701985,0.09457956745825097,0.3143231846480383,0.14519376248363755,0.18291065768567033,0.3974773358558002,0.43651578661811324,0.3136744044432943,0.1432091607177262,0.1448402807301793,0.18736164028314778,0.4702552775759047
0.09053709425572166,0.04978569071889935,0.056798064660189516,0.06527214044942901,0.05217019124144544,0.059750589019238486,0.07508118170093216,0.06469996926322885,0.11886446318424218,0.11409410058713254,0.09649457579920412,0.3221461889737758,0.122978127156981,0.173442332640266,0.4568317183896672,0.38837373414152637,0.3102084688599989,0.13506587695617014,0.17839299598499647,0.18490760805843842,0.3742933834225311
0.09233125663439057,0.054506583050635736,0.05532737891845068,0.05833699716235121,0.053417734791918775,0.07171664355183924,0.0789296309529023,0.06427804625150897,0.12809399813876846,0.10950029343031058,0.10391675900729266,0.27361966904605833,0.186470566127204,0.1409094735768305,0.19372342150406918,0.3563852240462042,0.13265107954861566,0.13750124817874892,0.23387482415357053,0.010442426944595129,0.40987802603373563
0.1079553655021548,0.07469101931512202,0.08115733585044178,0.08453191568451182,0.06868829257469575,0.07724180979771456,0.0925019430057084,0.08612274626927657,0.13891305698288123,0.11765078773808971,0.12566099128842423,0.39504293156377357,0.13649498415952885,0.2891011862775096,0.5730140725926933,0.42033432765244483,0.28167568017714284,0.14866209353808646,0.20610806107125096,0.19336292429470386,0.3843824768011088
0.10021768244004815,0.04838673434712936,0.06168036102780503,0.07623396980795845,0.052358542972338405,0.05719449958851436,0.08381037427232073,0.06659618490991748,0.12581297329759328,0.12890471836455508,0.10476548708227709,0.3037001202910435,0.15071866840963605,0.19337977922853936,0.28896857987380303,0.414148540392725,0.21659707298632633,0.14524169659539343,0.1516781002396242,0.1540851311353217,0.493985889160746
0.09735734085376974,0.06068473983384416,0.06748789174081796,0.07063046766918858,0.050984764892204215,0.062048815596025805,0.0934910203876891,0.072708880039485,0.11779552040662229,0.13015536932514654,0.10690569474638809,0.27621682952109217,0.13913432834693668,0.1811774187153421,0.23378243368804236,0.32546057521723715,0.17703755011520195,0.1416614742739507,0.20723978231621237,0.12822993000144306,0.34847564285370025
0.10793844484640161,0.0698118881092176,0.07527643670553909,0.06704067427118132,0.06800446581617875,0.08495971403222491,0.10042077580560933,0.0875572113818784,0.10875429077453162,0.10489565701130849,0.13763215325634193,0.33257642780928937,0.12063206692039197,0.2535214350011963,0.49796792807978696,0.3739581508187418,0.25838901460730057,0.16243451552584665,0.2508660931377432,0.1364606919452656,0.3474459252380033
0.0925693974978355,0.046273620236431494,0.05962545716111961,0.07341676719897855,0.05316819779603564,0.06079869497076009,0.07509002556187475,0.06181555381382837,0.13772180480241536,0.1102925696908739,0.09124318360410676,0.29611361154785554,0.1674673172444777,0.1685106750571924,0.21684011140501216,0.4005788607980386,0.15028026595030977,0.12369539105177713,0.14478832418312748,0.055229439886663886,0.5136530148955413
0.0936011184267673,0.048171783072684986,0.06041033994944465,0.07958545101695204,0.05744962787441375,0.05741121285577005,0.0751911199497345,0.06767229637981217,0.1303662139499475,0.1271861398704937,0.08647385598534613,0.3594251059881408,0.14224651120242016,0.16319958090155617,0.5112125295776806,0.46230598832335684,0.38862714995678926,0.14958810798049646,0.16983767339983463,0.21302306784457153,0.44437780938221405
0.10897008385891323,0.06564755625287834,0.06953356125537245,0.0736843274411386,0.07062401556060635,0.07727134709361556,0.09117799318484436,0.07825554495068043,0.11834767578992567,0.11670835785296053,0.10630824635840924,0.35594717965473194,0.1527606467898028,0.19086324701653629,0.5752001760265787,0.4226624110227974,0.4087578060492092,0.17088754725323752,0.2899363939370391,0.21268960884981702,0.34001093290422846
0.08916311723940071,0.06866823845220883,0.07407427242213646,0.07594971767996558,0.06645148519290874,0.0706357603563918,0.08626279767019553,0.07112675129520034,0.16083118788474665,0.13446409051815322,0.11768190252874215,0.3389248353183797,0.1743682680393205,0.20077974336866597,0.4086038499310527,0.37449998295350073,0.2143760102089929,0.13298716779052877,0.24532629254387583,0.11428090120225481,0.33447387555244695
0.09249727664317722,0.061991090517834156,0.06402999052691037,0.06889120823455677,0.06108664596009796,0.0674219556155004,0.07777911037064701,0.06872005812547848,0.11467921201493071,0.107184849151229,0.11089430179570785,0.3337091568020291,0.12796153169596008,0.22130929444625425,0.595498816131756,0.4045904560281263,0.3285837445237392,0.13717539211554391,0.17551800662272957,0.17046822849571755,0.3313091412061742
0.11605751219316245,0.05982877941650682,0.06825891064467522,0.07832659745480042,0.07233526321914639,0.077964237407409,0.09546844940078557,0.08250062727145427,0.1141191625557362,0.1212250710069735,0.11952207270017112,0.32243777851836847,0.1691478730609276,0.17426495280321758,0.5766865858027768,0.457715023479323,0.42537807955662477,0.1874975556991874,0.29283949970234024,0.17893078860385045,0.411204908070985
0.0966155401574811,0.06479962855155072,0.07245150598820994,0.07401449092611437,0.050597694573962536,0.061362940773773224,0.09492678335799895,0.0733559807354105,0.14816748153418244,0.14312425696129263,0.10552110627272965,0.2932422310561381,0.1501313251460734,0.17368220568815868,0.0857398853469345,0.3077512476290487,0.04067290057374509,0.1309307918276488,0.20732089876646062,0.05509304517812834,0.3731832672954608
0.1016334280929114,0.05448361413732821,0.06789864261351772,0.06999928148961088,0.06326781104221539,0.07200255497507461,0.0909276497508738,0.0709689453152735,0.12404018423625669,0.12057496623277808,0.11818061243759621,0.3041138687148799,0.1347535903775076,0.18397739533348564,0.3044758945432129,0.3892419227261549,0.2112677129329634,0.16014716485673033,0.23185150290364565,0.11769733313682504,0.45837290054970486
