f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.03974771294992558,0.05422138306660543,0.04841835436028853,0.07724717599009835,0.0814150200949816,0.13124554696577723,0.05977327547478344,0.05516956907026212,0.0750227668442423,0.08506661278170405,0.05945347105593848,0.3945608354048298,0.1846829312773528,0.11028877690661865,0.4295258182863543,0.5973517377063163,0.13735363836016565,0.1595172898287624,0.10841466081819397,0.2893275777495677,0.3792172597352921
0.05296189173172439,0.06489171059534114,0.045276004409148474,0.06221959824241254,0.06878611244472249,0.1076142359196951,0.07321474270380085,0.07103310675589017,0.05022284464168543,0.06191215928400724,0.081435831909369,0.34588379372842826,0.20127277606365993,0.10976105785841062,0.6931197376185828,0.33342779936631345,0.14356396766082058,0.24892983697750118,0.1611072966146207,0.24353808761833243,0.4024711543877485
0.05054233158811857,0.0868405788848033,0.04135484216059826,0.07268541498452977,0.06364880737792299,0.11694341338432752,0.05592135580731938,0.08178763410696413,0.05223970076694243,0.05653783505756596,0.06130898778502715,0.29310617572580433,0.15503322499517092,0.10653977551060004,0.3553699257758178,0.41938054228300703,0.49773273540073004,0.18575154099827312,0.12012231929313594,0.17467199055460883,0.27379983853278056
0.04236002151547607,0.075375062982372,0.05312249537598411,0.06542690462164716,0.06785736619790451,0.11257230976632693,0.06121755836674831,0.08584787737247634,0.05431293364504189,0.0686919444645266,0.07552207862958936,0.48574388904990273,0.1865637236340619,0.14247283960971793,0.4821407635581666,0.69069826056545,0.4175752279259449,0.23054363484061383,0.10073428652607412,0.16088641378254143,0.34324619102223025
0.0503976258571351,0.07947413282150169,0.07152441540376897,0.06021061240314343,0.0668619616461765,0.09784988541514617,0.0825247098317564,0.060878070888675785,0.0834953652681146,0.07073563025504127,0.07051898483172424,0.26361372681798784,0.09740439180101765,0.11947116238158093,0.3514526889712404,0.44034179136852214,0.1479760290674411,0.08873883608879848,0.13941304172488364,0.19198939276218407,0.2597043229921533
0.06892837686890409,0.0766067968189734,0.05007907615106782,0.07058935104698688,0.06794965964363908,0.09655822717659081,0.052945187347214956,0.07092860284356599,0.0583909985114002,0.06888666364794946,0.07519251005023841,0.29740563719534496,0.4307181350826336,0.15558993349039643,0.623798647085513,0.4721979940854461,0.249418800250204,0.2670887095438681,0.15489864189287816,0.15393868375317313,0.3114407721526694
0.06147813030814578,0.07097819618643582,0.05560224443998711,0.07253786706824211,0.06647090276551719,0.10041998246494964,0.06017475132804005,0.06649887053781382,0.06166225153634018,0.06761149350770362,0.07214804255724801,0.25987682203552237,0.13938072440062985,0.1937514354332964,0.5021045564028295,0.6059505848400546,0.24831621622327607,0.12181643945499807,0.12919873634901335,0.1820510700678737,0.2869611657258239
0.06328918496712356,0.07724847822856874,0.053209892566976495,0.06719893949802314,0.06945364384642082,0.1101098716677125,0.06977592113396468,0.08289424812205305,0.06317152372224671,0.07167175335808318,0.06880553118449602,0.24175873615832,0.15151126109079802,0.24484634607602174,0.6498580913606474,0.9283212806499763,0.230432398627124,0.2602701119861907,0.10508925616627789,0.16027524906058038,0.307811388324272
0.048339588806543175,0.06369641822386429,0.05326637583065284,0.06676293685609562,0.07255056559823195,0.11362034127287848,0.06426930130799645,0.07390640881473211,0.04969125549032525,0.06455393477066484,0.07789043097216158,0.7886969723200463,0.1795706411450856,0.3128082765028888,0.42713915906400823,0.8301867810250156,0.42525232738999047,0.26104895999400046,0.14627519521038607,0.19966021582448887,0.38857907881309295
0.05560377572864872,0.07937374170366843,0.06521123596068583,0.06395851171975664,0.07555577600787906,0.1109681556758532,0.07665499198980559,0.0813450726041418,0.062139195026718795,0.07654871405831816,0.08904702647579435,0.39330865353119365,0.14322449811121982,0.12544763556304064,0.26224014817643115,0.5349228701734547,0.17979320185521772,0.07558471537362076,0.2307267515271471,0.14070827964710794,0.4010216793820911
