f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.07305752146895203,0.058933955260690785,0.06005535159231856,0.0719791222744354,0.06915687762475689,0.06710872006497073,0.05301154838558501,0.06486625346897362,0.054314478024173496,0.05217957345416353,0.06015778557924345,0.2036999831634117,0.17590629153233941,0.004983184969707649,0.7703289465823001,0.5356643664970053,0.440532471039091,0.1276748616659928,0.14094489456223847,0.19447877480555992,0.15753470114484724
0.06420740117156731,0.05179744673661933,0.07382119220954494,0.03523454416014157,0.046127582648795525,0.06334471035602075,0.05815856908835046,0.0687567760622741,0.06093844048749279,0.05157728907191893,0.06156227910296154,0.17386826906276023,0.09796995769600327,0.07645189685161177,0.3100496613701481,0.3112141848162042,0.09571944836415971,0.1104130465722357,0.1147550522265619,0.18405132644910738,0.19788281791170875
0.07862564491961657,0.036890386714843855,0.0600991919965965,0.057552866959645066,0.04794387973904044,0.05069830038314126,0.0577690936851395,0.0644962826804956,0.061717332399660964,0.06849264173236008,0.055393397387552744,0.1366967258980443,0.12400095748938737,0.09692139645272631,0.6373956695250769,0.48678915318870264,0.3007170899969923,0.06894844641538836,0.09947568901339097,0.23549049865581254,0.3426354049172799
0.07000351878859956,0.04173741007360644,0.059950165007473764,0.05335099532354376,0.04971355356023116,0.057305954054071434,0.05686472426613422,0.06684611596296969,0.060927976435714674,0.06219913372814665,0.05346118932995287,0.19198553333149418,0.11410533105827804,0.09596266549313952,0.6803393327707402,0.4506826132300439,0.24468626866830667,0.08993114283995869,0.11832449141051525,0.23098579265357508,0.23425339627009786
0.0780966121915147,0.04862069561057329,0.06208499309193908,0.042555396941538384,0.045293931562448105,0.06899648698632656,0.05545426596764091,0.06952445065336585,0.06233681257390619,0.051508468143549875,0.06256274081993839,0.14124316874402335,0.18615676190402572,0.06534500064825324,0.3653408855033389,0.3728998894565231,0.17893123031199992,0.1257666039101994,0.09261612830977206,0.1376694838330731,0.2504742083759313
0.07204308337441825,0.058150200747713966,0.06813567828478805,0.06463382966848213,0.05782094124976857,0.05955715013013542,0.05622626945955507,0.06984712389017464,0.05496008054268137,0.04880346131437552,0.059800287316702345,0.18082743421191833,0.09967812912378127,0.11915655986911622,0.6641497014480342,0.44921230600541395,0.29903874428854604,0.10750603807825851,0.11171065486730015,0.22879975392813034,0.20497536072220185
0.07780962569468725,0.037581753920295884,0.05964204499297628,0.05656577759525237,0.04704442883462327,0.052193841116693375,0.057904983397966285,0.06497051483961389,0.06117747487924858,0.06877216666114003,0.056660684391813786,0.13144139010990644,0.12148762542131676,0.10860233636200242,0.6114541609108235,0.48237513652902897,0.26418928268546865,0.09692260941469749,0.09852999163619448,0.22376852968218927,0.34987959031720156
0.07043163719844164,0.04518630099842973,0.0662906959842811,0.05106243096002241,0.04606796257425253,0.056728982090699806,0.05750977395386233,0.06849320725653198,0.05928759808713444,0.058272266275568245,0.05291178420022024,0.14894482723174407,0.07951587297319763,0.06788307305650303,0.44144623758573703,0.3788747778313788,0.2387945669959209,0.12139600316291753,0.13446371211650188,0.24253033284898887,0.24179452890742434
0.07134788423441892,0.05198433233411103,0.06932833982086217,0.05094408761885072,0.05637650680073195,0.06981228004527762,0.05753641381785211,0.07753043784254515,0.05035747734386438,0.03733111472613079,0.06344804119487973,0.1762187035002138,0.10292737278523537,0.07387288471628187,0.5427739310040532,0.40200343400727906,0.318933290385895,0.1890719759469193,0.1477895443563929,0.20530292549236645,0.1329639657545734
0.07808377740008554,0.040474081884112986,0.0600985240084743,0.05091305122940813,0.04468114153904878,0.05882982437473105,0.056596712584827645,0.06493012791878625,0.06484778960347021,0.06137352900232714,0.059337660692027845,0.13703563124519985,0.15817445747706055,0.12883092275395205,0.5238055065044531,0.43279880770284296,0.15877765213452116,0.04206542695260571,0.060053975951101166,0.1508300867436907,0.3463925083533421
