f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.10500362776453134,0.09841387062572912,0.10920796553359781,0.14036241094346008,0.15726401644196683,0.14257626580174357,0.08599824451468949,0.16335769090290447,0.06838308544543628,0.062232088031806354,0.11594423283094553,0.27939502632147917,0.16149201525239443,0.13857678363191547,0.5093354485934671,0.45817714572885326,0.24829665728496628,0.1407569671848465,0.153962439932225,0.11612424693057591,0.08637200220470798
0.04247391496964009,0.1234675240285277,0.10107257234531486,0.07998720488262408,0.0898715894847329,0.1449024352193256,0.07940966302847316,0.13164891119756528,0.07662931756934173,0.10959274433006791,0.13978353345766295,0.17886151933056618,0.07058196998168174,0.1809617859828031,0.1449913812092443,0.3269224401377059,0.20704880269668155,0.144053452478539,0.11888778963986012,0.03612762808049255,0.0
0.11765533587469525,0.07857234185313863,0.08577963168745573,0.12207772113192265,0.09052504889534235,0.10852264077405739,0.08086625503267186,0.1378140876875623,0.0891529454576795,0.12362981726580691,0.13363520266838166,0.21517483942042834,0.21208645723323435,0.20588911508129973,0.4530842855659376,0.45665120759549344,0.19108370658840573,0.11612634489672678,0.13111273258975156,0.1666708071868233,0.4946485675809965
0.09510245743578347,0.08000622159373538,0.0797832383200769,0.10026029534380833,0.08516291762311926,0.11400042664200535,0.07734119466396144,0.12994190286461882,0.09770029854211283,0.09730151767387793,0.12475235218444099,0.24643442884468644,0.1524554664896259,0.1913116298839188,0.4307008132690379,0.3897996306445738,0.19963494429513606,0.11373412561297291,0.13367536081796016,0.1550263181662585,0.3128068449419472
0.07629340108308226,0.10928829519671418,0.07671419436027806,0.10837430342806204,0.07406283739434083,0.14707057088111103,0.07273474187236935,0.12257087939057638,0.07465041102793632,0.07672985276312715,0.14749810296923946,0.1604938481164068,0.1826056009364174,0.1458395484857982,0.17905827288150575,0.3646940876599637,0.2036922424430915,0.13407942103005654,0.11063093518486043,0.022030768036603463,0.14730624545457846
0.09039243022170884,0.11862095349153165,0.12348589269363416,0.13827019366343113,0.12409789357469676,0.13051753068025496,0.09526219179195182,0.17244949455881634,0.0647686775241183,0.09778416160070047,0.12831603501978683,0.22877685585487342,0.14405182129914657,0.23066755817154486,0.48636872934110914,0.44433828140396864,0.21997850358776164,0.13137945831569436,0.11906199009774855,0.12634780255055836,0.1852038969361697
0.10938086138342937,0.08960057649458555,0.0831184054471662,0.13010470776073238,0.08212579070604525,0.11300354835919996,0.08123072076278756,0.13500593338871486,0.08318007245413335,0.15078372983414362,0.146365100700107,0.18407852062303182,0.22666504277011526,0.20886028490213995,0.40157615760531196,0.4655840093365131,0.17483076540752374,0.13064054485131163,0.12338659580589767,0.14359464648698866,0.5150198901338645
0.08151800934003699,0.11582431505929396,0.08619937942961162,0.11116297644855193,0.07729613253117398,0.12626914158813993,0.08407936909273943,0.13371549423995335,0.0843946561570611,0.13899361999946133,0.12816742524074667,0.1424436145137457,0.17412199315861093,0.1743788586891046,0.2519160331870894,0.35613476691120055,0.20737475287763973,0.14552899072377512,0.11930291960639422,0.10450846789869672,0.19769839547476337
0.07043607593491213,0.10317740882642013,0.11630093550809209,0.1107073424444107,0.1326008970614132,0.15615249263888303,0.09630888501911382,0.18929683272626657,0.03431979192479166,0.08100766619861136,0.14245098268941533,0.20474670085914295,0.1049441363874771,0.19859073415984307,0.4050003611453017,0.44578554293334643,0.255722391066642,0.16598027511977587,0.13337557212718848,0.054661658835548486,0.02780468309785389
0.09670382817881841,0.08440816474250981,0.08368997956860645,0.1237913124625269,0.07554402003711932,0.12086717074643635,0.0726794490606067,0.1223212024414869,0.08945972728713507,0.08891095280609623,0.1377978057719938,0.19583552023949916,0.17108476302215514,0.18660336994334958,0.289663841615177,0.41794901712261956,0.16166519725567735,0.10690063031958086,0.1065183538244075,0.07714078377827394,0.4468810672709548
