f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.09528787566883398,0.09773985606115658,0.07569116411880758,0.10229674819298698,0.12026915406899574,0.11585323347690014,0.09175068108293791,0.05000238992988941,0.06531496430646283,0.0668072679431815,0.0983985378035001,0.25279490240637775,0.16032940567013612,0.1275591500470537,0.5900453470600109,0.41021034222729336,0.38545006935925064,0.18207817340008003,0.18338006702993065,0.39484074294882743,0.29548508564088416
0.0922823252476762,0.10411673869105696,0.0666124773281972,0.02697877744785812,0.07359482519615328,0.11922332529111426,0.0777536091472482,0.09813276775748173,0.06899366923467908,0.09181661750124517,0.08001386019279814,0.044858525788248366,0.17022955860104025,0.1703827631957054,0.06432246020058596,0.2385433070065184,0.14665455171749894,0.10571423370851735,0.19055319112740307,0.05295296081107295,0.07526409120840402
0.09932867316646223,0.0694756333716938,0.07603305797648778,0.0935375813070133,0.08740960459447797,0.0685498880460361,0.08080174729337945,0.08071346530433829,0.054985149701476936,0.08998151774238355,0.07310411570239897,0.2134994213549059,0.16833324189930718,0.19995288563941138,0.563484673826548,0.6040623562271028,0.2431485997340413,0.13682745440352836,0.12047494946859946,0.17793605008661625,0.369241153481892
0.09370628218872634,0.07807640420484592,0.0684545685140883,0.07947900042620303,0.07866510720248981,0.07641106142468916,0.0708753365750249,0.07446682939086155,0.0561367983738838,0.08257177535509153,0.07273971563100642,0.2599896649404313,0.13881715783896867,0.17126404528482572,0.5954582123961701,0.44115983172028317,0.21335666881837184,0.12144453712747871,0.16081062063791582,0.1934703412655509,0.2042420884018804
0.09172426139668373,0.0943964016672743,0.05731389728919167,0.046843273252597996,0.07860032633921715,0.13035750583719835,0.07727318351653417,0.09090659320091164,0.07183512575758623,0.0902134332764502,0.08526633495028242,0.0692237476761704,0.21327012880514215,0.14946094039750998,0.18631859345339977,0.37668480706625407,0.20260876298608332,0.1227919621904849,0.18419541251838345,0.0,0.15920769303607835
0.10508805248657858,0.11200275959799491,0.08530114604778426,0.09301565005319158,0.0906338161942967,0.08572687024270245,0.08847143187840123,0.07626177221529173,0.06000847715511071,0.06946066510011704,0.08835609202620825,0.18859148773166995,0.14921191041942533,0.20729863398663695,0.5089968875914619,0.35266213038079886,0.23464439954902605,0.13616337351881772,0.08242399785066637,0.3530552565599976,0.3187700237919638
0.09913426676081724,0.07570215274352832,0.07262650388720966,0.09409331137783523,0.08220897352650197,0.07014804671092646,0.07901397072406081,0.08397478938256227,0.05506192008306963,0.09700724017234844,0.07443758880466109,0.16257360906786322,0.1825995257021547,0.2117506531787265,0.4834542067177957,0.6048677967636535,0.1865610176839233,0.13446875695018556,0.12033308259394843,0.08850215091830382,0.4014239013228195
0.0968836239794247,0.09360978688784721,0.07256193587112472,0.07534481813291859,0.0692476951718051,0.07725997638811598,0.07396865570941896,0.09196414786107593,0.05912267524594926,0.09306707821820055,0.07083751985047523,0.027250815887091023,0.17081476318707278,0.13680366244717085,0.2335610460140514,0.32577509362071333,0.19037222897931544,0.11367974433669915,0.16727690662386446,0.13278182932649774,0.17836692739144966
0.10656940969763468,0.10280467349705812,0.07441258660242747,0.04646244048307789,0.0914973369911038,0.11439870960651768,0.09390054555886726,0.10004615854663262,0.05801893453084837,0.06309505156525141,0.09039278142003189,0.10280131680130193,0.13449336779744425,0.18184116715974535,0.21268709249580417,0.2501846156165406,0.2962504566456664,0.16248270436910406,0.14352334507813333,0.3367966416342515,0.18133744790852765
0.09384352100543891,0.07656623768369558,0.07001298727622024,0.08009786483491348,0.08104407646711023,0.10446928390660173,0.07696504045896696,0.08378259114792219,0.06644538602056327,0.09096601779698807,0.07842499355061754,0.15867987487573076,0.20210793134634894,0.21887612060987793,0.42083614969609645,0.589757524655988,0.14076028342108216,0.11098527437457686,0.11773646233997605,0.0,0.3699235559504201
0.08838430330089375,0.07485898339030493,0.07855452361790553,0.12103212036172009,0.09617646269285252,0.06506140637304764,0.07559294661180194,0.06702852544559774,0.05723219918784308,0.09555027713101989,0.07241759359401617,0.2309725061874262,0.16910421473720738,0.10660765486612465,0.6819776436930772,0.6110629785687633,0.2778846946411875,0.1382666836624042,0.16294267818278535,0.19443666098288404,0.33181049288108483
0.09676567344605605,0.09968602195607451,0.0802343420049393,0.09475811629054853,0.1040523536466314,0.09626332389540206,0.08489891785624179,0.06566939552870306,0.06218357812333809,0.0761108049483866,0.08122302765775974,0.12244343007796392,0.15400960830872223,0.07101526945366354,0.31919502371182895,0.2805411060312757,0.35823917794245175,0.16585866572821012,0.21754463316283204,0.4098808722910007,0.1782807494190599
0.0846760224064669,0.10584096635690915,0.08056743448140384,0.08807755534799308,0.09731282942891553,0.10636004158743713,0.08235070728322291,0.07054599434974926,0.07650735451424762,0.09323898393305671,0.0894199311030515,0.050957466231036586,0.20616144239393186,0.08718840204070744,0.28428583830166887,0.2905693743601576,0.26940237052010596,0.10521209104556767,0.22139956535000557,0.19674228992798137,0.1744770567111866
0.09678019196292295,0.0955592599187966,0.07222465735525149,0.08780092481971125,0.08171001845062467,0.08058115636248424,0.07554811565703971,0.06812793167949541,0.05541946246778283,0.07037260206719302,0.08098898807879208,0.2634329979593997,0.13947510185275908,0.19815572030614192,0.6613779823706395,0.39467052756496224,0.2304194347841068,0.1273233853118357,0.07563893844152823,0.24292244976812216,0.24094887691848604
0.10336792460589855,0.0898037881262548,0.0792242055438428,0.0969747118803686,0.10917068051617813,0.09369133730488838,0.09838247691456373,0.08954604062283766,0.05914294948196114,0.0832022361131499,0.08663126174628355,0.0,0.19289264581466734,0.057274345172181176,0.24334655144458045,0.4064094480409927,0.40944142591506505,0.1854167445224677,0.20610855809767797,0.3182851808429497,0.3042920921238354
0.0897238282971034,0.09510824129541928,0.07583578309884302,0.06697760776763849,0.07681831559748427,0.09577067668174624,0.07471777590568437,0.09172279577216248,0.06966620666150085,0.10883561203966413,0.07407811795093101,0.0,0.19289125393075976,0.09427892652994181,0.07486765978836346,0.33912338344452775,0.15876345562724145,0.10443418296316341,0.23369430244532413,0.0,0.14767474886752888
