f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.08682471661226529,0.06380658524144947,0.05319944732699646,0.06999878549074076,0.09138878006744844,0.09457685208987646,0.09057090062749625,0.08251545198942492,0.12508018707772545,0.0857225653885416,0.08057415832791807,0.2672920597101315,0.17771566988820117,0.08877848774040964,0.690361546019455,0.5792918570768149,0.3868511268483903,0.2312130193771103,0.12420196735354476,0.11783014279004603,0.2670719830583778
0.0760711129106005,0.06452181413995503,0.06142994086436122,0.04617851578688896,0.05108714446202262,0.08198806449392593,0.0796170189703947,0.07599748012000067,0.10632412017062357,0.09212879945833688,0.08497928908892852,0.17687983838604282,0.1829593062028442,0.11325930204507628,0.11441567458232749,0.27302231670678456,0.1117284074121914,0.17631643469136338,0.1181617375037183,0.06456856949423379,0.1891928827433919
0.08990725283831623,0.04951183391256606,0.05085895286298675,0.06589307407970645,0.06559331119728504,0.055948779272576146,0.08128587400885502,0.07630265531763955,0.09954264112885318,0.09528985125598807,0.06858889309101662,0.14549445995807492,0.18220251053807332,0.09894668193417958,0.4536484008789543,0.47774128962610657,0.23543097257376455,0.15744653905835723,0.09586827728487067,0.10137528030315898,0.30928026534688974
0.08471292179850262,0.05289677092532864,0.04854449073144942,0.05676723572338074,0.06284656953317475,0.06134823431699227,0.07420469958228511,0.0729984027328368,0.09577387430099185,0.08705241310974257,0.06893584437473686,0.1865932360328869,0.14637973144997068,0.1023501491552855,0.48270825929131533,0.4063264400797239,0.21775184334561037,0.14555599271362246,0.11423083012332477,0.10919536616060216,0.23991889174021913
0.07083609493239629,0.051535618144599886,0.047902588583439765,0.05070731863750651,0.057208035320039555,0.09043925496615446,0.0750360272958529,0.07033376933536557,0.11416561409570539,0.09317095513126318,0.0816128010650651,0.15183899052992667,0.20128819388953137,0.07727920430538873,0.1785302351880044,0.4223985531102329,0.22231864248942748,0.1840350109232653,0.10812221041805871,0.01782690718639786,0.23110819879087802
0.09998066043117908,0.07470062011469035,0.07041169949086842,0.06982848208310419,0.06936986678951751,0.06944256904663917,0.09463805660560948,0.0897434660935145,0.10142605920360126,0.08072549391335929,0.08579681250730621,0.2282186972703046,0.20113196256339233,0.13799126565856545,0.6224689576748123,0.40926319252853993,0.2082679503640345,0.18559014833421422,0.10361611595648083,0.15244197057103306,0.2531973278431416
0.08851749135761373,0.05036112540319905,0.0509423833794031,0.06554399684503955,0.06132025535428834,0.056539067927747946,0.08006752426926803,0.07520320847725193,0.09706207153550914,0.0993147643436651,0.07170800126336498,0.12266474959613587,0.18589682720160666,0.10401505813365812,0.3643081156146455,0.45196349162806737,0.19413608850636574,0.16997016579028265,0.09693896516815029,0.08532171172639447,0.31541671508783553
0.08496119235828467,0.059776182909515745,0.05474220204080573,0.06428182386312697,0.053481335742212935,0.06714150336940704,0.08130556886768764,0.08174109017529858,0.09297582485901082,0.09468758347863505,0.06699665833755215,0.14759872383231176,0.15935644392845846,0.10125146882872296,0.22494892226592497,0.31877776343686365,0.16620870753099454,0.19098181884320564,0.11362246589725095,0.10049078758535666,0.2329218467111348
0.09228655753302836,0.0647215631674693,0.06425273695695288,0.04834147158431884,0.0668788542419399,0.09681154584228285,0.09842192178450032,0.0974453314128202,0.0906021317586882,0.07461150550383377,0.09051181448672335,0.22275352894634323,0.1501755814840081,0.1168340639862044,0.4965040604540518,0.4053713819422703,0.2609201207119324,0.27027763470809346,0.11588152545095207,0.11856495011197384,0.20993591378405746
0.0786794998799623,0.04849231190306068,0.050676448726141715,0.06320753342953667,0.060696479927612845,0.06827746590663014,0.0736133226776645,0.06764224265096719,0.10883700836439152,0.09184297881939316,0.07565375630854083,0.12463676784895099,0.18966455119249942,0.09635258128290904,0.2877018310276722,0.4470976659685084,0.1796534145463034,0.1018683517107814,0.08571034988075747,0.032465922310408485,0.29939216539875035
