f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.07460464483806208,0.07355117729706986,0.0780217748132189,0.10325653290348277,0.08392419485146879,0.09188794124221646,0.07516116818216678,0.0843359761252737,0.06280412983570263,0.08435781638930111,0.09765820346531645,0.1776644798769701,0.11443862142473415,0.012090280882605359,0.32562411216213116,0.3773181734468347,0.222363524171174,0.16483804370959115,0.08981771268340252,0.11338019212394655,0.0
0.07019578948867433,0.07193140471073803,0.07863851081960588,0.06839671259115891,0.07066490567120733,0.08245338743644831,0.0791258357921854,0.09103033035833705,0.07452856371161677,0.09934136373683455,0.10233102511584613,0.16370608576966073,0.10687390881881115,0.1625727554777243,0.15515507772674952,0.19671775860819585,0.12054167969290598,0.2436112034481896,0.1599866764768205,0.1656004703041902,0.09138105606367633
0.09521872811925175,0.06683312957407347,0.08560325865634094,0.09148263687328827,0.06846967716331316,0.07420406271350391,0.08868640794067754,0.09188812343053354,0.0720267603479308,0.11766587000160426,0.08946686515166838,0.39387247610211196,0.16379358196142585,0.20511475991503925,0.3292444523107898,0.4664277358072504,0.1786736537295271,0.17189060164848527,0.10744294642321345,0.1895032179420217,0.582221700476428
0.09056583437296745,0.0704437439452995,0.08220671949835069,0.08491354225719037,0.06818204112324668,0.07703690270192776,0.08606027433291698,0.09245923499616471,0.0759823145973004,0.10920397693081504,0.0870160364969677,0.42070600151722687,0.1327551750039399,0.20095509876496612,0.36788114104401326,0.37995975984859465,0.16849977072031816,0.1685979184855876,0.1164425839813053,0.21317477669366713,0.3626682661130677
0.07636709833799851,0.06320539443487481,0.06645907775793732,0.07696134957973429,0.06918706213580608,0.09049839618250653,0.0741254746611368,0.09153190606948007,0.07535465896188077,0.09877648140167733,0.1033016807407795,0.17098402219752012,0.18607891412334687,0.09735131269398307,0.1675497062512506,0.319449486501192,0.1671828282308745,0.23358445221737084,0.14296858362518325,0.06780805944457322,0.1167038267016067
0.07851568655195726,0.08082358342328896,0.09197568713547202,0.09698600622781496,0.0700810965221248,0.07871160478640848,0.07943366845750431,0.0885641946373133,0.058015651120870135,0.09319141758241664,0.09930988173209787,0.169828310735757,0.06267270786339314,0.14208332024355586,0.3932003131532869,0.3238197863509848,0.1632733349783251,0.14450273342426656,0.07893850485521514,0.16973104493315438,0.15642995137948387
0.09491746025896351,0.06683300163906047,0.084230118463264,0.09132472037473288,0.06712738181814551,0.07459255007929745,0.08806290504943036,0.0917300209197899,0.07113181402373019,0.12190427422350346,0.09515194593114784,0.36903180656155266,0.16770051004255354,0.2145935001826053,0.30357894485702586,0.4575986950068331,0.15878162587094694,0.19589243830974892,0.11735538348294863,0.17610598530665258,0.6586311437670818
0.08615458056621747,0.07472244711726787,0.08241781063310133,0.081145447448769,0.06996359406935451,0.07730936524041614,0.08954265783251626,0.09096040867720967,0.07509060542193575,0.1107664106396526,0.09313712577594563,0.2397697593073558,0.12820750393328745,0.21379163307831825,0.23013958592149772,0.2980901812046824,0.15673991582336466,0.23042451484024584,0.15515251690079618,0.24364848736432118,0.4176798744369191
0.06722198947570597,0.06596531304568826,0.07922463983483632,0.0812870860762843,0.07485693328245256,0.08556528468346306,0.07763437817264952,0.09042998410769246,0.05098110915132899,0.0828320161111051,0.10705035464824521,0.02263087963507754,0.051350252678943276,0.08891994251249244,0.27746989467406996,0.250393608430341,0.2047976101517941,0.22008490172014944,0.1313810256751232,0.17618811738592421,0.0
0.08595013636633597,0.062289404968388834,0.07793232494417163,0.09021218865476106,0.06386484429122995,0.08083729191813707,0.07631488017417576,0.09144319532231283,0.07157715266416662,0.11023423639132021,0.09473764163918753,0.3178591903802836,0.1790166978308293,0.15193318651352056,0.268601468234741,0.4563337196552637,0.14681303152813024,0.14783206835749307,0.09089199609112746,0.03250584130511494,0.4512465657236926
0.09775697722715089,0.07224809972687214,0.09068301289366992,0.10043966455957921,0.0748936329432321,0.07673580153538448,0.08969053758821184,0.09206098543044045,0.07902318659971953,0.12070089543200108,0.08352053937623519,0.502165613618597,0.16554645110858784,0.17911997981757846,0.36812312945955383,0.46877503641084556,0.18220681276716708,0.1878055115310036,0.11942763292749188,0.22963822874261736,0.5575575462315655
0.08278482302642251,0.07864712947288101,0.08511825138558493,0.09439655119288871,0.08506100575736747,0.0863918878055519,0.08686804272089262,0.0862631093309363,0.0711899910680051,0.09291363579639267,0.08826849340601331,0.18962219899936536,0.1057170610406806,0.08698339032447101,0.241074629801749,0.2945649693296844,0.21576057549929187,0.2332576144847296,0.14823990296293588,0.26555458865883,0.0869142275372399
0.07191115920728365,0.07906561399438901,0.08600796021382444,0.08832364450762346,0.08110159997216382,0.08269787413773595,0.08364746956230072,0.0850472907403681,0.08068556611775993,0.10185695680585508,0.09814650961754229,0.19589226474260937,0.12934202547739881,0.110862388667474,0.21888890823587748,0.281815881960067,0.18298256262644674,0.18566468845354778,0.14253933777802813,0.18076370797484223,0.1159738640283739
0.08184151408535105,0.07830203057517361,0.08285160653499934,0.09010944218801897,0.06768458490549092,0.07951993531962229,0.07919492306130974,0.08933264605153636,0.06494572610535088,0.0972924357042248,0.09402746167616008,0.2414340500249305,0.1050957735483967,0.15500619025347556,0.3894034812058799,0.32946650641278075,0.16491582444105418,0.14073766463629214,0.08345688206266735,0.16044391838857855,0.14967890360549052
0.0764935080671234,0.06405696591946092,0.07617486658220682,0.09363085677000672,0.07985377130153945,0.08410275427329604,0.08328054691541203,0.08809613991075478,0.055735056940843894,0.09522887857021198,0.09968545797784328,0.016392252855191802,0.1025976993494038,0.021188265159633513,0.2732891927313066,0.37112515534882135,0.24824755773245577,0.24937661426994276,0.13938903343139744,0.18216149623930933,0.09113151117040635
0.08254838242826043,0.07364013087199182,0.08449774797475706,0.07911228690621235,0.07319084676576867,0.07725204153271567,0.08930742096886264,0.08959736795193267,0.08290414429163429,0.11566545629362021,0.09445015262149552,0.25942367857331705,0.12321578584191775,0.19993997691244936,0.16593420741700665,0.28155484560869926,0.12757664471108998,0.25645622265147655,0.17806987916738676,0.2283044470243764,0.43430906115352097
0.07802244057490963,0.06599875814113004,0.07956685261219518,0.08284610204440154,0.07797902914709018,0.0837083400512568,0.08409532469759193,0.08759135156095722,0.06769308507535371,0.10085706733994812,0.10047512278441612,0.20785847112105194,0.10344999607662783,0.12576247223855141,0.19117891642797846,0.34999545525746006,0.183200929915644,0.25949524597301904,0.15380093530360783,0.180704003644104,0.29215164230752383
0.07183144789059698,0.06854403333340071,0.08506084828097948,0.0796113883324656,0.08098930828865863,0.07614940936790365,0.08961022476829993,0.0864223198511047,0.0609247367691822,0.10743144981268565,0.10210620928650192,0.03568644639485083,0.06982346477538083,0.13874296963456872,0.12659576160492214,0.2747406588473378,0.15995963813943587,0.31361039775458044,0.19311794749775063,0.23687453043235374,0.34229905846496966
0.07680337849637586,0.08422369356916584,0.08727272461839272,0.08229482038465206,0.07474703630610852,0.08282836368477145,0.08356524698223797,0.08792970424129518,0.08468906458310663,0.10355645735970988,0.0985521316183181,0.2512748187545633,0.12592971669912498,0.16280481897848367,0.1990671885284105,0.2343657893894021,0.13858405936105597,0.20206269645315494,0.14818058221101268,0.18599886766082702,0.1838988749344589
0.09702212897410058,0.09747880241549464,0.09325113927545839,0.11154445787418184,0.07813586108307094,0.09176551538571774,0.08252664752512921,0.08524460931016717,0.0914070813199289,0.09609222145862936,0.09250968334810977,0.3767707454567144,0.18219879899669922,0.1199764889101428,0.3160458381596964,0.32665653985646526,0.1676417959138489,0.13055174542391934,0.10451655806184691,0.1481167153535286,0.23351745584857836
0.0767400677372462,0.07070743332326415,0.08122431047768969,0.09300435904134534,0.07151887497687677,0.08116452161546497,0.07630194419070416,0.08548109554867052,0.05676505586370001,0.09418908782104649,0.10355179370619268,0.15515102798324779,0.09006125462147291,0.09739175165747793,0.35740996269642,0.3747234987128223,0.19696767305601104,0.15021198250919868,0.08332314213419492,0.11127874247011979,0.10123580278327993
