f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.07322465083379136,0.06306881239667807,0.07259736061610338,0.06118268540036928,0.0800967020714409,0.08462660181380392,0.0775139182692843,0.08502373590403045,0.05479096593877673,0.06615319015568953,0.09755194789415694,0.20279908024547882,0.12810693127741665,0.17229931817427596,0.5170521005573183,0.4422120410009409,0.26373748163138466,0.1250122991240125,0.13290802769266105,0.20713292253071494,0.3129399035186498
0.05643158156663477,0.0722978295099183,0.08076579008203989,0.03088201081402581,0.06604398990598123,0.09658296391871463,0.08009806543969235,0.10083229271512228,0.042693939704119915,0.06402377854236004,0.09125403795684073,0.07928916278825553,0.09592106983258383,0.14505938578895447,0.0,0.17967907040738987,0.12882028047164962,0.07331057249272716,0.09038698556886848,0.11559607163178454,0.274433373895217
0.0884945343099018,0.051891789738072375,0.08020678174323856,0.06899535307212323,0.060287091091739374,0.06707501754441407,0.08699694824833645,0.09365458348353461,0.05377486396407155,0.0804415028292336,0.08497673678483915,0.19987886529852095,0.12473638597104883,0.138226258405013,0.3997985636020054,0.42879230315043826,0.1227569400322492,0.096070523236585,0.09417006982325059,0.1528145143264946,0.3758833315235669
0.07904811714820537,0.05700791341328221,0.07827826945282423,0.05824771481267379,0.06108798988671875,0.07474213951717874,0.08273666831951872,0.09478051724178051,0.05162119599026889,0.07136585339163062,0.08019682733064164,0.23153476941627318,0.09756808535225528,0.12579925686555216,0.47582407273336347,0.3347738828250478,0.12042601662888698,0.08036019522293142,0.10259003600178704,0.16644498543472647,0.2536320278386912
0.0634862724263385,0.06323722850726093,0.0642857546477715,0.03687509449957249,0.07075765041671879,0.0991390825463219,0.0740020278699585,0.09577400536659793,0.05170080444212347,0.0691089699530771,0.08667475059358562,0.09730394147396848,0.14975162875186576,0.13459563154622012,0.04955006604504897,0.3412270919965901,0.20327144298142832,0.10506336075215895,0.09637709178484725,0.0875213596909209,0.29837695543170933
0.07470196228737098,0.07512791892910865,0.09282060304621507,0.07223045823182,0.06549079055476197,0.07798511733905736,0.08644627831933356,0.09381234523539064,0.045223287018467805,0.05923687763846792,0.1005329482144803,0.1443471938189204,0.08970709632130686,0.18710989117434265,0.4127469760281167,0.295276106873824,0.10517415009841075,0.06459639072728762,0.08937378066158239,0.1989209876232376,0.37114438107829695
0.08655173578956898,0.05345519625994903,0.07825054452578041,0.07004876846728583,0.061011340678968864,0.0700644892224103,0.08723088602984289,0.09566438682315578,0.0517911129512266,0.08201817005927406,0.08578323423929812,0.16994358175858026,0.130638335816311,0.1429680818882549,0.32933173325586945,0.4248254495113454,0.10053948069882761,0.10030696759634825,0.08373439363723127,0.12943236598605717,0.4085391966363271
0.07182512752310796,0.06706115555289889,0.0835917381579547,0.06306732591929443,0.0555670982283387,0.08205239049842905,0.08827834224562947,0.10164519345344258,0.04297086955212411,0.06958793085881164,0.0760759028205545,0.052950315434898754,0.11331009529889428,0.08363161361514564,0.07758447654667533,0.2340847417393323,0.1228411215143902,0.07686581956988976,0.08897201444048584,0.11878396228020185,0.23731190255590515
0.06735713032370153,0.07059409770097716,0.08503099750930664,0.047083915545799354,0.07748348736555075,0.09434262240504741,0.08506505944377876,0.10467909616440602,0.03147821863901035,0.04922095986585502,0.09702424397641683,0.1041060270776728,0.0812338963783975,0.18509606303434423,0.10914273899791785,0.24886386760980928,0.1579283091420767,0.11008827364648932,0.09397591645382293,0.17920546223437334,0.32065469896670146
0.07818623354997034,0.05294487258227143,0.0715049620477655,0.05517805353571564,0.06656253405655783,0.08132357713627868,0.07832674630912481,0.09367909828887665,0.05744062068098412,0.07550571646571959,0.08568753124472173,0.1827504379443683,0.1378767924281129,0.1597249072108522,0.2798745211376153,0.43149166402945216,0.12749267896486938,0.08924847282864254,0.08561897730995315,0.09429390956413797,0.405885143337838
