f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.08886177567861574,0.08565885177535096,0.08297725830526997,0.08908273096984366,0.11291470567161793,0.10909062152350488,0.05997430419094471,0.09962049602676415,0.09752692051626595,0.10472112971054935,0.11029478867919831,0.34345436414531794,0.5784840815118609,0.2408882236005096,1.3714570012511351,0.7050285881712326,0.998900114008577,0.16394831179481476,0.17034193213120435,0.3275905896355961,0.21280516978645378
0.07456394345084039,0.08434259507188847,0.07490997312680117,0.024635507790712018,0.061093647497956566,0.09397162462306254,0.0567786436151899,0.08894049858932113,0.09551762425069861,0.10849062148513469,0.10793630572065119,0.2549516512109522,0.3370724834249435,0.1941373541300121,0.4662393980333458,0.2515269190270709,0.18412102767532307,0.19040975209032587,0.22357446040410717,0.0,0.0
0.09907149141351324,0.06577135186939631,0.06428012006918074,0.07101303141464832,0.07422298633864603,0.05828009178351565,0.06466712803689015,0.08401349802816231,0.08361274783217054,0.11132592265967632,0.0953239663272383,0.4000962309049033,0.4081232452685585,0.22230870734841585,1.0348113207598992,0.733248468803017,0.448803312930489,0.16940138224687962,0.19280797201749827,0.4335153891197376,0.7175381902762539
0.07826081807716247,0.07727739785046937,0.04958728447195323,0.05463783007165601,0.06438431802599091,0.060838344042395374,0.043983580192825125,0.07482680445055662,0.0699610226889714,0.09435909474981016,0.09010406004338156,0.5118328016430335,0.348234469467296,0.17747403026295977,1.077117317852654,0.6008407147357823,0.38876605567555567,0.15965455389755515,0.21884352208671998,0.39463990737705146,0.42103877778965637
0.07539200725695965,0.08170681836840964,0.05422642369930573,0.04056753313984729,0.0656510714327815,0.10181004890197196,0.04647861130610915,0.0863030846191608,0.09702723997321937,0.11143052305405479,0.10786425672752714,0.10393393312416518,0.61061689555987,0.1741820862613417,0.5447030177189802,0.5067813503575769,0.3675906056775525,0.20119457210385444,0.2062499977371561,0.0,0.0
0.09287698489090404,0.08379150574619086,0.09766086203895438,0.07896171561067422,0.09206701280681043,0.08497233624881165,0.07264118996106024,0.10080949182926871,0.08682057600237562,0.0957198662613456,0.10887322699556666,0.42061217873636914,0.28556133848525106,0.27577132821859984,1.2233077393495355,0.5279472977159856,0.6150960448851108,0.16303634126283018,0.1545890894860453,0.3993330442338182,0.3215643909399553
0.09038081431580279,0.07239982293112388,0.057180176847371464,0.07592857306109731,0.06854312078818446,0.05852614023209893,0.06309795771012125,0.08346061154018422,0.07882407115268741,0.11747754802608722,0.09895406323309364,0.31774901413450185,0.45243716859822763,0.21965142066255602,0.8355084222404645,0.7099884859235788,0.32605543995250325,0.19291706203749895,0.1932558190643585,0.344476455993328,0.7763838092123583
0.07274350940826502,0.08716023897205488,0.05680609878203336,0.06626566432201186,0.0604749987186015,0.07014317262887002,0.06168105986234404,0.08329673464269058,0.07171365377951777,0.10569444236408324,0.09611120520281592,0.26685956030218844,0.4447623609830854,0.18330717052057985,0.5041702941233175,0.3435433436706312,0.29487169520170703,0.1993806902082141,0.2358856428049392,0.3481121952254904,0.44540434274354357
0.09665057637245117,0.06922663928173095,0.09506138077501852,0.04793230638768474,0.08680317104111912,0.1001149580706191,0.07531307297780261,0.11240433245176787,0.08036930433085222,0.08362760934550204,0.11511327822820164,0.2979572188169491,0.1969623454874995,0.2521522782435647,0.8968516051469189,0.32448710952795645,0.632239590889734,0.19563302429609902,0.20705700412967523,0.1865167715482206,0.0
0.09201097798883223,0.06780381911551424,0.06243297559599585,0.0563580331224761,0.06757603621188746,0.08111354099317572,0.05196244721893223,0.08275086439287278,0.09869485401756281,0.11195975577541122,0.09893462142691632,0.22285747558270969,0.4650791423278016,0.21964025178204857,0.8360708940048118,0.7301650078610018,0.2931922992622869,0.16679982303663915,0.15736470320111148,0.0,0.3091093857528353
0.07839177875139641,0.08353672831627108,0.05652210700920199,0.09467856970345624,0.08130638659396666,0.0563511089514298,0.05008705464789397,0.08038732290970543,0.0736514516919757,0.11514841522488964,0.08989585742202481,0.4592980606669901,0.5825992621997421,0.15476567660475007,1.0942223496743642,0.7971876428858071,0.5743058372150921,0.18357631387188883,0.21636772521136177,0.5725435906404254,0.9089447697657499
0.08617646401267375,0.08841157404021266,0.07723425715796622,0.08679792717405796,0.0942466844184483,0.09215200624712827,0.06765713889106036,0.09595501116151559,0.08032320686819189,0.09851123163509365,0.09517104245363582,0.40382417298481926,0.5249656349838239,0.1946869113778654,0.8587559272067412,0.4168294401887046,0.7717605986675662,0.19514220085407058,0.24659392542964606,0.5747606318228797,0.37939756037671507
