f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.049749292755340443,0.08343569976081866,0.057108661579953084,0.09635702311426524,0.06928415527133197,0.10609701860593353,0.07358046710734972,0.10468843474942607,0.08029822948031785,0.08217714475995595,0.09663948799424993,0.3834211611284837,0.32061647803560733,0.10816409877815045,0.3771695123364392,0.7092234806328868,0.2677899833863167,0.15018121277292007,0.19811850427394012,0.4089402808206827,0.5223398496684379
0.07990517735568836,0.09810731262634073,0.06156835166305747,0.11262095641362468,0.08579207368176144,0.11352954418791815,0.06222138694286708,0.12805445414343108,0.08145902183601786,0.074975969571256,0.0977018049875738,0.25071008512825077,0.3235866831508136,0.11108343716546377,0.4468848515350864,0.4301897862001452,0.2867353294944808,0.12470468117692407,0.2355680917759265,0.28526784916609965,0.4076231216510562
0.0806283640469649,0.08286926772318878,0.04971015492851447,0.08954085486015559,0.07338685597279704,0.11505493181105693,0.06192634117526536,0.10369991924280673,0.07547720367374929,0.0618990416266789,0.08933597727576685,0.3017614454589218,0.29493930098667853,0.07459603112842654,0.5137739877189188,0.7416254147627256,0.3567366512867018,0.10419040059676377,0.18572322911041747,0.32275775200575885,0.6102695988879565
0.08066544678899255,0.07910511101618706,0.05386316107584961,0.0981153310153419,0.07953931671798856,0.11966117794767535,0.075782924968189,0.11222668585231796,0.0771720838405203,0.07007091177677977,0.1084124815375967,0.3462340975647573,0.28941430123373074,0.11988153645417662,0.49798657912458144,0.6257715598500777,0.46953953168924667,0.13891826916970124,0.22756482695714023,0.33908223635619095,0.5260683634146646
0.08386886335103338,0.0894470590189693,0.07084395237381574,0.0828452225373084,0.06998312100952825,0.10160892277845651,0.07728211342529516,0.10954983544423035,0.06804546948759574,0.07409633118099193,0.119319704313988,0.2868977673606503,0.20359305616953932,0.1031984836772239,0.4629670668607871,0.4066612442259444,0.22931992099786308,0.1028890712999147,0.16999266580479946,0.28613988617262603,0.6751005624282408
0.08818431660607338,0.10621542623571534,0.07616798242161263,0.110876290151002,0.08281367492670742,0.10865090790364693,0.06753456340372145,0.12148961004513134,0.07532307692070102,0.07519984937102092,0.06837332255659781,0.33240853898199496,0.3679493435301977,0.19695906260496132,0.45827826973305985,0.5070915448518357,0.3354084619281299,0.14365550656833917,0.20569341191343635,0.2876455467183954,0.6020517890535209
0.07959956555364585,0.09383529769492484,0.06962782562533291,0.08922185736270945,0.07909329499566212,0.11377539387617588,0.0699509817829299,0.1122157496920858,0.06973804720252193,0.07671710133433118,0.0892948864848215,0.3805366594010103,0.3085962054345567,0.16312297736521914,0.47259991006624613,0.6049138363235863,0.23981421351405152,0.11371059913685078,0.1856842847433546,0.2623064001982377,0.5963046017630631
0.08738220989927138,0.09612608300932263,0.0709981845354097,0.09816051111197956,0.08758575458802449,0.1195609202960795,0.06355494483505203,0.11623474039808217,0.06976599037595935,0.07341714912690796,0.0872365513675484,0.2628204675500861,0.26742474869869176,0.11995851601366866,0.39035866088791754,0.7596046629101217,0.36113383699975576,0.13100763411545108,0.18548510191817202,0.311307993599931,0.47351325848644954
0.06903971346279823,0.08466359505435674,0.05096964440157294,0.10306484415366182,0.0800476008551206,0.1292325338253268,0.0746512284259428,0.11791516173890912,0.08111570011528152,0.0687791812033083,0.11796737643143598,0.2867761986691692,0.3286603607491527,0.13670953102553024,0.5126224370685544,0.8068597716078106,0.4930460083268837,0.21148552178298635,0.26456397401441645,0.42097311762551565,0.5534155063093287
0.07645440122262946,0.09820027303480308,0.07073530892718215,0.098636508475784,0.08201798699483877,0.12945899105298478,0.08043232489526819,0.11861570137316745,0.07586793695437118,0.08991186031140506,0.12199184303131529,0.3741033643210382,0.31944817096325745,0.11715972956883049,0.41330358440489534,0.6237243982877091,0.25430428961030926,0.12313527733950984,0.2582167795925587,0.33567630828811607,0.5850172282903219
0.08305470597343469,0.08857621171500993,0.05940920869635798,0.09590953391598345,0.07300232952687838,0.10189242465626593,0.06942935564217138,0.09471849703045485,0.0723383739633127,0.06688018148771567,0.09586858587649369,0.2610622713422395,0.2601981246377623,0.07572868787472634,0.3414040481138,0.41230037563941624,0.2410498754134965,0.0995617882377913,0.1736676985654174,0.23633083415563313,0.5546650227660189
