f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.10141583384204686,0.07585967597036664,0.07098157188596076,0.08845938036094936,0.08640543937733085,0.09140646640324399,0.05349849299980565,0.12576827793199616,0.07656505456479246,0.09189093510951898,0.07963104114428231,0.11312484383823054,0.19272996264105602,0.10295722284286149,0.665335841691024,0.5265068153548638,0.10727120342611349,0.1293647156802399,0.15602468770439698,0.23928862379522664,0.2643227418305262
0.09293286755686725,0.07858293503643735,0.0695873288943592,0.08513477309157172,0.0828476147336069,0.10807641900800559,0.09332397424961958,0.12579137626473927,0.10481315181280042,0.10011686673873982,0.06734088426998983,0.12090723447271795,0.13125581283178958,0.09964857018816706,0.42047750932064876,0.33697307311930874,0.15694809662712222,0.18398029144428982,0.12363470920963526,0.265400843213224,0.2644804678541173
0.11006512611841779,0.08037490512163772,0.0813694811266775,0.08243137282016759,0.07221901738866374,0.13546108745822522,0.10349361840260939,0.1263998521779358,0.08209329460059657,0.0948198082681193,0.06987995817095531,0.23010567233324328,0.12708385276335654,0.15460095269601948,0.9668335656117333,0.6342019272475435,0.4850576441606542,0.2075163486290768,0.19064291417122947,0.22810123408922103,0.2665182565898443
0.10679829504712578,0.07419659013518334,0.07972255054566853,0.08222356261506757,0.08415457006401945,0.1247936061352446,0.11531106664271806,0.155505310229366,0.094008736103362,0.1000104103523279,0.0853757918361877,0.19982415257251945,0.14026110758800325,0.14033778870906521,0.8549185221712639,0.569299977584917,0.37232328461878417,0.1423057785295824,0.1685495585489602,0.2382988758622779,0.2822695254407953
0.1197975335189817,0.09002029707313278,0.07425903692754997,0.09643121978837767,0.07907418362103186,0.09679652821101273,0.09316246018464022,0.09820092914615904,0.060714521811066804,0.0943119230009311,0.10203645786836668,0.19888119893540557,0.1432810076945737,0.15111744755706183,0.6051412768396198,0.5303504485959342,0.15671875605744773,0.15920942146044503,0.10983563601760779,0.19531120347329728,0.2616848031012548
0.09560379834815984,0.08340316028070029,0.06760228154260126,0.09471168418489825,0.0761811463620125,0.11359798244855417,0.10752375912206663,0.11384375734048674,0.0830228681260094,0.11227220133807744,0.09452136602925722,0.15080411035601068,0.166345944661416,0.10311060511263563,0.6364326585758915,0.41629176265736884,0.11012834815395961,0.17700555722361358,0.15002447480460196,0.2727020741022146,0.250737012436285
0.09577040189680978,0.0898192383805935,0.07428979324624867,0.09124248548649078,0.08302930383070004,0.11620361573015163,0.10158978729202224,0.11974853463860552,0.07535131994455284,0.10480411423390379,0.09893925571278175,0.2138557810954866,0.1614091377393741,0.16327270064698957,0.781148571268337,0.4059074683645486,0.18385576139016546,0.1639563710794903,0.1413749957591652,0.17870924557389037,0.2575170071558109
0.10995293225525185,0.08497301525570257,0.07103551528899323,0.09525226934836095,0.09784178256563865,0.12021547503421075,0.11284307839304981,0.13061467001505714,0.08438243871501168,0.1100455759618842,0.08687594387758743,0.17075635978520004,0.1538662337203108,0.14232034400971097,0.6973346729129072,0.5708941952808763,0.2703299148750781,0.25310694542177004,0.16382791276314115,0.25234664886450914,0.2582370735311821
0.10360102560300781,0.07902971204170649,0.07420413885535455,0.07485978554145638,0.09109585964403827,0.11858504649974598,0.0848292733906068,0.166471652336568,0.09433177135464477,0.09640732435667974,0.08844475483779275,0.19688992761206087,0.14718960930517622,0.1361253976458596,0.8077039435969421,0.5998161817571757,0.23959044131296892,0.20147852336130384,0.1613676489556942,0.30179596145503984,0.2836456652527448
0.10061427064526819,0.08619051622062066,0.07420393094584993,0.09024268987238364,0.09609374342890369,0.10616529241970674,0.09514879635398005,0.12437658663081823,0.07735363585201648,0.11001013567851207,0.09281635227079472,0.22538371961049164,0.13664578997980545,0.12377712954087235,0.5284936459031871,0.3432592171540777,0.1416871229113439,0.14760690578516056,0.10779832670982865,0.2914170933455883,0.2898255302072514
