f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.06998673818062054,0.1433951649746258,0.08465103450398538,0.14260137191651345,0.12487047106050533,0.1504562148104466,0.09496699318890418,0.1488977457882686,0.0677951512796525,0.06020089237242233,0.06898064884721139,0.9570040826625685,0.580301375172385,0.863689460396054,2.77354378256531,3.5603605966763534,1.8609984187407869,0.7881895423633251,0.6702554571194199,0.7746129754808995,1.369018648121572
0.062330374179978054,0.13214990515708708,0.0737864682031265,0.09429356884201129,0.0840955369694077,0.17272704815319664,0.08309235523144275,0.1698810584218649,0.06054489265174759,0.06752783094448081,0.07880693791524376,0.0374763517644956,0.2534408983346802,0.0,0.0,0.0,0.0,0.2860799294907762,0.47858601507064824,0.24190638501339395,0.38420325403344924
0.0876039282375217,0.10243399679723197,0.06745643574855452,0.13054413433075707,0.07657668093388963,0.08791977639997196,0.091382111552493,0.15063034860055166,0.07553100994766654,0.08643278040317191,0.0726605157092338,0.4598717074930627,0.45271708636939345,0.11535512459366432,1.4350193391684671,2.628988892622938,1.2456864938879455,0.3374490645935774,0.3660585099229126,0.5520292422447294,1.6477446123785906
0.07856045357402189,0.11018236826295513,0.061990175445642885,0.12003381053801895,0.0826478951356825,0.10428683267233274,0.08421096802217391,0.12267603452422789,0.07146039019104951,0.0790812256450791,0.07201766563009518,0.7528232520435978,0.21445464611861242,0.37362114840176464,1.3564805973559992,1.938497107950362,1.0224365317386557,0.3586221984884158,0.4085870647973235,0.5558475022961453,1.0278719028278993
0.06709164589475913,0.12151231595750663,0.05996732882392214,0.11037633042218556,0.07887314365480066,0.16698045272131232,0.07890338525432339,0.12444832968551499,0.060330393630265836,0.06664082410133294,0.07876777196587503,0.025827493812404567,0.5858126550532722,0.0,0.11441098165286556,0.8728870706582033,0.4184300126306436,0.3326725828901634,0.4369995599258758,0.07744672705049499,0.9324159510329059
0.07567720165111688,0.1453975350887179,0.0938704037732522,0.14062923453026588,0.1047194625442037,0.1347657385611255,0.09789280977650812,0.21477411617285036,0.06676601405055599,0.06426202211148098,0.07403586821579267,0.6244742913615386,0.3099547870701037,1.485432952275092,1.7124830133978943,1.8064917942906173,0.8700300280367295,0.4997324934281392,0.3297725831316636,0.678363976912802,1.159363074510538
0.08564257691432112,0.10390463954551728,0.06394770618211754,0.13102384365206357,0.07220778230155629,0.09529009207641369,0.08848801179375318,0.14101103101458523,0.07277971425778208,0.08854132047245758,0.07603767499158469,0.27117237592678234,0.44132417188111095,0.0,1.007689640422434,2.222478694921982,0.9142853698728355,0.35525799753064946,0.35134108626007343,0.46311262397689296,1.6460847111112575
0.08151397341291526,0.11895794196335774,0.0696099119593539,0.11494671914810256,0.07831784761095739,0.12580721304077572,0.08833342885716582,0.18016449695990067,0.07151179547729512,0.08162519439787262,0.06971832017012858,0.20656072484929816,0.240594738237835,0.3667325864537885,0.0,0.47911640266001587,0.22438136827663985,0.4551096000457184,0.5163973808441632,0.5604327672024901,0.8786437616409699
0.06456614702290071,0.13527856579814385,0.08247751873738435,0.10688928612615167,0.11026813395998529,0.17460406017393323,0.09881108853245887,0.25398926023254,0.053808013177649563,0.05462464664043362,0.07932143296546648,0.283236127753956,0.1873377609490709,0.7788007091211699,0.7077834373475287,0.8519689165100262,0.559645612610575,0.7682453337886482,0.5765391042654544,0.5923159100891086,0.7245927242724602
0.07650656182284853,0.10696387860973218,0.06211417244674841,0.1369383003553586,0.06901016468366265,0.11789918048181015,0.08090304294778948,0.11833341816311241,0.06731944057649701,0.07488086173075668,0.07431671573488341,0.1750633222932521,0.5798424418715333,0.0,0.9680056215523097,2.050672245726182,0.8950571047290696,0.026981860447991945,0.14711243761702295,0.030984665714139825,1.6208874283652879
0.08486690536189644,0.11057100521484613,0.0733113186972277,0.14506651576918136,0.08243394083557366,0.0886475664554115,0.08691174466152236,0.1503072594965014,0.07978926653791575,0.08918863210374407,0.0659124114750453,0.71004784591358,0.49360892213673213,0.0,1.8068757536917235,3.182054536783116,1.4967816292346567,0.4361853439371436,0.4561122283348358,0.6478876184950154,1.650281503676318
0.08160412187154706,0.14136124378452392,0.09181939401157854,0.13294459096733413,0.1156216265822141,0.14884239797296817,0.09823411391351501,0.212730996257386,0.07442235423153339,0.06650359612128698,0.05980921365397791,0.8050770141473953,0.40605864076777715,1.0428421552715716,1.2123780361571879,1.8326941303053155,1.034799030078631,0.8644544154836454,0.8504147979822996,0.9391909342992637,1.0564872493053545
0.0696482048935549,0.13543731617835753,0.09193338705003165,0.12815519507680728,0.10212738501110909,0.14361019403964737,0.09295081752157755,0.15710767808498619,0.08009317794558003,0.07598243819892721,0.07392131357664282,0.47875506907416326,0.5458273194193471,0.2635963547813487,1.1087702172676601,1.0575733119036141,0.7054672911297797,0.29013409379166777,0.6974171357102599,0.5649530332658447,0.8935564783977593
0.07042919514944448,0.13239620200825378,0.07045893121101025,0.13138756821953074,0.09648518352296609,0.12218585883156527,0.08716945372566083,0.1213702615890939,0.06168256757517461,0.06561543641979757,0.07402736982921662,0.7359732518032437,0.2434038912519208,1.2159254881906736,1.7957307876632118,1.9946455853713225,1.075679121630241,0.36870076089961046,0.16435302907076915,0.5158948446651125,0.8996855991048751
0.08042166048466531,0.12689798154331217,0.08582961299281493,0.13382060256120412,0.1160572762485162,0.14141423786430257,0.10495168990416325,0.264079161567101,0.0700623950831845,0.07017269076481357,0.06803571373667916,0.24016229425795604,0.5474329598990506,0.0,1.3640875851976682,2.4811372578311595,1.3268995012245712,1.0393690248619414,0.895441693736364,0.82882991700001,1.4100493975849122
0.07756997848014173,0.12036914564099291,0.07554394968098949,0.11096015020082257,0.07492718529818039,0.137536890652895,0.08458709546340976,0.16485280331079386,0.0742154359281569,0.08381306885733883,0.07066825437391147,0.06386764996487149,0.2743781150788949,0.0,0.0,0.0,0.0,0.31217197655138823,0.542427312316486,0.39946536455873555,0.8079312792535479
0.07389074770928244,0.11824527806120995,0.07597977007253952,0.11942331042526906,0.09914371425571275,0.14697603542578735,0.09400203381661422,0.16605510482620636,0.06396401550244923,0.07103405153514199,0.07873929294538161,0.2039689968872041,0.2531820656092481,0.0,0.6906722448511935,1.4092587906707732,0.7078704277476744,0.6511248136858208,0.551217294435065,0.5067015671081405,1.2897577558328734
0.07611269361750057,0.12135571087710403,0.08396581814298767,0.11437147203231093,0.09621247382718254,0.14801692176960454,0.09909649002720972,0.2390948956323632,0.06504554943451595,0.07831715133854202,0.07193125139626012,0.0,0.24334459779483222,0.0,0.0,0.21664018805863616,0.008428707566500826,0.6802562651663577,0.7391503565698667,0.5295315732376347,1.1190385227716597
0.07009666887695051,0.1436879207491007,0.0874937534198875,0.11842684724625493,0.08908099277258477,0.1598020777292317,0.08594359827952149,0.16545387761567282,0.07506883392263647,0.0722597808700383,0.07559761268406909,0.4526762700094887,0.38783300000924215,0.5510752662529852,0.2885840812081313,0.09472020641611079,0.03538716417958265,0.19117394132807028,0.457583428499265,0.38268844508637706,0.5856714877317106
0.08793354454244434,0.1651913315998825,0.10206743830095925,0.1617172381343516,0.10011961417356592,0.14755964482363465,0.0906007160969399,0.12139368172921693,0.09028565088380563,0.06663659931891823,0.06468909565475019,1.2924253167328623,0.6277121341713776,2.2645445074994264,2.1015143102733282,2.2805546064139612,1.167434130216424,0.3462719847424527,0.5673197865666988,0.7514492978279299,1.4328882960313023
