f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.0975685624631554,0.11929356582805739,0.07748690650742197,0.09256974251505021,0.16190902573906485,0.13413845062841068,0.08677683190738694,0.09564701269440286,0.06689834782751478,0.08248104540663241,0.10510669539040177,0.2089673430141897,0.10957131043085427,0.04449931920767682,0.48650173283710585,0.42931605931703976,0.17050757236789796,0.1356248012980118,0.11241234979674075,0.21109507918710815,0.20691677196277075
0.08697325784001657,0.11378383939059061,0.08616258079522046,0.06520057561970563,0.07517022982174344,0.1259327784802276,0.08560113009518312,0.09206096493776363,0.05990113316236731,0.09736238747492942,0.11932550283959896,0.1861720226499744,0.08548626784874841,0.07658961327602667,0.012565481737507322,0.1291303877091138,0.06667482037368824,0.13327047729029037,0.042296402412283565,0.1645705624021825,0.16469083379560295
0.10227375134231118,0.08344343776796662,0.07920209825793495,0.07592679957199217,0.10191051377042626,0.10786889346725742,0.09765265453357493,0.0936682837651871,0.06373344272735618,0.10561086998423592,0.08999160869206173,0.18308997199306284,0.100440691642285,0.07993603920522466,0.4056901226202124,0.3824050176053011,0.11680726385808089,0.12942677171048664,0.054997287163804025,0.18110063538997687,0.21344788050140628
0.09492771693716305,0.0850604202514467,0.07826076836644555,0.06562794053878568,0.0980108798469647,0.1121835275626977,0.09031660755118807,0.09185324999991142,0.06231312071621384,0.1026929100864626,0.09260737543970961,0.1963109288815329,0.08978192322194453,0.08482801495448478,0.4021222056430186,0.30544363137181874,0.10794093116256616,0.1180641682132171,0.06677573384507655,0.17996796048001765,0.17591168875507304
0.09393357723027601,0.09914350289104086,0.07445775500259544,0.06591245989023947,0.08476524086385145,0.13510179728080338,0.0788287983343812,0.08905170313787075,0.0608730050560107,0.09631491738145635,0.12474373546688453,0.17344217781183227,0.11146155005986341,0.04929322632002237,0.09621895127621696,0.2576290293715942,0.09643126771724153,0.15219942652464868,0.04580576505067784,0.15679773370048333,0.18027142316976755
0.09689576747786523,0.12640265280645555,0.0908363528816064,0.11128665473812605,0.11703219123422161,0.1152865456863622,0.10209858587068851,0.10217911543250845,0.06245820259702085,0.08466028540957077,0.1028619132084062,0.19703045337871403,0.08078370597129143,0.08831427818657198,0.4071623496387157,0.29206034331277664,0.11908456301406273,0.11427471972831499,0.04252085289980539,0.20162429609770394,0.21574862435175002
0.10325422703298827,0.08696301852424669,0.07825052021673401,0.08369955686657199,0.09181041050764084,0.10843426202107624,0.09493503942905887,0.09036599146005256,0.0628113486023862,0.10940337994734105,0.10070181438955161,0.17064068555802087,0.10203797104251454,0.08735219458926216,0.32358554035724796,0.3643496158380151,0.10153410945394566,0.13797065761387423,0.04065944203964124,0.1729164840461511,0.22114595852217284
0.09546552148257059,0.10432135145897449,0.08261927853124751,0.08996032886928566,0.07303586786721139,0.11080561036328893,0.08673996214945681,0.09227036951718806,0.05969827245846116,0.10393547945281154,0.0957365429236735,0.14765095169111717,0.10246652608870628,0.08130563866858996,0.12527281368573948,0.21067959450587548,0.0886165687780878,0.12945182255599344,0.05667643521732439,0.17657258535903594,0.1751954994728172
0.09572017285297967,0.1045509680333921,0.08489577912535123,0.0710023269319986,0.1081429777383167,0.13068752916471205,0.098874411131083,0.10494623565213525,0.05682858620792517,0.07392009273860548,0.11696236396434591,0.18806842208740707,0.06279285896184589,0.07539068228530615,0.2464887699745551,0.2431061088981384,0.12142596200215076,0.14839585189326918,0.05168494683089359,0.1901591427960885,0.19446864762310365
0.09776080262171984,0.08531620830400964,0.07777503205972314,0.08003890587990695,0.09350285457379309,0.12248070004644689,0.08950354709719988,0.08892275269410584,0.0636587183495708,0.09872517622996962,0.10594881405554252,0.18066886881250077,0.09924127394404972,0.07574280275643039,0.264349778249922,0.3362928798917214,0.09529224241272914,0.13169731253281344,0.03129661179675228,0.15500987423730747,0.2133092004059136
0.09705694787010158,0.09581742243294086,0.07955047428821373,0.09710563355834831,0.11742756752503036,0.10711008510149708,0.0897366315633292,0.09325893175373215,0.06684205029807865,0.11239966533143435,0.08213893554242169,0.1844630032940202,0.11690637032747006,0.05384473925585737,0.47407171508302515,0.4172026134873691,0.13255830911466823,0.12010347050056397,0.08701815592955607,0.18888826354530502,0.20071764348312154
0.09649608996117709,0.11829119634586467,0.08440956490738483,0.10643750802654595,0.13088743985373172,0.122577436293803,0.08500761947079973,0.09459432144837987,0.06436512371729154,0.08898933088603148,0.08318868750226616,0.1718253528542546,0.11169014802170987,0.04779535202977473,0.2372665182553354,0.30678411048687004,0.14317460990270658,0.13387399315084195,0.1158424573271701,0.20810324613680695,0.1877557166678045
0.08641418868650205,0.12440545425131413,0.0857792351785629,0.10475923308689035,0.11588796780862805,0.12129534022417127,0.08193453316253492,0.08545036557081075,0.07073118394050534,0.1006722515721505,0.11084044682241857,0.16242254765808478,0.12975493763474802,0.056224320753471765,0.2440154418454083,0.25624815754599634,0.11684801243480139,0.10180666594151118,0.09267288042063762,0.18668625735478267,0.1758973119979887
0.09276914842338349,0.10550054620094772,0.08318416583802271,0.08521779487362682,0.11206222358362188,0.11549347724315664,0.09395476953804173,0.09422982152733772,0.06050768321850704,0.08997705137996431,0.09950258111487996,0.18713150982551788,0.0873343427377794,0.08952525351061619,0.41310466269156226,0.28228345727349613,0.11326901299798744,0.11070676575860718,0.047831038995705996,0.18641239702855691,0.18175952929098604
