f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.0661249213972796,0.04888190411827669,0.04014223261718484,0.045426329007090316,0.06598371930494708,0.06516636224061623,0.04674184147672743,0.08347497458206744,0.04604496736897324,0.06509926529394748,0.0638347520698011,0.2809671715604755,0.12340576657641758,0.0,1.1425191790161175,0.6825794269834119,0.46473231430291495,0.16704815941720405,0.14405364798032938,0.19547726147442873,0.29941203807586814
0.04643908628267339,0.059588196658082834,0.05040277033245685,0.047341555505127336,0.04230425272592291,0.05812800501743753,0.03535874654901273,0.08670070799791613,0.048934401939242034,0.06941979202071157,0.06906051915019049,0.22104690025445112,0.11947990518400445,0.22449561933381262,0.19243752704531403,0.33113499571363547,0.24605059497596857,0.0939838423643976,0.12862837989835835,0.13883710161492602,0.20196058784647697
0.08825303333031428,0.04666683303351151,0.03627405381152221,0.06146052663280498,0.05175379218090378,0.04943816307259128,0.04742494808187142,0.08112605752156803,0.052061771849012284,0.08158065756580644,0.06033269270173535,0.2949457506210847,0.1455485881777782,0.2383857749883983,0.6734397170250755,0.5967536973588276,0.2759984941820297,0.171308964323074,0.08860429867769296,0.2532846813242743,0.8127145310093209
0.08204941831348926,0.048110057685235116,0.035806004235840974,0.051464282822954524,0.051635064369911984,0.051661986318855886,0.04217222887436434,0.07934404289224868,0.052116785264682414,0.07848267531605335,0.06058789059460399,0.36959626119338373,0.14104132419881454,0.2698583754256247,0.7493962270216221,0.47384723560503844,0.23347932005531088,0.15586873865102482,0.13209535254084115,0.29869438042498625,0.5590405803819767
0.05995710044466879,0.05034757236494522,0.03473887100619324,0.047389035044711626,0.045715668214551045,0.060486241149253245,0.033630551590006476,0.08185234366277902,0.049072906772094645,0.07123667770568418,0.06658270565185431,0.20988407677378407,0.18481237657076766,0.12281957854683917,0.38622227370814033,0.43661991106423087,0.26670550781677826,0.13378579859928266,0.13708712915003088,0.0011342945260111037,0.3750513520179816
0.05649433767660257,0.061329573124709255,0.05313641972544852,0.06807497734590384,0.04942926783256584,0.054305902935018545,0.04615242506967074,0.09105795059293453,0.044322142678734654,0.0656090422833189,0.06764871910533761,0.2264246809775306,0.10307503452763943,0.2421154098548305,0.7587535489648163,0.5843721020466571,0.38562146061983127,0.07667508840444529,0.007462338580935937,0.2662725624977028,0.38495762789819643
0.08443510850008383,0.04838204226743988,0.034373212020505105,0.06620451953343523,0.049277304350125305,0.04851670416236366,0.04539151805673486,0.08084708241583653,0.04959316596187888,0.08556265392452117,0.0647818571547139,0.2685069158888802,0.14003390258193882,0.24945760922597904,0.5510363812099132,0.5951390175033139,0.2533690738756482,0.17025911071749059,0.07981651190645525,0.22550014572378427,0.8469492007051862
0.07390908910519917,0.05394507661713286,0.044794654063227475,0.06324648531402344,0.042995228814486315,0.0496436720061059,0.04323762625650525,0.08288036948996773,0.0506749905212457,0.07720582995450549,0.062304245191868904,0.225709921020424,0.1192164557436962,0.2298592479733707,0.3072032681578038,0.4116136606506693,0.26140081389517733,0.1614555496347656,0.12757561402403922,0.2853445424099998,0.513768087739689
0.04060754155423475,0.05138640429359023,0.05139069792055509,0.0518628911799429,0.0499764478340088,0.05962829863062225,0.04375091072093043,0.0953797007921581,0.033624625901221686,0.05824567234729339,0.0778964804511477,0.19512680085443468,0.07188468953363127,0.11314728344128634,0.507960594091357,0.4886899334872797,0.40251593710383193,0.11462886375610329,0.08748472053720213,0.20847430746896814,0.17533977586806107
0.07282952324437242,0.04940481432345332,0.03264364248043292,0.060707335261973916,0.04672496252413801,0.05490698839512063,0.03751783802072461,0.0799662632581507,0.05301341729014357,0.07398669885687519,0.05907766081649693,0.23843807932417427,0.19026007469393996,0.2209077706133627,0.5525264676011826,0.5208268948798548,0.22078997264240502,0.10788818688162267,0.05856077865382622,0.0,0.6720642301294455
