f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.0789579442410053,0.04694118704167225,0.09103167525960612,0.07489682301922344,0.0636102350261145,0.12020287375774029,0.12256468972846908,0.1279472903953333,0.1255388662017187,0.1100968429027698,0.07909143111399956,0.36548769694642547,0.3115847093336975,0.09443703835052475,0.5847281487748265,0.40031646564830947,0.19358316855727525,0.10813571465217688,0.1541164444422118,0.1892593285412604,0.26248678605310993
0.0994525986735382,0.07006578176375222,0.11321257575605545,0.07789182257890617,0.06730034581108213,0.09911198126695907,0.1182308289860578,0.09987868998663661,0.11746385478627179,0.11290027982262354,0.07456728381390222,0.31011737043312504,0.2210072302287012,0.11134950678556985,0.4975449572569125,0.45429299921938104,0.19916765410807408,0.10669379253616769,0.16177400053858443,0.1668820206826052,0.3436198447199551
0.1009945952827502,0.08310924966488235,0.10746472648313561,0.09568355763100973,0.06574088902475134,0.10861920564051314,0.1313729467620932,0.09626392912573084,0.06372147804910666,0.09637407229019593,0.09379938697134599,0.34274417950124253,0.27257997835514597,0.09872929913995421,0.7122267880633231,0.6191880278236185,0.25344088301174217,0.1160355243648086,0.411253548407505,0.1881130178505488,0.29276556730062653
0.09633339861737003,0.08484513119238749,0.10035409731158956,0.08110196605582697,0.06745268305570885,0.10891429084082226,0.13782594210040738,0.11224777523831526,0.07570282090587785,0.10272007753342634,0.10325719594436113,0.2952872809362217,0.27658110419060816,0.12180821888351426,0.8955000244984248,0.7422239315240642,0.2582216062193094,0.11758959905322944,0.22874918166067026,0.15902116821035941,0.24720728560028266
0.11111491587256864,0.10501701695253658,0.11531468462734104,0.09141317803338987,0.06331762296289585,0.10909202339311667,0.12847222823859852,0.12147086161656571,0.0977449029224841,0.12970484020306758,0.10412369004212985,0.23023417842114047,0.16724224739052862,0.09556403317788581,0.8755462660763436,0.39420668450747165,0.19692652237888064,0.0981924458755134,0.18527219088205582,0.18662389863707177,0.3337321138156516
0.11804361678528727,0.08335739634652962,0.11184570529954538,0.09133445569383815,0.06943203785544824,0.11273531360846277,0.15077684885746748,0.09960922281113926,0.10027206230694523,0.1086878067192872,0.10498091761795283,0.331804720411077,0.31816410683188845,0.10819777732370868,0.7025247782984063,0.40822869605306844,0.19184646390478238,0.13393634921553155,0.12564380323912677,0.23156874914627867,0.44423235425036367
0.10007216018995034,0.08803366509137915,0.11885640088062067,0.09333810073556423,0.06656522298094976,0.11020619166898428,0.1436643409164418,0.10971772401250807,0.09328520679359205,0.12081697153136686,0.10033124910831527,0.3674931161601159,0.2434250839807419,0.11211695316559846,0.8295953263630673,0.3896700468793565,0.22599943020849075,0.10111730048089942,0.14733082286137156,0.20839629805611917,0.442436697805613
0.10647602539316835,0.10174991273440695,0.12001679784594789,0.08844168086703566,0.0640811946404197,0.10445823093661723,0.1439090392197689,0.1029556452833052,0.09615704052654614,0.10392817385475747,0.08867399330366882,0.3196549879559461,0.2213325616302942,0.12022899085721475,0.734555305241135,0.48624620937858365,0.1970915892024719,0.13484119939071926,0.18258025577661513,0.18062858282261834,0.334242963547185
0.08746357222031349,0.07624127278479245,0.10253902580021262,0.08276793468532279,0.062374199703433914,0.1032730060530899,0.12154652999095238,0.11302522178844708,0.07955362089693824,0.10295994497401414,0.10329713911169779,0.34873013202430864,0.3011169548437268,0.1897272537551586,0.8241748854091472,0.5341529279249779,0.2782938236354212,0.15422508212895858,0.23403237405511243,0.19263152818396867,0.2552653980702596
0.10280667110702894,0.07963895828825421,0.11913623245764499,0.07778161144573068,0.0691879178265606,0.1117694818538158,0.14866773741437034,0.1226774421798536,0.11204699440157986,0.12293213580495158,0.10392861285017609,0.6061381779240445,0.19352080459602988,0.11492706839893786,0.6695879872910132,0.34694494402496695,0.1917436018406543,0.11174670901401201,0.14956367369590082,0.1754576602159641,0.3081301845150763
