f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.09474199585431187,0.07910437048328872,0.08349923463499552,0.0786804824156886,0.08625397766699125,0.08183611127061037,0.09306274719123787,0.07952436603547569,0.08140366894544297,0.05887331127575705,0.1281570045078557,0.2759814618023902,0.08460793481931199,0.1832477140113253,0.22889465375173246,0.38551570191914103,0.3817912607947406,0.09383626582711074,0.23484487419900962,0.30370974550677804,0.38934799889650945
0.07005369997505131,0.08348241245216349,0.07514350713685303,0.020651219416496745,0.06679478936138997,0.07877759341418679,0.07981312410038001,0.08166228947219539,0.06500956144683635,0.09866305942058587,0.1229291557183822,0.0669442578316706,0.08451142384488455,0.047310361274676554,0.054368625037165996,0.2431960659301683,0.11585467516428767,0.14493229276169306,0.09060544922738369,0.04885761014176551,0.16454497247795907
0.10718901186070333,0.0597494616658324,0.06741797762580429,0.08170770515441478,0.06375021743017156,0.05975111890207477,0.08832500748765901,0.09168420559736247,0.06889742501379319,0.11461120896745391,0.12207955262830766,0.15236339300587176,0.11944173927471989,0.20022975990569103,0.29546912016960547,0.4062436471993906,0.2528493126115232,0.12938836983374155,0.13567476561938938,0.16050748811632157,0.3910669198655508
0.09779036476859343,0.06245675569252941,0.0671159184100971,0.06604152938455356,0.06364526332474574,0.061606703710059316,0.07594366641977401,0.08149660466985309,0.06518859440473664,0.09733792333800155,0.11084040985173287,0.17237373280568374,0.10357655709567977,0.19294136491510655,0.3036214735560995,0.32737548861591903,0.19353886411031365,0.12373497720003336,0.13341628017296345,0.17045114189644617,0.2475720700242086
0.09670306343286218,0.0800933064757761,0.046990356186649956,0.04479795099770362,0.06475662441343932,0.08562106202354569,0.07458486477008115,0.0808168707715419,0.07836273577871732,0.08707575731176473,0.13034067158086202,0.09278671225307943,0.16658657720726344,0.03657531986899544,0.08261701606591668,0.31586564909883724,0.18501144893654142,0.143333057372564,0.07261765916559039,0.003743656184187094,0.297493335314956
0.06927681149319756,0.08071185536239633,0.09859984644682412,0.07478876329828789,0.07281648555663534,0.06919654158093004,0.10751167151378505,0.0944471155916096,0.06094212624942805,0.08373531152442687,0.13489773080654377,0.16766895833516152,0.029407799876752183,0.22684166370276004,0.3098506254214659,0.3686343414118566,0.26870302802381896,0.10838263471741491,0.1356119703535465,0.2528865489488192,0.3634600287745039
0.10561601224724479,0.06378752673159177,0.057124881702309296,0.0852378830772302,0.05909000406142145,0.06198186871444313,0.0886004891485255,0.09496526798672573,0.06911060381493209,0.12899605422386054,0.13169391416339624,0.11050199776359763,0.13287991990984907,0.18030299378422543,0.27695506040165,0.41323650981355414,0.22306060650156942,0.1490653783352527,0.10183124520907842,0.10633438044251117,0.438604743227187
0.09117250553002171,0.07365762605109899,0.07157232834337254,0.060530580378262644,0.06198838247174591,0.06401208339661622,0.08353113818469855,0.08892057558198128,0.061430597517077225,0.1148187628057184,0.11477501659576252,0.059116617585394826,0.11079132259145905,0.09729353473259161,0.17018592294299184,0.32867335285886545,0.2021108350435955,0.15711016114094872,0.1360459086828379,0.1313039253398314,0.22073565233719128
0.06895875901631782,0.08125470911967603,0.08385983038577255,0.043065546201733286,0.07533741516983826,0.08276873173808594,0.10893219771520739,0.10085504305346338,0.05730116412754091,0.07165678234792078,0.13775199373888197,0.11890499918816334,0.032935468744994714,0.12787809586600604,0.157924544370708,0.3692362954294347,0.29768540245035,0.15985077849298956,0.10061679460522793,0.23716096513428642,0.28318487876470405
0.1023658389176025,0.06868395905069284,0.05461175671178674,0.07431738265708797,0.061781506322887196,0.07227639234183153,0.07505613921559501,0.08105204774289528,0.07871975230609556,0.09686184761382519,0.12899858241131945,0.13438879460916042,0.14503141709908351,0.14759179891626167,0.22038960435648575,0.3351068232486628,0.13462465874358687,0.11160826627173427,0.0530078154263203,0.0,0.4267665259904774
0.10486446471246241,0.061046658686024546,0.07444894247242191,0.09788963708530615,0.06745905773358636,0.05771964459358808,0.08079465354063316,0.08834489212939281,0.07241225510417558,0.1144738302424622,0.116014867591385,0.18129065164512215,0.12920846286599968,0.19004274935928625,0.33023610284091676,0.4153530311639652,0.2967485990354036,0.11522392316656602,0.18973883865328872,0.18986578722918568,0.3568584298235
0.09060048377417068,0.07769511705365723,0.09905338255738003,0.07118046348525657,0.08331304615205411,0.07110189211888683,0.0890113189481305,0.07983642949173735,0.06734281643629988,0.07755029102436906,0.10539669826768486,0.1725226907129731,0.07720190293953785,0.12801658834954,0.10821666492626308,0.3680441704604938,0.34670961398209255,0.12260672527357185,0.26027265871396654,0.30858408233102036,0.2133026700961238
0.0716641220556359,0.08148400954729446,0.09588957111152348,0.06283110126889432,0.08041142797275995,0.07104163986754024,0.08563915929591473,0.07436134909141032,0.07938006396667453,0.10010209350191931,0.12921687975043622,0.13337952183756266,0.1044507061101993,0.09425141095117637,0.18187925401899604,0.3115462584349005,0.23741641424273996,0.09262091060675118,0.22727339328603513,0.17036529627158012,0.25159700549279496
0.08303779481381485,0.07378988571920855,0.07833636472995986,0.07016540785957853,0.06988504226501507,0.06663558207249193,0.08590006289129262,0.0818565788251648,0.061772895865370374,0.08268789100823769,0.12030495298719643,0.16999919785989134,0.07802259015085489,0.20739044991432268,0.31502850117785675,0.332186237507443,0.19947215581842068,0.11366170571402473,0.08531225265721261,0.16398624084167202,0.2780428955091519
0.0889605738761127,0.07339312218406226,0.07908345031361962,0.07944396967124337,0.07506699754791021,0.07175120453296313,0.11196796696403966,0.10618981597426982,0.06328734406432177,0.10066659625544436,0.13258149122442778,0.09018669252232889,0.09978341349773909,0.08921013780879133,0.18839657109859684,0.47487359997578316,0.4411044999719613,0.16590552991393331,0.22405436178216676,0.28479058298137694,0.3596678003064065
0.08348286767432242,0.07709100096027277,0.07890057444515738,0.05041968323834312,0.06603723219810861,0.06732874349493095,0.07620895305073282,0.07947429746320182,0.06880197239979444,0.12240017232426902,0.11866339409043597,0.04352378559151808,0.10606293678044285,0.04123138600409401,0.08426554754214374,0.30062117908660124,0.15037532333927717,0.14594197217446647,0.16979524444736344,0.06435678453551708,0.2012660925324941
0.09304794952824752,0.07596187126650748,0.07090026529706281,0.051762041508749634,0.07579494650319914,0.08052283667087783,0.09618526571801148,0.0906466447398439,0.06992878927836096,0.09717783703807245,0.13168566182695127,0.14086331300338012,0.0775207752724175,0.0934938467546633,0.12268781789373408,0.3637722885527952,0.24751062031296298,0.17454512921988194,0.1288941544694916,0.20612510553318183,0.3814746869455727
0.07111008785194632,0.08161683347224845,0.08504106516349443,0.050539295274766236,0.07369633154376876,0.07110184700621974,0.10389883399931683,0.09569721245174152,0.05559362521752246,0.12255658089704971,0.12803904948541955,0.017170299416421786,0.057377236054572775,0.037560363522103526,0.03719638646743231,0.3730436181667463,0.26288209564456305,0.18381765793514082,0.19770511566723484,0.17155331096184767,0.282892281823944
0.07127386861120516,0.08621185466494526,0.09582358481084396,0.044103929765065775,0.07662702467596649,0.07403362246261364,0.07805201315338947,0.0713053384788674,0.07602312469625161,0.0985525510497354,0.12511705905063494,0.1207577156216478,0.08764948724282377,0.06827941768275571,0.12262378578492666,0.2572162519266023,0.14163605267002216,0.10554524315260125,0.1701725970521352,0.10522057516802825,0.19912215378935053
0.10926502833868211,0.08914196679519958,0.09922277243621655,0.09391730196265693,0.08020618857020707,0.07419804628894398,0.07970941036494038,0.06335405803592277,0.09353174752648064,0.06540613768291594,0.12066307328161403,0.2729373589758559,0.0984289642546771,0.21200832353463228,0.23322550038641562,0.2869155099764129,0.29694686142733856,0.052963721094203525,0.2458713029694534,0.28059024992440873,0.36450449148377984
0.08965193157493413,0.07571195354939295,0.0786697026750603,0.07057036024708586,0.07517895352450299,0.07487697781524093,0.09918253509547292,0.08660472807872957,0.06906508446497385,0.08090278981350521,0.14321448304255913,0.19250924317209533,0.07070736155792681,0.18563919801303663,0.2947705353199948,0.36942306188546337,0.2743584773056489,0.12484977637821698,0.12097597251537437,0.21506861790476817,0.4108386322278751
0.08819014243606513,0.08445900698359178,0.06734936064680405,0.046872486707909986,0.06889987274528682,0.07740571166330011,0.07828157557797774,0.07921953153664549,0.07354813642976328,0.09850238991089234,0.12496848354925076,0.07247362632861791,0.1382335535468224,0.025412734478315227,0.07453171367177186,0.2965095047302187,0.15381920765032603,0.1415274654305009,0.08925789623045402,0.020400897716111865,0.25567068480686106
0.0845069098520998,0.08337262876948039,0.08435130023258802,0.07348999980552115,0.07075947867339569,0.07093720139694504,0.09362660941524178,0.08606002853177812,0.07950185055770448,0.12104763175663352,0.1501045051568978,0.06503462581012581,0.12068009653694918,0.04768215330986813,0.13719030645787683,0.34224071017600055,0.24137593521056705,0.12507117756389213,0.21849916944507555,0.07187148165364884,0.4618001457801324
0.09817124032489254,0.06319688240848532,0.056110701449208975,0.07347730101731124,0.05607447431752264,0.06572306849715819,0.08167248731246791,0.08996117038406548,0.06859449392518607,0.10087899965818174,0.12156466852227524,0.12721834460840364,0.12769240841293122,0.17862676674626377,0.32861945961738737,0.3652340174372602,0.2149028408924365,0.12296118809178383,0.09078858282914133,0.11781713278640184,0.28806135021733215
0.09547283158338926,0.07323145007546694,0.06858917496796069,0.058806722668038935,0.06484222574704471,0.0716929887783006,0.08587921111210874,0.0904784603964545,0.06318405750239012,0.08963970550836914,0.11219317181185032,0.12822103633659776,0.11019417373897927,0.11992047174183268,0.20629617926164312,0.35087382943000783,0.2834493496815218,0.15276250591816487,0.13544018624837006,0.22472421742969398,0.18693270547983054
0.08263848655330674,0.07848979938643326,0.08340099851188323,0.05473646284838386,0.06609451103757222,0.06906156397693416,0.08937239597481847,0.08302434113173153,0.0654420375103365,0.09629728462716053,0.12771786178758263,0.135621308678132,0.06692434169186917,0.16129762703953598,0.25505124690338704,0.29728577737413764,0.14953184444876624,0.1310217588912966,0.1073377065943166,0.16888333787867826,0.2743536656264648
0.08436183922658422,0.07188308836611146,0.08471885473680857,0.052364355582059485,0.07755395978917105,0.07037363682184017,0.06705700169474707,0.06269018650434431,0.07240679565077905,0.08061512908650412,0.10624684871608522,0.20334379620830895,0.09139833435484582,0.17076807184442577,0.22183637320698657,0.26166340906062535,0.14625473647524606,0.08938608256810962,0.15537001778668424,0.15174538060399761,0.16585662272917437
0.0946791851478648,0.06836892473097195,0.07596574034052411,0.08158465876520582,0.057800169794883866,0.058296624012514474,0.09416824254684708,0.10322768078635904,0.06348192093628967,0.12731405431727638,0.11039685853563157,0.04792207598164458,0.12111870343756737,0.12199806473074057,0.20000779475964467,0.40885951463230497,0.35129167397867267,0.1502214220116474,0.21504237952271615,0.23771975195567407,0.2303773908746409
0.08027723512024254,0.07259140528662061,0.08164243019561103,0.04927152007092832,0.06819825314025378,0.06689896494454813,0.0829923275497144,0.0822262891445793,0.0602130484491508,0.10824489564061185,0.12308033748153165,0.05539421243820901,0.07840346136115822,0.06957499860564353,0.10422650223525591,0.31648265653376206,0.17929775690852498,0.14598484508298198,0.17589815728322383,0.08088123315915094,0.24807847947019807
0.09691921458454907,0.08237558839866113,0.07842990021798826,0.07133167947869505,0.0674196662204097,0.06718707812705803,0.06377516912555746,0.07112622569303345,0.07723648512421266,0.09245352116446391,0.0900468495606708,0.17217356086705246,0.13533410939836793,0.13663099086731104,0.16999690421981414,0.2775075919642554,0.26918004820253927,0.10653671343008483,0.17753891551207618,0.23759067619513563,0.07063109497602943
0.10200824819533498,0.08995889800186377,0.10081257091091311,0.07721492561404188,0.08497617430973149,0.07882135421342391,0.08120709225602454,0.06934397462756486,0.08909698181262868,0.06841109444346738,0.10794027596909529,0.24708181717731453,0.09059905020767292,0.1192877743633684,0.09232209800653818,0.3229875756302934,0.3459524934878414,0.09368496696248313,0.30054962541561847,0.3198514010841076,0.26615674082158136
0.09405536408099566,0.07740967316209835,0.07031807396369513,0.04990870205496435,0.06566849329797589,0.0749767514092352,0.07304142291777443,0.07738218543957938,0.07550681100636025,0.09284605511747686,0.1149971632497251,0.11758960352448684,0.13888456621692188,0.06911673800309087,0.15360404535658584,0.304146849293226,0.22112071114133017,0.12387190334684456,0.15324260450052846,0.13675770549747954,0.15936461695040466
0.10754412221445894,0.07448375902726209,0.07446101922129052,0.07974466622468365,0.06606480280832344,0.0695417708023323,0.0889321944286012,0.08580745031962567,0.07684383476943325,0.10288671249803927,0.13848498999575456,0.16681327904136742,0.10275630858450624,0.18381888644108907,0.23999468613222102,0.3647873150969336,0.2184278214503617,0.12220384604802392,0.12166949509115176,0.15072462475745615,0.47806641929893123
0.08982507564971279,0.08401462083374213,0.09027672932457362,0.06754547973493108,0.07718961971658964,0.07027661617164942,0.06437827101790727,0.06280525190455656,0.08729225413826792,0.09338420666915917,0.09696405657077975,0.15560783421979787,0.14170286001025936,0.07559272158955999,0.07939135627201616,0.27780363092105687,0.21263668992334556,0.08375356987130964,0.2115104808899973,0.11857615533268372,0.14255166525196095
0.08386605037752135,0.0777420328740496,0.07642613126764165,0.04648120580333247,0.06047205256117895,0.07262933595531981,0.08125893795071808,0.08055098749965794,0.06971482870310589,0.10982336465972396,0.1310118199082297,0.05982568271327532,0.07821637638567402,0.09392137090969624,0.07435475321226048,0.28076532506510843,0.09695492632401086,0.13508829076976425,0.10984152669386237,0.009166755238437407,0.3327411269813554
0.08664977667450113,0.07902092474108566,0.061840823463256214,0.043450976738068414,0.06974087829421145,0.07939815318168192,0.0674560033008137,0.07944953640181462,0.07328563617018918,0.09201043854087373,0.10309503591392143,0.0848559374982252,0.16141656785892797,0.009382100614481192,0.07975428548426194,0.3231469192564264,0.2512176285227316,0.13973722718598902,0.15846331020524668,0.1202718771609274,0.0596935790933012
0.0974325480333654,0.08304873355474457,0.0761440006946247,0.06708524730107238,0.0687107053407018,0.08039377512692303,0.0889876687418768,0.07608326950392486,0.08699491337273317,0.09600174897487027,0.1499139334137702,0.15882881549719685,0.09517934109167348,0.13725445243904477,0.171772881629727,0.2934762513825557,0.15708218856000192,0.10282633981107295,0.11443906399201924,0.09237959313326997,0.5176021561823912
