f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.11357485487138763,0.07208575387153777,0.0489850676735724,0.08744957997909315,0.09370216573033019,0.10980412339338075,0.08108122782372076,0.0547075840700589,0.06633118148267646,0.08049601144352023,0.08586777997940397,0.1724466993975914,0.1118315514322489,0.10057893413409177,1.0687489079556833,0.617439015906535,0.41726286184022426,0.14099368319358035,0.11530848922295006,0.22057271435732442,0.4162101134179507
0.08359560061783788,0.07526464374470271,0.06058627482699684,0.04694786358717467,0.06996027132222735,0.08108131109928818,0.07050277445763052,0.06106340996695382,0.07828497157785846,0.09544288747206588,0.10441973656174115,0.1383137403506087,0.028508725907277266,0.13484368958762016,0.3440465635659976,0.20261288001908073,0.11302630536772178,0.12868676032850465,0.1107320577259942,0.196250670484994,0.4052438678295328
0.11907201726505996,0.06062992747482206,0.056913104875644376,0.0842851697663404,0.07281383650385811,0.06695663568940731,0.08042880634015859,0.06275184669752526,0.07067245185231397,0.09841559227623137,0.08875530408283432,0.13909533433284843,0.16424114764594458,0.15205633750633682,0.8736563214722944,0.4626388243051684,0.164815096831335,0.14671743384643934,0.08529495898506421,0.22792746059589036,0.6716786037351377
0.09909082445778045,0.06373527547485805,0.055169307125652815,0.0728692413421897,0.07141980256130302,0.06808314674734783,0.07031003128631572,0.06193179982348792,0.06954818385924041,0.08965121952022373,0.08370579458141905,0.21942135920396721,0.11337671623314158,0.13720391741218477,0.8799094755425081,0.35882777619181894,0.14865667609745756,0.13569011318310117,0.10333875895892554,0.22267314083684137,0.5076271275582286
0.09044649958752446,0.06731877903540538,0.042478127478944375,0.05515281407369156,0.07313809398960673,0.0997228444811436,0.06460363792635787,0.05556564301681892,0.0776805306680235,0.09815229445350475,0.1051710239464668,0.0,0.12446770652565023,0.09177041674263894,0.5579232190778952,0.36551325154368997,0.20805849505705226,0.1373334959375503,0.09873010308166359,0.10034749702109766,0.4469672450806028
0.11352578626925984,0.07836141306071734,0.07140666891013536,0.08621094692782581,0.08151540568886874,0.07223023008910297,0.0853798470361493,0.06257934890568405,0.0671088793520111,0.08158722957248436,0.09234551017000346,0.27404202220145424,0.06529480990960904,0.17654996022136143,0.8654094484675756,0.4686176599275739,0.21228546472957147,0.13836982661772151,0.09871902023220856,0.31621014035885736,0.5324822844281273
0.11654791602730341,0.06230043366920991,0.05459754057459559,0.08241408405024603,0.07017659458820769,0.06505124475438859,0.07823738898638956,0.06162535868088897,0.0705796135517703,0.10394456063741453,0.09724697462491975,0.08113115700107845,0.16073690158031323,0.15957507232556195,0.7971893252707898,0.43022017194732304,0.12049417767348894,0.16111751362509305,0.0806449239575461,0.222361029355695,0.7068112691168027
0.10645961947292049,0.07052932630072332,0.06125659148123408,0.07293097237150556,0.06731478998594362,0.07104131920141407,0.07537953033443828,0.06650867309382778,0.0717928979230991,0.09567469268509717,0.08476882914495827,0.1248087075349018,0.10082158469034441,0.13123731784502488,0.4864951047838143,0.33213860731369027,0.1394757980039353,0.15378698649159284,0.1256907121477685,0.23025980688026623,0.5197972644394617
0.09177625302770819,0.07539871056524057,0.061580540746594976,0.06169791605835411,0.0812852054055979,0.09559460276012038,0.07733075032540188,0.06540797990008747,0.06398494651834777,0.07906103751268159,0.10217615785323589,0.13284291908816698,0.0,0.13313385319978271,0.6767966468618514,0.5126464822429305,0.35007080703685145,0.1558675680457022,0.1227212614047909,0.25866454990672105,0.4326194749445934
0.10308683816855471,0.06086136795017566,0.04855514533771208,0.07214852107465983,0.07120112230603733,0.07953044688805606,0.07073249962642962,0.055521043030073707,0.07504742212496286,0.09757882650366824,0.10180218120382374,0.04633443689884731,0.1537091853366882,0.13728518663275918,0.7961245200073211,0.3545323997008362,0.11032532558590316,0.115385914701593,0.057772556197633614,0.1198594956772351,0.6331407247645997
