f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.041065839427098426,0.0814309872705135,0.1377759888495403,0.06391683548700101,0.056288150916732206,0.06594904531361462,0.054248753489845876,0.0858064474956074,0.07783145726360946,0.1294373939437032,0.0655204993931763,0.45331176132731166,0.044358974889055165,0.11393192961824218,0.34545150976809974,0.30594342994150314,0.2137919299131281,0.27975045895306977,0.09948371766918596,0.04264341333922086,0.44126493435540665
0.05164352437648381,0.06440129288411843,0.11040600609764788,0.06651589319460316,0.05211098444058734,0.06173888039742209,0.07272802162707583,0.08302256108439321,0.10372201820169226,0.11431230273822304,0.06445568251984389,0.5532518380554058,0.0481970392950456,0.12713246626258032,0.2644581236822432,0.28802873260694417,0.22796892152383597,0.3051740451342451,0.12288001686819038,0.050008758689263785,0.3640811162909867
0.05314027271379153,0.07725654463843604,0.08183078275857365,0.09589997240444134,0.08102817624204225,0.08869956377398273,0.06962027997751959,0.12676037306990937,0.08682541181594002,0.09933910497424554,0.06188707664397234,0.6272674351317876,0.08714269539349781,0.07590846060442352,0.3220281945003726,0.4791982285637103,0.25494050832411985,0.14178960109717978,0.3230006460743972,0.06478590598854309,0.36655374440876803
0.052241423770362436,0.06696278259631105,0.08451082400416399,0.08264845183625184,0.07729016028798341,0.08161201514890874,0.06283494823633957,0.1023836337049412,0.10725232747705808,0.1155614734148439,0.0790036300842084,0.6621297412616302,0.06974731098722714,0.11794423875247623,0.31946269652528436,0.43069032156383796,0.301194190773583,0.33593672751796866,0.12930943580221393,0.06915420010140857,0.49621864368428037
0.06983690193065914,0.09466272122286928,0.10925471621978912,0.10221991277904072,0.08351213671499193,0.09628224640502851,0.07370074433993368,0.1181907924724203,0.12737551288930685,0.1147498053533112,0.10736231603440835,0.6823254136237189,0.07820488208364061,0.1200992454287794,0.5682937210934522,0.3599271213347785,0.31320684608884525,0.19213463853139273,0.19477996804558004,0.10237692426813742,0.5916370238467232
0.06008275620340011,0.07589837123360514,0.0842287395887728,0.06368625981094377,0.055905905859075546,0.0653714167464693,0.07710798528932475,0.0688993485173441,0.09628016988249702,0.11621587939657724,0.07530888428825103,0.6048787244862258,0.07914732672504368,0.08819598769569885,0.5341182689500891,0.3958607567027851,0.28410158045428757,0.134356963854683,0.26973976392105053,0.055017472415064994,0.5860708021394948
0.06034977380251104,0.08836813399192936,0.10005646297179858,0.08163583414686679,0.07109643254329766,0.07279990890003486,0.07050615115033372,0.07633222830349946,0.10264246698312586,0.11481061283935506,0.08294392841550449,0.7708999753935304,0.07694934120819671,0.10507248575030684,0.6252827522699732,0.39033833719366356,0.2918343056637054,0.170604872152328,0.2623810986534094,0.06581334740958271,0.6426805133333567
0.058514740183366484,0.08376515180724288,0.0775665438148411,0.07342662020472605,0.0653052333326041,0.07176662317249737,0.0708098029991638,0.09073903374902588,0.11107919424778016,0.0951773265348207,0.07674669751833303,0.5573157097701529,0.09506037179448165,0.08720972595219362,0.46534720247549244,0.37807257726649285,0.2981501400293039,0.19284040712857292,0.2554425005361417,0.09996502740311246,0.4845712600080892
0.0504273473788461,0.06503076046289738,0.09994759862354033,0.07962420316185857,0.0644291256337123,0.06724384583317464,0.05316375037762248,0.09430833357448204,0.10745436570088326,0.09494461411076249,0.07344172808139111,0.6439124275839632,0.056161771705670535,0.15597866080212994,0.25033484724828825,0.34361753029278924,0.2937906750794199,0.3583458770916426,0.12307355598233115,0.0778941191538538,0.4143617455546927
0.0504645780052424,0.08297442881280104,0.11203860232478596,0.07108481673875228,0.06268462362753617,0.06660994139232992,0.06985041680201952,0.08590097845509984,0.12114231583212293,0.1299744459941745,0.078684555715531,0.5659212509373938,0.06378091156997465,0.12407463507276016,0.31661205768142575,0.34751767770176595,0.2936663923897722,0.20047818440328427,0.17196067195301584,0.15738242992706952,0.4392254514342007
