f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.10877775035927865,0.06399199985921984,0.11463486137333159,0.028002425282575794,0.06537613095988638,0.05691638027822053,0.06363334774023507,0.14755295193522025,0.11204805891634302,0.08089543699865206,0.1010366350990243,0.14383646245456588,0.10781993954709776,0.07626275487476643,0.10228616723606435,0.2321704094057518,0.24151820988435477,0.04131962449953786,0.11427681929097457,0.07262028167521256,0.19201035134468064
0.09818808775720789,0.05190341891324334,0.10030605547717539,0.04067807307017652,0.06557683373178963,0.03679834586267779,0.09649859894809029,0.10607811120418485,0.12927565462418714,0.11113745914106976,0.0908934012931048,0.15942573966179555,0.12590383501260835,0.06412022977569762,0.2672219011035722,0.3135766204522673,0.23108025543907398,0.10010636644157195,0.09081379545518495,0.07954017814806741,0.2009045543275965
0.09787595772556615,0.05684972456754412,0.08590489303577761,0.060912773491467946,0.06003261212706298,0.07087716410350937,0.09515789792113213,0.07873326781465709,0.11027589650700073,0.11019840385059555,0.08695934257466946,0.2153377381335788,0.08521110269515213,0.06870768367774924,0.169063608295109,0.513094441209954,0.3203696232521126,0.09347381602719347,0.11240933991526146,0.0790857668233676,0.2583690628964288
0.10455786082033551,0.05136520429305257,0.08245851934285557,0.06486930670964909,0.07444327287682488,0.05557855130069501,0.09936268713521297,0.13074195949558204,0.10738183165349528,0.1157848749745609,0.09935285859946455,0.19120195958020564,0.06665997499999772,0.08347040567652741,0.19316855817915612,0.4765097679073387,0.3394239088959354,0.10092022160093425,0.11155973107768143,0.08126042631543667,0.2639316825664908
0.11280680411858995,0.05557030450067934,0.0798919253207784,0.0798844624047001,0.07759385670559318,0.052152775668521084,0.08142255870675852,0.10882751875564702,0.1138691539927095,0.11273301831134921,0.11053637965908952,0.29941010824095565,0.07847462941368409,0.07187026642829213,0.6064102759947788,0.35592409253335006,0.18933147737200678,0.08237409625513163,0.06858485489483201,0.0824804402404919,0.26209666885537203
0.10061389644060142,0.0668677946246588,0.10604115363132785,0.05745537114815502,0.07516137482112963,0.04340758913325072,0.08180720917271103,0.07691030346941109,0.12011949035033681,0.10841032026658132,0.08725549668211657,0.23709244935642995,0.11085526127503695,0.20412330404007575,0.4884299806550203,0.29982756859131904,0.24873796613020532,0.11729796739156347,0.07332570084430494,0.07599297812523875,0.28030779300845293
0.11062182229099965,0.05526045626327042,0.09137550199199251,0.08343907932698523,0.07397044586661704,0.05517190523672977,0.08522533535847235,0.10531128040495077,0.11054764746405323,0.10823949980392453,0.10487234093273391,0.164247218983947,0.10452904570292015,0.17907582482252354,0.5016705024576936,0.39834559016769877,0.20734058859577462,0.08468983864232686,0.07054064937843899,0.07606477777683425,0.23831138009720432
0.10995576154169875,0.0583128383958586,0.09977951498747176,0.07159704472980385,0.0715990380010967,0.05267415513714493,0.09563253307714621,0.08808007550558944,0.11246027620639956,0.11553135521201574,0.09828958781124905,0.18083965498060856,0.10523994067589809,0.13711351847813036,0.37219709749383334,0.4456539524800667,0.28950292073593487,0.15531408910040928,0.051157563329841685,0.06670958009157779,0.2558922875170044
0.09830363184087142,0.05593137482497369,0.08140141143138406,0.05685082429147515,0.08293083158899009,0.052510494995500645,0.10675368813241697,0.1138908777478011,0.10361227041690221,0.09085022717416015,0.1200598419318995,0.20997856297449152,0.08434037170356616,0.10604119450383402,0.17904825988326994,0.37135736539503794,0.31191069093238083,0.12102759811970672,0.12359852962257634,0.1062237287550525,0.1864767169485274
0.14029153092217447,0.06376270672058053,0.09972852592868059,0.04799603631587007,0.0919513077346978,0.052041448520452345,0.08788360817103441,0.11670970705816815,0.10659953488655693,0.12229672028027144,0.11866860451726469,0.19870326152861806,0.08839616684119188,0.10378322625045845,0.21134087776768531,0.41545643001485993,0.18909556738496494,0.11193834484096368,0.07917042977238486,0.14230667221718324,0.27747078781377144
