f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.08795579666357749,0.13033166019338202,0.1170777249498029,0.10386894246978882,0.08825292255486528,0.09730684616553112,0.08026227342168166,0.1544064365934252,0.0997709122541346,0.08974377705846581,0.13164377299598207,0.2906884091636128,0.10347708756305565,0.11852109984587368,0.7060237831109178,0.2643098056055351,0.26312154897248907,0.32582106667785493,0.09811541139925153,0.2551727149617675,0.6043804846383974
0.10569789777331094,0.10688553313901275,0.0974626443950055,0.11831508014859594,0.07625788469757923,0.09895453533380748,0.1182275813702912,0.15284199733082687,0.10358984361906637,0.11097364970144895,0.14101794725728511,0.3924005182219281,0.15599076159570163,0.18723460325068447,0.7263409394315195,0.4774352834697679,0.37631944921797617,0.27046937479262445,0.217305025314829,0.3077851926910421,0.5418625938497916
0.09920399060301974,0.1257911123558388,0.10889216491373348,0.1452489709759115,0.08092916521528225,0.09932748172583725,0.09796097651900147,0.15922075747627565,0.10214209300323684,0.09893334629497973,0.1022254590012468,0.6133361342384751,0.15038708626831976,0.13051025035477742,0.5469697866487603,0.9633600728655085,0.3989239209874288,0.3273220932835328,0.4514355165484917,0.1763337428755684,0.44116976186209717
0.119263848835982,0.11696360049699447,0.12109631491873021,0.13651332061994975,0.0858887697055213,0.09298824203083866,0.11182801398945227,0.17987232986333054,0.11585890117196423,0.11621151962240261,0.1200077300391442,0.3404949586654205,0.11631660144169287,0.20395611442934347,0.8796972589307664,0.8222165833804662,0.5204172446595404,0.3860719550301031,0.3574261293345169,0.31099635872653975,0.40021026073226296
0.11433041988313992,0.1341120135272844,0.12426198494450796,0.1616300691104096,0.08754094848787176,0.08341181410967101,0.11565217882219496,0.22143323066144982,0.14403252789571663,0.18995020055132872,0.09711728021082794,0.347588599659858,0.06534498652496057,0.12127797071851694,0.9575999060676554,0.6907552229720285,0.3788033169880789,0.1081596696960319,0.08957206336523936,0.08505138356965139,0.49589228770979815
0.12100208465954237,0.11528646171090377,0.09302063521949128,0.059896476865645754,0.07738341181790155,0.08033102704003289,0.12045288081854987,0.1327737007599699,0.11246797273619769,0.11001526586902151,0.09728004727912949,0.5840637964420605,0.28450302013315815,0.21085327995980974,0.7493569637795929,0.5043671164988469,0.3702820722791086,0.2817610111211365,0.28762427445160577,0.21369588359056937,0.46305943999342125
0.10479277659293916,0.1103410048012794,0.12201961153510327,0.12055468320526391,0.07777491812824139,0.0803444130914414,0.11762468518927072,0.16510291178889386,0.14001358058961208,0.13031101407645915,0.10668337267527284,0.575105331820649,0.2575669798219272,0.203797234006122,1.0884364597513592,0.5002070578049844,0.34832185355602774,0.1435141249477247,0.1563164050273674,0.23977909428764135,0.3632319798319563
0.10916830344953377,0.10868501993340582,0.1169628752277752,0.08954454490240103,0.07609640697018688,0.0873251864679048,0.13834446724889973,0.17861573468534708,0.10060910155141257,0.11800229347275294,0.11115149018171437,0.6927479750309011,0.1641193629609255,0.17733604004919765,1.0851446953923796,1.116722452494388,0.45352834374509987,0.19246259544563646,0.3680993002620484,0.22354391133354073,0.533362852264671
0.11737025499941464,0.12643602727835976,0.11017393425185032,0.12858902073470435,0.06674026207536492,0.0869729638287489,0.1080380797508752,0.1766684202342848,0.12928890983795716,0.08692569607512912,0.1344919699709167,0.3425804593048185,0.10804965545167262,0.2232579540611642,1.0239359127708738,0.8880307075142112,0.5403443474763602,0.3522565243354784,0.2236142353303207,0.583345631352842,0.5684893845550129
0.12695646455665294,0.12856233089256652,0.12181044223093908,0.15210768513824893,0.07993621399380779,0.09469468635950602,0.11805405885149697,0.18739681992059307,0.1265786140590486,0.11787818788745498,0.1236236542395284,0.4119187404286364,0.127140915826943,0.12242960390417083,1.2392807820430207,0.5451157623288023,0.35283066174326516,0.26298825309485896,0.10390886014533947,0.256106973439735,1.1713129399612634
