f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.042573862997048184,0.04016001582445611,0.03996261752068647,0.05805576867738702,0.05834586581608537,0.05153058772823762,0.04768079109559406,0.05291233468869061,0.037094941137401694,0.029728977170305225,0.04499850960888331,0.6164782714160326,0.5801325915457808,0.39015380358309004,0.8661695143613747,0.48806377990959726,0.8667876348725728,0.32164917147434624,0.3943789587104776,0.8698003460131263,0.4258458300150165
0.04055926205932512,0.05168826760264754,0.04369920122502525,0.0338730549503362,0.03963031841719688,0.04155166292347332,0.03926184016058766,0.05594558984255959,0.03586167812696481,0.03533051140917309,0.04398560093144039,0.612096600946612,0.08240140330424381,0.7321936808990408,0.0,0.023451494191605415,0.4169384718030396,0.28660298503172693,0.33464843543501904,0.3700489941663946,0.6571785521082261
0.0484926890398028,0.033758614418972266,0.04199132414938999,0.049030904895251345,0.045903076159017286,0.032600962327855657,0.045209606417307716,0.05387951360454571,0.03898268539375653,0.04502605953004412,0.04148460904388599,1.0002822603872978,0.6159146867181646,0.9296381146199657,0.7890906901574841,1.1908359316623691,0.6759770374078979,0.4494774252460273,0.28046818724957995,0.9786407308631118,2.1453283991099976
0.04362259327513303,0.03933768025372546,0.04004139047788895,0.04534360043992683,0.04514652588806434,0.0337352618428279,0.041480307970736326,0.05317865155950175,0.03856148102035664,0.042464506866554154,0.04082367405116149,1.2552985213408245,0.37980969848634305,0.8413950186434705,0.900179982540497,0.8315681035870612,0.6118255652111336,0.3994306983113817,0.31859460400972384,0.9002590315275756,1.5212635213263745
0.04317921581164868,0.039499342816482,0.0355210989676954,0.03939722559722825,0.04407047800084714,0.04900161440278991,0.03959450284878445,0.05532724297902453,0.03785391493903551,0.03558886374921754,0.04011474927304612,0.7310859146294441,0.4843217910692116,0.6750792764095213,0.02630707167120583,0.8196881805941638,0.6332494654996224,0.40898958721135154,0.31309975210559843,0.37841662474039345,1.065492027686927
0.04337275524720853,0.04991161806556746,0.05026833516031244,0.05161614470268612,0.046760150027961404,0.03771477961836579,0.04994235068428023,0.05796899886931185,0.03224615268016222,0.031066355903042346,0.05122381963024357,0.460145562986308,0.22860777800352572,0.7040397449926158,0.8187834384500061,0.0,0.5923444836892892,0.21711333211348555,0.3083262554161285,0.7427589153694009,0.8732499815861035
0.047805597413938646,0.03426547765280678,0.04098506329541817,0.04825857933098961,0.04468034917230072,0.03279049597329107,0.04470564278645294,0.05375574499182675,0.03785531646685196,0.04643799455720038,0.041710719168821325,0.9411322611027167,0.6069874895854008,0.9504250705643343,0.6435705316995525,1.2804488407021055,0.6362356781737372,0.47795375323999223,0.26525709452789414,0.8773844884664554,2.318091128343559
0.044138835019820286,0.04776589207587171,0.04202260604159792,0.04626320832277297,0.0386860934455749,0.03161033648717418,0.03978635653562849,0.05492497865953848,0.03406279199129494,0.04191685336588323,0.03912870537746833,0.4870626895385197,0.28788631490853056,0.669629848203852,0.17080776583013202,0.5925490922506811,0.5884400240299312,0.362585960626044,0.33687929916135156,0.684008467493095,1.2271113907386946
0.043955110214306196,0.046375826192684926,0.04529948053770833,0.04153495580814356,0.04542666930490149,0.04520407921204534,0.049554256937415435,0.06169356466919882,0.026951985310985565,0.026227399916114162,0.049490101280377743,0.25726798117658944,0.11210276077530823,0.601186757504214,0.3103743788238605,0.0,0.6413315379810203,0.27758344220726033,0.31931064100774964,0.45027872025622245,0.4670290687667812
0.04675276166320909,0.03444239294082659,0.03995858252613827,0.046289246544048264,0.04583034201334805,0.04263027763813377,0.04232659655696043,0.054766086337247395,0.04200036604471254,0.03977328852839798,0.0398986751188702,1.0758299314188005,0.5948073675268517,0.9332884159194069,0.42089033172853846,1.1718622595665136,0.5909319793807172,0.4090810897728479,0.2736824439821949,0.5608292506916495,2.005891774807829
