f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.08845711631349917,0.07593367987470022,0.053399663073736545,0.05786768189020123,0.09314536602939125,0.13877237325962838,0.10332996297005882,0.13309788624964922,0.12610165212178726,0.11069171807402278,0.0577497743275973,0.10958812240907562,0.13934159861296574,0.07253307079484277,0.2900045652131838,0.3394474548631632,0.16512092134909626,0.06423047745704345,0.23465742583085486,0.1024255643653756,0.16501248434592639
0.08997586814982708,0.08334745563791313,0.04706208195243285,0.07749305308227526,0.09816804047231595,0.11720507956656497,0.08587773526160752,0.09905855671200453,0.11013287725893259,0.1146161802896796,0.0732768603646399,0.12664077044119054,0.12055722343906478,0.08888631088768136,0.29435161940176335,0.401540901726161,0.11171860219914802,0.12471053133965448,0.08976006949145625,0.13969187761061624,0.28588767142133814
0.08290278199596539,0.07744794665016222,0.051409228902147684,0.06427929452224619,0.07110371551725687,0.10334759743446713,0.08429006680308258,0.08904592207904305,0.09450303947659001,0.08081174384223035,0.06935302431024233,0.19715024711868523,0.10405483473803759,0.09017298337691775,0.8891289960404583,0.6348096290848748,0.2114621229550645,0.10868286442430168,0.14864537285581708,0.2052620562907941,0.30222051536396854
0.0987285677264719,0.0787332438964307,0.05683750430007738,0.07698338618103882,0.10567085926268159,0.10680580812336608,0.09102156229941417,0.08935619937874524,0.09733314690157537,0.0838951562290554,0.07532818893732895,0.16186954975979123,0.08314839718001334,0.1220093246764903,0.5590088278582136,0.40556308578869577,0.24148644316789847,0.09975933271969621,0.17673252131867734,0.18031649759230672,0.1614586488973457
0.10231745695884531,0.09177332582360201,0.0813948256932918,0.08354540506547034,0.0916394990936421,0.09307376911715137,0.10602937925549742,0.09740018197580161,0.10472308134755663,0.0849395292869512,0.09113643538789162,0.3725340430460936,0.09971584145844915,0.1214584129897356,0.4582032193797635,0.5140014519553091,0.13846879618049507,0.08923727317825747,0.10712268807901665,0.10205760825641297,0.2450889066097881
0.09322189261324369,0.08119820492152502,0.06616392348376249,0.07402678604246976,0.06164343605931252,0.1071827269327523,0.07045945254465931,0.08459206406410709,0.08058648880177173,0.10822182668297597,0.08366949981975,0.09773556622658114,0.14899457043195985,0.12494838716045004,0.3702613807516245,0.5554427704407799,0.12561555481572861,0.1287047264708853,0.09433167563695895,0.22330196493990334,0.5484704023277578
0.08583345604389818,0.07867224570389449,0.07007781578204587,0.0755137864157147,0.08888214157267865,0.10675182031923995,0.08394173772062706,0.1043952200288173,0.09607411808881462,0.0866938348812326,0.08690935548643017,0.22968519636825147,0.17450740041278315,0.14275258212054043,0.48749397220307505,0.5711751706890169,0.15733265414729752,0.09436595557218719,0.10196346462983255,0.11250962523397674,0.5483192300983584
0.08238851846069575,0.08943110716626605,0.06200143716679161,0.06824151152234578,0.09113781631799939,0.12180512235077015,0.08735923458060534,0.09413612376739582,0.0876439066138714,0.10694656858916257,0.08345441266922346,0.11165952535731999,0.16648784154413346,0.18382069880436408,0.4785834163655605,0.7269474155415814,0.19237308954717908,0.11171849339842288,0.07409113687265236,0.25792368831884355,0.2634669168250724
0.08134760565646597,0.08363559782791977,0.051433440983256806,0.07376560735856873,0.12551785795874998,0.12519124083032934,0.09634838635469561,0.08869814293665608,0.11472053002031374,0.09018289224755333,0.056843908946414064,0.11987649103946889,0.09014592880474928,0.18499187619414692,0.5164177815789859,0.4235752917347887,0.17926104183752034,0.08983806451934737,0.22146596878464897,0.12017095801877344,0.12553093984969046
0.10205052783363239,0.0894307020938024,0.06875712614924058,0.08115729880215494,0.13146567004243437,0.1197382003074273,0.07264372440861991,0.10926821585709898,0.11046972783463763,0.11460203079982717,0.07915537438641294,0.17482517053372892,0.17438674203179452,0.09818012011771356,0.33391390552731187,0.4902810189336943,0.13666433626349878,0.07823399427647842,0.13164678479234557,0.1426418670399331,0.3000097862780658
