f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.08217021195956592,0.07455157349446906,0.053374782620838966,0.10177114921896202,0.11082287713880015,0.08253362211395142,0.0946843835106284,0.07900292588833897,0.06272923484452855,0.06655440832033811,0.07670273711053528,0.14509133840286628,0.14685420401952703,0.0,0.7844903194231372,0.3468886892163755,0.2856850637753118,0.1287609833386493,0.086427971166513,0.2261573214854136,0.16929435223153008
0.047078877475262716,0.07334968689166256,0.05861219909702326,0.04206766453516186,0.05719953080031851,0.07468805315091424,0.07661968304777346,0.0860934489027813,0.05943149901122604,0.08095902103644458,0.07145422532445111,0.037334901612738,0.12021887137825302,0.1442333872931319,0.1806206457018994,0.09550777618569076,0.08642235652403606,0.06988567786633079,0.08234476782473113,0.08916499583653464,0.10302542726240993
0.11556412538527652,0.053703037342773416,0.05529755048803562,0.09349110624826024,0.06713412927771309,0.061408024804288926,0.09189050755612735,0.09540083527926413,0.07203950159863948,0.10322098426473977,0.07075881551712303,0.21525450004188929,0.13032795935897143,0.07915083956922031,0.7327423501215038,0.42698741430861553,0.2193484231559532,0.15259155852664721,0.10203538317822737,0.17010897203354014,0.2877731391097839
0.09637062064573733,0.05847679365341542,0.0614565634662148,0.08528770253401474,0.0626434389009039,0.06265272756613467,0.0848904130360864,0.09301220521891898,0.07430581661225806,0.09453464291209579,0.0651889383773699,0.28479555574873844,0.08882093073581443,0.11882890081186923,0.6978025191098209,0.32030747314835833,0.17602745192597696,0.12720818830742392,0.09779768448229331,0.16134119591340415,0.21098436828763412
0.06445036427195744,0.05349950255385976,0.027014977576519758,0.05168316460009482,0.06524727921673151,0.0819523660159151,0.0723063275951292,0.08659997365908748,0.07336371067063494,0.08452373981674507,0.07677728679842187,0.0,0.23293211067438488,0.02156538681011773,0.4082314413428309,0.258283697600813,0.1989453372905029,0.07612970070517919,0.06600883519273354,0.04668054188521792,0.15456557630505724
0.08990406162938566,0.09717605072083,0.07991936758802543,0.10734904159923928,0.07452558185403108,0.06443344751203325,0.09340894850387489,0.088784929367158,0.04747653936885195,0.06867510642921897,0.07626168600831018,0.17800841550274069,0.07338603059620244,0.20250745927581165,0.5937208222670685,0.24726190316326477,0.1276131217735901,0.1258435988466321,0.06745361344101672,0.22549230856663002,0.19568975838883354
0.11344467196468734,0.056396857122517394,0.04935182024164971,0.09174725294959091,0.061423015848997155,0.06081292178477921,0.08840344862942152,0.09567073670887857,0.06950193742436944,0.10798976060826643,0.07377697421224129,0.1752010789797557,0.13931528872258325,0.10717291468633589,0.6741937361004773,0.4224354698095501,0.18645803078830725,0.15663444321525558,0.096623127334209,0.1451677020938126,0.2974846975680983
0.0887333611168054,0.07339513141968236,0.06079121422086796,0.08107545299177686,0.05078789011057902,0.06348787518576886,0.08587078056415376,0.09332925230007484,0.06294543726784202,0.08953488833770987,0.059136036457261246,0.11775679096754951,0.09827591897918078,0.1160231401319719,0.31985751927852246,0.2564176576870767,0.15116841056748515,0.1379858299289057,0.1049424006773347,0.12915039049047147,0.19004548851559194
0.06057662676918192,0.07523918057454386,0.06175002195111712,0.06976510832694013,0.07865439253818965,0.0785305387310925,0.09133903977130009,0.09760259660992991,0.03454027623224994,0.055464869829311675,0.07443094452121561,0.04236387134445843,0.07530781150178623,0.1757060942171284,0.3498135888987889,0.2176801584854197,0.2036419665240209,0.13444603209823422,0.04827000808859032,0.18123645181023385,0.12257567608344365
0.08867004304483651,0.047739747961730354,0.040168288926807745,0.07143464262690558,0.06220662178229294,0.07142388218498213,0.07834246170314225,0.08833423152844785,0.07911522050414997,0.09575356696842391,0.07904481916706466,0.11077302397083458,0.1930357731377888,0.07960762672449256,0.6584606878674348,0.3363941194118728,0.16819785849508267,0.08650060070131144,0.07232570537199343,0.06834716822371797,0.25715564930038226
0.11681130277618271,0.0627785008717792,0.06612731004753267,0.11755275330912418,0.07723279078728401,0.06245124432008959,0.09193213302373877,0.0981956430290183,0.07762801008320461,0.10803543782907649,0.061198707446734876,0.30575955117148773,0.09911921165670932,0.0,0.7967317579756985,0.4544335705912074,0.2269747278080112,0.16563522972965175,0.12959997311435204,0.1855341327383681,0.2659289676741025
0.08867366285672469,0.08477733457555367,0.07336507488259825,0.10438379754464774,0.08941775934572027,0.07498978124434282,0.09737862581290604,0.08593211472517868,0.060148174565661336,0.06938011420401467,0.053735621003752024,0.13661596346211435,0.0915206658889762,0.0,0.3443292244243433,0.2849170631070976,0.24112359647867712,0.16179633472453883,0.13774341752325475,0.21834019173931274,0.14756277885322558
0.061762376599308985,0.07928472534485402,0.07117627153130261,0.08136677581451686,0.08041548608160892,0.07286140477390614,0.08850197371661588,0.0748395784824418,0.07733900067227169,0.08195477295947744,0.07213061387950735,0.11082732658664181,0.1328229298966807,0.013044612439751649,0.4611877092477761,0.2019202685696033,0.17159259163028776,0.0815810888674918,0.12234298096807983,0.15631138754793827,0.1513893200636057
0.08370335488736093,0.08381870561119349,0.06631675886251842,0.09499439834344559,0.06790508469391213,0.06425018735183634,0.08600221606514569,0.08825259361089918,0.05534556364950918,0.07192634864011371,0.0713163505936284,0.22846151275832502,0.08671249524798977,0.19322732158036016,0.6602365825180618,0.24423856898893853,0.147245409310606,0.11396694451362743,0.04511872692080941,0.18443849469575305,0.16523477221223162
