f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.049845277162708826,0.04727904653031655,0.05528127407505709,0.08690132249609066,0.05210736695448488,0.05211310631109123,0.042351516825566614,0.10499714293325041,0.061308566087092675,0.057300915993517436,0.06868833556314424,0.4509331273725147,0.26096809935704496,0.23222460107843995,0.25806521320222353,0.7167481180475187,0.3632343991353714,0.3351604881999032,0.3192891666031119,0.8651042125138372,0.9190235807558051
0.05928121738470889,0.051754337807059764,0.04810255020797663,0.08694371549513148,0.055738202891930516,0.049479010516348045,0.04588918024568689,0.07876326277204486,0.051756987510421466,0.04879304722037192,0.05895274447077755,0.4786491596645908,0.49795567942974817,0.28481537073011304,0.3359823455307017,0.5986273196852144,0.3834694248432598,0.42470178360548694,0.23042390796568224,0.33839562297990805,0.6887496782159421
0.04471034788533696,0.04292118820287444,0.028731007726282752,0.06408446339159847,0.045618727939451105,0.053212665383423396,0.0471167480542028,0.06383116724861271,0.045371036355140226,0.047046321403859774,0.04614535570015197,0.5196705660187376,0.2876490186629137,0.2526923813874924,1.3046771932318433,0.825937388603246,0.667334630143994,0.49046983261920385,0.21361778658805383,0.6941812712875046,0.9921034674770332
0.04339936448641265,0.0431496678399159,0.039397679483451034,0.0771075804674559,0.054589042336304336,0.053268946280843936,0.040888222797073354,0.0814647633715483,0.05494652940038364,0.04792027594523321,0.056358600458229796,0.6027273260544505,0.3304483946268086,0.26437988670710744,0.9420557523920988,0.7251426484421174,0.9396848970519005,0.497077090113195,0.27463446768238065,0.35385994654212294,0.9459341162349588
0.06219125609551114,0.046666450159247023,0.046560693882333096,0.1088282185048065,0.054093928796407564,0.055052334082980325,0.04412013110112686,0.1043126248001433,0.048771162925201464,0.04481864319410188,0.04835332840878365,0.7364690291426792,0.29353281757422034,0.3001077114104817,1.003558553884791,0.9949158124541895,0.3813825702226096,0.24189178330031583,0.14642148409430744,0.4426674115384016,0.5084467959925009
0.05286975374059139,0.053695795642201116,0.045362536511498026,0.08149120187894096,0.05482595083046005,0.05099722753651043,0.050006457420411654,0.09317064411317563,0.04903878508268057,0.038944803093462516,0.06306528167511205,0.5048997823678091,0.9707320275496629,0.3415451167270897,1.316239824434064,0.9420689859810433,0.4003108876421219,0.5447421465785374,0.1969985816763303,0.06341184328476268,1.1202731276119462
0.05210737929944574,0.05043285639255115,0.04676203378597228,0.09392095341756965,0.05346894237166155,0.05038009121907615,0.043899793519830144,0.08671011676256438,0.05128598147169963,0.043451938643883734,0.06952568295623258,0.597165855055698,0.4038990776754197,0.33869479140909925,1.4578564095172344,1.2163141488460822,0.4461709765503337,0.37900380299670783,0.22729852512619175,0.29639374443943467,1.0064588082296635
0.05278734816729549,0.05193558793792384,0.041371440607082505,0.08942414755929956,0.060021067400240984,0.05201583513334614,0.043736737038332925,0.0768602639611203,0.04726304419441936,0.039135734971364175,0.07010904859339466,0.5564274456276729,0.36099214425854587,0.4459189271965679,1.637529271478936,1.3304251554017115,0.5952711091106252,0.45536063547926886,0.3004588793288937,0.0798017869092782,0.8384941992216912
0.04192619647430702,0.044282836703727575,0.04127296483046638,0.07030609481883236,0.05980543597055503,0.04886152156957517,0.03029159328500047,0.07733848717213478,0.05718852145271351,0.04766342658710136,0.053865276942212575,0.5073438770425622,0.36067455241776486,0.3445745864812319,0.9736683156312171,0.9704796657182655,0.8687728560940077,0.39321120398707116,0.35393802309735894,0.6358519992392244,0.606782332013752
0.06007047991063855,0.055674987921994754,0.05210480610978687,0.09285409280769569,0.057841428554423875,0.05355399319859137,0.051701095824686294,0.08911140536882975,0.05432482122574482,0.05178461599362322,0.07613326051802777,0.6469469168578535,0.35954939750072823,0.37308922985450776,1.0337923424165145,0.7122284564681219,0.5318649158743377,0.40707066426773186,0.3839436335376314,0.4516280437752558,0.9853870758840807
0.05067087707905607,0.04848181626415401,0.03884107484290576,0.0899372033163072,0.048604547610841126,0.054697197660891685,0.05245962737138416,0.08466332259377515,0.05343611720205526,0.05309658740895117,0.06156797310277997,0.45934673024819606,0.303105262926052,0.2830645269098168,1.1685491845050702,1.0108429115737403,0.3961131536760816,0.3862618950388339,0.22994141754321912,0.508674097614752,0.5703383981160242
0.04722266127979551,0.044305764879765994,0.026230875447150716,0.09714566696457727,0.04873341858092643,0.04707217620380275,0.04598875269795268,0.09103633130937167,0.05065417344934291,0.050308476808178106,0.0720200279705401,0.5631955114010649,0.2970894656723462,0.23383440632168415,0.7073255058217514,0.7852759498465205,0.47391807810239667,0.3677441669237124,0.22841642557701133,0.19310049275750812,0.8567965631046695
0.05487478495216455,0.048680473680950485,0.05180912952530764,0.0877558663715313,0.05440178586636583,0.05138311276373405,0.047409380424954184,0.09380213865902233,0.04533377549868948,0.03775308762668922,0.04039413413404078,0.5213013480738935,0.4237101167634609,0.3143204800439115,1.0042859414651242,0.6311848360828245,0.4626801776124996,0.2616412692830058,0.15103323927826656,0.2149643349821786,0.37849568508886333
0.04849080208575361,0.04955399711453346,0.045828107209820196,0.07637719148103661,0.05303346838482111,0.050904464829783905,0.05042898558634393,0.08895546349790842,0.049463288344907444,0.043062370343617186,0.05750803677589094,0.4903699667931823,0.35075092107920647,0.27560553609788785,1.0133969398481495,1.0848594626039851,0.5885631871187063,0.5293255954668967,0.24950261957030964,0.3915800703972965,0.7288408333443062
0.06388206609379711,0.05395947751137,0.04712991273513597,0.09245662747872761,0.059800531331031755,0.057179684339321996,0.048374403989075845,0.08203505002950726,0.05066601129462537,0.04557038784301192,0.06030885204810655,0.5623174370497992,0.3223310792383994,0.33790621582546854,0.9752698087222964,0.9183314703049491,0.46521145179037,0.367253443515794,0.1980512179549912,0.30435417716991486,0.6616318933521742
0.0489220886472987,0.050176259609164824,0.04170731397635358,0.08535900061251216,0.05255041373952038,0.0579992731014005,0.048616661956830676,0.08595133410516988,0.050959545090395894,0.04124245132281477,0.0503117819988582,0.4828406911662462,0.3068094452284161,0.29226274526810314,0.8477949574677127,1.0309784763673882,0.7017602645195423,0.3344031640888048,0.2397734159497438,0.36094445100782513,0.5547530434137755
0.04871074416727792,0.04430487973306181,0.03452876683677382,0.06822122019909711,0.04811809838642504,0.05263367835533549,0.05922695516239271,0.07528060329608899,0.05389505077955825,0.057905770695945144,0.06577031864731095,0.4334941438815409,0.2550071324584405,0.2182656926107076,1.084281626741122,0.9345243722570089,0.6024297613651746,0.6560364593347052,0.2684733815059774,1.017094793587011,0.8424504653040374
0.04744470767506105,0.04987194316716218,0.03663863338272844,0.07782716221297943,0.05449097992281313,0.05816384114017176,0.04512315120150632,0.071339201468291,0.0519176265489808,0.052784910012268864,0.0746309392543984,0.5832353420598543,0.3500726674461856,0.2263679474654628,1.4021224520088966,1.3798945683547954,0.7445876155954508,0.5099150424850512,0.25485394166517655,0.34421692282894517,1.388868371942801
0.054478697648151386,0.04904323551529682,0.04851907902485515,0.09014253126826947,0.06454778221001,0.04979482691557149,0.03937856297193846,0.08940230793778366,0.050168503727304095,0.04077983679775063,0.05391979917379364,0.5841359902311335,0.36645781377577685,0.36383840365605086,0.9271033379439443,0.8013875718069642,0.6569023390289198,0.3538971794157869,0.2166306853490684,0.39754223325229665,0.5998414507848362
