f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.09104736786671502,0.10815854071566361,0.10207948512462653,0.06774200768232339,0.10864271546541954,0.1645948015220471,0.10428725000041351,0.12722268108802076,0.08717644485987013,0.09419704534036127,0.08525987129360539,0.2177020574097736,0.19138834747341793,0.05592977262736362,0.7787546527380245,0.7739965161783253,0.4257623257128992,0.20969176271096018,0.08304637891756247,0.20407861714484832,0.24890870508984653
0.07788397633477229,0.10102379112297814,0.106810294254994,0.046167500203707926,0.07738782036655081,0.14457357249997635,0.10025725899043629,0.13469480707280237,0.07849101969444781,0.09342584535657453,0.08158103179253935,0.12169533218928895,0.14622996222398585,0.06505975104297418,0.19549688992967829,0.14689690950428308,0.09142959785179408,0.12024749248000481,0.11106078583937308,0.1236526597395666,0.16467931359995658
0.12119723913981219,0.07616060073578852,0.09963864647617238,0.07532277266524276,0.05354136208279497,0.092124207896637,0.09890524389074788,0.1085201914140737,0.08691267424253854,0.10121761099864637,0.07677862807408245,0.24430532037072306,0.15827704956739103,0.1481705032722455,0.6427368659903147,0.6746392927761293,0.24858324719191072,0.1807417652413266,0.1215472321520095,0.20269864388602638,0.35170374614179734
0.11236327033372988,0.07916201831559827,0.09843827635941337,0.07057798496171676,0.051548840285377706,0.09613141950692544,0.09402325554935227,0.1097516316163081,0.086409482681293,0.09380792957808597,0.07518976916834733,0.27768532435400756,0.14541843813101185,0.12261660941385466,0.7311748635913026,0.4933088588437464,0.2069162240675771,0.13999215087263608,0.13873368866596206,0.18366101038100785,0.2599634153661104
0.09264271254824755,0.09847288112816167,0.08794009850015704,0.04932269393391467,0.07707075641918765,0.16250558637581528,0.09453716696758774,0.1262783210979911,0.08447291570741436,0.09763373158988452,0.0864163975621898,0.10019405912357571,0.23207040987017652,0.05416101267185432,0.2981889145605219,0.4245760237226265,0.17758746465906197,0.16653387211757897,0.08813612408570759,0.11664831950578837,0.24462217813341625
0.09467484231988164,0.10359901195572699,0.11886985066680998,0.08114787361733987,0.07931801235097365,0.12603249124305532,0.10574152862699232,0.13233033046766035,0.08006785867033724,0.08218103541872232,0.08066572499629884,0.2235338256292001,0.11511842724266341,0.1456388680928094,0.6446531884156428,0.48614118036929865,0.27282260625423066,0.14661948981269338,0.08949903925562003,0.19379429702896137,0.24390046537987742
0.11740701984471327,0.0804074700798429,0.09602387784520895,0.07710957273088541,0.05145634245217037,0.09424205762565821,0.09747504299387218,0.10838971175554492,0.0851526346703132,0.10444193070260073,0.0786758759719867,0.20592148049645762,0.17134240973918435,0.16608336784270833,0.5487012885700921,0.6431943626995801,0.20189784629207275,0.17666229835442399,0.11398478041732456,0.18464583145290714,0.3737644174839439
0.09181405413723959,0.09327341281982736,0.0961219985448032,0.07431302868417039,0.054333576406683015,0.10143028556870817,0.09560568902566918,0.1199944359656003,0.07961724372716829,0.09394511049655078,0.07218322031234507,0.09180756532898757,0.13895556769950623,0.11583435278247829,0.31962431877384434,0.34590629127095934,0.18290281661955557,0.13052875697724448,0.12746258581793066,0.15835453295210752,0.25523661764793343
0.08363586592525181,0.0992715599289126,0.1106323592450757,0.058424752575660543,0.09594369933574289,0.15713717701831456,0.10671779303966028,0.14855936908111916,0.06897292921734396,0.07841772597826738,0.08312090732062664,0.09837506364596706,0.10115144155574618,0.12203008487841649,0.32211075700840297,0.42281204109943554,0.29137619400668313,0.16372390309997825,0.07446014829169972,0.1612416969811713,0.1814981347655946
0.11865206272482769,0.08169726708807976,0.09718442106821039,0.06546626539284954,0.05950764889072918,0.12785095482857287,0.09499501521481087,0.11353508774035588,0.08861755115329534,0.09898591306949579,0.0820990003072451,0.2340213129207449,0.2038668673167903,0.14172320166144742,0.5440611050663322,0.5645515682950545,0.14945872211934857,0.16192885212132388,0.09875695027021925,0.1355790413208384,0.338334229032936
0.11032757024937462,0.08558274988086811,0.09953085611912177,0.08452060067878059,0.05707639460598877,0.08738928466656448,0.0956961890105723,0.10415131128960808,0.09160562768122799,0.10459013621082935,0.07341427690572899,0.2579429259575327,0.16950858316714368,0.0686793366676596,0.7759578652421877,0.7034424563744693,0.2855493764278093,0.18693799579174475,0.13823504013398494,0.21365783770631333,0.3352513866531623
0.07996306854814604,0.10425635855316487,0.10676616121367549,0.0765894770673149,0.09458688142753771,0.1307893876173652,0.10293635846696479,0.1257683597232813,0.08151165778373627,0.09053325140392819,0.07223891065867834,0.08955472218849311,0.13020820882242093,0.03013400450617494,0.37415930562697697,0.5292794479528873,0.3568816047153144,0.16917097203603276,0.1232968641395682,0.2016906510397036,0.21434196923496707
0.0678370030913196,0.10691765950892256,0.11118029450697456,0.07004248475046455,0.09249508963412471,0.13589504226770166,0.10291834602953398,0.1200849486709655,0.09171207692882144,0.10114619122670951,0.08267137720685425,0.1406459365241539,0.16078923519133853,0.011000792723983757,0.5007475937352581,0.36753296912991806,0.24501653052001635,0.1242352092724267,0.13288830515590122,0.17067688650304924,0.21027750469592288
