f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.044468452745252345,0.08733663108840158,0.09439596461149527,0.07573385922831787,0.04538445363280749,0.07256404517103292,0.08835603070823161,0.09626141712044599,0.0757776750970065,0.09312126321451614,0.08272798548453057,0.2868631467324491,0.10264944304275524,0.19866878501434687,0.2873845133110891,0.4612350351735773,0.24866118988853403,0.16290375120306466,0.14693668857202566,0.32126928472511335,0.33119948043526637
0.09508519032285738,0.0731437143533702,0.07609931454119835,0.07274421078093175,0.07523890751659082,0.08894811352667588,0.08084710271580554,0.10518874222148222,0.05932191041279794,0.08465461913466533,0.0874549621707186,0.23482724833471053,0.09952579726529995,0.1560366842968341,0.16575306772671075,0.5704048974081065,0.4789785259963777,0.13842287476076306,0.16144502204786776,0.262048175912725,0.3250329091576793
0.060513176836741435,0.06424369156281301,0.06031117640347315,0.07577823780997438,0.06038062192278474,0.07704382715617142,0.06754925066840953,0.10946455782701225,0.05950634389230211,0.07956105516674197,0.06973391414851395,0.4720599383724112,0.11834845774410117,0.31471618721247985,0.8213746420309228,0.9421899497602868,0.6366647438829289,0.11381482851564942,0.15611290627450042,0.28149057583086273,0.43522525873390316
0.08726599603402767,0.0670565808113488,0.0651174413585715,0.06874136425610292,0.0531089145308729,0.05984455774275758,0.0733565208069095,0.11022838939547498,0.06747852326696589,0.08536884544416821,0.06859161427358534,0.26020802472937676,0.0796519014779091,0.17397456655015647,0.49791340827761144,0.7058327547251079,1.0667227392180432,0.16554406780287337,0.22719642239174387,0.2690852183325231,0.34784492880361567
0.12990168531010557,0.08615367435311366,0.0588102670893379,0.06136673207236498,0.05745095181801209,0.07148457410243907,0.10072788586138949,0.11374956463768687,0.061040800904019976,0.10213200892301627,0.06132030297329236,0.2878199207352378,0.09712380720174543,0.12235691149299047,0.24942721401863654,0.44006869810730026,0.3675151096060954,0.12830085311200082,0.12508105186820553,0.1299787733946664,0.3398853894623405
0.12359311912291857,0.07743856627057458,0.0728547317678107,0.06791061024744223,0.06669038340797397,0.07191823618141888,0.08508612686989074,0.0964468050490112,0.05704572000171586,0.0985244203231962,0.08648148482227878,0.43501095365512354,0.15203705907404655,0.15877172131734116,0.15995920323214285,1.031072142049381,0.4097004766473882,0.13691717365990588,0.11972061159993888,0.39535161798067026,0.33890252740228205
0.11769604565493848,0.0779866947894686,0.06332151349333319,0.06454111748191874,0.06014804267402547,0.06395595350181559,0.09255216786198384,0.09469547568300792,0.06265509500691367,0.0922661594315291,0.07485202656166412,0.38913000113136575,0.13385744493190688,0.2223501751945427,0.37637665831429357,0.6204223518741021,0.39342834580566655,0.12776163805449503,0.12848118027403713,0.2359190519944803,0.25597286503610683
0.1016609203418313,0.0747204554781821,0.06844649147295222,0.07447480808389126,0.060454992345803815,0.07948091412734362,0.09237800002476099,0.11934098479629715,0.06403340368063593,0.09621461669348307,0.07992106322729059,0.5659966791349474,0.11213510099839157,0.17294064138017176,0.39946339766934014,1.2799253283554837,0.3209611537672079,0.14358348691139794,0.23064872577632345,0.3216985688318324,0.2946911609626303
0.09435364505030797,0.07409800409328565,0.07300402255404959,0.05685817514929622,0.05281179884181848,0.06527773176050018,0.061492551204377924,0.11350465810068643,0.07595888943841274,0.081091872787902,0.06867249526237221,0.5029927558725413,0.08042337192899468,0.158932414625614,0.44837083789983273,0.5508071915574634,1.2008147888104788,0.13460623151438011,0.35404536644639395,0.2819778497187413,0.3256401554091574
0.1257069411628583,0.07973195095168227,0.0694343709856157,0.07409461125958261,0.07008054474912401,0.07561633398964168,0.10223834482499136,0.12087050699625475,0.07684202773849418,0.0964173042498148,0.08078782015815288,0.28810407867426796,0.08081587928040744,0.1206733355518596,0.2911775114558145,0.4807482844556728,0.38015040214512097,0.14096761299951596,0.19577590561202507,0.29978429775451726,0.36250411991529363
