f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.07711495616670551,0.09419483211461264,0.09069716418013476,0.10071520061054748,0.11090076271410804,0.12430871055690246,0.043951154349298964,0.12304750585548929,0.13305508526977564,0.11318357749324438,0.0807041048039148,0.12363094896628316,0.21272794372649917,0.0,0.20920879640212353,0.46593794798315635,0.32472470476797055,0.2768580207668739,0.2061766483601955,0.05933734478179032,0.45375629977763465
0.0846241944529378,0.10023407103377525,0.07969307951096664,0.08619934898891707,0.09268812082130767,0.10842155694395925,0.10128295580881591,0.14255023178768383,0.13119311829698807,0.11802095360048323,0.07153533734957708,0.12821837026034338,0.15952431982791432,0.07915771086819917,0.4894879818040295,0.5241916143760544,0.3891252865615306,0.23239543701984447,0.30738261552437735,0.05784417496335595,0.3182978919378152
0.09430227370159963,0.08955073894431663,0.06863127627263577,0.07633998156772048,0.08579471796779667,0.07105890526020306,0.07964283398385257,0.07965029422925715,0.1271271924189713,0.1100766014208137,0.0717867035465727,0.16234958999645535,0.11625386615625172,0.10652523967882892,0.3027490854241942,0.6338651657645444,0.3271056576077588,0.14850625838586207,0.13943371793141407,0.1520752781200097,0.258665316948751
0.10375191835789047,0.08864645258157008,0.06684724912828449,0.0716987053660824,0.09245513906240385,0.09233754492230054,0.07031009305074279,0.1022342763332027,0.12377650897672698,0.1079441983861639,0.08806719866414067,0.16232138564122983,0.11850803955498405,0.10582943515814072,0.6786831416256054,0.49670042362524736,0.4346830737531253,0.24350566201134644,0.13050670516825832,0.05330872872682549,0.28053194084161437
0.0952317696490461,0.07848983609019594,0.07075161193194912,0.0782893813894112,0.10455554820195609,0.13345400191086265,0.08916287866663652,0.1128133459846273,0.09798971764651535,0.13993574222290445,0.087028496375263,0.18356437433879294,0.12830874679464022,0.13983663434699545,0.3242571399640094,0.39055914875971953,0.20559699667752362,0.10710624851506868,0.1264517825904917,0.025861519108988,0.2991762065514584
0.09936255478801526,0.10896271436851615,0.08829854807130669,0.099769783548306,0.10256457482705185,0.12030068548655785,0.11079767409735726,0.11997322084528156,0.136880789357394,0.13432232793791976,0.07174509044477205,0.20314967136317547,0.3092667449735389,0.16946721273904375,0.6283276195868592,0.6740218093155843,0.3405383003444641,0.15212775157881814,0.17177383146770803,0.02308979268279901,0.2782539302577392
0.0962617996982144,0.09633081285994845,0.08670223888245758,0.08729757315633759,0.0898611119432092,0.12358207750903992,0.08767122084256325,0.10270461370614478,0.11173842631379646,0.13180741234237284,0.08095985695899072,0.1741434812887396,0.1945311040798655,0.22545063367409396,0.43016739572799445,0.46430956703099285,0.22750948288408027,0.15479462878309266,0.12011084457646223,0.013940860406812819,0.2966295899467157
0.09858184097489997,0.10311134743576153,0.08401207329289127,0.08171438472503088,0.0907613370771233,0.11065900628937245,0.08665579625250143,0.10484350081017049,0.12745103805281932,0.11329900930617993,0.07540031812033758,0.24600523226191717,0.1381920517297054,0.12400030788952848,0.47843488039936743,1.0604236021346987,0.3740372461001477,0.19049442619062765,0.13482689743172624,0.07626847893155561,0.28054197901371647
0.10581418629656636,0.08545676641275053,0.06916642470604702,0.0818132757113285,0.08195741139777464,0.10852778038186824,0.05474296091229078,0.11018067450295756,0.10780398943737188,0.09235593204217514,0.09125891292419948,0.1671437808531236,0.15496010522197465,0.08965233065200973,0.8810558352960722,0.4110083013157211,0.26799539968356845,0.4614896087793956,0.21091609393144806,0.18801938087374492,0.19743590799603286
0.10510185847633421,0.09888561629106893,0.0866167472512042,0.07581677028080018,0.09570637582164623,0.12079189635039593,0.09556427993779604,0.11915639707925858,0.16243074592688936,0.14218996460644848,0.08449325574087199,0.290320398661669,0.1580131768454922,0.24487390217605204,0.39333042623898723,0.4223478262745204,0.23106982770569504,0.28335955855867406,0.18994703279143288,0.033849213413440604,0.36088353743448603
0.09519499261870765,0.09414095989794874,0.07418245711338703,0.09666399684960186,0.11859223112405826,0.109894741810236,0.09573356752432224,0.10344086682549931,0.13273943354886297,0.11784870456548287,0.052975981208563394,0.1557336117787647,0.12898842845866706,0.08958697169034449,0.31943625726818903,0.3399745991484979,0.18986133174562386,0.15075572434507595,0.10378466264606817,0.0740318576543485,0.27240033934029895
0.08145709535662102,0.08857436103577178,0.03588073272144204,0.07729564089360112,0.08069345526667371,0.08086670177615951,0.09255722083177764,0.12543015858100004,0.13849457782788716,0.11972978140823966,0.06273868342964109,0.13265802925139508,0.1454057912267243,0.07565966654699598,0.3874667707456859,0.4252276834541663,0.2158623317706889,0.17650471008787585,0.11003999353587207,0.0462142103991786,0.32206829945325555
0.07473547485730261,0.1027146408179738,0.07603009146641862,0.05606921167677302,0.13302043942124486,0.11790710384554712,0.09633294825174576,0.11995793455869133,0.09416957395357918,0.12807679574715808,0.07342045721912346,0.186291062621389,0.11585497960009988,0.09150395798589385,0.4840970216816988,0.412128949595876,0.18737671465955846,0.166814510250823,0.12742433348288038,0.02656585872673417,0.24511159195381205
0.0916109221304818,0.10564468481146318,0.07952303170346794,0.07859079438140439,0.11754400704864737,0.10623008697942958,0.0780820969471007,0.08993103479500197,0.12074348654935853,0.11977788924904957,0.07422444010997713,0.18007343018777924,0.14409739019116985,0.12008636670621395,0.5020198862639523,0.43423445462860727,0.325592065003282,0.2045721699149214,0.08325916814199802,0.05191040676465848,0.2805396676106767
0.10984977802512937,0.09770767796954333,0.06915880671872067,0.07169080101044784,0.1145443633569133,0.11720165426696924,0.09682707078166426,0.11825539937647267,0.1255544279939592,0.12602822075892817,0.07579457284790483,0.22178606296420791,0.14092123407335427,0.06912600796690047,0.3296415415990589,0.49916615505210693,0.21783044546645364,0.16369143456098265,0.12456737529624322,0.04447947969624229,0.2715671323943653
