f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.08620790543275324,0.07907009839735289,0.09012840227546706,0.09270240680258807,0.0668770813561615,0.13210377276632854,0.08486376744072913,0.11068121187376258,0.08268061682243534,0.10246895563964677,0.09055594262677627,0.18676842302637872,0.2677143024577243,0.11230520195476906,0.2588760074490178,0.4406745245414206,0.19024174271794758,0.10665820715138469,0.13613525744187138,0.15844581211610972,0.26234422639473837
0.09659901161877006,0.09161784393225875,0.08690650005332498,0.08655850028510532,0.07795109032493179,0.09064760840321799,0.06588105752561027,0.09258720572705033,0.07821156556500958,0.08943928089051988,0.08086286147143362,0.13811136443957037,0.20243614444121932,0.13602002139087135,0.274152446415491,0.3869876150613131,0.18542876489824114,0.15924504315458501,0.5554316363989497,0.18054656193921095,0.1479265791561056
0.09576566102991359,0.08104570145229929,0.0838741741066732,0.07152499542145839,0.06062271969442022,0.0894302293040794,0.07472118024947332,0.06225525150605127,0.060611177618535066,0.07175431354998318,0.06088491901032954,0.3441742232465106,0.16867021519418818,0.1267465744569683,0.33919211065406096,0.5926290475956282,0.21276340400685542,0.20666633894068542,0.15640786801211976,0.17355116615050808,0.19743977378124639
0.11581590958250923,0.07740663169588959,0.09275239207215459,0.07245127137864794,0.0769409981999927,0.09193979762586971,0.08931928867578343,0.10308151367894408,0.06577922432083752,0.0878415801037198,0.07986103578301633,0.33041845121534164,0.18410895755868506,0.25821429522109235,0.3653977809856379,0.42120370383013245,0.23300673285088477,0.14190430544957475,0.10392011970529015,0.14819304627652627,0.18627514689000724
0.12273656113230705,0.11270275697541611,0.07912865409357198,0.08813366253046903,0.08190612472148696,0.09294875047805129,0.07289292905221872,0.08819906882013762,0.06267912868283569,0.08075133061343695,0.0792023340140819,0.18279332807008752,0.1812171016166051,0.06953208158455651,0.6219243719380602,0.34256153767254316,0.14221310135323806,0.09281889399988807,0.12257378753042747,0.1387418055791442,0.1872367056833431
0.1102580683429415,0.09554927149121989,0.1050579004265966,0.08898922669023461,0.0785510401251452,0.0783700662954905,0.07023713664403733,0.07468293970693561,0.06780128810311639,0.07212457133291646,0.08458405280859227,0.15588396952621472,0.28243092817260823,0.1172147953113558,0.5072118402802555,0.3992134817005466,0.15781884065114188,0.1789815554735117,0.2093856857024107,0.341121113748264,0.4818431821450538
0.1072932507967731,0.09828469094292305,0.09157901410488263,0.09702499293984028,0.08041070429788207,0.09268093717992743,0.06967172277306984,0.0804930419575163,0.06912634098684177,0.07225465020113157,0.078999089405262,0.1779686795871514,0.20010210723772467,0.13086920643699068,0.6769617960613274,0.5247883644031808,0.17352929890959276,0.12746171527319838,0.13732443612649567,0.22775907185597327,0.2924993540790076
0.09580573731410895,0.09025235686622593,0.08677539971422153,0.07754860812043937,0.09242111385278846,0.08635628975461371,0.06938606247975887,0.06666294145798873,0.07442008034464546,0.07528315623152404,0.07901444825412235,0.1921683657833693,0.20231401194398424,0.11807058493936595,0.3974798162331623,0.6971930488594086,0.2885548653772567,0.1490059822596348,0.10311797960141345,0.4421107035310362,0.247386783365712
0.12300526358238115,0.09069669683752389,0.09271596431186657,0.08285115960956556,0.08367963478880058,0.10363995242270152,0.0798867496231847,0.12080324457019662,0.06530627266521581,0.07983679377469985,0.08344767638729524,0.2573731755826003,0.18484142256256744,0.4005434972167359,0.3796478870549015,0.441350602784945,0.26084010205880315,0.16768004334923625,0.17522203166514194,0.21369551401432307,0.20102189137248036
0.11728713754118461,0.09712614718533645,0.09502808998286405,0.09760887525088811,0.08107928968246518,0.09632674539237335,0.06718501497314774,0.10740237050102686,0.07429104870467762,0.10082312706798585,0.10343517177144318,0.18474453859896198,0.1875642590649826,0.09365176079194279,0.26954478765624107,0.3616385266688561,0.17861097167040535,0.13259623858938419,0.1782862209434274,0.3949617884816527,0.297189438788929
0.08824181332207139,0.096446959357185,0.07852631086982892,0.08929753115153247,0.07656870229037703,0.09593049745727031,0.08151898870463745,0.06412060982892326,0.0716805921641848,0.07922397704666398,0.07315038089863991,0.1759863702346311,0.1822708771324425,0.10857205520364234,0.20842747753259866,0.33428845375816185,0.18039902239819977,0.15074257090951673,0.10938161233929869,0.152595152997071,0.22103651950515452
0.08314075905211407,0.08003989784921424,0.0548697132897172,0.08614982998845448,0.0479366228066948,0.07665660957133721,0.06436103859972575,0.09887438540749255,0.060002331093612915,0.0912815463702716,0.08372738230119407,0.31543703929999245,0.15122716531842695,0.1024656781882923,0.3458450252446953,0.3886402454846696,0.19427846382024191,0.13946207629912943,0.12127696355926376,0.142110756556004,0.15293601504018745
0.10857301781845193,0.09931037959365148,0.09476810928328683,0.07843397340402856,0.08989504118702589,0.08163553497023288,0.07385763759245764,0.0891543679109439,0.06711818160234023,0.08260013073704706,0.06011713063517603,0.13517983064574174,0.18935608265840223,0.04245302226844287,0.24721571595467284,0.27553822100508935,0.1772237377716656,0.07631945815537938,0.11647909650597278,0.18465710435335175,0.23124180733871025
0.10321519509559843,0.088667859771661,0.09017958572236309,0.0866523270112598,0.08180088040498097,0.08759701176155318,0.07714038305669235,0.08151553567124697,0.0715866415862404,0.07490837612572512,0.07700023917419688,0.17927207429350753,0.19695486963025932,0.106444654058671,0.3915672873968766,0.33423989115559727,0.3221208054736993,0.14041857195954388,0.134253015089965,0.17031951669043405,0.2271952117448358
0.11005217883302243,0.1004592036901471,0.08195798470325018,0.08322054453175134,0.0895695454657351,0.08421957513839579,0.07907017453392379,0.09036726723594231,0.0703154439324538,0.08032950712577822,0.08809727804854008,0.161144014155167,0.20079997591213095,0.0935302738893514,0.29330384412314836,0.2910455804211981,0.17380841522956114,0.10397895285554704,0.09216013467838383,0.35669251844274064,0.19114720954012587
0.10989759569534663,0.08507593317167164,0.08741505288252724,0.07328575559375405,0.08666763027185596,0.10308725041754702,0.08226409104610621,0.07889504425741899,0.061130139108160925,0.08152241428027987,0.07960230229745968,0.16397493479276454,0.17119866145176407,0.10779208505587513,0.32797179592280046,0.281313850788066,0.2291361620880274,0.12032272690957801,0.08799643811746324,0.12406631322525653,0.2521048833202659
0.09407101231337583,0.08671403896655352,0.08331271594406053,0.0856178482666962,0.07405500576662255,0.09630232249686783,0.07720809305509532,0.07525118246642531,0.07470078995766584,0.08253538643156798,0.06929432270328648,0.15527321455843557,0.20690607575069492,0.11224899616448478,0.23681741756932984,0.2888429141251386,0.21904828677905433,0.2848203618906975,0.1279304801762243,0.14484969173849932,0.24762365248118842
0.10709728953407208,0.09609814728054204,0.08556481761773067,0.08185073917448776,0.0753430428829354,0.1000713213812007,0.06564445082607398,0.05858019659875361,0.0699644733580085,0.07840789176000938,0.09137914964184626,0.17110490293551506,0.20009299375108183,0.09032558467618715,0.5011287869493071,0.4356198856479386,0.21600125576594192,0.19822266537728273,0.12776482280715512,0.18673745557987503,0.21489911868986072
0.12226074828103396,0.09190871078084664,0.0986313179654037,0.07294035226589324,0.08299391807459615,0.08603702307533083,0.07526123516342413,0.1156913152901286,0.07049349413717354,0.08870216303234475,0.07837203653834299,0.19968925355307138,0.17544486745902738,0.2023495246382433,0.3004615186745505,0.4093148750218866,0.21115553891958938,0.1088187613630819,0.10060592821443268,0.16782446353184816,0.23650909870044123
0.10001207243748347,0.08454558551499403,0.07893475322488035,0.09372742862151909,0.059346932865706775,0.07444085324341802,0.06501266401202896,0.09014511947553057,0.06565280733537261,0.09001646609794325,0.09452535661069673,0.23136075629166653,0.1669114480257805,0.3081556672597018,0.4562982737223027,0.7584184556257018,0.16507158690598017,0.10612769134163232,0.09451863796594462,0.19290882302076073,0.19909199477504702
