f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.047076645048547694,0.06398119256567009,0.05936797582506728,0.06371841418423606,0.06006732488336064,0.054438642240762246,0.052291315174726294,0.12216796651651708,0.053275506009145566,0.06258576311433556,0.0473174287367466,0.6373538559201631,0.29707764473014747,0.27771297112735516,0.41735038531299784,0.5560476100794655,0.427491758447862,0.10869801073144214,0.2768919955954152,0.2771817452971987,0.3479953304293375
0.066272269669439,0.06711295523848464,0.06912199519297027,0.06977859043117797,0.052909702294118406,0.04178801674878604,0.059270204520773494,0.11416566069790639,0.04749755238080988,0.05523230600871355,0.04931030268720677,0.8691940614376503,0.23917970220869933,0.3504541889127094,0.5366840956360992,0.5260318675707388,0.412523870378969,0.10625770686665491,0.19414175701078995,0.29878706724715315,0.3661025973274191
0.0679280975681293,0.05387892557731716,0.05297693710131619,0.07541326809720701,0.048793334980805236,0.0441026113808292,0.0582783263133821,0.09824060506995677,0.057220256028325193,0.052072806880041,0.046765901108281736,0.5901354826954066,0.4944725364980987,0.11960089816006576,0.5624627328260632,0.7971566730451827,0.6232800024939548,0.11409651470986346,0.2263495005235769,0.4571930597163898,0.45610394722598346
0.06696688426453164,0.060056991004466445,0.05397746717545996,0.07469401970303916,0.05529387243515102,0.0465606900596936,0.059096613532263004,0.11119225521885635,0.058299513738235935,0.05567958273419906,0.04299644326896178,0.34235859055108186,0.29696881704261024,0.22758186476151104,1.1719811003670948,0.7822049374491656,0.5558430538875451,0.1093790360371549,0.26298096409638505,0.29811815656014984,0.28121975896129736
0.06536176238509792,0.06629809942466132,0.07276513389774923,0.10113190090110222,0.06257590730020436,0.050054380070868106,0.06062552985766839,0.11301388364353737,0.06023168741591066,0.060207341625173,0.0553077070265381,0.5412985544463689,0.32112486227866843,0.16937837716611445,0.5567527731770939,0.645635053413597,0.4213048181873387,0.07438964546093035,0.2461662978346792,0.30336523289837475,0.3035037912944462
0.06700985558063804,0.07242222695193462,0.07537696372960209,0.07292652631308447,0.05051566867958365,0.04993299743174326,0.058433849959704263,0.07574508363057124,0.053445900764086646,0.04409185993140497,0.04461074788535467,1.470250542760443,0.5757933567844614,0.19352002494248502,0.5753193737142205,0.6062421330849073,0.5640913337830885,0.10600284851383245,0.18388249235702198,0.280825186414953,0.3291708470350554
0.06531107107822844,0.07343880111193711,0.07432501667485501,0.08492179370798869,0.05539944408378472,0.04838538387012278,0.05857618030411552,0.09454279053496864,0.059186319291059074,0.05060884004470243,0.0482293293859764,0.5084818607255105,0.48212381616108463,0.20128629570576922,0.5941858930943484,0.5479105690020499,0.5979432872704273,0.09477344193986616,0.22211059846989428,0.31726925107992054,0.3693668220591446
0.06675988677369532,0.08026683729804203,0.07289513227607473,0.07725209093944999,0.05301962835414342,0.050272420707959634,0.0605595802649135,0.09341409781152374,0.05134494335216295,0.04548774185538233,0.03856955157541042,0.22851871828392795,0.36747565094554396,0.23175118729794764,0.6282857381874944,0.8343065900661869,0.6424696773744684,0.1175007349304667,0.22737789791638577,0.32024254882438574,0.2796913456983533
0.06346818008157484,0.06838464040209893,0.04693019309799899,0.07682539153691975,0.060044995954578816,0.047800991781261265,0.05523210679525895,0.11843825043691852,0.057896893412607654,0.05395316270885416,0.04133947207539289,0.17539934984638517,0.3037631215855398,0.4490666492054687,0.9970423270284605,0.7058056044896802,0.5748530185762182,0.11292528610095721,0.34647210551033086,0.3008242754566315,0.18928560464982921
0.06356408077071098,0.08442471796194181,0.07578372291124966,0.07664600726146413,0.06480475135254052,0.050269418693804524,0.0594970585033212,0.10309814955557434,0.059253591334505515,0.055278841944673945,0.04749010051044405,0.8443965846847286,0.20560724959975665,0.4146071396727391,0.5484114448259209,0.5658808959480737,0.5963831674911845,0.0938023229406349,0.2282792207852814,0.27483541113394705,0.33723463023426764
0.060461707119552746,0.055175715624281474,0.061456454389305096,0.08534471433069792,0.05504054907992392,0.053555222796522986,0.06392693459332162,0.10569951422891556,0.05650765051579778,0.058133219590759094,0.045827492022999565,0.7571951456062794,0.4836634652066311,0.12734332633759649,0.3335427116169464,0.6495590078239833,0.4347954726906033,0.12157102500913997,0.2303759829848874,0.34235838424311454,0.2995515296596329
0.06076710283869442,0.04882237601453167,0.05764231206381261,0.08668113544760644,0.04494617514018828,0.0434292120010827,0.06491410973022103,0.10930072291746389,0.06623594588689052,0.05336062211798289,0.049317359919094333,0.6285114910338391,0.5431318841246536,0.13294994475431482,0.5949375381899806,0.5769733765919395,0.35891635092754065,0.10234849822646029,0.22209754389940356,0.3403835824169837,0.41187791288381637
