f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.06390507485876147,0.06533724662401545,0.08165657331230727,0.03964058880349852,0.07327974410735948,0.0967073020886879,0.07140135011008536,0.10018689406323628,0.07522719641272628,0.08466967388750996,0.08898280241384178,0.09090997073870767,0.12172668956347855,0.040367872980675276,0.17609115172512704,0.26617936919250623,0.12829256320004068,0.1130274515185127,0.09138737616443748,0.14154267299164822,0.24499341129168029
0.08166130157044546,0.06179372811455652,0.08749369379601966,0.04142180242555434,0.07314542246910835,0.08273746547802001,0.08728931202912936,0.09309068421323212,0.057666246771548975,0.06821123749357506,0.1021369125416268,0.14213466497084806,0.13162390389425205,0.06975264547730345,0.2508256711417769,0.29464348928221096,0.15019765197344975,0.1570354430439706,0.10446437092991918,0.12191266321416247,0.27483183601430045
0.06787738220827276,0.07789429059611647,0.08810756934268345,0.06458139392335387,0.062455160822017325,0.0743483432750664,0.08090178189063361,0.08511415824979765,0.06850505995661882,0.06663456793093041,0.0930068167174548,0.12451399762995181,0.11455925845110929,0.087312164150983,0.17960964336444907,0.4837427337179707,0.13386562472937666,0.08569198335199801,0.09912305984743501,0.1358603746902876,0.20289495139870423
0.07861790852356222,0.07442311066818444,0.08722758848957303,0.05883684457071458,0.08776479933948544,0.07510571117195423,0.0810869182305617,0.08440826147869612,0.05865247556564704,0.07728644865672071,0.09519992621907572,0.11344265763527744,0.10090118029996907,0.08148476761542763,0.2511898884969298,0.45662229663663356,0.16696530509396248,0.13667208500103983,0.09940938370192805,0.13571212793271553,0.22109384721235448
0.09280898915408797,0.06363013565763845,0.08530832601446955,0.06068796471280953,0.05688897080663035,0.07768045868044669,0.08615637866744774,0.08988912772034954,0.0460164743745022,0.07209574193235352,0.08027593182751434,0.20134925521899621,0.09737857607823941,0.06755501498263713,0.5583347554330165,0.30726479943274465,0.11854665569114967,0.07796057442953772,0.09104427113850529,0.1396198065677923,0.24093859482404806
0.08959067798899369,0.06601357552681746,0.09065334336734711,0.05406813329269686,0.06625029582891306,0.06945284124891,0.08663616366500476,0.0841982664161822,0.059613567910217206,0.07865557767817602,0.08270167785699879,0.15880895435386844,0.18387259599212039,0.13716297527048102,0.34227668522849986,0.2883633352584248,0.12711433171456982,0.13574004347023846,0.12255869218789281,0.13906281015633823,0.2185268184342682
0.08411337024553521,0.061679726076945184,0.08190045540773253,0.06352862406933749,0.06405712700665528,0.07206737925221322,0.0862982223707123,0.09439244904719474,0.058903702170249456,0.0765016906323334,0.09411789022152513,0.13693906540975276,0.12545747333691712,0.13836833097290807,0.47282174381567943,0.30901605081070027,0.1263103276344121,0.06627221131426236,0.11251642444057,0.14330859221310857,0.25952161892212006
0.07328371919663941,0.06526574832518262,0.08493494773063669,0.05630385283488607,0.06462611077018299,0.07184750618875092,0.08156456785846862,0.0800226333387402,0.0621412188937859,0.0690920014239673,0.09133578173148746,0.1738930046206055,0.11171808167846083,0.16253367543006392,0.27381973144742794,0.454111645418553,0.13138432777295042,0.11867879053478547,0.16842824967987635,0.16881710358920196,0.19618390657549797
0.08026141547746676,0.07054868109435847,0.06988032808955202,0.05233243941125028,0.08790429133213479,0.07426270167598317,0.07241978784212243,0.08221991434835463,0.055978808725738745,0.0765133583184434,0.09205815592349434,0.09398621680718097,0.11997188817828974,0.06143038694473137,0.31438043379473096,0.4105174264611376,0.12369286120173825,0.1758034125403131,0.09381953181237124,0.12603266817299918,0.2479978426597345
0.08586480270717885,0.055767782103110244,0.07997334282324985,0.051751497993931396,0.07258832463046405,0.07387292382622974,0.07992446724508406,0.08437611658936428,0.06927730607758746,0.07503043232732429,0.0972582744750611,0.3373065612624133,0.1009375382091608,0.0812052419874521,0.3605124115022383,0.32532987148476894,0.1324839887179776,0.10592643219786015,0.11051371171548309,0.17287647633777414,0.28723556532335837
