f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.11165885348237807,0.0952776817649708,0.08491982158704019,0.11159671090440412,0.10914628646031353,0.1128778885298582,0.10519716128239577,0.10855331500474086,0.09154361151791889,0.11208715508615096,0.07592796577481775,0.09876959661631163,0.3665527259926207,0.06712583596643316,0.6052979728070067,0.44908721320094486,0.2933000525228388,0.12250349437853947,0.09997218435219571,0.09722958234930372,0.18074216214679878
0.10091016305537563,0.08936172319435169,0.07690574735027447,0.0483687636518977,0.07940449356202035,0.11108123542800703,0.09716826522468687,0.09766126023105552,0.06463584503926877,0.13237613287840583,0.09778228528574719,0.1973176867694261,0.05670773510299108,0.140802437784547,0.3040322531953098,0.22920339427238182,0.1398451250546948,0.12109060262126012,0.14873102346895284,0.1562517448463928,0.20055088726349746
0.14399533096752218,0.057724851438218275,0.06586750369872339,0.09389176033398079,0.06781592120059574,0.08449261742292227,0.10359405603936349,0.105854976193843,0.0880946568725817,0.13147905612558267,0.08399887240391718,0.26417572038274956,0.1351913172685904,0.11853121061839593,0.47590504277701184,0.42879936415047293,0.21573915907578325,0.1289533533647057,0.11497951306329607,0.17466041668437426,0.4521905272208999
0.12851609321896587,0.06855411970087787,0.06301462917835274,0.08316110168247103,0.06425725923386547,0.09104606636741062,0.09919139961774304,0.1046396445566367,0.08374563522152075,0.1221625910625316,0.07861681211898139,0.30102598902827427,0.052807353938835996,0.12721992373755286,0.5520559025955551,0.3399239488000233,0.22128289099871604,0.1383080155157983,0.13579964141267353,0.21070582156809498,0.2962520488868827
0.10599966875642311,0.07353607641094341,0.06269843158336255,0.06287447644887073,0.08556222565009353,0.11850221984623582,0.08497411635733879,0.09620585264232169,0.07358977047932166,0.13623367442938566,0.08685108224843568,0.14315747879878532,0.2270540648515157,0.10026673172361143,0.3432902220631432,0.32301181741533047,0.158481250447295,0.10507001293629621,0.12886365822788776,0.048658453449764355,0.238725451865799
0.12653455828094692,0.10432575437986161,0.09512374999003013,0.10277094541974005,0.07556794396496631,0.0949144852942465,0.11605507265399154,0.11416035714004069,0.08378791391049775,0.10472980683997096,0.09081835844519408,0.22011912110757903,0.10990965714887517,0.13865180398244698,0.5956567341756787,0.36264954093787816,0.2306087753969173,0.1793835655657512,0.10000089758884571,0.2313461189794055,0.2617234159542113
0.14477489861655202,0.060030802636242116,0.06533991455990253,0.08861532659712053,0.06834388831401983,0.08651907098261041,0.1033860709961573,0.10434300479146423,0.08209174897956228,0.1364786197884146,0.09088578040671541,0.2707375334412827,0.10888410795272029,0.13061054530913857,0.435006842928058,0.4374944718474035,0.1822966275771851,0.15061728448294165,0.11879355354327054,0.16686938440120896,0.48571867342707853
0.12552882217292588,0.07508677411614877,0.06524001035243833,0.0824413318329282,0.0614964608043221,0.09393134072129836,0.09857330227290846,0.10455108319224991,0.07332313760711617,0.12885055047289629,0.08177584858432374,0.19875878480762485,0.051476449652255535,0.11225857198814004,0.325513122680116,0.3032328420453756,0.1979264441016424,0.15158929593685722,0.14430359774322835,0.19509057374753586,0.29198433216008424
0.10651391115618708,0.09542836192718442,0.08735529082122041,0.07500451126387891,0.09196247069576499,0.11494538734710852,0.1191790783558104,0.11836470004724427,0.05919195790709352,0.10504118898090496,0.08937945906885904,0.192657578036818,0.044443244424638595,0.14796501932320602,0.4539943774639752,0.4253481474772597,0.2923162351212656,0.22027559254550777,0.11640953911208571,0.18958591291945132,0.1976261855505799
0.12943191488179845,0.06270525885664549,0.06666803041430311,0.08209784352912948,0.07460990462600789,0.10008090202149701,0.09275896355011148,0.09788871690727168,0.08620116594907146,0.13484574693624052,0.09035991112237661,0.19845701436265734,0.19867255725678457,0.11795174108144209,0.4389809825247484,0.3625308107799513,0.11979210856773943,0.09278144796051746,0.10948535227142212,0.06783630065965492,0.4226715623166333
0.14110970688331168,0.06087811577743545,0.06540777615774374,0.11222572305036227,0.06733239406711584,0.08583796280340922,0.0946208320600276,0.10721105042898603,0.09602639722506283,0.12752997912381328,0.07252098475599121,0.23335917975927056,0.1699014375993078,0.0707144594354267,0.5268875201640623,0.3879766392300448,0.2629771554783573,0.10994169725271631,0.1212349228872963,0.17988403304719033,0.3898491539262861
0.11787871213950676,0.0882029223511827,0.07468636238758658,0.10913203711396377,0.0853712600779645,0.1047879434221497,0.10103710606337782,0.11094963273846527,0.0800259258741893,0.1115122221386285,0.060539251636760175,0.10202270157621315,0.21234435291572928,0.0557253848354956,0.3826653551639174,0.3612068900829212,0.317585215561144,0.14963810040409797,0.13240293675938936,0.17893566991433435,0.16214970400242973
0.10749232898979658,0.09034528929689585,0.08431938185948444,0.09561053071127622,0.08536483908927608,0.09878180432972786,0.09321332748046574,0.0945382506464945,0.0946765509887944,0.13305417175405412,0.10166710911488455,0.07597487342798448,0.27301378316629366,0.0631662795157486,0.4261347357232049,0.23765600316089533,0.18924885600663255,0.06433780880071062,0.13649760237478445,0.13913268085346275,0.24338080865033196
