f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.06332257753288556,0.04445463477792359,0.05150388803018921,0.05569211082458068,0.05728767769696477,0.05969178547792495,0.06325758221731884,0.07618950349902683,0.06908269685341778,0.0749583500678497,0.069496884886736,0.3734341814626331,0.12574160024968695,0.0949895273772035,0.3910723535671579,0.39112466856836775,0.18382931436320094,0.10833855042524351,0.1041150867595077,0.164726383698297,0.1930719039628625
0.07610998124806559,0.04716861294457067,0.05024115319977287,0.057386112409012265,0.05824931915383863,0.05899286993446683,0.06147976744815536,0.06383702797218554,0.05618462432221552,0.06852810433414852,0.06843713218330912,0.27657007255738053,0.07522720742993672,0.1338139717316607,0.47360347020714205,0.3763049538852635,0.18880727033595196,0.1146746883159256,0.07808101229554881,0.15337205677054,0.1839104213460869
0.0717101517704994,0.04999590421104218,0.05021526504471875,0.0612214360271429,0.05317913750321708,0.048278114389630165,0.06396620405225187,0.058366944130363974,0.05633894773991463,0.055212435972901125,0.05020635732893752,0.18531264238630574,0.10808673778550297,0.0689547944837863,0.24166693346749601,0.36289653936519295,0.18265209159060247,0.1538605369613776,0.0620124428304499,0.23844524436249165,0.23800812454575368
0.0719465815789452,0.03784701481882655,0.039952489736942126,0.059492237764783,0.052558137717529624,0.05423387788026275,0.06015897586595179,0.07384299384971986,0.05732697293761571,0.05943636596396708,0.051956597621436035,0.20420103534763806,0.11679034968896641,0.10087283504211131,0.3761663865220445,0.4068459285590314,0.21975769067093553,0.1009515612044624,0.11159531813045073,0.18819122172357078,0.18338242340486877
0.0656223437086176,0.05886944108052777,0.04476952903974825,0.0666973124962487,0.05590054937283166,0.05456389469346692,0.06665700039955855,0.07208211189003502,0.042573338228394236,0.06375675022535054,0.0553469475322145,0.14565077673991067,0.09993671459705991,0.08444400155352547,0.21878986177380583,0.39903802569698316,0.19121616817513226,0.10796412101371579,0.09004591937451445,0.15453110963312489,0.20020952316255736
0.07132407783838059,0.04718732248815992,0.05545774907452475,0.06312111168397186,0.06672229939445105,0.054951395968069514,0.06782152723361799,0.05753239515962793,0.05311280439190512,0.0617247687335712,0.06991670488074964,0.17414156527051233,0.08933928132714467,0.10281274063914551,0.41273461961476376,0.42157416740210524,0.20148443243710676,0.12939688690140128,0.07743046425537056,0.16011701357323144,0.2060939314621659
0.06502741929682745,0.054412651870489666,0.05268692533310878,0.06573113321442603,0.05909979732343566,0.053504364660064384,0.06650104588529786,0.06807383452438585,0.052741874915258564,0.059252622312171495,0.06073354666116032,0.16628089115940842,0.1067136819301098,0.10672870519967112,0.2951859295293997,0.40668086762356,0.19173319845049966,0.12167573586033543,0.09044287398959915,0.1771978847572171,0.21139198903325257
0.06300380669201133,0.04848268681072978,0.04826823663085228,0.064536092055307,0.06443466260174559,0.057951727538493314,0.06342314248818377,0.06090752845282637,0.053398611838904673,0.05541784052016474,0.05801381929907811,0.19430671759058848,0.09686104702630491,0.11967318007382396,0.4025416822161903,0.5092740548423756,0.221961941696294,0.11593735602938575,0.07935014808247688,0.18660735327059277,0.19200787414745324
0.059972481522393546,0.044172778041242956,0.03375450536461535,0.06099378955948609,0.05073579633387124,0.05522187937840949,0.05549836976180425,0.07153600255359596,0.060585169724109995,0.05832248318065283,0.05336305268785618,0.2884699292721772,0.11579681553319116,0.17204169695644403,0.5768826068747988,0.3464165448295393,0.19708800591521983,0.10538997212001787,0.09055763898971546,0.1952156836325583,0.14982430292331614
0.07262807352485107,0.055272499076440204,0.05079273868571764,0.060441264967744934,0.059402960950255435,0.056034727607509036,0.0643122792081046,0.07696547085214635,0.05411243177876234,0.06323546229367413,0.05977318941861799,0.3831103950005162,0.11603832384093145,0.09292045678745413,0.5575135105861799,0.44485258209068684,0.18562578683895326,0.09397824781660925,0.1076245600990608,0.15444624560401743,0.23239728197925752
0.07177967036234345,0.053166150806163395,0.049233445959010295,0.061658192072321726,0.05809746628438607,0.05892049557445134,0.07060365086614445,0.05771538980014841,0.05873933699362971,0.06908215760640991,0.05761172464900363,0.1585253999846002,0.13185843413788004,0.08582356797256097,0.22709612325079598,0.38699828412037307,0.18926574462952073,0.15838956526422093,0.06617859651781394,0.17292995218697715,0.1836214941395433
0.07542549622161084,0.045548107713512025,0.048674638788940766,0.06438731444516205,0.04483016886610228,0.0494625116225251,0.06737604159369957,0.06768513120951106,0.059733792524094095,0.06531649057551295,0.05492918533697918,0.17167880101841543,0.11313707029966888,0.08186869177197979,0.23926941616648184,0.358675750208909,0.15158377287892463,0.14228594627270838,0.06517740332801464,0.18684402640519934,0.21422080904071775
0.05221167740978977,0.056421670372516074,0.044571882130255536,0.06154808623762446,0.057966227963073436,0.051736577788221924,0.059700936658111756,0.060493360027282866,0.03840827007038253,0.06573700212592355,0.060698501831166825,0.17665845170353578,0.09199873773136738,0.11012773360514914,0.21432996296480342,0.37926991483425104,0.1782330741845636,0.12829141389314463,0.06820628046719246,0.14158532325147083,0.1622378260545522
0.06059432331624045,0.044921728810893666,0.048804641392454544,0.06065635157461905,0.06032289831327946,0.05476133209602711,0.06650436847250672,0.06385210094343234,0.050351693172343025,0.0598253509152417,0.06054484586185146,0.1641276453552819,0.11498901374507654,0.09933702045233778,0.25886082043989733,0.4134620367837526,0.19272715031114757,0.12457383909850865,0.09691387778691203,0.1631906508778002,0.1789119951506112
0.0661082692115201,0.05445535683230509,0.044288049655266525,0.06212223046791982,0.06356504726934026,0.061549479584496636,0.06551949947531678,0.06721558651228884,0.048321105445807436,0.06272605117769009,0.05700341020147498,0.18829969965840762,0.10061313838679439,0.09894834865836728,0.20349641387649786,0.42657692224748345,0.20122364695336162,0.10985522199706456,0.08707909872640136,0.14522140614397588,0.1991191221642492
0.06134302868410239,0.05152695719495755,0.04663027351600445,0.058060771120285196,0.054762590141325465,0.0525055714290788,0.068677452104847,0.06626657685613671,0.04550054505744787,0.06153568860518796,0.053586348200369935,0.1823236428200436,0.11165757043231148,0.09383216862110012,0.28452937820130025,0.37940357037049555,0.20478231545415443,0.13127907745650796,0.08246312639168654,0.15503861868033852,0.18239942905664638
0.07864125853718291,0.047276226342252384,0.05105540764959942,0.05777027364796648,0.061800612722529784,0.05653122244217832,0.07250538575045512,0.06382847762736679,0.061344635425346454,0.06203395859924003,0.05616365062364737,0.17691685698502477,0.13532442855656981,0.08265354300241881,0.349695337744177,0.37580886226218224,0.17846843880006222,0.17530483904207664,0.07217522766267008,0.1850695317244262,0.20331480173430866
0.0806963565720479,0.05380276241865327,0.05197422754084189,0.06378560445209178,0.056040140312079066,0.05792751902919947,0.06592227736397337,0.06612683293303216,0.057165440237429574,0.05895516399324138,0.051066877696100195,0.12879069536460303,0.12189516294977762,0.09158544094737138,0.2844107536412979,0.4049488415146259,0.24042241296482159,0.14647674003998093,0.12085006741438611,0.1814522931970549,0.20861346375057022
