f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.12276005780248664,0.09530295281074226,0.11320856355024868,0.09779096123457148,0.14933362331180772,0.12976344638416318,0.11872436962832257,0.10963317532002885,0.11509996631580288,0.07738682607008501,0.09934356477014328,0.22085036167519562,0.2147604731681931,0.08029676540093167,0.42781320456889255,0.6810670100421874,0.3539242258995476,0.20480928921929278,0.1548076013141514,0.20366206859196528,0.2770024296536822
0.10779917486817199,0.13883164722615798,0.11829923846971506,0.03872398341176689,0.08384317836942512,0.1433756851898132,0.11795911075998142,0.12770032419309432,0.09944433530683523,0.08853737879472637,0.10368465929655858,0.03906554563073317,0.1378076370191075,0.16737782273231783,0.1350911405411596,0.2127507989415763,0.11284551763202913,0.1460483136492829,0.10888518116869453,0.15162682886745363,0.1608712671174078
0.14783304907898415,0.08490744800170084,0.11506806117787954,0.11934392610118723,0.09995075284757769,0.10925207647213606,0.1383648320694024,0.12886761787764542,0.09569198306816831,0.11344714582093143,0.08538249201597913,0.2956695375492186,0.2712722027013399,0.2684087835723047,0.5942089904045779,0.5450463850362388,0.2220998407333871,0.19850976991559072,0.11120273234864897,0.1643610678582566,0.39257880031199105
0.1344942981648174,0.09838937163399677,0.11203498953642542,0.09705999285758049,0.09656938987949701,0.11438629561101583,0.12926699076148213,0.1236426259146554,0.09724619228645362,0.10383981528028398,0.08330765251222737,0.30753420464126846,0.2044945634663725,0.2483255032562845,0.6526770549597729,0.4284734572513648,0.2120237007867976,0.16658047835512707,0.13099094587132007,0.16758629720460774,0.21780751245658148
0.12055405919662009,0.10686440604247101,0.09328631622955827,0.05541797467946975,0.08831866515669112,0.14636572209865473,0.10858112905258167,0.12073096254548871,0.1029523801480407,0.09112710997013558,0.10423930022469079,0.0636548311791581,0.2561341714975001,0.07749440202537543,0.1336147620150881,0.29866578664894067,0.13554682782608468,0.16030714739729154,0.09733794629293599,0.12382380547925673,0.2597010362507464
0.12462460538660927,0.13960907057246041,0.1413943827508642,0.1218963155680265,0.11120601493934286,0.12337441635807386,0.1430037052895645,0.12946798821359023,0.10299043052091893,0.08229881365536731,0.10001351802897135,0.1563883894523226,0.1527009883723494,0.3002224203951517,0.564699672988675,0.5690782574877624,0.2515261209558223,0.17772326716903597,0.09026038640498589,0.20118861227982276,0.2945658320936596
0.14940091116819507,0.09227594121790664,0.11372289791562643,0.1250011581137341,0.09396962314499599,0.11258774835766719,0.1424922640174478,0.12976922431617813,0.0925828179726508,0.11972275909269078,0.0917523850817236,0.25981594289444176,0.28986387375157374,0.2951227613634418,0.5732113547630145,0.5276379850751172,0.18112840116723772,0.21046836538255326,0.09914271926974258,0.15470475188129829,0.46426886178496
0.14279499568636392,0.12461793323726757,0.11863630140985762,0.10471665771661193,0.07563266400926233,0.12011178985885188,0.1292398872472948,0.13638756922919967,0.09590067531661574,0.104988501831911,0.08277984323286199,0.13065337892244158,0.16785668982345556,0.23900446870427589,0.2733421933162963,0.3402624291584916,0.16107521421028312,0.18111933694321014,0.11831461426961093,0.1685059131432818,0.25671220842935144
0.11655485535875433,0.13345237266328694,0.1318253106296149,0.06234553770943039,0.12000818147526586,0.14238229078138176,0.14067210161389168,0.13788255215813972,0.09251953755411427,0.07335562055738454,0.11025861202871201,0.06143057247833278,0.11028438878703281,0.2058604695200692,0.3319455555083455,0.49579771372906645,0.2476182764181449,0.22074993536450355,0.1315085357030989,0.19017560949412282,0.2699498562476665
0.1267368364426947,0.08489754954358658,0.09991900612880356,0.1020774827925854,0.09232440196022475,0.1276259535379819,0.12136432884253401,0.12106589200627138,0.0997220436233302,0.10256823437588486,0.09787836124101787,0.17955988121842556,0.2949269814601655,0.18906843456077552,0.44655591060778976,0.40909714587254625,0.14096286848272357,0.14243355174426056,0.07208406685388732,0.1103132776564062,0.40373253154448885
0.14283278424447907,0.08450223752488142,0.11866295313195738,0.1438102901567702,0.1040422799069179,0.105483308038881,0.12907598258958786,0.12459943085751804,0.1048534579064662,0.11354209246798433,0.07701750029456042,0.34529076855231233,0.27077233287925007,0.20108401162607306,0.6190923656967089,0.5868582681156792,0.26439729746998236,0.1915315312199976,0.11850640233665848,0.1798301392051033,0.3271887419336118
