f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.08696741057165727,0.050111110778074355,0.05908879170875181,0.05368256398679521,0.04844141543384213,0.05975172980095178,0.07071849220080263,0.08789090631722069,0.07329214842634811,0.09191755815215837,0.07386739751731906,0.5594815925962333,0.09725062363162063,0.2506860050209973,0.8985589684831697,0.43648109133178864,0.330651084267716,0.15316307776820873,0.0732140395324711,0.2354829650038642,0.1764662685514913
0.07085390620944405,0.053906795170340006,0.04882637554035855,0.04883069217659842,0.047302855499781596,0.048757818240361975,0.07266004547384051,0.07093007746547383,0.08645138368372683,0.08331661947029909,0.07543470227536105,0.4046999940103884,0.15604590357307618,0.3844276823988804,0.6376465997942838,0.4987757505185454,0.7145062645898447,0.11438250338106401,0.23602514408819222,0.23748615444958363,0.367185005488526
0.07186240364428015,0.055010699880464795,0.04462817820665871,0.04924648057079998,0.04493601062595222,0.04580209364650232,0.059905505031097296,0.060186476028165944,0.05748443620879029,0.09302900093291505,0.051405854511964374,0.22358027876238443,0.13055524578272856,0.1633997656901552,0.2683522322106985,0.5209478339166085,0.7119968139046821,0.09178738968878607,0.13560089281807616,0.22678630111173015,0.3580330379353367
0.08705773507775655,0.052228473993416485,0.044874286486365725,0.05181551275682874,0.050375046760318974,0.04592997020569601,0.06093309415230829,0.0794017173173536,0.05298514252662321,0.09405747801562594,0.07710270096013479,0.23067651204158315,0.14321893703257055,0.29798436280214585,0.18151471597825058,0.39773835892055703,0.8689015774748743,0.11293783843416486,0.1693593930879405,0.2716112553638949,0.22845763898271437
0.07448611520708542,0.06657952446425779,0.06166874445859945,0.05433583345660255,0.05033217812624836,0.04330725335622134,0.06348275706660861,0.09391661032438905,0.06855138187652857,0.09188099090646322,0.06903346604521379,0.31856391428874986,0.11915597156490523,0.15605098349826385,0.2988003704512726,0.6574505888091666,0.3514816705148851,0.14034160516230768,0.1540545222449154,0.24900987394732071,0.28892792220777774
0.07863159548159057,0.0533599375345031,0.055737373226243274,0.04652967088376506,0.04335472274525689,0.04940430468530004,0.06688934854492685,0.06330694681981991,0.07348768620311374,0.08678768183802771,0.07756592161702605,0.529227358331298,0.19357879620635643,0.26755400313675887,0.4437913605699782,0.5465857062664499,0.902642504753431,0.1337980628280086,0.16336731406212793,0.4786797341715161,0.6148820213705166
0.06830673832954727,0.055930346988541754,0.05414876697150501,0.04920974019534653,0.047436527170216486,0.049583380828771915,0.06669769995606152,0.06723249927904802,0.062238830379887665,0.0830924145860198,0.07311355896231334,0.35413707497583574,0.2296188392195374,0.21072648234820726,0.5435132418363895,0.6245749365050255,0.6393159163992516,0.15571859123324122,0.15457220222901352,0.2789608914699604,0.5688165180859115
0.06611722550398266,0.05499276973448181,0.05576994988645121,0.0454616287107831,0.043315566150624804,0.045787244777295,0.06703773460738581,0.055018933203364415,0.060476146137738857,0.09388702442684958,0.07095634941915555,0.3692787311965628,0.14581871401394803,0.21156646343644145,0.31849004983439666,0.5872577451114266,0.6833673661093372,0.2034663575802399,0.27272450350445054,0.422963847462155,0.4155133306934738
0.0793327974615953,0.05240314601438023,0.04667378917280577,0.050468919296428445,0.05057422289769868,0.044951155175079735,0.05753573268444458,0.07417672841027172,0.05280899216315392,0.08786377775796626,0.06124420081831332,0.18336587063481075,0.14364942960454027,0.527149239940756,0.8024433316968533,0.45191348627710004,0.4969421190772908,0.17858853412001713,0.18414065763203494,0.25066608126102996,0.24085821854098355
0.07560242054793422,0.05835200523743729,0.059594482852774,0.05555788216650244,0.054102391077943325,0.04732074485725944,0.06742929460960041,0.07762485862461535,0.06810638014530075,0.08297204646095872,0.07108894932314319,0.2872607079105788,0.1605570903141942,0.2627011437174794,0.897358541663575,0.5057292605801899,0.600974930732939,0.1268105889393757,0.277234030235681,0.3317364725118537,0.38871941838720725
0.08383519850722974,0.05892032713578799,0.05372112876097581,0.05312549501622249,0.047087211966514525,0.05174634632899966,0.07325419021833793,0.0732581391938681,0.0638678884465924,0.08687930998307095,0.05485271993664606,0.26503477929474695,0.14127399338291802,0.17489312809134067,0.2643614908135996,0.45189374610336913,0.42837704065299154,0.08740663631781201,0.15658906713268236,0.22461546808761385,0.2811289789867445
0.05507621418939559,0.047764926844656795,0.04669644216283798,0.050622028745604015,0.04653165015437671,0.045711687994214135,0.0645770044270654,0.0920625076439904,0.06008745844940071,0.09500674383330918,0.05722997230811726,0.18751070271234085,0.14275579473335814,0.1583360002423237,0.3345577306522801,0.4317360609250518,0.347596402732504,0.09219589654966939,0.1933601903376864,0.21055247361618495,0.35436172170447694
0.08109689886962486,0.06706373884727272,0.059028784178332336,0.045322789299408514,0.04136361835624025,0.04948985132645357,0.07189922924562861,0.08640609324980991,0.0654411113426473,0.09059893251316603,0.08375651201187666,0.3166326370789391,0.15502895830428406,0.2204833843364813,0.3637016986216218,0.41771999573726665,0.3955848617986482,0.06778674944179479,0.1878318127329268,0.21934475977644316,0.26590628193918087
0.08326814302182341,0.055942014447459096,0.05902492562292817,0.04828855003100115,0.04453527121849011,0.04743029253200103,0.06268879599349068,0.059911946399611136,0.0697536346908619,0.08972929766912824,0.07428877231520307,0.24174021281759867,0.1590020025525894,0.21599265808161333,0.3229474320492412,0.49015744373098696,0.7346972173955804,0.1282735891982189,0.1554683037438814,0.2458979623613863,0.34253248491945215
0.0870830252973649,0.06249285252669795,0.05602480884268736,0.050065132351404806,0.05103356576243842,0.04911599276743781,0.07418416807372655,0.08232502457508704,0.06687085978497913,0.08527072455077726,0.07050894332183251,0.3098362687765256,0.153654509233325,0.19652163004044929,0.26274137435179457,0.5425697415556096,0.528573612873148,0.1935655472652056,0.19683659949011673,0.29782631028994744,0.38368286975567
0.0987006749593863,0.06538479407381555,0.05248006448950978,0.0511359124124558,0.04819096572635754,0.046661025210627496,0.06402668400338248,0.07627225370620964,0.06463324221456006,0.09124980527122337,0.06958156769921546,0.3025609098048451,0.15154777948702042,0.17669793466417466,0.3581022554527987,0.5373767828398965,0.4693943391487548,0.07700332367158749,0.17202473564887732,0.2044232705280667,0.26017337202217344
