f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.06475913702596497,0.09283340032143987,0.0815228835278928,0.10879978240905311,0.09628154532547059,0.11531838696975824,0.07348521593570799,0.1264501730121116,0.0821511809523158,0.08600030006383254,0.0673709970428309,0.838054144219887,0.10846490101899595,0.1040878826970121,0.9894861060325241,0.5990326148626617,0.35753871198119497,0.25421766560313624,0.5136170486922936,0.07798858269207672,0.5473135143055294
0.055331911633769694,0.0867356584914442,0.13340896924339707,0.05419485127486967,0.053836806328754754,0.06869857329940686,0.06762296224459118,0.07303243185824115,0.10180174607143803,0.09163362845577797,0.05848964977877844,0.58891413488021,0.037151464406809595,0.17253961690206795,0.08691205084325682,0.2770755980215737,0.12832221721676,0.33399223736880457,0.17797784672495637,0.05305720128807148,0.5221288966605506
0.058508299208508883,0.0683982355821528,0.10018835066071047,0.06807171789253537,0.06200569690510653,0.05693786412875342,0.07448324271183857,0.0706819800113197,0.0744531722291625,0.11652567047347324,0.07263478763440477,0.5553027323553618,0.07004586500321758,0.12043418440215388,0.6580772240148973,0.4106018801079166,0.29895382360994976,0.27632508064648625,0.1836467311298874,0.05703460089594228,0.6760381474514203
0.0560217252624513,0.07378730088006587,0.10459503282036797,0.06436647376766368,0.06435814684059453,0.06443436431051668,0.06771434576069842,0.06852839964907875,0.08735910427963453,0.1035216035937786,0.06411840648694875,0.6525474704755102,0.054607079391292425,0.12880190160456959,0.5973673915332193,0.3542450389006749,0.2479951238540506,0.34688900311836396,0.1854864994188536,0.07821936185052135,0.41661996767984366
0.05678311870440251,0.07810590642610467,0.09941670083920343,0.0666893855079419,0.05694983045578743,0.0798525195868538,0.06029926317963321,0.06512969793381038,0.09274120929428797,0.09338070287028426,0.0665197905192823,0.6052474776568944,0.07182603360413456,0.13686213058854957,0.29480212937756234,0.43293641365266,0.208465382682802,0.33395799881581945,0.24087702370813913,0.0,0.6451572856953428
0.06089018547092098,0.09121513510612138,0.1275132061429461,0.09781563566234555,0.07915574565287431,0.09025238878756477,0.07993594541480598,0.1257522329695751,0.08753302702869066,0.08475140786957103,0.0653359553519734,0.6687128539082068,0.05583290373328682,0.16017641718234105,0.5848670521087503,0.3913028210102183,0.23779960914093773,0.2625545015009529,0.26308325514248626,0.1140390676065601,0.5552998736286661
0.056839088664790136,0.06928984379248601,0.0981420932800941,0.06882768327430942,0.06030468580248726,0.05812334066660316,0.07093242723657357,0.06276573249364199,0.06954113919594232,0.1164284929181581,0.07422439522102532,0.5253413771969262,0.06790425438444221,0.12610116142310263,0.5739867561427658,0.416150592664572,0.25483738537784356,0.32627272116649386,0.14619238344516444,0.03532211434982615,0.6977453467260775
0.054110771032990966,0.07698705653431466,0.11337036277067596,0.06582210510856978,0.05754033173722379,0.062213564241688765,0.0706640128192968,0.07330021119152641,0.08877550754322115,0.09881866601674631,0.057168980106022435,0.4897043755973609,0.05471718824833304,0.13792314302413256,0.22264697536757314,0.2754641052807178,0.22734899214971593,0.3553559126438527,0.12979226771500874,0.06780668187839897,0.4245203111293565
0.06122456326634878,0.07668892543800518,0.12592477379464795,0.08945892279371306,0.078119733912271,0.1051366852983369,0.07460224775348273,0.13813367578856994,0.07621682042813123,0.0599338327548648,0.05849838345494779,0.6696871180212058,0.03671628129834326,0.17950648387895934,0.2779312935358885,0.387840023557918,0.21954035670760677,0.40699379251241763,0.21343004812766175,0.09313060605795406,0.4486876927569662
0.05560403487100823,0.07164086545161616,0.10070022888863378,0.06793975315523279,0.05656284945363541,0.06533240941920346,0.06377504581195363,0.05498780489294459,0.08029430844520288,0.10652704183082463,0.0718961098321176,0.590836745016326,0.06986559902479886,0.1248226066540145,0.5688468008030201,0.4395463957885877,0.205783184547486,0.2403931341048162,0.20892633106573208,0.0,0.742352961800996
